IP地址,端口,TLS,数据中心,地区,城市,网络延迟
172.67.175.45,443,true,IAD,North America,Ashburn,0 ms
172.67.209.141,443,true,IAD,North America,Ashburn,0 ms
185.193.30.22,443,true,IAD,North America,Ashburn,0 ms
104.21.10.249,443,true,IAD,North America,Ashburn,0 ms
104.21.15.251,443,true,IAD,North America,Ashburn,0 ms
172.67.2.238,443,true,IAD,North America,Ashburn,0 ms
104.21.85.206,443,true,IAD,North America,Ashburn,0 ms
172.67.159.118,443,true,IAD,North America,Ashburn,0 ms
104.21.8.203,443,true,IAD,North America,Ashburn,0 ms
104.19.199.253,443,true,IAD,North America,Ashburn,0 ms
172.67.176.83,443,true,IAD,North America,Ashburn,0 ms
104.26.6.126,443,true,IAD,North America,Ashburn,0 ms
104.21.77.37,443,true,IAD,North America,Ashburn,0 ms
172.66.40.36,443,true,IAD,North America,Ashburn,0 ms
104.19.149.186,443,true,IAD,North America,Ashburn,0 ms
104.21.30.85,443,true,IAD,North America,Ashburn,0 ms
104.21.66.150,443,true,IAD,North America,Ashburn,0 ms
104.21.11.227,443,true,IAD,North America,Ashburn,0 ms
104.18.28.10,443,true,IAD,North America,Ashburn,0 ms
104.21.69.41,443,true,IAD,North America,Ashburn,0 ms
172.64.83.34,443,true,IAD,North America,Ashburn,0 ms
104.21.94.133,443,true,IAD,North America,Ashburn,0 ms
104.21.27.108,443,true,IAD,North America,Ashburn,0 ms
104.21.87.216,443,true,IAD,North America,Ashburn,0 ms
104.21.42.3,443,true,IAD,North America,Ashburn,0 ms
104.21.6.161,443,true,IAD,North America,Ashburn,0 ms
172.67.168.93,443,true,IAD,North America,Ashburn,0 ms
172.67.129.129,443,true,IAD,North America,Ashburn,0 ms
104.21.2.129,443,true,IAD,North America,Ashburn,0 ms
23.227.38.250,443,true,IAD,North America,Ashburn,0 ms
104.21.55.142,443,true,IAD,North America,Ashburn,0 ms
172.67.128.145,443,true,IAD,North America,Ashburn,0 ms
198.41.215.11,443,true,IAD,North America,Ashburn,0 ms
173.245.58.69,443,true,IAD,North America,Ashburn,0 ms
104.18.27.251,443,true,IAD,North America,Ashburn,0 ms
172.67.175.132,443,true,IAD,North America,Ashburn,0 ms
104.21.67.187,443,true,IAD,North America,Ashburn,0 ms
104.18.23.186,443,true,IAD,North America,Ashburn,0 ms
104.21.59.21,443,true,IAD,North America,Ashburn,0 ms
172.67.130.47,443,true,IAD,North America,Ashburn,0 ms
104.18.30.145,443,true,IAD,North America,Ashburn,0 ms
173.245.59.173,443,true,IAD,North America,Ashburn,0 ms
194.53.53.5,443,true,IAD,North America,Ashburn,0 ms
104.18.30.196,443,true,IAD,North America,Ashburn,0 ms
172.67.193.95,443,true,IAD,North America,Ashburn,0 ms
104.18.25.215,443,true,IAD,North America,Ashburn,0 ms
104.21.68.109,443,true,IAD,North America,Ashburn,0 ms
104.21.30.151,443,true,IAD,North America,Ashburn,0 ms
104.18.92.198,443,true,IAD,North America,Ashburn,0 ms
104.21.95.209,443,true,IAD,North America,Ashburn,0 ms
104.21.2.85,443,true,IAD,North America,Ashburn,0 ms
104.21.37.134,443,true,IAD,North America,Ashburn,0 ms
104.19.63.200,443,true,IAD,North America,Ashburn,0 ms
172.67.158.84,443,true,IAD,North America,Ashburn,0 ms
172.67.188.68,443,true,IAD,North America,Ashburn,0 ms
104.17.23.224,443,true,IAD,North America,Ashburn,0 ms
172.66.40.170,443,true,IAD,North America,Ashburn,0 ms
104.21.44.22,443,true,IAD,North America,Ashburn,0 ms
172.67.210.47,443,true,IAD,North America,Ashburn,0 ms
104.21.0.186,443,true,IAD,North America,Ashburn,0 ms
172.67.135.39,443,true,IAD,North America,Ashburn,0 ms
104.21.37.207,443,true,IAD,North America,Ashburn,0 ms
104.26.14.177,443,true,IAD,North America,Ashburn,0 ms
172.67.161.82,443,true,IAD,North America,Ashburn,0 ms
194.53.53.254,443,true,IAD,North America,Ashburn,0 ms
104.19.13.84,443,true,IAD,North America,Ashburn,0 ms
172.67.221.196,443,true,IAD,North America,Ashburn,0 ms
104.21.20.176,443,true,IAD,North America,Ashburn,0 ms
104.21.3.221,443,true,IAD,North America,Ashburn,0 ms
172.67.142.135,443,true,IAD,North America,Ashburn,0 ms
104.21.47.20,443,true,IAD,North America,Ashburn,0 ms
172.67.193.217,443,true,IAD,North America,Ashburn,0 ms
172.67.73.4,443,true,IAD,North America,Ashburn,0 ms
104.21.32.27,443,true,IAD,North America,Ashburn,0 ms
104.21.18.107,443,true,IAD,North America,Ashburn,0 ms
104.21.35.244,443,true,IAD,North America,Ashburn,0 ms
172.67.215.214,443,true,IAD,North America,Ashburn,0 ms
104.26.2.120,443,true,IAD,North America,Ashburn,0 ms
172.66.40.71,443,true,IAD,North America,Ashburn,0 ms
104.17.66.7,443,true,IAD,North America,Ashburn,0 ms
172.67.142.125,443,true,IAD,North America,Ashburn,0 ms
172.67.198.42,443,true,IAD,North America,Ashburn,0 ms
104.26.10.198,443,true,IAD,North America,Ashburn,0 ms
104.26.6.10,443,true,IAD,North America,Ashburn,0 ms
104.21.9.196,443,true,IAD,North America,Ashburn,0 ms
162.159.133.103,443,true,IAD,North America,Ashburn,0 ms
104.21.86.101,443,true,IAD,North America,Ashburn,0 ms
141.101.90.97,443,true,CDG,Europe,Paris,0 ms
104.21.81.23,443,true,IAD,North America,Ashburn,0 ms
104.17.124.100,443,true,IAD,North America,Ashburn,0 ms
104.21.26.98,443,true,IAD,North America,Ashburn,0 ms
104.16.179.181,443,true,IAD,North America,Ashburn,0 ms
172.67.209.191,443,true,IAD,North America,Ashburn,0 ms
172.67.166.47,443,true,IAD,North America,Ashburn,0 ms
172.67.186.69,443,true,IAD,North America,Ashburn,0 ms
104.26.14.179,443,true,IAD,North America,Ashburn,0 ms
104.21.35.189,443,true,IAD,North America,Ashburn,0 ms
104.21.59.171,443,true,IAD,North America,Ashburn,0 ms
104.17.144.110,443,true,IAD,North America,Ashburn,0 ms
172.67.199.80,443,true,IAD,North America,Ashburn,0 ms
103.160.204.126,443,true,IAD,North America,Ashburn,0 ms
172.64.32.93,443,true,IAD,North America,Ashburn,0 ms
104.27.207.92,443,true,IAD,North America,Ashburn,0 ms
104.21.32.161,443,true,IAD,North America,Ashburn,0 ms
172.67.218.159,443,true,IAD,North America,Ashburn,0 ms
104.17.183.58,443,true,IAD,North America,Ashburn,0 ms
198.41.208.141,443,true,IAD,North America,Ashburn,0 ms
172.67.219.25,443,true,IAD,North America,Ashburn,0 ms
173.245.58.78,443,true,IAD,North America,Ashburn,0 ms
172.67.179.23,443,true,IAD,North America,Ashburn,0 ms
172.67.130.44,443,true,IAD,North America,Ashburn,0 ms
104.21.80.76,443,true,IAD,North America,Ashburn,0 ms
104.18.3.188,443,true,IAD,North America,Ashburn,0 ms
104.26.1.110,443,true,IAD,North America,Ashburn,0 ms
104.21.25.120,443,true,IAD,North America,Ashburn,0 ms
104.21.93.243,443,true,IAD,North America,Ashburn,0 ms
172.67.180.167,443,true,IAD,North America,Ashburn,0 ms
141.101.90.96,443,true,CDG,Europe,Paris,0 ms
162.159.243.15,443,true,IAD,North America,Ashburn,0 ms
104.21.31.84,443,true,IAD,North America,Ashburn,0 ms
104.18.23.120,443,true,IAD,North America,Ashburn,0 ms
172.64.32.84,443,true,IAD,North America,Ashburn,0 ms
162.159.1.33,443,true,IAD,North America,Ashburn,0 ms
172.67.181.227,443,true,IAD,North America,Ashburn,0 ms
172.67.134.38,443,true,IAD,North America,Ashburn,0 ms
104.21.15.245,443,true,IAD,North America,Ashburn,0 ms
103.160.204.79,443,true,IAD,North America,Ashburn,0 ms
173.245.58.124,443,true,IAD,North America,Ashburn,0 ms
104.19.199.68,443,true,IAD,North America,Ashburn,0 ms
104.16.28.34,443,true,IAD,North America,Ashburn,0 ms
172.67.159.183,443,true,IAD,North America,Ashburn,0 ms
104.21.18.96,443,true,IAD,North America,Ashburn,0 ms
104.22.37.243,443,true,IAD,North America,Ashburn,0 ms
45.12.30.116,443,true,IAD,North America,Ashburn,0 ms
104.21.39.194,443,true,IAD,North America,Ashburn,0 ms
104.17.166.232,443,true,IAD,North America,Ashburn,0 ms
172.67.72.251,443,true,IAD,North America,Ashburn,0 ms
172.67.202.36,443,true,IAD,North America,Ashburn,0 ms
104.21.36.85,443,true,IAD,North America,Ashburn,0 ms
172.67.5.248,443,true,IAD,North America,Ashburn,0 ms
104.21.27.148,443,true,IAD,North America,Ashburn,0 ms
172.67.217.84,443,true,IAD,North America,Ashburn,0 ms
172.67.138.96,443,true,IAD,North America,Ashburn,0 ms
172.67.175.52,443,true,IAD,North America,Ashburn,0 ms
104.18.33.218,443,true,IAD,North America,Ashburn,0 ms
104.21.26.183,443,true,IAD,North America,Ashburn,0 ms
104.21.18.182,443,true,IAD,North America,Ashburn,0 ms
104.21.88.236,443,true,IAD,North America,Ashburn,0 ms
172.67.214.61,443,true,IAD,North America,Ashburn,0 ms
104.19.53.198,443,true,IAD,North America,Ashburn,0 ms
172.67.141.128,443,true,IAD,North America,Ashburn,0 ms
172.67.132.249,443,true,IAD,North America,Ashburn,0 ms
172.64.155.8,443,true,IAD,North America,Ashburn,0 ms
104.21.28.76,443,true,IAD,North America,Ashburn,0 ms
104.21.25.153,443,true,IAD,North America,Ashburn,0 ms
104.18.13.251,443,true,IAD,North America,Ashburn,0 ms
104.21.70.51,443,true,IAD,North America,Ashburn,0 ms
104.19.186.22,443,true,IAD,North America,Ashburn,0 ms
104.21.47.170,443,true,IAD,North America,Ashburn,0 ms
104.21.44.200,443,true,IAD,North America,Ashburn,0 ms
172.67.168.159,443,true,IAD,North America,Ashburn,0 ms
104.21.13.85,443,true,IAD,North America,Ashburn,0 ms
172.67.219.133,443,true,IAD,North America,Ashburn,0 ms
104.21.14.96,443,true,IAD,North America,Ashburn,0 ms
172.67.148.35,443,true,IAD,North America,Ashburn,0 ms
104.21.10.155,443,true,IAD,North America,Ashburn,0 ms
104.21.38.65,443,true,IAD,North America,Ashburn,0 ms
172.67.192.229,443,true,IAD,North America,Ashburn,0 ms
104.21.10.59,443,true,IAD,North America,Ashburn,0 ms
104.21.65.240,443,true,IAD,North America,Ashburn,0 ms
172.67.23.89,443,true,IAD,North America,Ashburn,0 ms
172.67.201.193,443,true,IAD,North America,Ashburn,0 ms
172.67.176.167,443,true,IAD,North America,Ashburn,0 ms
104.21.88.211,443,true,IAD,North America,Ashburn,0 ms
172.67.169.212,443,true,IAD,North America,Ashburn,0 ms
104.18.20.66,443,true,IAD,North America,Ashburn,0 ms
104.21.3.192,443,true,IAD,North America,Ashburn,0 ms
66.81.247.210,443,true,IAD,North America,Ashburn,0 ms
172.67.73.247,443,true,IAD,North America,Ashburn,0 ms
172.67.189.45,443,true,IAD,North America,Ashburn,0 ms
108.162.192.97,443,true,IAD,North America,Ashburn,0 ms
172.67.130.180,443,true,IAD,North America,Ashburn,0 ms
104.21.24.199,443,true,IAD,North America,Ashburn,0 ms
172.67.181.155,443,true,IAD,North America,Ashburn,0 ms
104.16.34.6,443,true,IAD,North America,Ashburn,0 ms
104.26.3.188,443,true,IAD,North America,Ashburn,0 ms
172.67.193.186,443,true,IAD,North America,Ashburn,0 ms
104.21.74.67,443,true,IAD,North America,Ashburn,0 ms
172.67.145.3,443,true,IAD,North America,Ashburn,0 ms
104.19.43.88,443,true,IAD,North America,Ashburn,0 ms
172.67.220.11,443,true,IAD,North America,Ashburn,0 ms
104.18.2.175,443,true,IAD,North America,Ashburn,0 ms
172.64.145.168,443,true,IAD,North America,Ashburn,0 ms
104.21.56.245,443,true,IAD,North America,Ashburn,0 ms
172.67.141.14,443,true,IAD,North America,Ashburn,0 ms
172.67.201.134,443,true,IAD,North America,Ashburn,0 ms
104.18.10.213,443,true,IAD,North America,Ashburn,0 ms
104.22.27.70,443,true,IAD,North America,Ashburn,0 ms
104.21.25.154,443,true,IAD,North America,Ashburn,0 ms
172.67.153.97,443,true,IAD,North America,Ashburn,0 ms
104.21.89.73,443,true,IAD,North America,Ashburn,0 ms
172.67.152.150,443,true,IAD,North America,Ashburn,0 ms
172.67.72.245,443,true,IAD,North America,Ashburn,0 ms
104.21.43.251,443,true,IAD,North America,Ashburn,0 ms
172.64.149.104,443,true,IAD,North America,Ashburn,0 ms
104.21.63.88,443,true,IAD,North America,Ashburn,0 ms
104.17.117.161,443,true,IAD,North America,Ashburn,0 ms
104.18.28.234,443,true,IAD,North America,Ashburn,0 ms
104.21.64.68,443,true,IAD,North America,Ashburn,0 ms
172.67.156.92,443,true,IAD,North America,Ashburn,0 ms
104.16.187.207,443,true,IAD,North America,Ashburn,0 ms
104.21.24.37,443,true,IAD,North America,Ashburn,0 ms
172.67.212.230,443,true,IAD,North America,Ashburn,0 ms
104.18.18.122,443,true,IAD,North America,Ashburn,0 ms
104.19.199.217,443,true,IAD,North America,Ashburn,0 ms
217.163.76.34,443,true,IAD,North America,Ashburn,0 ms
194.53.53.248,443,true,IAD,North America,Ashburn,0 ms
104.19.159.48,443,true,IAD,North America,Ashburn,0 ms
104.16.114.151,443,true,IAD,North America,Ashburn,0 ms
172.67.200.100,443,true,IAD,North America,Ashburn,0 ms
104.21.0.170,443,true,IAD,North America,Ashburn,0 ms
104.18.32.77,443,true,IAD,North America,Ashburn,0 ms
172.67.132.178,443,true,IAD,North America,Ashburn,0 ms
104.21.65.165,443,true,IAD,North America,Ashburn,0 ms
103.160.204.127,443,true,IAD,North America,Ashburn,0 ms
104.21.0.216,443,true,IAD,North America,Ashburn,0 ms
104.18.7.218,443,true,IAD,North America,Ashburn,0 ms
104.21.43.224,443,true,IAD,North America,Ashburn,0 ms
104.26.0.196,443,true,IAD,North America,Ashburn,0 ms
162.159.241.57,443,true,IAD,North America,Ashburn,0 ms
104.21.3.24,443,true,IAD,North America,Ashburn,0 ms
104.21.86.218,443,true,IAD,North America,Ashburn,0 ms
104.21.49.206,443,true,IAD,North America,Ashburn,0 ms
104.21.89.168,443,true,IAD,North America,Ashburn,0 ms
172.67.9.206,443,true,IAD,North America,Ashburn,0 ms
172.67.140.83,443,true,IAD,North America,Ashburn,0 ms
172.67.204.178,443,true,IAD,North America,Ashburn,0 ms
104.21.87.90,443,true,IAD,North America,Ashburn,0 ms
104.21.81.61,443,true,IAD,North America,Ashburn,0 ms
172.67.165.172,443,true,IAD,North America,Ashburn,0 ms
104.26.11.189,443,true,IAD,North America,Ashburn,0 ms
162.159.240.208,443,true,IAD,North America,Ashburn,0 ms
104.18.90.198,443,true,IAD,North America,Ashburn,0 ms
104.18.22.91,443,true,IAD,North America,Ashburn,0 ms
104.21.70.229,443,true,IAD,North America,Ashburn,0 ms
104.21.57.242,443,true,IAD,North America,Ashburn,0 ms
172.67.173.48,443,true,IAD,North America,Ashburn,0 ms
104.21.78.70,443,true,IAD,North America,Ashburn,0 ms
104.21.78.68,443,true,IAD,North America,Ashburn,0 ms
104.21.87.172,443,true,IAD,North America,Ashburn,0 ms
104.21.6.193,443,true,IAD,North America,Ashburn,0 ms
104.21.70.224,443,true,IAD,North America,Ashburn,0 ms
104.17.2.86,443,true,IAD,North America,Ashburn,0 ms
104.18.6.3,443,true,IAD,North America,Ashburn,0 ms
104.22.3.207,443,true,IAD,North America,Ashburn,0 ms
104.21.24.175,443,true,IAD,North America,Ashburn,0 ms
172.67.200.223,443,true,IAD,North America,Ashburn,0 ms
172.67.162.176,443,true,IAD,North America,Ashburn,0 ms
172.66.43.141,443,true,IAD,North America,Ashburn,0 ms
104.18.37.161,443,true,IAD,North America,Ashburn,0 ms
172.67.74.47,443,true,IAD,North America,Ashburn,0 ms
172.67.213.113,443,true,IAD,North America,Ashburn,0 ms
172.64.33.217,443,true,IAD,North America,Ashburn,0 ms
172.67.213.161,443,true,IAD,North America,Ashburn,0 ms
172.67.184.144,443,true,IAD,North America,Ashburn,0 ms
172.67.170.250,443,true,IAD,North America,Ashburn,0 ms
108.162.192.73,443,true,IAD,North America,Ashburn,0 ms
172.67.151.87,443,true,IAD,North America,Ashburn,0 ms
173.245.49.134,443,true,IAD,North America,Ashburn,0 ms
172.67.255.210,443,true,IAD,North America,Ashburn,0 ms
104.17.235.141,443,true,IAD,North America,Ashburn,0 ms
172.67.146.98,443,true,IAD,North America,Ashburn,0 ms
104.21.72.55,443,true,IAD,North America,Ashburn,0 ms
172.67.157.201,443,true,IAD,North America,Ashburn,0 ms
172.67.206.195,443,true,IAD,North America,Ashburn,0 ms
104.21.10.233,443,true,IAD,North America,Ashburn,0 ms
104.16.238.55,443,true,IAD,North America,Ashburn,0 ms
104.16.204.95,443,true,IAD,North America,Ashburn,0 ms
162.159.62.58,443,true,IAD,North America,Ashburn,0 ms
172.67.133.75,443,true,IAD,North America,Ashburn,0 ms
104.21.31.110,443,true,IAD,North America,Ashburn,0 ms
104.22.40.118,443,true,IAD,North America,Ashburn,0 ms
172.67.211.230,443,true,IAD,North America,Ashburn,0 ms
104.21.7.110,443,true,IAD,North America,Ashburn,0 ms
172.67.167.153,443,true,IAD,North America,Ashburn,0 ms
104.21.61.28,443,true,IAD,North America,Ashburn,0 ms
173.245.58.60,443,true,IAD,North America,Ashburn,0 ms
104.21.67.96,443,true,IAD,North America,Ashburn,0 ms
172.67.73.205,443,true,IAD,North America,Ashburn,0 ms
172.67.184.8,443,true,IAD,North America,Ashburn,0 ms
172.67.67.189,443,true,IAD,North America,Ashburn,0 ms
172.67.130.121,443,true,IAD,North America,Ashburn,0 ms
104.19.2.142,443,true,IAD,North America,Ashburn,0 ms
104.21.0.83,443,true,IAD,North America,Ashburn,0 ms
172.67.201.138,443,true,IAD,North America,Ashburn,0 ms
172.67.166.242,443,true,IAD,North America,Ashburn,0 ms
104.21.49.20,443,true,IAD,North America,Ashburn,0 ms
104.18.104.231,443,true,IAD,North America,Ashburn,0 ms
104.22.51.93,443,true,IAD,North America,Ashburn,0 ms
104.21.67.108,443,true,IAD,North America,Ashburn,0 ms
104.21.4.239,443,true,IAD,North America,Ashburn,0 ms
104.18.42.220,443,true,IAD,North America,Ashburn,0 ms
172.67.128.30,443,true,IAD,North America,Ashburn,0 ms
104.18.22.38,443,true,IAD,North America,Ashburn,0 ms
104.21.55.154,443,true,IAD,North America,Ashburn,0 ms
104.21.47.195,443,true,IAD,North America,Ashburn,0 ms
172.67.193.254,443,true,IAD,North America,Ashburn,0 ms
104.19.53.181,443,true,IAD,North America,Ashburn,0 ms
172.67.217.166,443,true,IAD,North America,Ashburn,0 ms
104.17.180.11,443,true,IAD,North America,Ashburn,0 ms
104.21.64.10,443,true,IAD,North America,Ashburn,0 ms
172.67.193.252,443,true,IAD,North America,Ashburn,0 ms
104.21.58.90,443,true,IAD,North America,Ashburn,0 ms
104.21.8.78,443,true,IAD,North America,Ashburn,0 ms
104.18.17.85,443,true,IAD,North America,Ashburn,0 ms
104.21.18.68,443,true,IAD,North America,Ashburn,0 ms
104.21.91.28,443,true,IAD,North America,Ashburn,0 ms
172.67.132.253,443,true,IAD,North America,Ashburn,0 ms
104.21.9.210,443,true,IAD,North America,Ashburn,0 ms
172.67.211.93,443,true,IAD,North America,Ashburn,0 ms
104.21.45.146,443,true,IAD,North America,Ashburn,0 ms
104.18.2.161,443,true,IAD,North America,Ashburn,0 ms
104.18.19.137,443,true,IAD,North America,Ashburn,0 ms
104.26.10.250,443,true,IAD,North America,Ashburn,0 ms
104.26.0.69,443,true,IAD,North America,Ashburn,0 ms
104.21.86.184,443,true,IAD,North America,Ashburn,0 ms
198.41.215.7,443,true,IAD,North America,Ashburn,0 ms
104.18.102.195,443,true,IAD,North America,Ashburn,0 ms
172.67.156.191,443,true,IAD,North America,Ashburn,0 ms
104.21.90.248,443,true,IAD,North America,Ashburn,0 ms
104.21.39.230,443,true,IAD,North America,Ashburn,0 ms
104.21.9.64,443,true,IAD,North America,Ashburn,0 ms
172.67.160.77,443,true,IAD,North America,Ashburn,0 ms
104.22.0.29,443,true,IAD,North America,Ashburn,0 ms
172.67.212.251,443,true,IAD,North America,Ashburn,0 ms
104.21.69.214,443,true,IAD,North America,Ashburn,0 ms
104.21.84.70,443,true,IAD,North America,Ashburn,0 ms
104.21.60.172,443,true,IAD,North America,Ashburn,0 ms
172.67.183.173,443,true,IAD,North America,Ashburn,0 ms
108.162.192.94,443,true,IAD,North America,Ashburn,0 ms
104.21.20.210,443,true,IAD,North America,Ashburn,0 ms
172.67.192.121,443,true,IAD,North America,Ashburn,0 ms
104.18.74.121,443,true,IAD,North America,Ashburn,0 ms
104.21.69.71,443,true,IAD,North America,Ashburn,0 ms
172.67.131.188,443,true,IAD,North America,Ashburn,0 ms
172.66.40.182,443,true,IAD,North America,Ashburn,0 ms
173.245.58.65,443,true,IAD,North America,Ashburn,0 ms
198.41.196.144,443,true,IAD,North America,Ashburn,0 ms
172.67.160.13,443,true,IAD,North America,Ashburn,0 ms
104.21.37.253,443,true,IAD,North America,Ashburn,0 ms
172.67.185.217,443,true,IAD,North America,Ashburn,0 ms
173.245.58.72,443,true,IAD,North America,Ashburn,0 ms
104.21.61.251,443,true,IAD,North America,Ashburn,0 ms
172.67.178.245,443,true,IAD,North America,Ashburn,0 ms
104.21.94.151,443,true,IAD,North America,Ashburn,0 ms
104.18.210.82,443,true,IAD,North America,Ashburn,0 ms
