IP地址,端口,TLS,数据中心,地区,城市,网络延迟
192.200.160.20,443,true,IAD,North America,Ashburn,5 ms
160.153.1.103,443,true,IAD,North America,Ashburn,5 ms
156.154.245.83,443,true,IAD,North America,Ashburn,5 ms
135.84.64.240,443,true,IAD,North America,Ashburn,5 ms
135.84.74.103,443,true,IAD,North America,Ashburn,5 ms
216.24.57.4,443,true,IAD,North America,Ashburn,5 ms
160.153.1.13,443,true,IAD,North America,Ashburn,5 ms
160.153.1.10,443,true,IAD,North America,Ashburn,5 ms
199.34.228.69,443,true,IAD,North America,Ashburn,5 ms
160.153.1.196,443,true,IAD,North America,Ashburn,5 ms
206.238.237.186,443,true,IAD,North America,Ashburn,5 ms
160.153.1.181,443,true,IAD,North America,Ashburn,5 ms
160.153.1.115,443,true,IAD,North America,Ashburn,5 ms
206.238.237.62,443,true,IAD,North America,Ashburn,5 ms
135.84.74.164,443,true,IAD,North America,Ashburn,5 ms
160.153.1.179,443,true,IAD,North America,Ashburn,5 ms
50.62.88.71,443,true,IAD,North America,Ashburn,5 ms
206.238.236.118,443,true,IAD,North America,Ashburn,5 ms
5.8.63.23,443,true,IAD,North America,Ashburn,5 ms
199.34.228.168,443,true,IAD,North America,Ashburn,5 ms
160.153.1.132,443,true,IAD,North America,Ashburn,5 ms
199.34.228.67,443,true,IAD,North America,Ashburn,5 ms
45.40.144.49,443,true,IAD,North America,Ashburn,5 ms
206.238.236.150,443,true,IAD,North America,Ashburn,5 ms
160.153.1.138,443,true,IAD,North America,Ashburn,5 ms
135.84.64.211,443,true,IAD,North America,Ashburn,5 ms
135.84.67.73,443,true,IAD,North America,Ashburn,5 ms
192.0.54.102,443,true,IAD,North America,Ashburn,5 ms
206.238.237.18,443,true,IAD,North America,Ashburn,5 ms
158.224.83.166,443,true,IAD,North America,Ashburn,5 ms
135.84.64.157,443,true,IAD,North America,Ashburn,5 ms
160.153.1.45,443,true,IAD,North America,Ashburn,5 ms
206.238.237.148,443,true,IAD,North America,Ashburn,5 ms
160.153.1.202,443,true,IAD,North America,Ashburn,5 ms
199.34.228.65,443,true,IAD,North America,Ashburn,5 ms
135.84.64.52,443,true,IAD,North America,Ashburn,5 ms
63.141.128.212,443,true,IAD,North America,Ashburn,5 ms
135.84.75.250,443,true,IAD,North America,Ashburn,5 ms
206.238.237.60,443,true,IAD,North America,Ashburn,5 ms
206.238.237.67,443,true,IAD,North America,Ashburn,5 ms
206.238.236.193,443,true,IAD,North America,Ashburn,5 ms
135.84.75.14,443,true,IAD,North America,Ashburn,5 ms
160.153.1.100,443,true,IAD,North America,Ashburn,5 ms
135.84.72.100,443,true,IAD,North America,Ashburn,5 ms
135.84.74.158,443,true,IAD,North America,Ashburn,5 ms
199.34.228.59,443,true,IAD,North America,Ashburn,5 ms
199.34.228.159,443,true,IAD,North America,Ashburn,5 ms
206.238.236.251,443,true,IAD,North America,Ashburn,5 ms
199.34.228.66,443,true,IAD,North America,Ashburn,5 ms
206.238.237.58,443,true,IAD,North America,Ashburn,5 ms
198.71.190.90,443,true,IAD,North America,Ashburn,5 ms
199.34.228.54,443,true,IAD,North America,Ashburn,5 ms
135.84.74.95,443,true,IAD,North America,Ashburn,5 ms
206.238.237.158,443,true,IAD,North America,Ashburn,5 ms
160.153.1.113,443,true,IAD,North America,Ashburn,5 ms
192.169.223.149,443,true,IAD,North America,Ashburn,5 ms
160.153.1.117,443,true,IAD,North America,Ashburn,5 ms
135.84.64.62,443,true,IAD,North America,Ashburn,5 ms
199.34.228.164,443,true,IAD,North America,Ashburn,5 ms
135.84.75.133,443,true,IAD,North America,Ashburn,5 ms
160.153.1.200,443,true,IAD,North America,Ashburn,5 ms
206.238.236.38,443,true,IAD,North America,Ashburn,5 ms
160.153.1.198,443,true,IAD,North America,Ashburn,5 ms
160.153.1.173,443,true,IAD,North America,Ashburn,5 ms
135.84.64.90,443,true,IAD,North America,Ashburn,5 ms
206.238.237.241,443,true,IAD,North America,Ashburn,5 ms
135.84.75.196,443,true,IAD,North America,Ashburn,5 ms
135.84.64.16,443,true,IAD,North America,Ashburn,5 ms
135.84.75.152,443,true,IAD,North America,Ashburn,5 ms
77.105.163.61,443,true,IAD,North America,Ashburn,5 ms
135.84.67.100,443,true,IAD,North America,Ashburn,5 ms
135.84.73.156,443,true,IAD,North America,Ashburn,5 ms
135.84.74.151,443,true,IAD,North America,Ashburn,5 ms
216.24.57.1,443,true,IAD,North America,Ashburn,5 ms
206.238.236.73,443,true,IAD,North America,Ashburn,5 ms
199.34.228.56,443,true,IAD,North America,Ashburn,5 ms
135.84.73.113,443,true,IAD,North America,Ashburn,5 ms
135.84.64.77,443,true,IAD,North America,Ashburn,5 ms
135.84.67.96,443,true,IAD,North America,Ashburn,5 ms
206.238.236.37,443,true,IAD,North America,Ashburn,5 ms
199.34.228.174,443,true,IAD,North America,Ashburn,5 ms
135.84.72.13,443,true,IAD,North America,Ashburn,5 ms
160.153.1.204,443,true,IAD,North America,Ashburn,5 ms
135.84.74.93,443,true,IAD,North America,Ashburn,5 ms
154.218.15.28,443,true,IAD,North America,Ashburn,5 ms
199.34.228.100,443,true,IAD,North America,Ashburn,5 ms
206.238.237.80,443,true,IAD,North America,Ashburn,5 ms
217.163.76.127,443,true,IAD,North America,Ashburn,5 ms
135.84.73.73,443,true,IAD,North America,Ashburn,5 ms
206.238.236.165,443,true,IAD,North America,Ashburn,5 ms
160.153.1.175,443,true,IAD,North America,Ashburn,5 ms
160.153.1.127,443,true,IAD,North America,Ashburn,5 ms
192.200.160.47,443,true,IAD,North America,Ashburn,5 ms
23.95.113.61,443,true,IAD,North America,Ashburn,5 ms
206.238.236.145,443,true,IAD,North America,Ashburn,5 ms
198.71.233.55,443,true,IAD,North America,Ashburn,5 ms
135.84.73.139,443,true,IAD,North America,Ashburn,5 ms
160.153.1.48,443,true,IAD,North America,Ashburn,5 ms
206.238.237.154,443,true,IAD,North America,Ashburn,5 ms
206.238.237.28,443,true,IAD,North America,Ashburn,5 ms
206.238.236.18,443,true,IAD,North America,Ashburn,5 ms
160.153.1.47,443,true,IAD,North America,Ashburn,5 ms
135.84.74.46,443,true,IAD,North America,Ashburn,5 ms
199.34.228.55,443,true,IAD,North America,Ashburn,5 ms
206.238.237.55,443,true,IAD,North America,Ashburn,5 ms
160.153.1.128,443,true,IAD,North America,Ashburn,5 ms
206.238.236.16,443,true,IAD,North America,Ashburn,5 ms
135.84.74.155,443,true,IAD,North America,Ashburn,5 ms
135.84.74.136,443,true,IAD,North America,Ashburn,5 ms
206.238.236.123,443,true,IAD,North America,Ashburn,5 ms
206.238.236.35,443,true,IAD,North America,Ashburn,5 ms
199.34.228.57,443,true,IAD,North America,Ashburn,5 ms
206.238.237.38,443,true,IAD,North America,Ashburn,5 ms
135.84.74.79,443,true,IAD,North America,Ashburn,5 ms
206.238.237.44,443,true,IAD,North America,Ashburn,5 ms
199.34.228.71,443,true,IAD,North America,Ashburn,5 ms
206.238.237.245,443,true,IAD,North America,Ashburn,5 ms
206.238.237.41,443,true,IAD,North America,Ashburn,5 ms
206.238.236.242,443,true,IAD,North America,Ashburn,5 ms
135.84.74.34,443,true,IAD,North America,Ashburn,5 ms
199.34.228.53,443,true,IAD,North America,Ashburn,5 ms
206.238.237.253,443,true,IAD,North America,Ashburn,5 ms
206.238.237.97,443,true,IAD,North America,Ashburn,6 ms
206.238.237.23,443,true,IAD,North America,Ashburn,6 ms
206.238.236.157,443,true,IAD,North America,Ashburn,6 ms
198.71.233.237,443,true,IAD,North America,Ashburn,6 ms
199.34.228.177,443,true,IAD,North America,Ashburn,6 ms
206.238.237.26,443,true,IAD,North America,Ashburn,6 ms
160.153.1.174,443,true,IAD,North America,Ashburn,6 ms
206.238.236.19,443,true,IAD,North America,Ashburn,6 ms
160.153.1.46,443,true,IAD,North America,Ashburn,6 ms
160.153.1.211,443,true,IAD,North America,Ashburn,6 ms
206.238.237.239,443,true,IAD,North America,Ashburn,6 ms
160.153.1.155,443,true,IAD,North America,Ashburn,6 ms
192.200.160.248,443,true,IAD,North America,Ashburn,6 ms
206.238.236.43,443,true,IAD,North America,Ashburn,6 ms
206.238.236.184,443,true,IAD,North America,Ashburn,6 ms
206.238.237.96,443,true,IAD,North America,Ashburn,6 ms
135.84.64.223,443,true,IAD,North America,Ashburn,6 ms
206.238.236.7,443,true,IAD,North America,Ashburn,6 ms
206.238.236.214,443,true,IAD,North America,Ashburn,6 ms
135.84.75.63,443,true,IAD,North America,Ashburn,6 ms
135.84.67.29,443,true,IAD,North America,Ashburn,6 ms
20.121.115.188,443,true,IAD,North America,Ashburn,6 ms
206.238.236.236,443,true,IAD,North America,Ashburn,6 ms
206.238.236.201,443,true,IAD,North America,Ashburn,6 ms
160.153.1.151,443,true,IAD,North America,Ashburn,6 ms
206.238.236.181,443,true,IAD,North America,Ashburn,6 ms
135.84.73.135,443,true,IAD,North America,Ashburn,6 ms
206.238.236.30,443,true,IAD,North America,Ashburn,6 ms
160.153.1.210,443,true,IAD,North America,Ashburn,6 ms
206.238.236.93,443,true,IAD,North America,Ashburn,6 ms
199.34.228.50,443,true,IAD,North America,Ashburn,6 ms
135.84.75.76,443,true,IAD,North America,Ashburn,6 ms
160.153.1.152,443,true,IAD,North America,Ashburn,6 ms
206.238.236.70,443,true,IAD,North America,Ashburn,6 ms
217.163.76.46,443,true,IAD,North America,Ashburn,6 ms
206.238.236.254,443,true,IAD,North America,Ashburn,6 ms
160.153.1.195,443,true,IAD,North America,Ashburn,6 ms
199.34.228.175,443,true,IAD,North America,Ashburn,6 ms
206.238.236.68,443,true,IAD,North America,Ashburn,6 ms
135.84.74.109,443,true,IAD,North America,Ashburn,6 ms
206.238.236.183,443,true,IAD,North America,Ashburn,6 ms
63.141.128.8,443,true,IAD,North America,Ashburn,6 ms
45.40.155.106,443,true,IAD,North America,Ashburn,6 ms
160.153.1.168,443,true,IAD,North America,Ashburn,6 ms
160.153.1.150,443,true,IAD,North America,Ashburn,6 ms
206.238.236.127,443,true,IAD,North America,Ashburn,6 ms
206.238.236.128,443,true,IAD,North America,Ashburn,6 ms
135.84.75.58,443,true,IAD,North America,Ashburn,6 ms
199.34.228.182,443,true,IAD,North America,Ashburn,6 ms
206.238.236.253,443,true,IAD,North America,Ashburn,6 ms
206.238.236.20,443,true,IAD,North America,Ashburn,6 ms
206.238.236.215,443,true,IAD,North America,Ashburn,6 ms
209.177.165.17,443,true,IAD,North America,Ashburn,6 ms
72.13.122.137,443,true,IAD,North America,Ashburn,7 ms
206.238.236.182,443,true,IAD,North America,Ashburn,7 ms
199.34.228.191,443,true,IAD,North America,Ashburn,7 ms
206.238.236.83,443,true,IAD,North America,Ashburn,7 ms
47.253.105.131,443,true,IAD,North America,Ashburn,7 ms
160.153.1.122,443,true,IAD,North America,Ashburn,7 ms
160.153.1.121,443,true,IAD,North America,Ashburn,7 ms
166.62.115.95,443,true,IAD,North America,Ashburn,7 ms
160.153.1.189,443,true,IAD,North America,Ashburn,7 ms
206.238.236.252,443,true,IAD,North America,Ashburn,7 ms
206.238.236.229,443,true,IAD,North America,Ashburn,7 ms
199.34.228.42,443,true,IAD,North America,Ashburn,7 ms
206.238.236.132,443,true,IAD,North America,Ashburn,7 ms
206.238.236.23,443,true,IAD,North America,Ashburn,7 ms
135.84.73.132,443,true,IAD,North America,Ashburn,7 ms
206.238.237.206,443,true,IAD,North America,Ashburn,7 ms
206.238.236.130,443,true,IAD,North America,Ashburn,7 ms
206.238.236.60,443,true,IAD,North America,Ashburn,7 ms
199.34.228.79,443,true,IAD,North America,Ashburn,7 ms
135.84.75.26,443,true,IAD,North America,Ashburn,7 ms
160.153.1.139,443,true,IAD,North America,Ashburn,7 ms
199.34.228.75,443,true,IAD,North America,Ashburn,7 ms
199.34.228.78,443,true,IAD,North America,Ashburn,7 ms
160.153.1.223,443,true,IAD,North America,Ashburn,7 ms
135.84.75.36,443,true,IAD,North America,Ashburn,7 ms
206.238.236.58,443,true,IAD,North America,Ashburn,7 ms
199.34.228.41,443,true,IAD,North America,Ashburn,7 ms
135.84.75.85,443,true,IAD,North America,Ashburn,7 ms
135.84.67.74,443,true,IAD,North America,Ashburn,7 ms
199.34.228.76,443,true,IAD,North America,Ashburn,7 ms
206.238.236.227,443,true,IAD,North America,Ashburn,7 ms
206.238.236.13,443,true,IAD,North America,Ashburn,7 ms
199.34.228.180,443,true,IAD,North America,Ashburn,8 ms
192.200.160.19,443,true,IAD,North America,Ashburn,8 ms
199.34.228.74,443,true,IAD,North America,Ashburn,8 ms
206.238.236.66,443,true,IAD,North America,Ashburn,8 ms
206.238.236.226,443,true,IAD,North America,Ashburn,8 ms
160.153.1.222,443,true,IAD,North America,Ashburn,8 ms
206.238.236.206,443,true,IAD,North America,Ashburn,8 ms
198.71.233.178,443,true,IAD,North America,Ashburn,8 ms
44.209.255.249,443,true,IAD,North America,Ashburn,8 ms
198.71.233.76,443,true,IAD,North America,Ashburn,8 ms
160.153.1.105,443,true,IAD,North America,Ashburn,8 ms
199.34.228.49,443,true,IAD,North America,Ashburn,8 ms
206.238.237.204,443,true,IAD,North America,Ashburn,8 ms
206.238.236.203,443,true,IAD,North America,Ashburn,8 ms
160.153.1.147,443,true,IAD,North America,Ashburn,8 ms
206.238.237.131,443,true,IAD,North America,Ashburn,8 ms
206.238.236.221,443,true,IAD,North America,Ashburn,8 ms
217.163.76.254,443,true,IAD,North America,Ashburn,8 ms
206.238.237.12,443,true,IAD,North America,Ashburn,8 ms
166.62.114.250,443,true,IAD,North America,Ashburn,8 ms
198.71.233.69,443,true,IAD,North America,Ashburn,8 ms
135.84.64.220,443,true,IAD,North America,Ashburn,8 ms
199.34.228.77,443,true,IAD,North America,Ashburn,8 ms
135.84.74.236,443,true,IAD,North America,Ashburn,9 ms
206.238.237.105,443,true,IAD,North America,Ashburn,9 ms
104.234.50.128,443,true,IAD,North America,Ashburn,9 ms
135.84.74.166,443,true,IAD,North America,Ashburn,9 ms
135.84.74.48,443,true,IAD,North America,Ashburn,9 ms
166.62.108.139,443,true,IAD,North America,Ashburn,9 ms
160.153.1.68,443,true,IAD,North America,Ashburn,9 ms
160.153.1.146,443,true,IAD,North America,Ashburn,9 ms
198.12.145.214,443,true,IAD,North America,Ashburn,9 ms
135.84.72.84,443,true,IAD,North America,Ashburn,9 ms
206.238.236.207,443,true,IAD,North America,Ashburn,9 ms
160.153.1.65,443,true,IAD,North America,Ashburn,9 ms
209.177.161.29,443,true,IAD,North America,Ashburn,9 ms
206.238.237.224,443,true,IAD,North America,Ashburn,9 ms
50.19.193.95,443,true,IAD,North America,Ashburn,9 ms
206.238.237.222,443,true,IAD,North America,Ashburn,10 ms
206.238.237.215,443,true,IAD,North America,Ashburn,10 ms
160.153.1.188,443,true,IAD,North America,Ashburn,10 ms
206.238.236.54,443,true,IAD,North America,Ashburn,10 ms
166.62.108.173,443,true,IAD,North America,Ashburn,10 ms
206.238.236.121,443,true,IAD,North America,Ashburn,10 ms
160.153.1.64,443,true,IAD,North America,Ashburn,10 ms
160.153.1.183,443,true,IAD,North America,Ashburn,10 ms
45.40.145.224,443,true,IAD,North America,Ashburn,10 ms
160.153.1.145,443,true,IAD,North America,Ashburn,10 ms
206.238.237.22,443,true,IAD,North America,Ashburn,10 ms
45.40.145.212,443,true,IAD,North America,Ashburn,10 ms
160.153.1.86,443,true,IAD,North America,Ashburn,11 ms
199.34.228.73,443,true,IAD,North America,Ashburn,12 ms
206.238.237.212,443,true,IAD,North America,Ashburn,12 ms
206.238.236.186,443,true,IAD,North America,Ashburn,12 ms
64.176.210.187,443,true,EWR,North America,Newark,12 ms
206.238.236.76,443,true,IAD,North America,Ashburn,12 ms
199.34.228.70,443,true,IAD,North America,Ashburn,13 ms
206.238.236.41,443,true,IAD,North America,Ashburn,13 ms
206.238.236.126,443,true,IAD,North America,Ashburn,13 ms
160.153.1.43,443,true,IAD,North America,Ashburn,13 ms
160.153.1.44,443,true,IAD,North America,Ashburn,13 ms
160.153.1.97,443,true,IAD,North America,Ashburn,13 ms
206.238.236.164,443,true,IAD,North America,Ashburn,13 ms
160.153.1.84,443,true,IAD,North America,Ashburn,14 ms
160.153.1.96,443,true,IAD,North America,Ashburn,14 ms
160.153.1.221,443,true,IAD,North America,Ashburn,14 ms
20.62.172.88,443,true,IAD,North America,Ashburn,14 ms
160.153.1.42,443,true,IAD,North America,Ashburn,14 ms
160.153.1.4,443,true,IAD,North America,Ashburn,14 ms
160.153.1.220,443,true,IAD,North America,Ashburn,14 ms
160.153.1.34,443,true,IAD,North America,Ashburn,14 ms
18.216.55.100,443,true,CMH,North America,Columbus,15 ms
206.238.236.57,443,true,IAD,North America,Ashburn,15 ms
160.153.1.31,443,true,IAD,North America,Ashburn,15 ms
207.174.31.150,443,true,MIA,North America,Miami,15 ms
160.153.138.42,443,true,IAD,North America,Ashburn,15 ms
160.153.1.28,443,true,IAD,North America,Ashburn,15 ms
160.153.1.95,443,true,IAD,North America,Ashburn,15 ms
206.238.236.211,443,true,IAD,North America,Ashburn,15 ms
206.238.237.110,443,true,IAD,North America,Ashburn,15 ms
160.153.1.209,443,true,IAD,North America,Ashburn,15 ms
206.238.236.21,443,true,IAD,North America,Ashburn,15 ms
160.153.1.219,443,true,IAD,North America,Ashburn,16 ms
160.153.1.22,443,true,IAD,North America,Ashburn,16 ms
206.238.237.195,443,true,IAD,North America,Ashburn,16 ms
209.237.135.93,443,true,ATL,North America,Atlanta,16 ms
160.153.1.94,443,true,IAD,North America,Ashburn,16 ms
160.153.1.218,443,true,IAD,North America,Ashburn,16 ms
160.153.138.204,443,true,IAD,North America,Ashburn,16 ms
46.17.107.183,443,true,EWR,North America,Newark,17 ms
160.153.1.23,443,true,IAD,North America,Ashburn,17 ms
206.238.237.101,443,true,IAD,North America,Ashburn,18 ms
160.153.1.21,443,true,IAD,North America,Ashburn,18 ms
206.238.236.98,443,true,IAD,North America,Ashburn,18 ms
206.238.237.19,443,true,IAD,North America,Ashburn,18 ms
160.153.138.10,443,true,IAD,North America,Ashburn,19 ms
172.98.207.58,443,true,YYZ,North America,Toronto,19 ms
69.28.83.244,443,true,YYZ,North America,Toronto,19 ms
206.238.236.40,443,true,IAD,North America,Ashburn,20 ms
206.238.236.48,443,true,IAD,North America,Ashburn,20 ms
160.153.1.58,443,true,IAD,North America,Ashburn,20 ms
160.153.1.51,443,true,IAD,North America,Ashburn,21 ms
23.227.193.89,443,true,ORD,North America,Chicago,22 ms
160.153.1.82,443,true,IAD,North America,Ashburn,22 ms
3.99.106.179,443,true,YUL,North America,Montréal,22 ms
160.153.1.50,443,true,IAD,North America,Ashburn,23 ms
35.182.7.190,443,true,YUL,North America,Montréal,23 ms
35.183.163.195,443,true,YUL,North America,Montréal,23 ms
160.153.1.93,443,true,IAD,North America,Ashburn,23 ms
160.153.1.5,443,true,IAD,North America,Ashburn,24 ms
160.153.1.85,443,true,IAD,North America,Ashburn,25 ms
160.153.1.8,443,true,IAD,North America,Ashburn,26 ms
160.153.1.79,443,true,IAD,North America,Ashburn,26 ms
199.34.228.72,443,true,IAD,North America,Ashburn,27 ms
107.173.251.119,443,true,YYZ,North America,Toronto,27 ms
198.144.183.24,443,true,ORD,North America,Chicago,27 ms
23.95.189.91,443,true,BUF,North America,Buffalo,27 ms
160.153.1.99,443,true,IAD,North America,Ashburn,27 ms
160.153.1.216,443,true,IAD,North America,Ashburn,27 ms
160.153.1.98,443,true,IAD,North America,Ashburn,27 ms
104.168.62.119,443,true,YYZ,North America,Toronto,27 ms
160.153.1.89,443,true,IAD,North America,Ashburn,28 ms
160.153.1.92,443,true,IAD,North America,Ashburn,28 ms
160.153.1.88,443,true,IAD,North America,Ashburn,28 ms
206.238.236.44,443,true,IAD,North America,Ashburn,28 ms
206.238.236.39,443,true,IAD,North America,Ashburn,28 ms
160.153.1.90,443,true,IAD,North America,Ashburn,29 ms
160.153.1.91,443,true,IAD,North America,Ashburn,29 ms
213.255.209.189,443,true,YYZ,North America,Toronto,29 ms
206.238.237.82,443,true,IAD,North America,Ashburn,30 ms
206.238.237.83,443,true,IAD,North America,Ashburn,30 ms
206.238.237.92,443,true,IAD,North America,Ashburn,31 ms
207.231.109.22,443,true,DFW,North America,Dallas,31 ms
206.238.237.88,443,true,IAD,North America,Ashburn,32 ms
160.153.1.70,443,true,IAD,North America,Ashburn,33 ms
160.153.1.76,443,true,IAD,North America,Ashburn,33 ms
193.233.207.35,443,true,DFW,North America,Dallas,34 ms
38.107.232.53,443,true,DFW,North America,Dallas,34 ms
172.245.226.156,443,true,DFW,North America,Dallas,35 ms
160.153.1.217,443,true,IAD,North America,Ashburn,35 ms
192.193.104.25,443,true,DFW,North America,Dallas,35 ms
160.153.1.215,443,true,IAD,North America,Ashburn,36 ms
160.153.1.214,443,true,IAD,North America,Ashburn,39 ms
206.238.237.75,443,true,IAD,North America,Ashburn,41 ms
206.238.237.73,443,true,IAD,North America,Ashburn,41 ms
160.153.1.55,443,true,IAD,North America,Ashburn,42 ms
160.153.1.54,443,true,IAD,North America,Ashburn,43 ms
104.194.86.189,443,true,LAX,North America,Los Angeles,51 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,51 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,51 ms
160.153.138.114,443,true,IAD,North America,Ashburn,51 ms
160.153.138.178,443,true,IAD,North America,Ashburn,51 ms
144.34.233.237,443,true,LAX,North America,Los Angeles,51 ms
199.180.113.237,443,true,LAX,North America,Los Angeles,52 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,52 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,55 ms
89.208.240.173,443,true,LAX,North America,Los Angeles,55 ms
89.208.240.188,443,true,LAX,North America,Los Angeles,55 ms
192.243.113.108,443,true,LAX,North America,Los Angeles,55 ms
104.243.25.234,443,true,LAX,North America,Los Angeles,55 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,55 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,55 ms
23.106.155.110,443,true,LAX,North America,Los Angeles,55 ms
192.243.112.82,443,true,LAX,North America,Los Angeles,55 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,55 ms
144.34.239.81,443,true,LAX,North America,Los Angeles,55 ms
104.194.71.63,443,true,LAX,North America,Los Angeles,55 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,55 ms
144.34.231.211,443,true,LAX,North America,Los Angeles,55 ms
142.171.191.220,443,true,LAX,North America,Los Angeles,55 ms
216.24.184.56,443,true,LAX,North America,Los Angeles,55 ms
104.224.152.99,443,true,LAX,North America,Los Angeles,55 ms
80.251.221.207,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,56 ms
160.153.137.91,443,true,IAD,North America,Ashburn,56 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,57 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,58 ms
154.17.26.83,443,true,LAX,North America,Los Angeles,59 ms
38.79.112.84,443,true,LAX,North America,Los Angeles,59 ms
38.78.145.228,443,true,LAX,North America,Los Angeles,60 ms
38.244.8.232,443,true,LAX,North America,Los Angeles,64 ms
141.11.210.29,443,true,LAX,North America,Los Angeles,64 ms
47.251.95.178,443,true,SJC,North America,San Jose,64 ms
47.88.15.127,443,true,SJC,North America,San Jose,64 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,64 ms
184.169.181.217,443,true,SJC,North America,San Jose,65 ms
66.85.139.204,443,true,PHX,North America,Phoenix,65 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,65 ms
38.78.145.30,443,true,LAX,North America,Los Angeles,66 ms
23.94.123.164,443,true,SJC,North America,San Jose,66 ms
43.153.80.208,443,true,SJC,North America,San Jose,67 ms
35.197.23.75,443,true,SEA,North America,Seattle,67 ms
156.146.53.82,443,true,SJC,North America,San Jose,68 ms
35.230.79.26,443,true,SEA,North America,Seattle,68 ms
35.247.124.181,443,true,SEA,North America,Seattle,68 ms
34.105.49.234,443,true,SEA,North America,Seattle,68 ms
