IP地址,端口,TLS,数据中心,地区,城市,网络延迟
103.184.45.116,443,true,SJC,North America,San Jose,1 ms
194.53.53.250,443,true,SJC,North America,San Jose,1 ms
103.184.44.145,443,true,SJC,North America,San Jose,1 ms
170.114.45.209,443,true,SJC,North America,San Jose,1 ms
66.81.247.27,443,true,SJC,North America,San Jose,1 ms
185.162.229.56,443,true,SJC,North America,San Jose,1 ms
181.214.1.136,443,true,SJC,North America,San Jose,1 ms
103.184.44.20,443,true,SJC,North America,San Jose,1 ms
170.114.45.221,443,true,SJC,North America,San Jose,1 ms
45.12.30.116,443,true,SJC,North America,San Jose,1 ms
199.34.228.59,443,true,SJC,North America,San Jose,1 ms
103.184.44.113,443,true,SJC,North America,San Jose,1 ms
103.184.45.57,443,true,SJC,North America,San Jose,1 ms
159.112.235.49,443,true,SJC,North America,San Jose,1 ms
69.84.182.228,443,true,SJC,North America,San Jose,1 ms
170.114.45.245,443,true,SJC,North America,San Jose,1 ms
141.193.213.11,443,true,SJC,North America,San Jose,1 ms
199.34.228.66,443,true,SJC,North America,San Jose,1 ms
199.34.228.76,443,true,SJC,North America,San Jose,1 ms
217.163.76.186,443,true,SJC,North America,San Jose,1 ms
199.34.228.41,443,true,SJC,North America,San Jose,1 ms
103.184.44.163,443,true,SJC,North America,San Jose,1 ms
199.34.228.56,443,true,SJC,North America,San Jose,1 ms
170.114.45.227,443,true,SJC,North America,San Jose,1 ms
69.84.182.226,443,true,SJC,North America,San Jose,1 ms
170.114.45.239,443,true,SJC,North America,San Jose,1 ms
103.184.45.55,443,true,SJC,North America,San Jose,1 ms
199.34.228.164,443,true,SJC,North America,San Jose,1 ms
103.184.45.206,443,true,SJC,North America,San Jose,1 ms
103.184.44.170,443,true,SJC,North America,San Jose,1 ms
103.184.44.204,443,true,SJC,North America,San Jose,1 ms
217.163.76.127,443,true,SJC,North America,San Jose,1 ms
103.184.44.38,443,true,SJC,North America,San Jose,1 ms
199.34.228.75,443,true,SJC,North America,San Jose,1 ms
103.184.45.180,443,true,SJC,North America,San Jose,1 ms
170.114.45.219,443,true,SJC,North America,San Jose,1 ms
170.114.45.238,443,true,SJC,North America,San Jose,1 ms
103.184.45.6,443,true,SJC,North America,San Jose,1 ms
170.114.45.216,443,true,SJC,North America,San Jose,1 ms
103.184.45.219,443,true,SJC,North America,San Jose,1 ms
170.114.45.223,443,true,SJC,North America,San Jose,1 ms
170.114.45.237,443,true,SJC,North America,San Jose,1 ms
199.34.228.77,443,true,SJC,North America,San Jose,1 ms
199.34.228.73,443,true,SJC,North America,San Jose,1 ms
216.24.57.252,443,true,SJC,North America,San Jose,1 ms
199.34.228.159,443,true,SJC,North America,San Jose,1 ms
170.114.45.214,443,true,SJC,North America,San Jose,1 ms
199.34.228.67,443,true,SJC,North America,San Jose,1 ms
194.53.53.249,443,true,SJC,North America,San Jose,1 ms
103.184.44.151,443,true,SJC,North America,San Jose,1 ms
185.238.228.39,443,true,SJC,North America,San Jose,1 ms
141.193.213.21,443,true,SJC,North America,San Jose,1 ms
154.83.2.142,443,true,SJC,North America,San Jose,1 ms
160.153.0.64,443,true,SJC,North America,San Jose,1 ms
173.249.197.84,443,true,SJC,North America,San Jose,1 ms
45.131.208.131,443,true,SJC,North America,San Jose,1 ms
103.184.45.192,443,true,SJC,North America,San Jose,1 ms
156.238.18.39,443,true,SJC,North America,San Jose,1 ms
194.53.53.9,443,true,SJC,North America,San Jose,1 ms
154.219.5.4,443,true,SJC,North America,San Jose,1 ms
170.114.45.207,443,true,SJC,North America,San Jose,1 ms
170.114.45.215,443,true,SJC,North America,San Jose,1 ms
103.184.44.197,443,true,SJC,North America,San Jose,1 ms
103.184.44.189,443,true,SJC,North America,San Jose,1 ms
170.114.45.224,443,true,SJC,North America,San Jose,1 ms
103.184.44.205,443,true,SJC,North America,San Jose,1 ms
154.211.8.95,443,true,SJC,North America,San Jose,1 ms
45.12.30.103,443,true,SJC,North America,San Jose,1 ms
27.50.48.153,443,true,SJC,North America,San Jose,1 ms
170.114.45.236,443,true,SJC,North America,San Jose,1 ms
195.245.221.233,443,true,SJC,North America,San Jose,1 ms
170.114.45.217,443,true,SJC,North America,San Jose,1 ms
170.114.45.210,443,true,SJC,North America,San Jose,1 ms
103.184.45.184,443,true,SJC,North America,San Jose,1 ms
66.81.247.210,443,true,SJC,North America,San Jose,1 ms
217.163.76.2,443,true,SJC,North America,San Jose,1 ms
103.184.45.195,443,true,SJC,North America,San Jose,1 ms
103.184.44.106,443,true,SJC,North America,San Jose,1 ms
173.249.207.151,443,true,SJC,North America,San Jose,1 ms
27.50.48.7,443,true,SJC,North America,San Jose,1 ms
45.159.217.134,443,true,SJC,North America,San Jose,2 ms
43.153.119.207,443,true,SJC,North America,San Jose,2 ms
170.114.45.226,443,true,SJC,North America,San Jose,2 ms
194.53.53.248,443,true,SJC,North America,San Jose,2 ms
147.78.140.39,443,true,SJC,North America,San Jose,2 ms
170.114.45.208,443,true,SJC,North America,San Jose,2 ms
199.34.228.74,443,true,SJC,North America,San Jose,2 ms
199.181.197.246,443,true,SJC,North America,San Jose,2 ms
170.114.45.229,443,true,SJC,North America,San Jose,2 ms
181.214.1.248,443,true,SJC,North America,San Jose,2 ms
170.114.45.243,443,true,SJC,North America,San Jose,2 ms
199.34.228.57,443,true,SJC,North America,San Jose,2 ms
45.159.208.139,443,true,SJC,North America,San Jose,2 ms
103.184.44.88,443,true,SJC,North America,San Jose,2 ms
27.50.48.2,443,true,SJC,North America,San Jose,2 ms
217.163.76.92,443,true,SJC,North America,San Jose,2 ms
194.53.53.252,443,true,SJC,North America,San Jose,2 ms
199.34.228.175,443,true,SJC,North America,San Jose,2 ms
216.116.134.198,443,true,SJC,North America,San Jose,2 ms
103.184.45.204,443,true,SJC,North America,San Jose,2 ms
27.50.48.42,443,true,SJC,North America,San Jose,2 ms
103.184.45.17,443,true,SJC,North America,San Jose,2 ms
103.184.44.99,443,true,SJC,North America,San Jose,2 ms
199.34.228.69,443,true,SJC,North America,San Jose,2 ms
27.50.48.157,443,true,SJC,North America,San Jose,2 ms
199.34.228.174,443,true,SJC,North America,San Jose,2 ms
103.184.45.209,443,true,SJC,North America,San Jose,2 ms
217.163.76.241,443,true,SJC,North America,San Jose,2 ms
103.184.45.253,443,true,SJC,North America,San Jose,2 ms
194.53.53.8,443,true,SJC,North America,San Jose,2 ms
141.193.213.20,443,true,SJC,North America,San Jose,2 ms
103.184.44.75,443,true,SJC,North America,San Jose,2 ms
170.114.45.235,443,true,SJC,North America,San Jose,2 ms
103.184.44.168,443,true,SJC,North America,San Jose,2 ms
199.34.228.47,443,true,SJC,North America,San Jose,2 ms
199.34.228.182,443,true,SJC,North America,San Jose,2 ms
154.197.121.248,443,true,SJC,North America,San Jose,2 ms
45.12.31.236,443,true,SJC,North America,San Jose,2 ms
27.50.48.3,443,true,SJC,North America,San Jose,2 ms
154.219.5.209,443,true,SJC,North America,San Jose,2 ms
103.184.45.181,443,true,SJC,North America,San Jose,2 ms
45.152.84.230,443,true,SJC,North America,San Jose,2 ms
154.83.2.114,443,true,SJC,North America,San Jose,2 ms
103.184.45.8,443,true,SJC,North America,San Jose,2 ms
154.197.121.13,443,true,SJC,North America,San Jose,2 ms
170.114.45.230,443,true,SJC,North America,San Jose,2 ms
104.168.28.65,443,true,SJC,North America,San Jose,2 ms
146.190.116.221,443,true,SJC,North America,San Jose,2 ms
103.184.44.96,443,true,SJC,North America,San Jose,2 ms
103.184.45.185,443,true,SJC,North America,San Jose,2 ms
103.184.44.202,443,true,SJC,North America,San Jose,2 ms
45.154.1.73,443,true,SJC,North America,San Jose,2 ms
103.184.44.6,443,true,SJC,North America,San Jose,2 ms
217.163.76.89,443,true,SJC,North America,San Jose,2 ms
47.88.15.127,443,true,SJC,North America,San Jose,2 ms
103.184.45.226,443,true,SJC,North America,San Jose,2 ms
103.184.44.3,443,true,SJC,North America,San Jose,2 ms
192.9.132.79,443,true,SJC,North America,San Jose,2 ms
155.248.196.123,443,true,YVR,North America,Vancouver,2 ms
192.9.159.65,443,true,SJC,North America,San Jose,2 ms
194.53.53.247,443,true,SJC,North America,San Jose,2 ms
152.67.231.219,443,true,SJC,North America,San Jose,2 ms
150.230.34.116,443,true,SJC,North America,San Jose,2 ms
192.9.138.241,443,true,SJC,North America,San Jose,2 ms
192.9.224.194,443,true,SJC,North America,San Jose,2 ms
150.230.47.17,443,true,SJC,North America,San Jose,2 ms
103.184.44.206,443,true,SJC,North America,San Jose,2 ms
103.184.44.215,443,true,SJC,North America,San Jose,2 ms
103.184.44.254,443,true,SJC,North America,San Jose,2 ms
170.114.45.231,443,true,SJC,North America,San Jose,2 ms
45.11.92.221,443,true,SJC,North America,San Jose,3 ms
194.53.53.253,443,true,SJC,North America,San Jose,3 ms
103.184.45.248,443,true,SJC,North America,San Jose,3 ms
45.159.219.74,443,true,SJC,North America,San Jose,3 ms
103.184.45.200,443,true,SJC,North America,San Jose,3 ms
155.248.202.141,443,true,SJC,North America,San Jose,3 ms
170.114.45.247,443,true,SJC,North America,San Jose,3 ms
146.190.155.154,443,true,SJC,North America,San Jose,3 ms
43.153.103.203,443,true,SJC,North America,San Jose,3 ms
64.23.181.202,443,true,SJC,North America,San Jose,4 ms
24.199.115.220,443,true,SJC,North America,San Jose,4 ms
43.153.80.208,443,true,SJC,North America,San Jose,4 ms
160.153.0.116,443,true,SJC,North America,San Jose,4 ms
152.70.117.136,443,true,SJC,North America,San Jose,4 ms
141.193.213.10,443,true,SJC,North America,San Jose,5 ms
217.163.76.254,443,true,SJC,North America,San Jose,5 ms
103.184.44.87,443,true,SJC,North America,San Jose,5 ms
199.34.228.78,443,true,SJC,North America,San Jose,5 ms
194.53.53.245,443,true,SJC,North America,San Jose,5 ms
170.114.45.213,443,true,SJC,North America,San Jose,5 ms
170.114.45.233,443,true,SJC,North America,San Jose,5 ms
154.211.8.2,443,true,SJC,North America,San Jose,5 ms
199.34.228.53,443,true,SJC,North America,San Jose,6 ms
45.12.30.249,443,true,SJC,North America,San Jose,6 ms
103.184.44.114,443,true,SJC,North America,San Jose,6 ms
27.50.49.192,443,true,SJC,North America,San Jose,6 ms
194.152.44.120,443,true,SJC,North America,San Jose,6 ms
194.53.53.6,443,true,SJC,North America,San Jose,6 ms
192.9.250.241,443,true,SJC,North America,San Jose,6 ms
66.81.247.242,443,true,SJC,North America,San Jose,6 ms
199.34.228.68,443,true,SJC,North America,San Jose,6 ms
103.184.44.51,443,true,SJC,North America,San Jose,6 ms
192.18.134.231,443,true,SJC,North America,San Jose,6 ms
143.198.130.24,443,true,SJC,North America,San Jose,6 ms
199.34.228.72,443,true,SJC,North America,San Jose,7 ms
199.34.228.50,443,true,SJC,North America,San Jose,7 ms
45.11.92.175,443,true,SJC,North America,San Jose,7 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,8 ms
193.43.94.205,443,true,SJC,North America,San Jose,9 ms
104.128.95.2,443,true,LAX,North America,Los Angeles,9 ms
146.190.114.215,443,true,SJC,North America,San Jose,9 ms
80.251.211.116,443,true,LAX,North America,Los Angeles,9 ms
154.19.242.205,443,true,LAX,North America,Los Angeles,10 ms
65.49.202.221,443,true,LAX,North America,Los Angeles,11 ms
154.23.247.52,443,true,LAX,North America,Los Angeles,11 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,11 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,12 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,12 ms
166.0.188.233,443,true,LAX,North America,Los Angeles,13 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,18 ms
129.146.133.33,443,true,LAX,North America,Los Angeles,18 ms
45.32.228.75,443,true,SEA,North America,Seattle,18 ms
45.76.245.127,443,true,SEA,North America,Seattle,19 ms
45.76.247.142,443,true,SEA,North America,Seattle,19 ms
129.146.248.140,443,true,LAX,North America,Los Angeles,19 ms
35.197.23.75,443,true,SEA,North America,Seattle,21 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,27 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,27 ms
45.33.22.33,443,true,DFW,North America,Dallas,39 ms
198.46.193.167,443,true,DFW,North America,Dallas,40 ms
192.237.192.175,443,true,DFW,North America,Dallas,43 ms
38.107.232.53,443,true,DFW,North America,Dallas,47 ms
169.197.131.196,443,true,ORD,North America,Chicago,50 ms
164.152.17.14,443,true,ORD,North America,Chicago,50 ms
34.66.72.229,443,true,ORD,North America,Chicago,52 ms
207.148.13.235,443,true,ORD,North America,Chicago,52 ms
35.226.211.129,443,true,ORD,North America,Chicago,52 ms
34.72.146.82,443,true,ORD,North America,Chicago,52 ms
34.41.252.92,443,true,ORD,North America,Chicago,53 ms
35.202.158.120,443,true,ORD,North America,Chicago,54 ms
62.192.173.33,443,true,ORD,North America,Chicago,54 ms
34.123.83.237,443,true,ORD,North America,Chicago,55 ms
172.245.19.17,443,true,ATL,North America,Atlanta,55 ms
192.210.213.192,443,true,ATL,North America,Atlanta,55 ms
198.46.200.132,443,true,LAX,North America,Los Angeles,60 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,68 ms
150.136.241.40,443,true,IAD,North America,Ashburn,69 ms
193.122.197.111,443,true,IAD,North America,Ashburn,69 ms
132.145.134.230,443,true,IAD,North America,Ashburn,69 ms
47.253.86.6,443,true,IAD,North America,Ashburn,70 ms
47.253.56.77,443,true,IAD,North America,Ashburn,73 ms
129.159.84.71,443,true,IAD,North America,Ashburn,75 ms
138.197.104.86,443,true,EWR,North America,Newark,77 ms
104.248.63.25,443,true,EWR,North America,Newark,78 ms
104.236.65.156,443,true,EWR,North America,Newark,82 ms
104.207.132.10,443,true,EWR,North America,Newark,82 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.32.25.171,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.16.55.129,443,true,NRT,Asia Pacific,Tokyo,105 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.120.67,443,true,NRT,Asia Pacific,Tokyo,105 ms
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,105 ms
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,105 ms
45.76.220.61,443,true,NRT,Asia Pacific,Tokyo,106 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,107 ms
47.245.33.33,443,true,NRT,Asia Pacific,Tokyo,108 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,129 ms
140.238.15.251,443,true,ICN,Asia Pacific,Seoul,129 ms
140.238.1.158,443,true,HKG,Asia Pacific,Hong Kong,130 ms
132.145.82.137,443,true,ICN,Asia Pacific,Seoul,130 ms
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,130 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,130 ms
146.56.44.85,443,true,NRT,Asia Pacific,Tokyo,130 ms
193.122.101.195,443,true,NRT,Asia Pacific,Tokyo,130 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,130 ms
144.24.85.158,443,true,ICN,Asia Pacific,Seoul,132 ms
150.230.249.48,443,true,NRT,Asia Pacific,Tokyo,132 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,132 ms
144.24.80.56,443,true,NRT,Asia Pacific,Tokyo,132 ms
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,133 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,133 ms
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,133 ms
59.3.3.161,443,true,ICN,Asia Pacific,Seoul,134 ms
140.238.13.96,443,true,ICN,Asia Pacific,Seoul,134 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,141 ms
140.238.195.98,443,true,SYD,Oceania,Sydney,143 ms
2.59.36.84,443,true,AMS,Europe,Amsterdam,147 ms
141.148.229.106,443,true,AMS,Europe,Amsterdam,147 ms
18.162.97.34,443,true,HKG,Asia Pacific,Hong Kong,148 ms
95.214.164.63,443,true,HKG,Asia Pacific,Hong Kong,148 ms
16.162.37.167,443,true,HKG,Asia Pacific,Hong Kong,148 ms
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,149 ms
45.78.23.3,443,true,HKG,Asia Pacific,Hong Kong,149 ms
38.150.15.137,443,true,HKG,Asia Pacific,Hong Kong,149 ms
47.243.5.248,443,true,HKG,Asia Pacific,Hong Kong,149 ms
193.176.158.51,443,true,CDG,Europe,Paris,150 ms
146.70.175.171,443,true,AMS,Europe,Amsterdam,150 ms
140.83.86.166,443,true,KIX,Asia Pacific,Osaka,150 ms
193.176.153.148,443,true,CDG,Europe,Paris,150 ms
146.70.175.103,443,true,AMS,Europe,Amsterdam,150 ms
47.57.237.222,443,true,HKG,Asia Pacific,Hong Kong,150 ms
146.70.175.104,443,true,AMS,Europe,Amsterdam,150 ms
146.70.175.101,443,true,AMS,Europe,Amsterdam,150 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,150 ms
140.83.37.223,443,true,NRT,Asia Pacific,Tokyo,150 ms
146.70.175.114,443,true,AMS,Europe,Amsterdam,151 ms
8.217.64.144,443,true,HKG,Asia Pacific,Hong Kong,151 ms
141.145.199.188,443,true,CDG,Europe,Paris,151 ms
146.70.175.118,443,true,AMS,Europe,Amsterdam,151 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,151 ms
193.176.179.119,443,true,CDG,Europe,Paris,151 ms
146.70.169.117,443,true,AMS,Europe,Amsterdam,151 ms
146.70.175.119,443,true,AMS,Europe,Amsterdam,151 ms
146.70.175.116,443,true,AMS,Europe,Amsterdam,151 ms
146.70.175.108,443,true,AMS,Europe,Amsterdam,151 ms
146.70.175.99,443,true,AMS,Europe,Amsterdam,151 ms
146.70.175.106,443,true,AMS,Europe,Amsterdam,152 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,152 ms
172.93.188.157,443,true,HKG,Asia Pacific,Hong Kong,152 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,152 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,152 ms
47.238.131.39,443,true,HKG,Asia Pacific,Hong Kong,152 ms
83.147.61.203,443,true,HKG,Asia Pacific,Hong Kong,152 ms
8.217.49.234,443,true,HKG,Asia Pacific,Hong Kong,152 ms
103.172.134.143,443,true,HKG,Asia Pacific,Hong Kong,152 ms
130.61.83.37,443,true,FRA,Europe,Frankfurt,152 ms
132.226.7.217,443,true,NRT,Asia Pacific,Tokyo,153 ms
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,153 ms
194.116.216.47,443,true,AMS,Europe,Amsterdam,153 ms
45.92.158.126,443,true,HKG,Asia Pacific,Hong Kong,153 ms
47.242.94.48,443,true,HKG,Asia Pacific,Hong Kong,153 ms
47.242.3.93,443,true,HKG,Asia Pacific,Hong Kong,153 ms
47.242.60.161,443,true,HKG,Asia Pacific,Hong Kong,153 ms
18.167.194.154,443,true,HKG,Asia Pacific,Hong Kong,153 ms
129.227.139.137,443,true,HKG,Asia Pacific,Hong Kong,153 ms
130.162.236.6,443,true,FRA,Europe,Frankfurt,153 ms
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,153 ms
8.218.201.156,443,true,HKG,Asia Pacific,Hong Kong,153 ms
150.230.151.157,443,true,FRA,Europe,Frankfurt,153 ms
47.76.189.214,443,true,HKG,Asia Pacific,Hong Kong,153 ms
132.145.239.141,443,true,FRA,Europe,Frankfurt,153 ms
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,153 ms
163.5.187.104,443,true,AMS,Europe,Amsterdam,154 ms
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,154 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,154 ms
130.61.239.203,443,true,FRA,Europe,Frankfurt,154 ms
8.212.43.8,443,true,SJC,North America,San Jose,154 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,154 ms
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,155 ms
47.57.14.118,443,true,SJC,North America,San Jose,155 ms
8.217.121.210,443,true,HKG,Asia Pacific,Hong Kong,155 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,155 ms
144.24.200.164,443,true,MRS,Europe,Marseille,156 ms
47.238.62.215,443,true,HKG,Asia Pacific,Hong Kong,156 ms
8.217.116.29,443,true,HKG,Asia Pacific,Hong Kong,156 ms
47.243.126.79,443,true,HKG,Asia Pacific,Hong Kong,157 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,158 ms
165.154.41.40,443,true,HKG,Asia Pacific,Hong Kong,158 ms
193.187.172.222,443,true,AMS,Europe,Amsterdam,158 ms
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,159 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,159 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,160 ms
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,160 ms
34.154.158.148,443,true,FRA,Europe,Frankfurt,161 ms
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,162 ms
155.248.167.89,443,true,SIN,Asia Pacific,Singapore,169 ms
167.71.198.82,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.210.64,443,true,SIN,Asia Pacific,Singapore,170 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,170 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,170 ms
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,170 ms
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.5.10,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.84.214,443,true,SIN,Asia Pacific,Singapore,170 ms
