IP地址,端口,TLS,数据中心,地区,城市,网络延迟
198.71.233.237,443,true,IAD,North America,Ashburn,1 ms
166.62.108.173,443,true,IAD,North America,Ashburn,1 ms
206.238.236.251,443,true,IAD,North America,Ashburn,1 ms
198.71.190.90,443,true,IAD,North America,Ashburn,1 ms
199.34.228.77,443,true,IAD,North America,Ashburn,1 ms
20.62.172.88,443,true,IAD,North America,Ashburn,1 ms
198.62.62.91,443,true,IAD,North America,Ashburn,1 ms
206.238.237.34,443,true,IAD,North America,Ashburn,1 ms
199.34.228.68,443,true,IAD,North America,Ashburn,1 ms
72.167.243.77,443,true,IAD,North America,Ashburn,1 ms
198.71.233.69,443,true,IAD,North America,Ashburn,1 ms
198.71.233.90,443,true,IAD,North America,Ashburn,1 ms
206.238.236.184,443,true,IAD,North America,Ashburn,1 ms
198.71.189.51,443,true,IAD,North America,Ashburn,1 ms
216.24.57.1,443,true,IAD,North America,Ashburn,1 ms
199.34.228.175,443,true,IAD,North America,Ashburn,1 ms
47.253.105.131,443,true,IAD,North America,Ashburn,1 ms
206.238.237.253,443,true,IAD,North America,Ashburn,1 ms
154.218.15.28,443,true,IAD,North America,Ashburn,1 ms
50.62.88.71,443,true,IAD,North America,Ashburn,1 ms
50.19.193.95,443,true,IAD,North America,Ashburn,1 ms
50.62.89.58,443,true,IAD,North America,Ashburn,1 ms
199.34.228.160,443,true,IAD,North America,Ashburn,1 ms
206.238.237.89,443,true,IAD,North America,Ashburn,1 ms
199.34.228.69,443,true,IAD,North America,Ashburn,1 ms
206.238.236.11,443,true,IAD,North America,Ashburn,1 ms
199.34.228.177,443,true,IAD,North America,Ashburn,1 ms
192.200.160.47,443,true,IAD,North America,Ashburn,1 ms
129.159.84.71,443,true,IAD,North America,Ashburn,1 ms
199.34.228.168,443,true,IAD,North America,Ashburn,1 ms
160.153.138.10,443,true,IAD,North America,Ashburn,1 ms
166.62.115.95,443,true,IAD,North America,Ashburn,1 ms
206.238.237.58,443,true,IAD,North America,Ashburn,1 ms
160.153.138.42,443,true,IAD,North America,Ashburn,1 ms
206.238.237.62,443,true,IAD,North America,Ashburn,1 ms
206.238.236.102,443,true,IAD,North America,Ashburn,1 ms
206.238.236.19,443,true,IAD,North America,Ashburn,1 ms
217.163.76.127,443,true,IAD,North America,Ashburn,1 ms
199.34.228.182,443,true,IAD,North America,Ashburn,1 ms
198.12.145.214,443,true,IAD,North America,Ashburn,1 ms
199.34.228.67,443,true,IAD,North America,Ashburn,1 ms
206.238.236.112,443,true,IAD,North America,Ashburn,1 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,1 ms
3.214.164.221,443,true,IAD,North America,Ashburn,2 ms
199.34.228.57,443,true,IAD,North America,Ashburn,2 ms
34.225.195.136,443,true,IAD,North America,Ashburn,2 ms
199.34.228.72,443,true,IAD,North America,Ashburn,2 ms
199.34.228.56,443,true,IAD,North America,Ashburn,2 ms
199.34.228.44,443,true,IAD,North America,Ashburn,2 ms
135.148.4.33,443,true,IAD,North America,Ashburn,2 ms
199.34.228.49,443,true,IAD,North America,Ashburn,3 ms
206.238.236.70,443,true,IAD,North America,Ashburn,4 ms
160.153.138.114,443,true,IAD,North America,Ashburn,5 ms
72.13.122.137,443,true,IAD,North America,Ashburn,5 ms
129.80.177.42,443,true,IAD,North America,Ashburn,5 ms
199.34.228.53,443,true,IAD,North America,Ashburn,5 ms
206.238.236.254,443,true,IAD,North America,Ashburn,6 ms
199.34.228.50,443,true,IAD,North America,Ashburn,6 ms
206.238.236.98,443,true,IAD,North America,Ashburn,7 ms
80.209.243.147,443,true,EWR,North America,Newark,7 ms
206.238.236.93,443,true,IAD,North America,Ashburn,7 ms
129.213.136.180,443,true,IAD,North America,Ashburn,7 ms
199.34.228.75,443,true,IAD,North America,Ashburn,10 ms
34.227.133.207,443,true,IAD,North America,Ashburn,10 ms
199.34.228.78,443,true,IAD,North America,Ashburn,11 ms
198.98.60.145,443,true,EWR,North America,Newark,11 ms
199.34.228.174,443,true,IAD,North America,Ashburn,13 ms
199.34.228.47,443,true,IAD,North America,Ashburn,13 ms
66.135.8.216,443,true,EWR,North America,Newark,14 ms
140.238.158.238,443,true,YYZ,North America,Toronto,14 ms
155.138.209.175,443,true,ATL,North America,Atlanta,15 ms
199.34.228.76,443,true,IAD,North America,Ashburn,15 ms
213.255.209.189,443,true,YYZ,North America,Toronto,16 ms
104.236.65.156,443,true,EWR,North America,Newark,16 ms
209.237.135.93,443,true,ATL,North America,Atlanta,16 ms
199.34.228.48,443,true,IAD,North America,Ashburn,17 ms
172.245.168.86,443,true,BUF,North America,Buffalo,17 ms
199.34.228.73,443,true,IAD,North America,Ashburn,17 ms
199.34.228.70,443,true,IAD,North America,Ashburn,17 ms
199.34.228.45,443,true,IAD,North America,Ashburn,17 ms
199.34.228.74,443,true,IAD,North America,Ashburn,18 ms
199.34.228.71,443,true,IAD,North America,Ashburn,18 ms
35.182.7.190,443,true,EWR,North America,Newark,18 ms
35.183.163.195,443,true,EWR,North America,Newark,19 ms
69.28.83.244,443,true,YYZ,North America,Toronto,19 ms
162.223.89.199,443,true,YYZ,North America,Toronto,19 ms
3.98.73.243,443,true,EWR,North America,Newark,19 ms
199.34.228.79,443,true,IAD,North America,Ashburn,20 ms
107.173.251.119,443,true,YYZ,North America,Toronto,20 ms
3.99.192.219,443,true,EWR,North America,Newark,20 ms
23.95.189.91,443,true,BUF,North America,Buffalo,20 ms
104.168.62.119,443,true,BUF,North America,Buffalo,20 ms
3.99.106.179,443,true,EWR,North America,Newark,20 ms
3.132.116.250,443,true,CMH,North America,Columbus,20 ms
18.216.55.100,443,true,CMH,North America,Columbus,21 ms
18.222.145.58,443,true,ORD,North America,Chicago,21 ms
172.245.64.141,443,true,ORD,North America,Chicago,22 ms
164.152.17.14,443,true,ORD,North America,Chicago,23 ms
199.34.228.59,443,true,IAD,North America,Ashburn,25 ms
172.245.159.231,443,true,YYZ,North America,Toronto,27 ms
199.34.228.55,443,true,IAD,North America,Ashburn,27 ms
199.34.228.65,443,true,IAD,North America,Ashburn,28 ms
35.202.158.120,443,true,ORD,North America,Chicago,30 ms
50.114.206.81,443,true,ORD,North America,Chicago,32 ms
192.237.192.175,443,true,DFW,North America,Dallas,39 ms
192.193.104.25,443,true,DFW,North America,Dallas,49 ms
216.238.71.107,443,true,QRO,North America,Queretaro,54 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,57 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,59 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,60 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,60 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,60 ms
66.112.212.95,443,true,LAX,North America,Los Angeles,60 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,60 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,60 ms
38.49.38.178,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,61 ms
204.13.155.159,443,true,LAX,North America,Los Angeles,62 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,63 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,64 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,64 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,64 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,64 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,64 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,65 ms
142.171.191.220,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,65 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,65 ms
35.197.23.75,443,true,SEA,North America,Seattle,66 ms
34.105.49.234,443,true,SEA,North America,Seattle,67 ms
50.18.25.238,443,true,SJC,North America,San Jose,68 ms
184.169.181.217,443,true,SJC,North America,San Jose,68 ms
35.247.124.181,443,true,SEA,North America,Seattle,69 ms
34.82.76.253,443,true,SEA,North America,Seattle,69 ms
47.254.65.110,443,true,SJC,North America,San Jose,69 ms
156.146.53.82,443,true,SJC,North America,San Jose,71 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,72 ms
47.88.15.127,443,true,SJC,North America,San Jose,72 ms
54.74.167.219,443,true,DUB,Europe,Dublin,72 ms
156.146.53.83,443,true,SJC,North America,San Jose,72 ms
47.89.244.253,443,true,SJC,North America,San Jose,72 ms
64.181.227.69,443,true,SJC,North America,San Jose,72 ms
98.158.193.72,443,true,SJC,North America,San Jose,72 ms
47.251.95.178,443,true,SJC,North America,San Jose,73 ms
192.18.130.65,443,true,SJC,North America,San Jose,73 ms
152.67.251.232,443,true,SJC,North America,San Jose,73 ms
192.9.236.144,443,true,SJC,North America,San Jose,74 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,76 ms
18.170.77.148,443,true,LHR,Europe,London,76 ms
3.9.12.200,443,true,LHR,Europe,London,76 ms
35.178.235.225,443,true,LHR,Europe,London,77 ms
44.227.209.152,443,true,PDX,North America,Portland,78 ms
52.42.71.111,443,true,PDX,North America,Portland,78 ms
35.83.185.225,443,true,PDX,North America,Portland,80 ms
158.101.214.54,443,true,AMS,Europe,Amsterdam,80 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,81 ms
54.200.244.93,443,true,PDX,North America,Portland,82 ms
128.199.41.252,443,true,FRA,Europe,Frankfurt,82 ms
34.219.53.148,443,true,PDX,North America,Portland,82 ms
167.172.40.90,443,true,FRA,Europe,Frankfurt,82 ms
174.138.8.21,443,true,FRA,Europe,Frankfurt,83 ms
35.180.229.1,443,true,CDG,Europe,Paris,83 ms
159.65.204.216,443,true,FRA,Europe,Frankfurt,83 ms
213.170.157.1,443,true,PDX,North America,Portland,83 ms
146.190.224.135,443,true,LHR,Europe,London,83 ms
34.208.221.169,443,true,PDX,North America,Portland,83 ms
141.145.199.188,443,true,CDG,Europe,Paris,84 ms
13.37.178.216,443,true,CDG,Europe,Paris,84 ms
146.190.236.144,443,true,LHR,Europe,London,84 ms
128.199.55.47,443,true,LHR,Europe,London,85 ms
142.93.141.178,443,true,FRA,Europe,Frankfurt,85 ms
198.244.148.214,443,true,LHR,Europe,London,85 ms
50.112.33.254,443,true,PDX,North America,Portland,85 ms
158.178.192.221,443,true,CDG,Europe,Paris,86 ms
129.151.254.48,443,true,MRS,Europe,Marseille,86 ms
34.175.202.195,443,true,MAD,Europe,Madrid,88 ms
142.93.229.101,443,true,FRA,Europe,Frankfurt,88 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,89 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,90 ms
130.61.201.195,443,true,FRA,Europe,Frankfurt,90 ms
157.245.24.90,443,true,FRA,Europe,Frankfurt,90 ms
63.177.127.157,443,true,FRA,Europe,Frankfurt,90 ms
52.29.68.81,443,true,FRA,Europe,Frankfurt,91 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,91 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,91 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,91 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,92 ms
3.78.125.180,443,true,FRA,Europe,Frankfurt,92 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,92 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,92 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,93 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,94 ms
51.20.207.0,443,true,ARN,Europe,Stockholm,100 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,105 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,105 ms
144.22.252.124,443,true,GRU,South America,São Paulo,113 ms
65.109.167.39,443,true,FRA,Europe,Frankfurt,113 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,114 ms
186.67.70.55,443,true,SCL,South America,Santiago,117 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,118 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,161 ms
149.28.22.79,443,true,NRT,Asia Pacific,Tokyo,162 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,162 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,162 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,162 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,162 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,162 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,162 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,162 ms
178.173.230.221,443,true,NRT,Asia Pacific,Tokyo,162 ms
178.173.230.133,443,true,NRT,Asia Pacific,Tokyo,162 ms
128.1.18.29,443,true,SJC,North America,San Jose,162 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,163 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,163 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,163 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,163 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,163 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,163 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,164 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,164 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,164 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,165 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,165 ms
192.169.127.184,443,true,SJC,North America,San Jose,165 ms
91.200.242.117,443,true,NRT,Asia Pacific,Tokyo,166 ms
18.176.8.247,443,true,NRT,Asia Pacific,Tokyo,166 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,167 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,170 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,171 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,181 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,185 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,186 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,186 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,190 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,190 ms
144.24.73.232,443,true,ICN,Asia Pacific,Seoul,191 ms
167.179.27.92,443,true,SJC,North America,San Jose,195 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,195 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,195 ms
132.226.168.96,443,true,ICN,Asia Pacific,Seoul,196 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,197 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,198 ms
217.142.141.52,443,true,ICN,Asia Pacific,Seoul,199 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,200 ms
152.70.253.44,443,true,ICN,Asia Pacific,Seoul,201 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,203 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,207 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,209 ms
154.21.202.24,443,true,HKG,Asia Pacific,Hong Kong,212 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,212 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,212 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,213 ms
149.129.8.215,443,true,SJC,North America,San Jose,214 ms
43.249.172.15,443,true,HKG,Asia Pacific,Hong Kong,214 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,215 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,217 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,217 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,217 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,220 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,223 ms
47.91.18.127,443,true,SJC,North America,San Jose,223 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,223 ms
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,224 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,224 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,224 ms
13.250.38.94,443,true,SIN,Asia Pacific,Singapore,224 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,224 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,224 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,224 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,224 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,225 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,225 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,225 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,225 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,225 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,225 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,226 ms
8.212.44.95,443,true,HKG,Asia Pacific,Hong Kong,227 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,227 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,227 ms
8.218.73.41,443,true,HKG,Asia Pacific,Hong Kong,228 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,228 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,229 ms
8.212.48.236,443,true,HKG,Asia Pacific,Hong Kong,229 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,230 ms
47.57.14.118,443,true,SJC,North America,San Jose,230 ms
8.212.43.8,443,true,SJC,North America,San Jose,232 ms
138.2.18.250,443,true,NRT,Asia Pacific,Tokyo,233 ms
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,246 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,246 ms
8.219.234.71,443,true,SIN,Asia Pacific,Singapore,247 ms
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,247 ms
8.219.232.155,443,true,SIN,Asia Pacific,Singapore,247 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,247 ms
47.236.89.246,443,true,SIN,Asia Pacific,Singapore,247 ms
8.219.242.193,443,true,SIN,Asia Pacific,Singapore,248 ms
47.236.106.19,443,true,HKG,Asia Pacific,Hong Kong,248 ms
47.236.60.3,443,true,SIN,Asia Pacific,Singapore,264 ms
8.219.124.123,443,true,SIN,Asia Pacific,Singapore,265 ms
