IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.237.253,443,true,ORD,North America,Chicago,2 ms
63.141.128.212,443,true,ORD,North America,Chicago,2 ms
217.163.76.127,443,true,ORD,North America,Chicago,2 ms
45.40.145.212,443,true,ORD,North America,Chicago,2 ms
206.238.237.89,443,true,ORD,North America,Chicago,2 ms
216.24.57.1,443,true,ORD,North America,Chicago,2 ms
206.238.237.96,443,true,ORD,North America,Chicago,2 ms
206.238.237.62,443,true,ORD,North America,Chicago,2 ms
206.238.236.183,443,true,ORD,North America,Chicago,2 ms
206.238.237.101,443,true,ORD,North America,Chicago,2 ms
45.40.144.49,443,true,ORD,North America,Chicago,2 ms
198.71.233.69,443,true,ORD,North America,Chicago,2 ms
198.71.233.237,443,true,ORD,North America,Chicago,2 ms
166.62.115.95,443,true,ORD,North America,Chicago,3 ms
198.71.233.178,443,true,ORD,North America,Chicago,3 ms
206.238.236.104,443,true,ORD,North America,Chicago,3 ms
50.62.89.58,443,true,ORD,North America,Chicago,3 ms
199.34.228.100,443,true,ORD,North America,Chicago,3 ms
166.62.108.173,443,true,ORD,North America,Chicago,3 ms
206.238.236.11,443,true,ORD,North America,Chicago,3 ms
206.238.236.18,443,true,ORD,North America,Chicago,3 ms
192.200.160.20,443,true,ORD,North America,Chicago,3 ms
192.0.54.102,443,true,ORD,North America,Chicago,3 ms
217.163.76.254,443,true,ORD,North America,Chicago,3 ms
198.71.233.76,443,true,ORD,North America,Chicago,3 ms
199.34.228.174,443,true,ORD,North America,Chicago,3 ms
198.71.190.90,443,true,ORD,North America,Chicago,3 ms
206.238.236.16,443,true,ORD,North America,Chicago,3 ms
198.12.145.214,443,true,ORD,North America,Chicago,3 ms
91.124.127.0,443,true,ORD,North America,Chicago,3 ms
50.62.88.71,443,true,ORD,North America,Chicago,3 ms
209.177.165.17,443,true,ORD,North America,Chicago,3 ms
72.167.243.77,443,true,ORD,North America,Chicago,3 ms
172.245.64.141,443,true,ORD,North America,Chicago,3 ms
206.238.237.58,443,true,ORD,North America,Chicago,3 ms
206.238.236.207,443,true,ORD,North America,Chicago,3 ms
199.34.228.74,443,true,ORD,North America,Chicago,4 ms
199.34.228.78,443,true,ORD,North America,Chicago,4 ms
199.34.228.53,443,true,ORD,North America,Chicago,4 ms
206.238.236.254,443,true,ORD,North America,Chicago,4 ms
206.238.237.60,443,true,ORD,North America,Chicago,4 ms
199.34.228.77,443,true,ORD,North America,Chicago,4 ms
199.34.228.75,443,true,ORD,North America,Chicago,5 ms
199.34.228.73,443,true,ORD,North America,Chicago,5 ms
199.34.228.76,443,true,ORD,North America,Chicago,5 ms
199.34.228.79,443,true,ORD,North America,Chicago,5 ms
199.34.228.71,443,true,ORD,North America,Chicago,5 ms
206.238.236.234,443,true,ORD,North America,Chicago,5 ms
63.141.128.9,443,true,ORD,North America,Chicago,6 ms
199.34.228.68,443,true,ORD,North America,Chicago,6 ms
206.238.236.73,443,true,ORD,North America,Chicago,6 ms
199.34.228.66,443,true,ORD,North America,Chicago,6 ms
199.34.228.177,443,true,ORD,North America,Chicago,6 ms
216.24.57.252,443,true,ORD,North America,Chicago,7 ms
206.238.236.150,443,true,ORD,North America,Chicago,7 ms
206.238.236.157,443,true,ORD,North America,Chicago,7 ms
199.34.228.44,443,true,ORD,North America,Chicago,7 ms
199.34.228.45,443,true,ORD,North America,Chicago,7 ms
199.34.228.59,443,true,ORD,North America,Chicago,7 ms
206.238.236.70,443,true,ORD,North America,Chicago,7 ms
199.34.228.42,443,true,ORD,North America,Chicago,7 ms
199.34.228.41,443,true,ORD,North America,Chicago,7 ms
199.34.228.182,443,true,ORD,North America,Chicago,8 ms
206.238.236.252,443,true,ORD,North America,Chicago,8 ms
206.238.236.145,443,true,ORD,North America,Chicago,8 ms
206.238.236.211,443,true,ORD,North America,Chicago,8 ms
199.34.228.180,443,true,ORD,North America,Chicago,8 ms
199.34.228.65,443,true,ORD,North America,Chicago,8 ms
206.238.236.236,443,true,ORD,North America,Chicago,8 ms
206.238.236.251,443,true,ORD,North America,Chicago,8 ms
199.34.228.55,443,true,ORD,North America,Chicago,9 ms
199.34.228.57,443,true,ORD,North America,Chicago,9 ms
206.238.236.130,443,true,ORD,North America,Chicago,9 ms
199.34.228.56,443,true,ORD,North America,Chicago,9 ms
199.34.228.191,443,true,ORD,North America,Chicago,9 ms
18.216.55.100,443,true,ORD,North America,Chicago,9 ms
206.238.237.148,443,true,ORD,North America,Chicago,9 ms
206.238.236.21,443,true,ORD,North America,Chicago,9 ms
199.34.228.54,443,true,ORD,North America,Chicago,10 ms
206.238.236.20,443,true,ORD,North America,Chicago,10 ms
206.238.236.23,443,true,ORD,North America,Chicago,10 ms
199.34.228.72,443,true,ORD,North America,Chicago,13 ms
69.28.83.244,443,true,YYZ,North America,Toronto,13 ms
213.255.209.189,443,true,YYZ,North America,Toronto,14 ms
206.238.236.7,443,true,ORD,North America,Chicago,14 ms
206.238.236.19,443,true,ORD,North America,Chicago,14 ms
199.34.228.48,443,true,ORD,North America,Chicago,14 ms
199.34.228.47,443,true,ORD,North America,Chicago,14 ms
199.34.228.70,443,true,ORD,North America,Chicago,14 ms
72.13.122.137,443,true,IAD,North America,Ashburn,15 ms
206.238.236.54,443,true,ORD,North America,Chicago,16 ms
206.238.236.43,443,true,ORD,North America,Chicago,17 ms
34.225.195.136,443,true,IAD,North America,Ashburn,17 ms
3.214.164.221,443,true,IAD,North America,Ashburn,17 ms
206.238.236.40,443,true,ORD,North America,Chicago,17 ms
50.19.193.95,443,true,IAD,North America,Ashburn,17 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,18 ms
35.202.158.120,443,true,ORD,North America,Chicago,18 ms
23.94.201.253,443,true,ATL,North America,Atlanta,18 ms
206.238.237.19,443,true,ORD,North America,Chicago,18 ms
47.253.105.131,443,true,IAD,North America,Ashburn,18 ms
23.95.189.91,443,true,BUF,North America,Buffalo,18 ms
206.238.237.151,443,true,ORD,North America,Chicago,19 ms
20.62.172.88,443,true,IAD,North America,Ashburn,19 ms
50.114.206.81,443,true,YYZ,North America,Toronto,20 ms
35.182.7.190,443,true,YUL,North America,Montréal,21 ms
3.99.106.179,443,true,YUL,North America,Montréal,21 ms
35.183.163.195,443,true,YUL,North America,Montréal,21 ms
80.209.243.147,443,true,EWR,North America,Newark,22 ms
198.98.60.145,443,true,EWR,North America,Newark,23 ms
199.34.228.69,443,true,ORD,North America,Chicago,23 ms
199.34.228.67,443,true,ORD,North America,Chicago,23 ms
192.237.192.175,443,true,DFW,North America,Dallas,23 ms
38.107.232.53,443,true,DFW,North America,Dallas,24 ms
206.238.237.34,443,true,ORD,North America,Chicago,25 ms
172.245.159.231,443,true,YYZ,North America,Toronto,25 ms
209.237.135.93,443,true,ATL,North America,Atlanta,25 ms
107.173.251.119,443,true,BUF,North America,Buffalo,26 ms
206.238.237.26,443,true,ORD,North America,Chicago,26 ms
104.168.62.119,443,true,YYZ,North America,Toronto,27 ms
192.193.104.25,443,true,DFW,North America,Dallas,30 ms
199.34.228.49,443,true,ORD,North America,Chicago,37 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,47 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,47 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,47 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,47 ms
148.135.15.148,443,true,LHR,Europe,London,47 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,47 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,47 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,48 ms
34.105.49.234,443,true,SEA,North America,Seattle,48 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,48 ms
35.197.23.75,443,true,SEA,North America,Seattle,49 ms
47.254.29.193,443,true,SJC,North America,San Jose,49 ms
34.82.76.253,443,true,SEA,North America,Seattle,49 ms
74.48.85.50,443,true,DEN,North America,Denver,49 ms
47.251.95.178,443,true,SJC,North America,San Jose,49 ms
35.247.124.181,443,true,SEA,North America,Seattle,49 ms
152.67.251.232,443,true,SJC,North America,San Jose,49 ms
192.18.130.65,443,true,SJC,North America,San Jose,49 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,50 ms
64.181.227.69,443,true,SJC,North America,San Jose,50 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,50 ms
47.254.22.131,443,true,SJC,North America,San Jose,50 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,50 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,50 ms
142.171.187.75,443,true,LAX,North America,Los Angeles,50 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,51 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,51 ms
74.48.140.177,443,true,SEA,North America,Seattle,51 ms
156.146.53.83,443,true,SJC,North America,San Jose,51 ms
47.88.15.127,443,true,SJC,North America,San Jose,52 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,52 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,52 ms
47.254.17.234,443,true,SJC,North America,San Jose,52 ms
156.146.53.82,443,true,SJC,North America,San Jose,53 ms
154.9.207.177,443,true,DFW,North America,Dallas,54 ms
154.9.207.173,443,true,DFW,North America,Dallas,54 ms
45.156.24.225,443,true,SJC,North America,San Jose,54 ms
35.83.185.225,443,true,PDX,North America,Portland,56 ms
34.208.221.169,443,true,PDX,North America,Portland,57 ms
34.219.53.148,443,true,PDX,North America,Portland,58 ms
184.169.181.217,443,true,SJC,North America,San Jose,58 ms
104.234.4.60,443,true,SJC,North America,San Jose,59 ms
213.170.157.1,443,true,PDX,North America,Portland,63 ms
54.200.244.93,443,true,PDX,North America,Portland,64 ms
98.158.193.72,443,true,SEA,North America,Seattle,78 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,82 ms
54.247.36.82,443,true,DUB,Europe,Dublin,87 ms
3.9.223.59,443,true,LHR,Europe,London,94 ms
18.170.77.148,443,true,LHR,Europe,London,97 ms
8.208.20.12,443,true,LHR,Europe,London,97 ms
141.145.199.188,443,true,CDG,Europe,Paris,98 ms
35.178.235.225,443,true,LHR,Europe,London,98 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,99 ms
35.176.229.223,443,true,LHR,Europe,London,100 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,100 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,104 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,106 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,107 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,107 ms
35.180.229.1,443,true,CDG,Europe,Paris,108 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,109 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,109 ms
34.175.202.195,443,true,MAD,Europe,Madrid,109 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,110 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,110 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,110 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,110 ms
8.209.81.85,443,true,FRA,Europe,Frankfurt,110 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,110 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,111 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,111 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,111 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,112 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,113 ms
198.244.148.214,443,true,LHR,Europe,London,113 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,117 ms
51.20.99.157,443,true,RIX,Europe,Riga,118 ms
34.88.63.160,443,true,RIX,Europe,Riga,120 ms
186.67.70.55,443,true,SCL,South America,Santiago,123 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,132 ms
144.22.252.124,443,true,GRU,South America,São Paulo,133 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,133 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,138 ms
50.112.33.254,443,true,PDX,North America,Portland,140 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,140 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,141 ms
192.169.127.184,443,true,SJC,North America,San Jose,142 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,142 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,142 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,143 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,143 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,144 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,144 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,145 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,145 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,145 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,146 ms
206.237.120.76,443,true,NRT,Asia Pacific,Tokyo,146 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,146 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,147 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,149 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,151 ms
195.245.229.63,443,true,KIX,Asia Pacific,Osaka,152 ms
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,163 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,163 ms
91.199.209.33,443,true,NRT,Asia Pacific,Tokyo,165 ms
8.220.218.105,443,true,ICN,Asia Pacific,Seoul,167 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,168 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,169 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,169 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,169 ms
34.80.233.177,443,true,TPE,Asia Pacific,Taipei,169 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,172 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,173 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,173 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,175 ms
167.179.27.92,443,true,SJC,North America,San Jose,177 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,181 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,186 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,191 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,191 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,192 ms
47.57.233.126,443,true,SJC,North America,San Jose,193 ms
47.242.180.240,443,true,SEA,North America,Seattle,194 ms
185.184.223.47,443,true,NRT,Asia Pacific,Tokyo,194 ms
8.210.48.192,443,true,HKG,Asia Pacific,Hong Kong,194 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,194 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,194 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,196 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,196 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,196 ms
8.212.43.8,443,true,SJC,North America,San Jose,197 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,197 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,197 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,199 ms
149.129.8.215,443,true,SJC,North America,San Jose,201 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,203 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,204 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,205 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,206 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,206 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,206 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,206 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,207 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,207 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,208 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,208 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,209 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,210 ms
8.219.124.202,443,true,SIN,Asia Pacific,Singapore,211 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,211 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,212 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,212 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,213 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,213 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,214 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,216 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,216 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,217 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,218 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,218 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,218 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,222 ms
47.91.18.127,443,true,SEA,North America,Seattle,226 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,248 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,255 ms
