IP地址,端口,TLS,数据中心,地区,城市,网络延迟
157.245.24.90,443,true,FRA,Europe,Frankfurt,158 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,158 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,158 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,158 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,158 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,159 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,159 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,159 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,159 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,160 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,160 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,160 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,160 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,160 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,161 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,163 ms
149.129.8.215,443,true,SJC,North America,San Jose,167 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,167 ms
210.16.65.149,443,true,SIN,Asia Pacific,Singapore,168 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,168 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,168 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,168 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,168 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,168 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,168 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,168 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,168 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,168 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,168 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,168 ms
8.219.123.24,443,true,SIN,Asia Pacific,Singapore,169 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,169 ms
209.97.172.173,443,true,SIN,Asia Pacific,Singapore,169 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,169 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,169 ms
8.219.85.21,443,true,SIN,Asia Pacific,Singapore,169 ms
8.219.84.42,443,true,SIN,Asia Pacific,Singapore,169 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,170 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,170 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,171 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,171 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,172 ms
144.22.252.124,443,true,GRU,South America,São Paulo,180 ms
65.109.167.39,443,true,CPH,Europe,Copenhagen,183 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,184 ms
37.27.80.227,443,true,CPH,Europe,Copenhagen,188 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,218 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,224 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,224 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,229 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,234 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,234 ms
47.242.11.244,443,true,HKG,Asia Pacific,Hong Kong,235 ms
8.212.43.8,443,true,SJC,North America,San Jose,235 ms
47.243.237.160,443,true,HKG,Asia Pacific,Hong Kong,236 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,236 ms
47.240.42.138,443,true,HKG,Asia Pacific,Hong Kong,236 ms
47.57.245.232,443,true,SJC,North America,San Jose,237 ms
113.31.109.111,443,true,SIN,Asia Pacific,Singapore,251 ms
