IP地址,端口,TLS,数据中心,地区,城市,网络延迟
160.153.1.105,443,true,ORD,North America,Chicago,2 ms
154.218.15.35,443,true,ORD,North America,Chicago,2 ms
206.238.236.0,443,true,ORD,North America,Chicago,2 ms
154.218.15.131,443,true,ORD,North America,Chicago,2 ms
63.141.128.8,443,true,ORD,North America,Chicago,2 ms
156.255.123.120,443,true,ORD,North America,Chicago,2 ms
156.224.73.136,443,true,ORD,North America,Chicago,2 ms
103.31.79.172,443,true,ORD,North America,Chicago,2 ms
154.207.77.15,443,true,ORD,North America,Chicago,2 ms
154.207.77.146,443,true,ORD,North America,Chicago,2 ms
166.62.114.250,443,true,ORD,North America,Chicago,2 ms
154.207.77.113,443,true,ORD,North America,Chicago,2 ms
206.238.237.32,443,true,ORD,North America,Chicago,2 ms
154.207.77.136,443,true,ORD,North America,Chicago,2 ms
160.153.1.13,443,true,ORD,North America,Chicago,2 ms
185.207.198.178,443,true,ORD,North America,Chicago,2 ms
159.242.242.14,443,true,ORD,North America,Chicago,2 ms
156.255.123.109,443,true,ORD,North America,Chicago,2 ms
199.34.228.47,443,true,ORD,North America,Chicago,2 ms
209.177.161.29,443,true,ORD,North America,Chicago,2 ms
31.185.108.120,443,true,ORD,North America,Chicago,2 ms
159.242.242.119,443,true,ORD,North America,Chicago,2 ms
50.62.89.58,443,true,ORD,North America,Chicago,2 ms
156.255.123.115,443,true,ORD,North America,Chicago,2 ms
154.207.77.139,443,true,ORD,North America,Chicago,2 ms
156.224.73.192,443,true,ORD,North America,Chicago,2 ms
158.224.83.166,443,true,ORD,North America,Chicago,2 ms
45.192.223.53,443,true,ORD,North America,Chicago,2 ms
154.194.0.101,443,true,ORD,North America,Chicago,2 ms
154.207.77.11,443,true,ORD,North America,Chicago,2 ms
45.192.222.105,443,true,ORD,North America,Chicago,2 ms
156.224.73.195,443,true,ORD,North America,Chicago,2 ms
156.255.123.102,443,true,ORD,North America,Chicago,2 ms
49.238.239.42,443,true,ORD,North America,Chicago,2 ms
154.218.15.251,443,true,ORD,North America,Chicago,2 ms
156.224.73.18,443,true,ORD,North America,Chicago,2 ms
156.255.123.117,443,true,ORD,North America,Chicago,2 ms
154.207.77.34,443,true,ORD,North America,Chicago,2 ms
160.153.1.117,443,true,ORD,North America,Chicago,2 ms
212.22.76.17,443,true,ORD,North America,Chicago,2 ms
212.22.76.14,443,true,ORD,North America,Chicago,2 ms
160.153.1.103,443,true,ORD,North America,Chicago,2 ms
154.207.77.70,443,true,ORD,North America,Chicago,2 ms
206.238.236.209,443,true,ORD,North America,Chicago,2 ms
198.12.145.214,443,true,ORD,North America,Chicago,2 ms
135.84.64.102,443,true,ORD,North America,Chicago,2 ms
154.207.77.28,443,true,ORD,North America,Chicago,2 ms
206.238.237.28,443,true,ORD,North America,Chicago,2 ms
154.218.15.78,443,true,ORD,North America,Chicago,2 ms
154.207.77.0,443,true,ORD,North America,Chicago,2 ms
154.207.77.110,443,true,ORD,North America,Chicago,2 ms
135.84.73.10,443,true,ORD,North America,Chicago,2 ms
156.255.123.116,443,true,ORD,North America,Chicago,2 ms
144.202.56.13,443,true,ORD,North America,Chicago,2 ms
206.238.236.203,443,true,ORD,North America,Chicago,2 ms
154.207.77.104,443,true,ORD,North America,Chicago,2 ms
198.62.62.91,443,true,ORD,North America,Chicago,2 ms
154.194.0.38,443,true,ORD,North America,Chicago,2 ms
154.207.77.29,443,true,ORD,North America,Chicago,2 ms
135.84.74.55,443,true,ORD,North America,Chicago,2 ms
156.255.123.118,443,true,ORD,North America,Chicago,2 ms
45.192.222.142,443,true,ORD,North America,Chicago,2 ms
154.218.15.120,443,true,ORD,North America,Chicago,2 ms
156.224.73.181,443,true,ORD,North America,Chicago,2 ms
77.111.106.22,443,true,ORD,North America,Chicago,2 ms
154.207.77.138,443,true,ORD,North America,Chicago,2 ms
45.192.222.251,443,true,ORD,North America,Chicago,2 ms
156.255.123.101,443,true,ORD,North America,Chicago,2 ms
156.255.123.100,443,true,ORD,North America,Chicago,2 ms
156.224.73.0,443,true,ORD,North America,Chicago,2 ms
206.238.236.103,443,true,ORD,North America,Chicago,2 ms
206.238.236.104,443,true,ORD,North America,Chicago,2 ms
154.218.15.162,443,true,ORD,North America,Chicago,2 ms
135.84.64.65,443,true,ORD,North America,Chicago,2 ms
160.153.1.132,443,true,ORD,North America,Chicago,2 ms
206.238.236.119,443,true,ORD,North America,Chicago,2 ms
209.102.207.190,443,true,ORD,North America,Chicago,2 ms
206.238.236.115,443,true,ORD,North America,Chicago,2 ms
154.207.77.7,443,true,ORD,North America,Chicago,2 ms
154.207.77.33,443,true,ORD,North America,Chicago,2 ms
156.255.123.135,443,true,ORD,North America,Chicago,2 ms
166.62.115.95,443,true,ORD,North America,Chicago,2 ms
156.255.123.113,443,true,ORD,North America,Chicago,2 ms
160.153.1.110,443,true,ORD,North America,Chicago,2 ms
45.192.222.255,443,true,ORD,North America,Chicago,2 ms
160.153.1.23,443,true,ORD,North America,Chicago,2 ms
135.84.64.170,443,true,ORD,North America,Chicago,2 ms
135.84.64.229,443,true,ORD,North America,Chicago,2 ms
198.71.233.178,443,true,ORD,North America,Chicago,2 ms
154.207.77.100,443,true,ORD,North America,Chicago,2 ms
154.194.0.200,443,true,ORD,North America,Chicago,2 ms
74.49.215.237,443,true,ORD,North America,Chicago,2 ms
154.218.15.249,443,true,ORD,North America,Chicago,2 ms
154.194.0.224,443,true,ORD,North America,Chicago,2 ms
135.84.64.103,443,true,ORD,North America,Chicago,2 ms
156.224.73.12,443,true,ORD,North America,Chicago,2 ms
154.218.15.13,443,true,ORD,North America,Chicago,2 ms
156.255.123.127,443,true,ORD,North America,Chicago,2 ms
154.218.15.122,443,true,ORD,North America,Chicago,2 ms
156.224.73.110,443,true,ORD,North America,Chicago,2 ms
154.218.15.154,443,true,ORD,North America,Chicago,2 ms
156.255.123.126,443,true,ORD,North America,Chicago,2 ms
156.224.73.116,443,true,ORD,North America,Chicago,2 ms
156.224.73.180,443,true,ORD,North America,Chicago,2 ms
135.84.75.133,443,true,ORD,North America,Chicago,2 ms
206.238.236.1,443,true,ORD,North America,Chicago,2 ms
156.224.73.209,443,true,ORD,North America,Chicago,2 ms
160.153.1.246,443,true,ORD,North America,Chicago,2 ms
216.24.57.1,443,true,ORD,North America,Chicago,2 ms
154.218.15.244,443,true,ORD,North America,Chicago,2 ms
77.105.163.97,443,true,ORD,North America,Chicago,2 ms
154.218.15.1,443,true,ORD,North America,Chicago,2 ms
192.0.54.102,443,true,ORD,North America,Chicago,2 ms
154.207.77.1,443,true,ORD,North America,Chicago,2 ms
192.169.223.149,443,true,ORD,North America,Chicago,2 ms
156.224.73.125,443,true,ORD,North America,Chicago,2 ms
212.22.76.15,443,true,ORD,North America,Chicago,2 ms
156.255.123.111,443,true,ORD,North America,Chicago,2 ms
45.40.155.106,443,true,ORD,North America,Chicago,2 ms
216.24.57.2,443,true,ORD,North America,Chicago,2 ms
199.34.228.182,443,true,ORD,North America,Chicago,2 ms
199.34.228.144,443,true,ORD,North America,Chicago,2 ms
154.218.15.124,443,true,ORD,North America,Chicago,2 ms
156.255.123.119,443,true,ORD,North America,Chicago,2 ms
209.177.165.17,443,true,ORD,North America,Chicago,2 ms
104.238.71.124,443,true,ORD,North America,Chicago,2 ms
156.255.123.13,443,true,ORD,North America,Chicago,2 ms
206.238.236.16,443,true,ORD,North America,Chicago,2 ms
216.24.57.4,443,true,ORD,North America,Chicago,2 ms
156.224.73.140,443,true,ORD,North America,Chicago,2 ms
50.62.88.71,443,true,ORD,North America,Chicago,2 ms
156.255.123.105,443,true,ORD,North America,Chicago,2 ms
77.105.163.98,443,true,ORD,North America,Chicago,2 ms
199.34.228.164,443,true,ORD,North America,Chicago,2 ms
45.192.222.111,443,true,ORD,North America,Chicago,2 ms
45.192.222.51,443,true,ORD,North America,Chicago,2 ms
154.207.77.137,443,true,ORD,North America,Chicago,2 ms
199.34.228.174,443,true,ORD,North America,Chicago,2 ms
192.200.160.160,443,true,ORD,North America,Chicago,2 ms
45.192.222.10,443,true,ORD,North America,Chicago,2 ms
160.153.1.146,443,true,ORD,North America,Chicago,2 ms
156.255.123.110,443,true,ORD,North America,Chicago,2 ms
185.16.110.1,443,true,ORD,North America,Chicago,2 ms
38.180.204.104,443,true,ORD,North America,Chicago,2 ms
212.22.76.16,443,true,ORD,North America,Chicago,2 ms
156.224.73.145,443,true,ORD,North America,Chicago,2 ms
154.218.15.10,443,true,ORD,North America,Chicago,2 ms
156.224.73.120,443,true,ORD,North America,Chicago,2 ms
45.192.222.106,443,true,ORD,North America,Chicago,2 ms
156.224.73.194,443,true,ORD,North America,Chicago,2 ms
154.207.77.115,443,true,ORD,North America,Chicago,2 ms
156.224.73.59,443,true,ORD,North America,Chicago,2 ms
154.194.0.176,443,true,ORD,North America,Chicago,2 ms
156.255.123.134,443,true,ORD,North America,Chicago,2 ms
154.207.77.109,443,true,ORD,North America,Chicago,2 ms
199.34.228.159,443,true,ORD,North America,Chicago,2 ms
154.207.77.112,443,true,ORD,North America,Chicago,2 ms
156.255.123.112,443,true,ORD,North America,Chicago,2 ms
156.224.73.100,443,true,ORD,North America,Chicago,2 ms
154.207.77.2,443,true,ORD,North America,Chicago,2 ms
154.207.77.14,443,true,ORD,North America,Chicago,2 ms
135.84.64.219,443,true,ORD,North America,Chicago,2 ms
45.192.222.27,443,true,ORD,North America,Chicago,2 ms
206.238.236.11,443,true,ORD,North America,Chicago,2 ms
206.238.237.253,443,true,ORD,North America,Chicago,2 ms
135.84.64.62,443,true,ORD,North America,Chicago,2 ms
166.88.182.17,443,true,ORD,North America,Chicago,2 ms
154.207.77.103,443,true,ORD,North America,Chicago,2 ms
38.135.122.158,443,true,ORD,North America,Chicago,2 ms
160.153.1.114,443,true,ORD,North America,Chicago,2 ms
156.224.73.23,443,true,ORD,North America,Chicago,2 ms
156.224.73.109,443,true,ORD,North America,Chicago,2 ms
156.224.73.6,443,true,ORD,North America,Chicago,2 ms
156.255.123.106,443,true,ORD,North America,Chicago,2 ms
45.192.222.39,443,true,ORD,North America,Chicago,2 ms
154.218.15.21,443,true,ORD,North America,Chicago,2 ms
156.255.123.11,443,true,ORD,North America,Chicago,2 ms
199.34.228.100,443,true,ORD,North America,Chicago,2 ms
199.34.228.180,443,true,ORD,North America,Chicago,2 ms
156.224.73.229,443,true,ORD,North America,Chicago,2 ms
156.255.123.124,443,true,ORD,North America,Chicago,2 ms
135.84.74.54,443,true,ORD,North America,Chicago,2 ms
206.238.236.114,443,true,ORD,North America,Chicago,2 ms
38.180.83.227,443,true,ORD,North America,Chicago,2 ms
135.84.64.79,443,true,ORD,North America,Chicago,2 ms
154.207.77.18,443,true,ORD,North America,Chicago,2 ms
135.84.64.100,443,true,ORD,North America,Chicago,2 ms
216.221.213.173,443,true,ORD,North America,Chicago,2 ms
154.207.77.123,443,true,ORD,North America,Chicago,2 ms
135.84.64.74,443,true,ORD,North America,Chicago,2 ms
160.153.1.85,443,true,ORD,North America,Chicago,2 ms
154.207.77.102,443,true,ORD,North America,Chicago,2 ms
135.84.74.46,443,true,ORD,North America,Chicago,2 ms
135.84.74.52,443,true,ORD,North America,Chicago,2 ms
154.207.77.194,443,true,ORD,North America,Chicago,2 ms
135.84.74.93,443,true,ORD,North America,Chicago,3 ms
156.224.73.155,443,true,ORD,North America,Chicago,3 ms
45.192.222.47,443,true,ORD,North America,Chicago,3 ms
135.84.64.16,443,true,ORD,North America,Chicago,3 ms
206.238.237.245,443,true,ORD,North America,Chicago,3 ms
154.207.77.93,443,true,ORD,North America,Chicago,3 ms
156.255.123.121,443,true,ORD,North America,Chicago,3 ms
45.192.224.98,443,true,ORD,North America,Chicago,3 ms
154.207.77.188,443,true,ORD,North America,Chicago,3 ms
156.224.73.90,443,true,ORD,North America,Chicago,3 ms
156.224.73.150,443,true,ORD,North America,Chicago,3 ms
135.84.64.163,443,true,ORD,North America,Chicago,3 ms
156.224.73.169,443,true,ORD,North America,Chicago,3 ms
206.238.237.26,443,true,ORD,North America,Chicago,3 ms
154.218.15.2,443,true,ORD,North America,Chicago,3 ms
156.224.73.208,443,true,ORD,North America,Chicago,3 ms
154.207.77.19,443,true,ORD,North America,Chicago,3 ms
38.244.204.108,443,true,ORD,North America,Chicago,3 ms
135.84.72.84,443,true,ORD,North America,Chicago,3 ms
154.218.15.190,443,true,ORD,North America,Chicago,3 ms
45.192.222.253,443,true,ORD,North America,Chicago,3 ms
45.192.222.153,443,true,ORD,North America,Chicago,3 ms
154.218.15.197,443,true,ORD,North America,Chicago,3 ms
199.34.228.160,443,true,ORD,North America,Chicago,3 ms
135.84.64.240,443,true,ORD,North America,Chicago,3 ms
45.192.222.173,443,true,ORD,North America,Chicago,3 ms
135.84.64.241,443,true,ORD,North America,Chicago,3 ms
135.84.64.70,443,true,ORD,North America,Chicago,3 ms
154.207.77.252,443,true,ORD,North America,Chicago,3 ms
192.200.160.20,443,true,ORD,North America,Chicago,3 ms
135.84.64.77,443,true,ORD,North America,Chicago,3 ms
154.207.77.122,443,true,ORD,North America,Chicago,3 ms
45.192.222.38,443,true,ORD,North America,Chicago,3 ms
160.153.1.86,443,true,ORD,North America,Chicago,3 ms
45.192.222.254,443,true,ORD,North America,Chicago,3 ms
135.84.72.87,443,true,ORD,North America,Chicago,3 ms
38.244.204.203,443,true,ORD,North America,Chicago,3 ms
45.192.222.3,443,true,ORD,North America,Chicago,3 ms
160.153.1.222,443,true,ORD,North America,Chicago,3 ms
154.207.77.180,443,true,ORD,North America,Chicago,3 ms
199.34.228.10,443,true,ORD,North America,Chicago,3 ms
160.153.1.88,443,true,ORD,North America,Chicago,3 ms
156.255.123.184,443,true,ORD,North America,Chicago,3 ms
135.84.72.75,443,true,ORD,North America,Chicago,3 ms
135.84.64.111,443,true,ORD,North America,Chicago,3 ms
199.34.228.69,443,true,ORD,North America,Chicago,3 ms
160.153.1.223,443,true,ORD,North America,Chicago,3 ms
160.153.1.10,443,true,ORD,North America,Chicago,3 ms
198.71.233.237,443,true,ORD,North America,Chicago,3 ms
154.207.77.124,443,true,ORD,North America,Chicago,3 ms
45.192.222.30,443,true,ORD,North America,Chicago,3 ms
206.238.237.241,443,true,ORD,North America,Chicago,3 ms
154.207.77.181,443,true,ORD,North America,Chicago,3 ms
135.84.72.92,443,true,ORD,North America,Chicago,3 ms
45.192.222.154,443,true,ORD,North America,Chicago,3 ms
206.238.236.121,443,true,ORD,North America,Chicago,3 ms
38.244.204.106,443,true,ORD,North America,Chicago,3 ms
45.192.224.82,443,true,ORD,North America,Chicago,3 ms
45.192.224.61,443,true,ORD,North America,Chicago,3 ms
199.107.164.217,443,true,ORD,North America,Chicago,3 ms
206.238.237.65,443,true,ORD,North America,Chicago,3 ms
45.192.224.9,443,true,ORD,North America,Chicago,3 ms
206.238.236.123,443,true,ORD,North America,Chicago,3 ms
135.84.64.157,443,true,ORD,North America,Chicago,3 ms
154.207.77.32,443,true,ORD,North America,Chicago,3 ms
135.84.64.112,443,true,ORD,North America,Chicago,3 ms
156.255.123.129,443,true,ORD,North America,Chicago,3 ms
156.224.73.7,443,true,ORD,North America,Chicago,3 ms
135.84.64.90,443,true,ORD,North America,Chicago,3 ms
206.238.236.125,443,true,ORD,North America,Chicago,3 ms
154.207.77.31,443,true,ORD,North America,Chicago,3 ms
199.34.230.158,443,true,ORD,North America,Chicago,3 ms
156.255.123.104,443,true,ORD,North America,Chicago,3 ms
154.207.77.92,443,true,ORD,North America,Chicago,3 ms
158.224.83.106,443,true,ORD,North America,Chicago,3 ms
192.200.160.19,443,true,ORD,North America,Chicago,3 ms
154.207.77.126,443,true,ORD,North America,Chicago,3 ms
45.192.224.84,443,true,ORD,North America,Chicago,3 ms
154.207.77.184,443,true,ORD,North America,Chicago,3 ms
199.34.230.66,443,true,ORD,North America,Chicago,3 ms
206.238.237.24,443,true,ORD,North America,Chicago,3 ms
199.34.228.79,443,true,ORD,North America,Chicago,3 ms
135.84.72.89,443,true,ORD,North America,Chicago,3 ms
135.84.72.118,443,true,ORD,North America,Chicago,4 ms
135.84.64.239,443,true,ORD,North America,Chicago,4 ms
45.192.224.89,443,true,ORD,North America,Chicago,4 ms
199.34.228.44,443,true,ORD,North America,Chicago,4 ms
160.153.1.221,443,true,ORD,North America,Chicago,4 ms
135.84.67.96,443,true,ORD,North America,Chicago,4 ms
135.84.74.79,443,true,ORD,North America,Chicago,4 ms
156.255.123.103,443,true,ORD,North America,Chicago,4 ms
156.255.123.108,443,true,ORD,North America,Chicago,4 ms
156.255.123.132,443,true,ORD,North America,Chicago,4 ms
156.224.73.103,443,true,ORD,North America,Chicago,4 ms
199.34.228.175,443,true,ORD,North America,Chicago,4 ms
45.192.222.140,443,true,ORD,North America,Chicago,4 ms
156.224.73.56,443,true,ORD,North America,Chicago,4 ms
45.192.222.141,443,true,ORD,North America,Chicago,4 ms
45.192.223.67,443,true,ORD,North America,Chicago,4 ms
206.238.236.106,443,true,ORD,North America,Chicago,4 ms
206.238.237.64,443,true,ORD,North America,Chicago,4 ms
154.207.77.171,443,true,ORD,North America,Chicago,4 ms
206.238.236.112,443,true,ORD,North America,Chicago,4 ms
154.207.77.30,443,true,ORD,North America,Chicago,4 ms
212.22.76.13,443,true,ORD,North America,Chicago,4 ms
154.207.77.94,443,true,ORD,North America,Chicago,4 ms
199.34.228.53,443,true,ORD,North America,Chicago,4 ms
45.192.222.150,443,true,ORD,North America,Chicago,4 ms
199.107.164.165,443,true,ORD,North America,Chicago,4 ms
156.255.123.85,443,true,ORD,North America,Chicago,4 ms
135.84.72.86,443,true,ORD,North America,Chicago,4 ms
160.153.1.220,443,true,ORD,North America,Chicago,4 ms
154.207.77.169,443,true,ORD,North America,Chicago,4 ms
154.207.77.17,443,true,ORD,North America,Chicago,4 ms
154.207.77.174,443,true,ORD,North America,Chicago,4 ms
156.224.73.104,443,true,ORD,North America,Chicago,4 ms
154.207.77.106,443,true,ORD,North America,Chicago,4 ms
135.84.72.88,443,true,ORD,North America,Chicago,4 ms
199.107.164.149,443,true,ORD,North America,Chicago,4 ms
156.224.73.65,443,true,ORD,North America,Chicago,4 ms
160.153.1.8,443,true,ORD,North America,Chicago,4 ms
160.153.1.211,443,true,ORD,North America,Chicago,4 ms
156.255.123.35,443,true,ORD,North America,Chicago,4 ms
77.105.163.61,443,true,ORD,North America,Chicago,4 ms
156.255.123.181,443,true,ORD,North America,Chicago,4 ms
156.224.73.61,443,true,ORD,North America,Chicago,4 ms
212.22.76.12,443,true,ORD,North America,Chicago,4 ms
160.153.1.84,443,true,ORD,North America,Chicago,4 ms
45.192.222.73,443,true,ORD,North America,Chicago,4 ms
160.153.1.51,443,true,ORD,North America,Chicago,4 ms
135.84.73.143,443,true,ORD,North America,Chicago,4 ms
206.238.236.113,443,true,ORD,North America,Chicago,4 ms
135.84.72.42,443,true,ORD,North America,Chicago,4 ms
156.255.123.178,443,true,ORD,North America,Chicago,4 ms
135.84.72.72,443,true,ORD,North America,Chicago,4 ms
156.255.123.83,443,true,ORD,North America,Chicago,4 ms
206.238.236.122,443,true,ORD,North America,Chicago,4 ms
135.84.72.44,443,true,ORD,North America,Chicago,4 ms
45.192.224.174,443,true,ORD,North America,Chicago,4 ms
135.84.67.76,443,true,ORD,North America,Chicago,4 ms
135.84.73.141,443,true,ORD,North America,Chicago,4 ms
160.153.1.50,443,true,ORD,North America,Chicago,4 ms
154.218.15.235,443,true,ORD,North America,Chicago,4 ms
45.192.222.71,443,true,ORD,North America,Chicago,4 ms
206.238.237.62,443,true,ORD,North America,Chicago,4 ms
156.255.123.82,443,true,ORD,North America,Chicago,5 ms
45.192.223.64,443,true,ORD,North America,Chicago,5 ms
160.153.137.158,443,true,ORD,North America,Chicago,5 ms
160.153.1.55,443,true,ORD,North America,Chicago,5 ms
156.255.123.123,443,true,ORD,North America,Chicago,5 ms
154.194.0.123,443,true,ORD,North America,Chicago,5 ms
154.194.0.196,443,true,ORD,North America,Chicago,5 ms
135.84.74.43,443,true,ORD,North America,Chicago,5 ms
45.192.222.69,443,true,ORD,North America,Chicago,5 ms
160.153.1.54,443,true,ORD,North America,Chicago,5 ms
45.192.222.74,443,true,ORD,North America,Chicago,5 ms
160.153.1.64,443,true,ORD,North America,Chicago,5 ms
45.192.222.148,443,true,ORD,North America,Chicago,5 ms
160.153.137.129,443,true,ORD,North America,Chicago,5 ms
156.255.123.131,443,true,ORD,North America,Chicago,5 ms
45.192.224.73,443,true,ORD,North America,Chicago,5 ms
156.255.123.34,443,true,ORD,North America,Chicago,5 ms
160.153.137.184,443,true,ORD,North America,Chicago,5 ms
154.207.77.37,443,true,ORD,North America,Chicago,5 ms
156.255.123.81,443,true,ORD,North America,Chicago,5 ms
135.84.73.86,443,true,ORD,North America,Chicago,5 ms
156.224.73.60,443,true,ORD,North America,Chicago,5 ms
160.153.1.49,443,true,ORD,North America,Chicago,5 ms
156.255.123.128,443,true,ORD,North America,Chicago,5 ms
