IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.236.104,443,true,ORD,North America,Chicago,2 ms
206.238.236.251,443,true,ORD,North America,Chicago,2 ms
206.238.236.181,443,true,ORD,North America,Chicago,2 ms
206.238.236.145,443,true,ORD,North America,Chicago,2 ms
199.34.228.177,443,true,ORD,North America,Chicago,2 ms
206.238.236.211,443,true,ORD,North America,Chicago,2 ms
206.238.237.34,443,true,ORD,North America,Chicago,2 ms
45.40.144.49,443,true,ORD,North America,Chicago,2 ms
206.238.237.19,443,true,ORD,North America,Chicago,2 ms
91.124.127.0,443,true,ORD,North America,Chicago,2 ms
206.238.236.102,443,true,ORD,North America,Chicago,2 ms
199.34.228.49,443,true,ORD,North America,Chicago,2 ms
206.238.236.226,443,true,ORD,North America,Chicago,2 ms
216.24.57.4,443,true,ORD,North America,Chicago,2 ms
198.71.233.55,443,true,ORD,North America,Chicago,2 ms
199.34.228.100,443,true,ORD,North America,Chicago,2 ms
166.62.114.250,443,true,ORD,North America,Chicago,2 ms
160.153.137.91,443,true,ORD,North America,Chicago,2 ms
206.238.237.58,443,true,ORD,North America,Chicago,2 ms
216.24.57.1,443,true,ORD,North America,Chicago,2 ms
198.71.233.69,443,true,ORD,North America,Chicago,2 ms
63.141.128.8,443,true,ORD,North America,Chicago,2 ms
45.40.145.224,443,true,ORD,North America,Chicago,2 ms
199.34.228.53,443,true,ORD,North America,Chicago,2 ms
198.71.189.51,443,true,ORD,North America,Chicago,2 ms
206.238.237.253,443,true,ORD,North America,Chicago,3 ms
172.245.64.141,443,true,ORD,North America,Chicago,3 ms
206.238.236.16,443,true,ORD,North America,Chicago,3 ms
104.238.71.124,443,true,ORD,North America,Chicago,3 ms
199.34.228.71,443,true,ORD,North America,Chicago,3 ms
192.200.160.248,443,true,ORD,North America,Chicago,3 ms
206.238.237.148,443,true,ORD,North America,Chicago,3 ms
217.163.76.127,443,true,ORD,North America,Chicago,3 ms
199.34.228.70,443,true,ORD,North America,Chicago,3 ms
198.71.233.237,443,true,ORD,North America,Chicago,3 ms
198.71.233.76,443,true,ORD,North America,Chicago,3 ms
160.153.138.204,443,true,ORD,North America,Chicago,3 ms
192.0.54.102,443,true,ORD,North America,Chicago,3 ms
199.34.228.42,443,true,ORD,North America,Chicago,3 ms
199.34.228.74,443,true,ORD,North America,Chicago,3 ms
199.34.228.55,443,true,ORD,North America,Chicago,3 ms
199.34.228.69,443,true,ORD,North America,Chicago,4 ms
199.34.228.73,443,true,ORD,North America,Chicago,4 ms
206.238.236.19,443,true,ORD,North America,Chicago,5 ms
206.238.236.98,443,true,ORD,North America,Chicago,5 ms
199.34.228.72,443,true,ORD,North America,Chicago,5 ms
166.62.108.173,443,true,ORD,North America,Chicago,5 ms
206.238.236.38,443,true,ORD,North America,Chicago,5 ms
50.62.88.71,443,true,ORD,North America,Chicago,6 ms
217.163.76.46,443,true,ORD,North America,Chicago,6 ms
206.238.236.93,443,true,ORD,North America,Chicago,6 ms
206.238.236.70,443,true,ORD,North America,Chicago,6 ms
199.34.228.45,443,true,ORD,North America,Chicago,6 ms
45.40.155.106,443,true,ORD,North America,Chicago,7 ms
206.238.236.7,443,true,ORD,North America,Chicago,7 ms
199.34.228.47,443,true,ORD,North America,Chicago,7 ms
206.238.237.101,443,true,ORD,North America,Chicago,7 ms
206.238.236.254,443,true,ORD,North America,Chicago,7 ms
206.238.236.54,443,true,ORD,North America,Chicago,7 ms
199.34.228.44,443,true,ORD,North America,Chicago,8 ms
199.34.228.41,443,true,ORD,North America,Chicago,9 ms
199.34.228.191,443,true,ORD,North America,Chicago,9 ms
199.34.228.180,443,true,ORD,North America,Chicago,9 ms
199.34.228.54,443,true,ORD,North America,Chicago,11 ms
199.34.228.56,443,true,ORD,North America,Chicago,11 ms
199.34.228.77,443,true,ORD,North America,Chicago,12 ms
199.34.228.76,443,true,ORD,North America,Chicago,13 ms
35.202.158.120,443,true,ORD,North America,Chicago,13 ms
69.28.83.244,443,true,YYZ,North America,Toronto,13 ms
213.255.209.189,443,true,YYZ,North America,Toronto,14 ms
206.238.237.89,443,true,ORD,North America,Chicago,14 ms
206.238.237.62,443,true,ORD,North America,Chicago,15 ms
72.13.122.137,443,true,IAD,North America,Ashburn,15 ms
199.34.228.75,443,true,ORD,North America,Chicago,15 ms
206.238.237.60,443,true,ORD,North America,Chicago,15 ms
199.34.228.79,443,true,ORD,North America,Chicago,15 ms
129.213.136.180,443,true,IAD,North America,Ashburn,15 ms
20.62.172.88,443,true,IAD,North America,Ashburn,16 ms
199.34.228.182,443,true,ORD,North America,Chicago,16 ms
34.225.195.136,443,true,IAD,North America,Ashburn,17 ms
3.214.164.221,443,true,IAD,North America,Ashburn,17 ms
47.253.105.131,443,true,IAD,North America,Ashburn,17 ms
23.94.201.253,443,true,ATL,North America,Atlanta,17 ms
18.216.55.100,443,true,ORD,North America,Chicago,17 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,18 ms
50.19.193.95,443,true,IAD,North America,Ashburn,18 ms
172.245.159.231,443,true,BUF,North America,Buffalo,18 ms
50.114.206.81,443,true,YYZ,North America,Toronto,20 ms
3.98.73.243,443,true,YUL,North America,Montréal,21 ms
192.237.192.175,443,true,DFW,North America,Dallas,21 ms
35.182.7.190,443,true,YUL,North America,Montréal,21 ms
35.183.163.195,443,true,YUL,North America,Montréal,21 ms
3.99.106.179,443,true,YUL,North America,Montréal,21 ms
80.209.243.147,443,true,EWR,North America,Newark,23 ms
23.95.189.91,443,true,BUF,North America,Buffalo,25 ms
107.173.251.119,443,true,BUF,North America,Buffalo,25 ms
198.98.60.145,443,true,EWR,North America,Newark,26 ms
172.245.168.86,443,true,EWR,North America,Newark,26 ms
209.237.135.93,443,true,ATL,North America,Atlanta,26 ms
199.34.228.68,443,true,ORD,North America,Chicago,27 ms
199.34.228.66,443,true,ORD,North America,Chicago,27 ms
199.34.228.67,443,true,ORD,North America,Chicago,27 ms
104.236.65.156,443,true,EWR,North America,Newark,27 ms
66.135.8.216,443,true,EWR,North America,Newark,28 ms
199.34.228.65,443,true,ORD,North America,Chicago,29 ms
199.34.228.59,443,true,ORD,North America,Chicago,29 ms
104.168.62.119,443,true,BUF,North America,Buffalo,30 ms
199.34.228.57,443,true,ORD,North America,Chicago,30 ms
34.227.133.207,443,true,IAD,North America,Ashburn,30 ms
199.34.228.78,443,true,ORD,North America,Chicago,30 ms
192.193.104.25,443,true,DFW,North America,Dallas,31 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,44 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,45 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,47 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,47 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,47 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,47 ms
204.13.155.159,443,true,LAX,North America,Los Angeles,47 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,47 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,47 ms
156.146.53.82,443,true,SJC,North America,San Jose,47 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,47 ms
34.82.76.253,443,true,SEA,North America,Seattle,48 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,48 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,48 ms
66.112.212.95,443,true,LAX,North America,Los Angeles,48 ms
156.146.53.83,443,true,SJC,North America,San Jose,48 ms
47.254.17.234,443,true,SJC,North America,San Jose,49 ms
35.247.124.181,443,true,SEA,North America,Seattle,49 ms
34.105.49.234,443,true,SEA,North America,Seattle,49 ms
35.197.23.75,443,true,SEA,North America,Seattle,49 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,49 ms
192.18.130.65,443,true,LAX,North America,Los Angeles,49 ms
152.67.251.232,443,true,LAX,North America,Los Angeles,49 ms
104.234.4.60,443,true,SJC,North America,San Jose,49 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,49 ms
47.254.22.131,443,true,SJC,North America,San Jose,50 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,50 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,51 ms
64.181.227.69,443,true,LAX,North America,Los Angeles,51 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,51 ms
47.88.15.127,443,true,SJC,North America,San Jose,51 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,51 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,53 ms
47.251.95.178,443,true,SJC,North America,San Jose,54 ms
54.200.244.93,443,true,PDX,North America,Portland,55 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,56 ms
184.169.181.217,443,true,SJC,North America,San Jose,56 ms
50.112.33.254,443,true,PDX,North America,Portland,57 ms
213.170.157.1,443,true,PDX,North America,Portland,58 ms
216.238.71.107,443,true,QRO,North America,Queretaro,68 ms
34.208.221.169,443,true,PDX,North America,Portland,69 ms
52.42.71.111,443,true,PDX,North America,Portland,72 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,76 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,76 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,81 ms
35.83.185.225,443,true,PDX,North America,Portland,87 ms
54.247.36.82,443,true,DUB,Europe,Dublin,91 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,94 ms
3.9.223.59,443,true,LHR,Europe,London,96 ms
18.170.77.148,443,true,LHR,Europe,London,96 ms
158.178.192.221,443,true,CDG,Europe,Paris,97 ms
141.145.199.188,443,true,CDG,Europe,Paris,97 ms
35.176.229.223,443,true,LHR,Europe,London,98 ms
198.244.148.214,443,true,LHR,Europe,London,99 ms
185.212.60.62,443,true,AMS,Europe,Amsterdam,101 ms
128.199.41.252,443,true,FRA,Europe,Frankfurt,102 ms
159.65.204.216,443,true,FRA,Europe,Frankfurt,102 ms
174.138.8.21,443,true,FRA,Europe,Frankfurt,103 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,103 ms
142.93.141.178,443,true,LHR,Europe,London,103 ms
146.190.224.135,443,true,LHR,Europe,London,103 ms
35.180.229.1,443,true,CDG,Europe,Paris,103 ms
129.151.254.48,443,true,MRS,Europe,Marseille,103 ms
35.178.235.225,443,true,LHR,Europe,London,104 ms
142.93.229.101,443,true,FRA,Europe,Frankfurt,104 ms
146.190.236.144,443,true,FRA,Europe,Frankfurt,105 ms
167.172.40.90,443,true,LHR,Europe,London,105 ms
34.175.202.195,443,true,MAD,Europe,Madrid,106 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,107 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,109 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,110 ms
165.227.140.178,443,true,FRA,Europe,Frankfurt,110 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,110 ms
157.245.24.90,443,true,FRA,Europe,Frankfurt,110 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,111 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,111 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,111 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,112 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,113 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,114 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,116 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,120 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,121 ms
186.67.70.55,443,true,SCL,South America,Santiago,124 ms
144.22.252.124,443,true,GRU,South America,São Paulo,133 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,133 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,135 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,135 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,140 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,140 ms
202.182.115.102,443,true,NRT,Asia Pacific,Tokyo,140 ms
178.173.230.133,443,true,NRT,Asia Pacific,Tokyo,140 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,142 ms
128.1.18.29,443,true,SJC,North America,San Jose,142 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,142 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,142 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,142 ms
192.169.127.184,443,true,SJC,North America,San Jose,142 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,142 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,142 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,143 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,143 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,143 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,143 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,143 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,145 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,145 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,146 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,146 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,146 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,164 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,168 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,168 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,169 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,170 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,171 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,174 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,177 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,178 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,187 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,189 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,189 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,190 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,190 ms
62.192.175.45,443,true,HKG,Asia Pacific,Hong Kong,191 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,191 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,191 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,193 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,194 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,194 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,194 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,195 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,195 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,195 ms
132.226.168.96,443,true,ICN,Asia Pacific,Seoul,195 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,195 ms
149.129.8.215,443,true,SJC,North America,San Jose,197 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,197 ms
167.179.27.92,443,true,SJC,North America,San Jose,201 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,202 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,202 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,203 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,203 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,204 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,204 ms
210.16.65.149,443,true,SIN,Asia Pacific,Singapore,204 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,205 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,205 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,205 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,206 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,206 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,206 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,206 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,207 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,208 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,208 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,210 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,211 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,215 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,215 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,216 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,220 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,221 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,223 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,225 ms
47.91.18.127,443,true,SEA,North America,Seattle,226 ms
47.242.11.244,443,true,HKG,Asia Pacific,Hong Kong,226 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,227 ms
47.240.42.138,443,true,HKG,Asia Pacific,Hong Kong,227 ms
47.57.233.126,443,true,SJC,North America,San Jose,228 ms
47.243.237.160,443,true,HKG,Asia Pacific,Hong Kong,228 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,229 ms
47.57.245.232,443,true,SJC,North America,San Jose,229 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,231 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,231 ms
8.219.93.124,443,true,SIN,Asia Pacific,Singapore,248 ms
8.219.101.69,443,true,SIN,Asia Pacific,Singapore,248 ms
47.245.103.214,443,true,SIN,Asia Pacific,Singapore,249 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,249 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,249 ms
47.245.110.37,443,true,SIN,Asia Pacific,Singapore,250 ms
8.219.106.40,443,true,SIN,Asia Pacific,Singapore,250 ms
8.219.131.37,443,true,SIN,Asia Pacific,Singapore,250 ms
8.219.123.205,443,true,SIN,Asia Pacific,Singapore,250 ms
8.222.249.190,443,true,SIN,Asia Pacific,Singapore,250 ms
8.219.119.163,443,true,SIN,Asia Pacific,Singapore,252 ms
113.31.109.111,443,true,SIN,Asia Pacific,Singapore,290 ms
