IP地址,端口,TLS,数据中心,地区,城市,网络延迟
135.84.64.170,443,true,DFW,North America,Dallas,14 ms
160.153.1.105,443,true,DFW,North America,Dallas,14 ms
160.153.1.48,443,true,DFW,North America,Dallas,14 ms
160.153.1.220,443,true,DFW,North America,Dallas,14 ms
199.34.228.177,443,true,DFW,North America,Dallas,14 ms
135.84.74.236,443,true,DFW,North America,Dallas,14 ms
199.34.228.191,443,true,DFW,North America,Dallas,14 ms
135.84.64.157,443,true,DFW,North America,Dallas,14 ms
206.238.236.18,443,true,DFW,North America,Dallas,14 ms
206.238.236.54,443,true,DFW,North America,Dallas,14 ms
160.153.1.28,443,true,DFW,North America,Dallas,14 ms
206.238.236.165,443,true,DFW,North America,Dallas,14 ms
206.238.236.160,443,true,DFW,North America,Dallas,14 ms
206.238.236.106,443,true,DFW,North America,Dallas,14 ms
199.34.228.70,443,true,DFW,North America,Dallas,14 ms
160.153.1.221,443,true,DFW,North America,Dallas,14 ms
160.153.1.146,443,true,DFW,North America,Dallas,14 ms
135.84.72.35,443,true,DFW,North America,Dallas,14 ms
160.153.1.155,443,true,DFW,North America,Dallas,14 ms
160.153.1.115,443,true,DFW,North America,Dallas,14 ms
206.238.236.164,443,true,DFW,North America,Dallas,14 ms
135.84.67.73,443,true,DFW,North America,Dallas,14 ms
160.153.1.70,443,true,DFW,North America,Dallas,14 ms
160.153.1.200,443,true,DFW,North America,Dallas,14 ms
160.153.1.181,443,true,DFW,North America,Dallas,14 ms
135.84.67.76,443,true,DFW,North America,Dallas,14 ms
206.238.236.184,443,true,DFW,North America,Dallas,14 ms
216.24.57.7,443,true,DFW,North America,Dallas,14 ms
206.238.236.118,443,true,DFW,North America,Dallas,14 ms
135.84.73.156,443,true,DFW,North America,Dallas,14 ms
160.153.1.92,443,true,DFW,North America,Dallas,14 ms
206.238.236.121,443,true,DFW,North America,Dallas,14 ms
199.34.228.68,443,true,DFW,North America,Dallas,14 ms
135.84.74.129,443,true,DFW,North America,Dallas,14 ms
198.71.233.90,443,true,DFW,North America,Dallas,14 ms
206.238.236.10,443,true,DFW,North America,Dallas,14 ms
135.84.64.66,443,true,DFW,North America,Dallas,14 ms
199.34.228.44,443,true,DFW,North America,Dallas,14 ms
135.84.72.72,443,true,DFW,North America,Dallas,14 ms
135.84.67.96,443,true,DFW,North America,Dallas,14 ms
206.238.237.101,443,true,DFW,North America,Dallas,14 ms
135.84.73.246,443,true,DFW,North America,Dallas,14 ms
199.34.228.10,443,true,DFW,North America,Dallas,14 ms
135.84.74.151,443,true,DFW,North America,Dallas,14 ms
199.34.228.53,443,true,DFW,North America,Dallas,14 ms
160.153.1.127,443,true,DFW,North America,Dallas,14 ms
206.238.237.148,443,true,DFW,North America,Dallas,14 ms
198.71.233.55,443,true,DFW,North America,Dallas,14 ms
206.238.236.253,443,true,DFW,North America,Dallas,14 ms
135.84.64.70,443,true,DFW,North America,Dallas,14 ms
135.84.75.133,443,true,DFW,North America,Dallas,14 ms
160.153.1.209,443,true,DFW,North America,Dallas,14 ms
206.238.237.18,443,true,DFW,North America,Dallas,14 ms
206.238.236.128,443,true,DFW,North America,Dallas,14 ms
166.62.108.139,443,true,DFW,North America,Dallas,14 ms
216.24.57.252,443,true,DFW,North America,Dallas,14 ms
135.84.74.158,443,true,DFW,North America,Dallas,14 ms
160.153.1.175,443,true,DFW,North America,Dallas,14 ms
63.141.128.9,443,true,DFW,North America,Dallas,14 ms
206.238.237.58,443,true,DFW,North America,Dallas,14 ms
206.238.236.41,443,true,DFW,North America,Dallas,14 ms
160.153.1.84,443,true,DFW,North America,Dallas,14 ms
135.84.75.63,443,true,DFW,North America,Dallas,14 ms
77.105.163.61,443,true,DFW,North America,Dallas,14 ms
135.84.72.89,443,true,DFW,North America,Dallas,14 ms
192.200.160.248,443,true,DFW,North America,Dallas,14 ms
199.34.228.54,443,true,DFW,North America,Dallas,14 ms
135.84.72.75,443,true,DFW,North America,Dallas,14 ms
206.238.237.239,443,true,DFW,North America,Dallas,14 ms
206.238.236.48,443,true,DFW,North America,Dallas,14 ms
160.153.1.145,443,true,DFW,North America,Dallas,14 ms
160.153.1.64,443,true,DFW,North America,Dallas,14 ms
63.141.128.8,443,true,DFW,North America,Dallas,14 ms
166.62.115.95,443,true,DFW,North America,Dallas,14 ms
160.153.1.58,443,true,DFW,North America,Dallas,14 ms
135.84.64.18,443,true,DFW,North America,Dallas,14 ms
160.153.137.91,443,true,DFW,North America,Dallas,14 ms
199.34.228.79,443,true,DFW,North America,Dallas,14 ms
206.238.236.98,443,true,DFW,North America,Dallas,14 ms
160.153.1.138,443,true,DFW,North America,Dallas,14 ms
160.153.1.202,443,true,DFW,North America,Dallas,14 ms
160.153.1.79,443,true,DFW,North America,Dallas,14 ms
199.34.228.41,443,true,DFW,North America,Dallas,14 ms
206.238.237.158,443,true,DFW,North America,Dallas,15 ms
160.153.138.204,443,true,DFW,North America,Dallas,15 ms
160.153.1.132,443,true,DFW,North America,Dallas,15 ms
63.141.128.212,443,true,DFW,North America,Dallas,15 ms
135.84.64.62,443,true,DFW,North America,Dallas,15 ms
199.34.228.182,443,true,DFW,North America,Dallas,15 ms
206.238.236.57,443,true,DFW,North America,Dallas,15 ms
160.153.1.211,443,true,DFW,North America,Dallas,15 ms
160.153.1.223,443,true,DFW,North America,Dallas,15 ms
160.153.1.89,443,true,DFW,North America,Dallas,15 ms
160.153.1.121,443,true,DFW,North America,Dallas,15 ms
135.84.67.72,443,true,DFW,North America,Dallas,15 ms
135.84.64.65,443,true,DFW,North America,Dallas,15 ms
199.34.228.56,443,true,DFW,North America,Dallas,15 ms
135.84.73.132,443,true,DFW,North America,Dallas,15 ms
135.84.75.76,443,true,DFW,North America,Dallas,15 ms
198.71.190.90,443,true,DFW,North America,Dallas,15 ms
199.34.228.164,443,true,DFW,North America,Dallas,15 ms
135.84.72.25,443,true,DFW,North America,Dallas,15 ms
206.238.237.154,443,true,DFW,North America,Dallas,15 ms
50.62.89.58,443,true,DFW,North America,Dallas,15 ms
160.153.1.82,443,true,DFW,North America,Dallas,15 ms
206.238.236.93,443,true,DFW,North America,Dallas,15 ms
160.153.1.207,443,true,DFW,North America,Dallas,15 ms
160.153.1.189,443,true,DFW,North America,Dallas,15 ms
135.84.72.84,443,true,DFW,North America,Dallas,15 ms
206.238.236.43,443,true,DFW,North America,Dallas,15 ms
206.238.236.183,443,true,DFW,North America,Dallas,15 ms
135.84.73.110,443,true,DFW,North America,Dallas,15 ms
160.153.1.113,443,true,DFW,North America,Dallas,15 ms
160.153.1.219,443,true,DFW,North America,Dallas,15 ms
160.153.1.128,443,true,DFW,North America,Dallas,15 ms
206.238.237.151,443,true,DFW,North America,Dallas,15 ms
206.238.237.143,443,true,DFW,North America,Dallas,15 ms
135.84.75.36,443,true,DFW,North America,Dallas,15 ms
135.84.74.93,443,true,DFW,North America,Dallas,15 ms
38.107.232.53,443,true,DFW,North America,Dallas,15 ms
135.84.75.58,443,true,DFW,North America,Dallas,15 ms
160.153.1.218,443,true,DFW,North America,Dallas,15 ms
206.238.237.136,443,true,DFW,North America,Dallas,15 ms
160.153.1.8,443,true,DFW,North America,Dallas,15 ms
135.84.72.100,443,true,DFW,North America,Dallas,15 ms
160.153.1.68,443,true,DFW,North America,Dallas,15 ms
206.238.236.70,443,true,DFW,North America,Dallas,15 ms
160.153.1.22,443,true,DFW,North America,Dallas,15 ms
135.84.74.17,443,true,DFW,North America,Dallas,15 ms
206.238.236.44,443,true,DFW,North America,Dallas,15 ms
206.238.237.157,443,true,DFW,North America,Dallas,15 ms
135.84.72.13,443,true,DFW,North America,Dallas,15 ms
206.238.236.7,443,true,DFW,North America,Dallas,15 ms
135.84.64.59,443,true,DFW,North America,Dallas,15 ms
135.84.72.92,443,true,DFW,North America,Dallas,15 ms
160.153.1.90,443,true,DFW,North America,Dallas,15 ms
160.153.1.210,443,true,DFW,North America,Dallas,15 ms
135.84.75.250,443,true,DFW,North America,Dallas,15 ms
135.84.74.166,443,true,DFW,North America,Dallas,15 ms
135.84.74.43,443,true,DFW,North America,Dallas,15 ms
199.34.228.180,443,true,DFW,North America,Dallas,15 ms
23.227.193.89,443,true,ORD,North America,Chicago,15 ms
206.238.236.211,443,true,DFW,North America,Dallas,15 ms
135.84.75.26,443,true,DFW,North America,Dallas,15 ms
160.153.1.217,443,true,DFW,North America,Dallas,16 ms
206.238.236.207,443,true,DFW,North America,Dallas,16 ms
206.238.236.39,443,true,DFW,North America,Dallas,16 ms
199.34.228.59,443,true,DFW,North America,Dallas,16 ms
206.238.236.206,443,true,DFW,North America,Dallas,16 ms
135.84.74.48,443,true,DFW,North America,Dallas,16 ms
206.238.236.214,443,true,DFW,North America,Dallas,16 ms
206.238.236.68,443,true,DFW,North America,Dallas,16 ms
206.238.236.40,443,true,DFW,North America,Dallas,16 ms
135.84.74.30,443,true,DFW,North America,Dallas,16 ms
206.238.236.21,443,true,DFW,North America,Dallas,16 ms
160.153.1.174,443,true,DFW,North America,Dallas,16 ms
206.238.236.66,443,true,DFW,North America,Dallas,16 ms
206.238.236.38,443,true,DFW,North America,Dallas,16 ms
135.84.64.241,443,true,DFW,North America,Dallas,16 ms
206.238.236.203,443,true,DFW,North America,Dallas,16 ms
135.84.74.46,443,true,DFW,North America,Dallas,16 ms
135.84.74.34,443,true,DFW,North America,Dallas,16 ms
160.153.1.140,443,true,DFW,North America,Dallas,16 ms
160.153.1.144,443,true,DFW,North America,Dallas,16 ms
206.238.236.73,443,true,DFW,North America,Dallas,16 ms
160.153.1.54,443,true,DFW,North America,Dallas,16 ms
206.238.236.60,443,true,DFW,North America,Dallas,16 ms
206.238.236.83,443,true,DFW,North America,Dallas,16 ms
160.153.1.65,443,true,DFW,North America,Dallas,16 ms
206.238.236.76,443,true,DFW,North America,Dallas,16 ms
160.153.1.139,443,true,DFW,North America,Dallas,16 ms
206.238.236.58,443,true,DFW,North America,Dallas,16 ms
135.84.67.41,443,true,DFW,North America,Dallas,17 ms
206.238.236.215,443,true,DFW,North America,Dallas,17 ms
199.34.228.47,443,true,DFW,North America,Dallas,17 ms
160.153.1.196,443,true,DFW,North America,Dallas,17 ms
206.238.237.26,443,true,DFW,North America,Dallas,17 ms
135.84.67.32,443,true,DFW,North America,Dallas,17 ms
160.153.1.197,443,true,DFW,North America,Dallas,17 ms
199.34.228.65,443,true,DFW,North America,Dallas,17 ms
206.238.236.127,443,true,DFW,North America,Dallas,17 ms
160.153.1.198,443,true,DFW,North America,Dallas,17 ms
206.238.237.224,443,true,DFW,North America,Dallas,17 ms
160.153.1.44,443,true,DFW,North America,Dallas,17 ms
135.84.64.240,443,true,DFW,North America,Dallas,17 ms
160.153.1.45,443,true,DFW,North America,Dallas,17 ms
160.153.1.23,443,true,DFW,North America,Dallas,17 ms
135.84.74.118,443,true,DFW,North America,Dallas,17 ms
199.34.228.50,443,true,DFW,North America,Dallas,17 ms
206.238.237.215,443,true,DFW,North America,Dallas,18 ms
135.84.67.74,443,true,DFW,North America,Dallas,18 ms
160.153.1.117,443,true,DFW,North America,Dallas,18 ms
206.238.236.126,443,true,DFW,North America,Dallas,18 ms
135.84.74.103,443,true,DFW,North America,Dallas,18 ms
206.238.237.222,443,true,DFW,North America,Dallas,18 ms
135.84.74.109,443,true,DFW,North America,Dallas,18 ms
160.153.1.173,443,true,DFW,North America,Dallas,18 ms
192.200.160.47,443,true,DFW,North America,Dallas,18 ms
160.153.1.214,443,true,DFW,North America,Dallas,18 ms
206.238.236.150,443,true,DFW,North America,Dallas,18 ms
206.238.236.130,443,true,DFW,North America,Dallas,18 ms
135.84.73.96,443,true,DFW,North America,Dallas,18 ms
135.84.64.52,443,true,DFW,North America,Dallas,18 ms
160.153.1.152,443,true,DFW,North America,Dallas,18 ms
206.238.237.253,443,true,DFW,North America,Dallas,18 ms
135.84.64.229,443,true,DFW,North America,Dallas,18 ms
135.84.64.205,443,true,DFW,North America,Dallas,18 ms
160.153.1.98,443,true,DFW,North America,Dallas,19 ms
135.84.75.196,443,true,DFW,North America,Dallas,19 ms
160.153.1.99,443,true,DFW,North America,Dallas,19 ms
135.84.64.98,443,true,DFW,North America,Dallas,19 ms
199.34.228.57,443,true,DFW,North America,Dallas,19 ms
206.238.236.15,443,true,DFW,North America,Dallas,19 ms
206.238.237.92,443,true,DFW,North America,Dallas,19 ms
160.153.1.97,443,true,DFW,North America,Dallas,19 ms
206.238.236.145,443,true,DFW,North America,Dallas,19 ms
160.153.1.96,443,true,DFW,North America,Dallas,19 ms
206.238.237.206,443,true,DFW,North America,Dallas,20 ms
135.84.75.152,443,true,DFW,North America,Dallas,20 ms
206.238.236.226,443,true,DFW,North America,Dallas,20 ms
160.153.1.213,443,true,DFW,North America,Dallas,20 ms
206.238.237.22,443,true,DFW,North America,Dallas,20 ms
160.153.1.168,443,true,DFW,North America,Dallas,20 ms
160.153.1.156,443,true,DFW,North America,Dallas,20 ms
206.238.237.245,443,true,DFW,North America,Dallas,20 ms
206.238.236.221,443,true,DFW,North America,Dallas,20 ms
206.238.237.212,443,true,DFW,North America,Dallas,20 ms
206.238.236.157,443,true,DFW,North America,Dallas,21 ms
206.238.237.204,443,true,DFW,North America,Dallas,21 ms
206.238.236.16,443,true,DFW,North America,Dallas,21 ms
135.84.74.135,443,true,DFW,North America,Dallas,21 ms
199.34.228.49,443,true,DFW,North America,Dallas,21 ms
199.34.228.48,443,true,DFW,North America,Dallas,21 ms
160.153.1.216,443,true,DFW,North America,Dallas,21 ms
160.153.138.114,443,true,DFW,North America,Dallas,21 ms
206.238.237.82,443,true,DFW,North America,Dallas,22 ms
206.238.237.67,443,true,DFW,North America,Dallas,22 ms
206.238.237.195,443,true,DFW,North America,Dallas,22 ms
199.34.228.55,443,true,DFW,North America,Dallas,22 ms
160.153.1.215,443,true,DFW,North America,Dallas,22 ms
23.95.189.91,443,true,YYZ,North America,Toronto,22 ms
206.238.237.83,443,true,DFW,North America,Dallas,22 ms
206.238.236.90,443,true,DFW,North America,Dallas,22 ms
160.153.1.206,443,true,DFW,North America,Dallas,22 ms
5.8.63.23,443,true,IAD,North America,Ashburn,22 ms
172.98.207.58,443,true,YYZ,North America,Toronto,23 ms
207.231.109.22,443,true,DFW,North America,Dallas,23 ms
206.238.237.88,443,true,DFW,North America,Dallas,23 ms
135.84.74.143,443,true,DFW,North America,Dallas,24 ms
206.238.237.12,443,true,DFW,North America,Dallas,24 ms
206.238.237.96,443,true,DFW,North America,Dallas,25 ms
206.238.236.132,443,true,DFW,North America,Dallas,25 ms
160.153.1.21,443,true,DFW,North America,Dallas,25 ms
193.233.207.35,443,true,DFW,North America,Dallas,25 ms
206.238.237.241,443,true,DFW,North America,Dallas,26 ms
198.144.183.24,443,true,ORD,North America,Chicago,26 ms
160.153.1.151,443,true,DFW,North America,Dallas,26 ms
160.153.1.51,443,true,DFW,North America,Dallas,26 ms
206.238.237.131,443,true,DFW,North America,Dallas,26 ms
206.238.237.73,443,true,DFW,North America,Dallas,26 ms
206.238.236.37,443,true,DFW,North America,Dallas,26 ms
206.238.237.71,443,true,DFW,North America,Dallas,27 ms
172.245.64.141,443,true,ORD,North America,Chicago,27 ms
135.84.67.100,443,true,DFW,North America,Dallas,27 ms
18.216.55.100,443,true,CMH,North America,Columbus,27 ms
206.238.237.105,443,true,DFW,North America,Dallas,27 ms
206.238.237.60,443,true,DFW,North America,Dallas,28 ms
206.238.237.80,443,true,DFW,North America,Dallas,28 ms
206.238.237.75,443,true,DFW,North America,Dallas,28 ms
69.28.83.244,443,true,YYZ,North America,Toronto,28 ms
160.153.1.47,443,true,DFW,North America,Dallas,29 ms
206.238.236.252,443,true,DFW,North America,Dallas,29 ms
160.153.1.5,443,true,DFW,North America,Dallas,29 ms
206.238.236.242,443,true,DFW,North America,Dallas,29 ms
206.238.236.251,443,true,DFW,North America,Dallas,29 ms
206.238.236.236,443,true,DFW,North America,Dallas,30 ms
47.253.105.131,443,true,IAD,North America,Ashburn,30 ms
20.62.172.88,443,true,IAD,North America,Ashburn,30 ms
20.121.115.188,443,true,IAD,North America,Ashburn,30 ms
160.153.1.55,443,true,DFW,North America,Dallas,30 ms
206.238.237.110,443,true,DFW,North America,Dallas,31 ms
207.174.31.150,443,true,ATL,North America,Atlanta,33 ms
23.95.113.61,443,true,IAD,North America,Ashburn,33 ms
50.19.193.95,443,true,IAD,North America,Ashburn,33 ms
206.238.236.227,443,true,DFW,North America,Dallas,34 ms
206.238.236.23,443,true,DFW,North America,Dallas,34 ms
206.238.236.229,443,true,DFW,North America,Dallas,34 ms
44.209.255.249,443,true,IAD,North America,Ashburn,34 ms
192.193.104.25,443,true,DFW,North America,Dallas,35 ms
107.173.251.119,443,true,YYZ,North America,Toronto,35 ms
104.168.62.119,443,true,BUF,North America,Buffalo,35 ms
199.180.113.237,443,true,LAX,North America,Los Angeles,36 ms
80.251.221.207,443,true,LAX,North America,Los Angeles,36 ms
107.182.27.151,443,true,PDX,North America,Portland,37 ms
216.24.184.56,443,true,LAX,North America,Los Angeles,37 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,37 ms
89.208.240.173,443,true,PHX,North America,Phoenix,37 ms
144.34.233.237,443,true,LAX,North America,Los Angeles,37 ms
192.243.113.108,443,true,LAX,North America,Los Angeles,37 ms
144.34.239.81,443,true,LAX,North America,Los Angeles,37 ms
104.243.25.234,443,true,LAX,North America,Los Angeles,37 ms
144.34.239.211,443,true,LAX,North America,Los Angeles,37 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,37 ms
104.224.152.99,443,true,LAX,North America,Los Angeles,37 ms
104.194.71.63,443,true,LAX,North America,Los Angeles,37 ms
144.34.231.211,443,true,LAX,North America,Los Angeles,37 ms
192.243.112.82,443,true,LAX,North America,Los Angeles,37 ms
23.106.155.110,443,true,PHX,North America,Phoenix,37 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,37 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,37 ms
160.153.1.49,443,true,DFW,North America,Dallas,37 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,38 ms
160.153.138.42,443,true,DFW,North America,Dallas,38 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,38 ms
206.238.237.23,443,true,DFW,North America,Dallas,38 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,38 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,38 ms
47.88.15.127,443,true,IAD,North America,Ashburn,38 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,39 ms
47.251.95.178,443,true,SJC,North America,San Jose,39 ms
64.176.210.187,443,true,EWR,North America,Newark,39 ms
74.48.85.50,443,true,PHX,North America,Phoenix,39 ms
160.153.138.178,443,true,DFW,North America,Dallas,39 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,39 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,39 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,40 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,40 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,40 ms
206.238.237.62,443,true,DFW,North America,Dallas,40 ms
38.78.145.30,443,true,LAX,North America,Los Angeles,40 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,41 ms
154.17.26.83,443,true,LAX,North America,Los Angeles,41 ms
209.237.135.93,443,true,ATL,North America,Atlanta,41 ms
38.78.145.228,443,true,PDX,North America,Portland,41 ms
104.234.50.128,443,true,IAD,North America,Ashburn,41 ms
135.84.74.136,443,true,DFW,North America,Dallas,41 ms
206.238.237.44,443,true,DFW,North America,Dallas,43 ms
206.238.237.41,443,true,DFW,North America,Dallas,44 ms
139.60.162.153,443,true,EWR,North America,Newark,45 ms
46.17.107.183,443,true,EWR,North America,Newark,45 ms
3.99.106.179,443,true,YUL,North America,Montréal,46 ms
44.227.209.152,443,true,PDX,North America,Portland,46 ms
54.200.244.93,443,true,PDX,North America,Portland,46 ms
107.172.101.181,443,true,IAD,North America,Ashburn,46 ms
