IP地址,端口,TLS,数据中心,地区,城市,网络延迟
165.227.140.178,443,true,FRA,Europe,Frankfurt,110 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,110 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,111 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,111 ms
157.245.24.90,443,true,FRA,Europe,Frankfurt,111 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,113 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,113 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,113 ms
186.67.70.55,443,true,SCL,South America,Santiago,120 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,124 ms
51.20.99.157,443,true,AMS,Europe,Amsterdam,125 ms
198.244.148.214,443,true,LHR,Europe,London,125 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,129 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,139 ms
202.182.115.102,443,true,NRT,Asia Pacific,Tokyo,139 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,141 ms
178.173.230.133,443,true,NRT,Asia Pacific,Tokyo,142 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,142 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,142 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,142 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,143 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,144 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,144 ms
192.169.127.184,443,true,SJC,North America,San Jose,144 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,144 ms
144.22.252.124,443,true,GRU,South America,São Paulo,145 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,145 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,145 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,145 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,145 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,146 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,146 ms
128.1.18.29,443,true,SJC,North America,San Jose,146 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,147 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,148 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,149 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,162 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,163 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,164 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,168 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,171 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,171 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,172 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,173 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,176 ms
34.80.233.177,443,true,TPE,Asia Pacific,Taipei,178 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,179 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,186 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,187 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,187 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,188 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,190 ms
8.212.43.8,443,true,SJC,North America,San Jose,190 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,190 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,191 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,191 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,192 ms
47.240.42.138,443,true,HKG,Asia Pacific,Hong Kong,192 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,192 ms
47.242.180.240,443,true,SJC,North America,San Jose,193 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,193 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,194 ms
47.243.237.160,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,194 ms
8.210.48.192,443,true,HKG,Asia Pacific,Hong Kong,195 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,195 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,195 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,196 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,196 ms
149.129.8.215,443,true,SJC,North America,San Jose,197 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,198 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,200 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,204 ms
210.16.65.149,443,true,SIN,Asia Pacific,Singapore,204 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,205 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,206 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,206 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,206 ms
157.245.193.116,443,true,SIN,Asia Pacific,Singapore,206 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,208 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,208 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,208 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,208 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,208 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,209 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,210 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,210 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,210 ms
8.219.93.194,443,true,SIN,Asia Pacific,Singapore,211 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,213 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,214 ms
8.222.221.163,443,true,SIN,Asia Pacific,Singapore,215 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,217 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,217 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,218 ms
8.219.102.148,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.110.86,443,true,SIN,Asia Pacific,Singapore,218 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,223 ms
47.91.18.127,443,true,SJC,North America,San Jose,233 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,282 ms
113.31.109.111,443,true,SIN,Asia Pacific,Singapore,301 ms
167.179.27.92,443,true,SJC,North America,San Jose,342 ms
