IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.237.62,443,true,IAD,North America,Ashburn,1 ms
198.71.189.51,443,true,IAD,North America,Ashburn,1 ms
199.34.228.41,443,true,IAD,North America,Ashburn,1 ms
199.34.228.50,443,true,IAD,North America,Ashburn,1 ms
50.62.88.71,443,true,IAD,North America,Ashburn,1 ms
206.238.237.101,443,true,IAD,North America,Ashburn,1 ms
206.238.236.11,443,true,IAD,North America,Ashburn,1 ms
206.238.236.181,443,true,IAD,North America,Ashburn,1 ms
206.238.236.184,443,true,IAD,North America,Ashburn,1 ms
206.238.236.183,443,true,IAD,North America,Ashburn,1 ms
160.153.138.10,443,true,IAD,North America,Ashburn,1 ms
160.153.138.42,443,true,IAD,North America,Ashburn,1 ms
206.238.237.34,443,true,IAD,North America,Ashburn,1 ms
199.34.228.53,443,true,IAD,North America,Ashburn,1 ms
206.238.236.254,443,true,IAD,North America,Ashburn,1 ms
206.238.236.102,443,true,IAD,North America,Ashburn,1 ms
199.34.228.191,443,true,IAD,North America,Ashburn,1 ms
199.34.228.57,443,true,IAD,North America,Ashburn,1 ms
199.34.228.78,443,true,IAD,North America,Ashburn,1 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,1 ms
199.34.228.10,443,true,IAD,North America,Ashburn,1 ms
72.167.243.77,443,true,IAD,North America,Ashburn,1 ms
216.24.57.252,443,true,IAD,North America,Ashburn,1 ms
199.34.228.45,443,true,IAD,North America,Ashburn,1 ms
199.34.228.182,443,true,IAD,North America,Ashburn,1 ms
198.71.233.237,443,true,IAD,North America,Ashburn,1 ms
63.141.128.9,443,true,IAD,North America,Ashburn,1 ms
217.163.76.254,443,true,IAD,North America,Ashburn,1 ms
199.34.228.79,443,true,IAD,North America,Ashburn,1 ms
166.62.108.173,443,true,IAD,North America,Ashburn,1 ms
206.238.236.236,443,true,IAD,North America,Ashburn,1 ms
192.200.160.19,443,true,IAD,North America,Ashburn,1 ms
166.62.114.250,443,true,IAD,North America,Ashburn,1 ms
206.238.237.89,443,true,IAD,North America,Ashburn,1 ms
206.238.236.7,443,true,IAD,North America,Ashburn,1 ms
34.225.195.136,443,true,IAD,North America,Ashburn,1 ms
47.253.105.131,443,true,IAD,North America,Ashburn,1 ms
198.71.190.90,443,true,IAD,North America,Ashburn,1 ms
199.34.228.77,443,true,IAD,North America,Ashburn,2 ms
199.34.228.180,443,true,IAD,North America,Ashburn,2 ms
129.213.136.180,443,true,IAD,North America,Ashburn,2 ms
206.238.236.252,443,true,IAD,North America,Ashburn,2 ms
199.34.228.177,443,true,IAD,North America,Ashburn,2 ms
206.238.236.226,443,true,IAD,North America,Ashburn,2 ms
192.0.54.102,443,true,IAD,North America,Ashburn,2 ms
206.238.236.93,443,true,IAD,North America,Ashburn,2 ms
206.238.237.212,443,true,IAD,North America,Ashburn,2 ms
50.19.193.95,443,true,IAD,North America,Ashburn,2 ms
199.34.228.174,443,true,IAD,North America,Ashburn,2 ms
206.238.237.148,443,true,IAD,North America,Ashburn,2 ms
199.34.228.168,443,true,IAD,North America,Ashburn,3 ms
3.214.164.221,443,true,IAD,North America,Ashburn,3 ms
199.34.228.44,443,true,IAD,North America,Ashburn,3 ms
199.34.228.67,443,true,IAD,North America,Ashburn,3 ms
199.34.228.76,443,true,IAD,North America,Ashburn,4 ms
199.34.228.75,443,true,IAD,North America,Ashburn,4 ms
199.34.228.42,443,true,IAD,North America,Ashburn,4 ms
199.34.228.73,443,true,IAD,North America,Ashburn,4 ms
199.34.228.74,443,true,IAD,North America,Ashburn,4 ms
198.12.145.214,443,true,IAD,North America,Ashburn,5 ms
206.238.236.251,443,true,IAD,North America,Ashburn,5 ms
199.34.228.175,443,true,IAD,North America,Ashburn,5 ms
199.34.228.72,443,true,IAD,North America,Ashburn,5 ms
192.200.160.47,443,true,IAD,North America,Ashburn,6 ms
206.238.237.253,443,true,IAD,North America,Ashburn,6 ms
199.34.228.69,443,true,IAD,North America,Ashburn,6 ms
198.71.233.76,443,true,IAD,North America,Ashburn,6 ms
198.71.233.69,443,true,IAD,North America,Ashburn,6 ms
199.34.228.49,443,true,IAD,North America,Ashburn,7 ms
199.34.228.48,443,true,IAD,North America,Ashburn,7 ms
80.209.243.147,443,true,EWR,North America,Newark,7 ms
149.28.62.21,443,true,EWR,North America,Newark,8 ms
66.135.8.216,443,true,EWR,North America,Newark,8 ms
206.238.237.110,443,true,IAD,North America,Ashburn,8 ms
199.34.228.66,443,true,IAD,North America,Ashburn,8 ms
104.236.65.156,443,true,EWR,North America,Newark,8 ms
199.34.228.65,443,true,IAD,North America,Ashburn,9 ms
199.34.228.71,443,true,IAD,North America,Ashburn,12 ms
199.34.228.70,443,true,IAD,North America,Ashburn,12 ms
155.138.209.175,443,true,ATL,North America,Atlanta,14 ms
199.34.228.68,443,true,IAD,North America,Ashburn,15 ms
69.28.83.244,443,true,YYZ,North America,Toronto,15 ms
20.62.172.88,443,true,IAD,North America,Ashburn,16 ms
213.255.209.189,443,true,YYZ,North America,Toronto,16 ms
209.237.135.93,443,true,ATL,North America,Atlanta,16 ms
199.34.228.59,443,true,IAD,North America,Ashburn,17 ms
172.245.159.231,443,true,BUF,North America,Buffalo,17 ms
35.182.7.190,443,true,EWR,North America,Newark,19 ms
35.183.163.195,443,true,EWR,North America,Newark,19 ms
162.223.89.199,443,true,YYZ,North America,Toronto,20 ms
23.95.189.91,443,true,BUF,North America,Buffalo,20 ms
107.173.251.119,443,true,BUF,North America,Buffalo,20 ms
164.152.17.14,443,true,ORD,North America,Chicago,20 ms
172.245.168.86,443,true,EWR,North America,Newark,20 ms
3.99.106.179,443,true,EWR,North America,Newark,22 ms
3.98.73.243,443,true,EWR,North America,Newark,23 ms
18.216.55.100,443,true,ORD,North America,Chicago,23 ms
34.227.133.207,443,true,IAD,North America,Ashburn,23 ms
50.114.206.81,443,true,ORD,North America,Chicago,27 ms
23.94.201.253,443,true,ATL,North America,Atlanta,29 ms
192.237.192.175,443,true,DFW,North America,Dallas,40 ms
35.202.158.120,443,true,ORD,North America,Chicago,41 ms
104.168.62.119,443,true,BUF,North America,Buffalo,41 ms
192.193.104.25,443,true,DFW,North America,Dallas,44 ms
216.238.71.107,443,true,QRO,North America,Queretaro,54 ms
74.48.196.47,443,true,LAX,North America,Los Angeles,56 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,57 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,58 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,58 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,59 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,60 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,60 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,60 ms
148.135.94.61,443,true,LAX,North America,Los Angeles,60 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,60 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,60 ms
38.49.38.178,443,true,LAX,North America,Los Angeles,60 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,60 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,61 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,61 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,61 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,63 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,64 ms
74.48.83.62,443,true,LAX,North America,Los Angeles,64 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,64 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,64 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,65 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,65 ms
54.247.36.82,443,true,DUB,Europe,Dublin,67 ms
184.169.181.217,443,true,SJC,North America,San Jose,67 ms
47.254.17.234,443,true,SJC,North America,San Jose,68 ms
35.197.23.75,443,true,SEA,North America,Seattle,72 ms
156.146.53.82,443,true,SJC,North America,San Jose,72 ms
47.88.15.127,443,true,SJC,North America,San Jose,72 ms
156.146.53.83,443,true,SJC,North America,San Jose,73 ms
47.89.244.253,443,true,SJC,North America,San Jose,73 ms
192.18.130.65,443,true,LAX,North America,Los Angeles,73 ms
64.181.227.69,443,true,LAX,North America,Los Angeles,73 ms
152.67.251.232,443,true,LAX,North America,Los Angeles,73 ms
35.247.124.181,443,true,SEA,North America,Seattle,75 ms
34.105.49.234,443,true,SEA,North America,Seattle,75 ms
47.88.90.167,443,true,SJC,North America,San Jose,75 ms
198.244.148.214,443,true,LHR,Europe,London,76 ms
192.9.236.144,443,true,LAX,North America,Los Angeles,76 ms
34.82.76.253,443,true,SEA,North America,Seattle,76 ms
18.170.77.148,443,true,LHR,Europe,London,77 ms
54.200.244.93,443,true,PDX,North America,Portland,78 ms
35.83.185.225,443,true,PDX,North America,Portland,78 ms
158.178.192.221,443,true,CDG,Europe,Paris,79 ms
213.170.157.1,443,true,PDX,North America,Portland,79 ms
35.178.235.225,443,true,LHR,Europe,London,79 ms
141.145.199.188,443,true,CDG,Europe,Paris,80 ms
174.138.8.21,443,true,LHR,Europe,London,81 ms
142.93.229.101,443,true,LHR,Europe,London,82 ms
128.199.55.47,443,true,FRA,Europe,Frankfurt,82 ms
146.190.224.135,443,true,FRA,Europe,Frankfurt,82 ms
159.65.204.216,443,true,LHR,Europe,London,82 ms
34.208.221.169,443,true,PDX,North America,Portland,83 ms
128.199.41.252,443,true,FRA,Europe,Frankfurt,83 ms
142.93.141.178,443,true,LHR,Europe,London,84 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,84 ms
44.227.209.152,443,true,PDX,North America,Portland,85 ms
52.42.71.111,443,true,PDX,North America,Portland,85 ms
34.219.53.148,443,true,PDX,North America,Portland,85 ms
129.151.254.48,443,true,MRS,Europe,Marseille,86 ms
50.112.33.254,443,true,PDX,North America,Portland,86 ms
146.190.236.144,443,true,LHR,Europe,London,86 ms
167.172.40.90,443,true,FRA,Europe,Frankfurt,87 ms
157.245.24.90,443,true,FRA,Europe,Frankfurt,87 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,88 ms
165.227.140.178,443,true,FRA,Europe,Frankfurt,88 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,89 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,90 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,90 ms
35.180.229.1,443,true,CDG,Europe,Paris,90 ms
34.175.202.195,443,true,MAD,Europe,Madrid,90 ms
52.29.68.81,443,true,FRA,Europe,Frankfurt,90 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,91 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,91 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,91 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,91 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,91 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,94 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,94 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,95 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,101 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,107 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,114 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,114 ms
144.22.252.124,443,true,GRU,South America,São Paulo,114 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,115 ms
186.67.70.55,443,true,SCL,South America,Santiago,119 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,159 ms
202.182.115.102,443,true,NRT,Asia Pacific,Tokyo,160 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,161 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,161 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,161 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,162 ms
178.173.230.133,443,true,NRT,Asia Pacific,Tokyo,162 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,162 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,162 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,163 ms
192.169.127.184,443,true,SJC,North America,San Jose,163 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,163 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,163 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,164 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,164 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,164 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,164 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,165 ms
91.200.242.117,443,true,NRT,Asia Pacific,Tokyo,165 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,165 ms
128.1.18.29,443,true,SJC,North America,San Jose,166 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,166 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,167 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,180 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,183 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,185 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,185 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,186 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,186 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,191 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,191 ms
20.235.105.146,443,true,BOM,Asia Pacific,Mumbai,191 ms
132.226.168.96,443,true,ICN,Asia Pacific,Seoul,192 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,192 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,193 ms
152.70.253.44,443,true,ICN,Asia Pacific,Seoul,193 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,194 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,194 ms
167.179.27.92,443,true,SJC,North America,San Jose,195 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,195 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,198 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,199 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,199 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,203 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,206 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,206 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,209 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,209 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,210 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,211 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,211 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,212 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,212 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,215 ms
138.2.18.250,443,true,NRT,Asia Pacific,Tokyo,217 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,217 ms
47.91.18.127,443,true,SEA,North America,Seattle,223 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,224 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,224 ms
8.212.43.8,443,true,SJC,North America,San Jose,224 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,224 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,225 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,225 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,225 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,225 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,226 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,226 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,226 ms
47.242.11.244,443,true,HKG,Asia Pacific,Hong Kong,226 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,226 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,226 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,226 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,226 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,226 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,226 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,226 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,226 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,226 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,227 ms
209.97.172.173,443,true,SIN,Asia Pacific,Singapore,227 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,227 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,227 ms
8.212.44.95,443,true,HKG,Asia Pacific,Hong Kong,227 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,228 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,229 ms
47.57.233.126,443,true,SJC,North America,San Jose,229 ms
47.57.14.118,443,true,SJC,North America,San Jose,229 ms
8.212.48.236,443,true,HKG,Asia Pacific,Hong Kong,232 ms
47.57.245.232,443,true,SJC,North America,San Jose,233 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,251 ms
47.236.60.3,443,true,SIN,Asia Pacific,Singapore,251 ms
8.222.221.163,443,true,SIN,Asia Pacific,Singapore,253 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,267 ms
8.219.10.129,443,true,SIN,Asia Pacific,Singapore,268 ms
47.236.106.19,443,true,HKG,Asia Pacific,Hong Kong,268 ms
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,268 ms
8.219.252.109,443,true,SIN,Asia Pacific,Singapore,269 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,294 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,360 ms
