IP地址,端口,TLS,数据中心,地区,城市,网络延迟
91.200.242.117,443,true,NRT,Asia Pacific,Tokyo,200 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,201 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,201 ms
132.226.168.96,443,true,ICN,Asia Pacific,Seoul,201 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,202 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,203 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,207 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,207 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,209 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,209 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,209 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,211 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,212 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,212 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,213 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,214 ms
138.2.18.250,443,true,NRT,Asia Pacific,Tokyo,217 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,220 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,221 ms
47.242.11.244,443,true,HKG,Asia Pacific,Hong Kong,221 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,222 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,223 ms
47.242.74.88,443,true,HKG,Asia Pacific,Hong Kong,223 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,223 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,224 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,224 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,224 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,224 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,225 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,225 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,225 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,225 ms
47.57.245.232,443,true,SJC,North America,San Jose,225 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,225 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,225 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,225 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,226 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,226 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,226 ms
8.212.44.95,443,true,HKG,Asia Pacific,Hong Kong,227 ms
13.229.57.238,443,true,SIN,Asia Pacific,Singapore,227 ms
167.179.27.92,443,true,SJC,North America,San Jose,228 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,230 ms
47.57.233.126,443,true,SJC,North America,San Jose,230 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,231 ms
8.212.43.8,443,true,SJC,North America,San Jose,231 ms
8.212.48.236,443,true,HKG,Asia Pacific,Hong Kong,231 ms
47.91.18.127,443,true,SEA,North America,Seattle,232 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,238 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,250 ms
8.222.157.61,443,true,SIN,Asia Pacific,Singapore,250 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,250 ms
8.219.51.159,443,true,SIN,Asia Pacific,Singapore,250 ms
8.222.205.210,443,true,SIN,Asia Pacific,Singapore,250 ms
8.219.5.224,443,true,SIN,Asia Pacific,Singapore,250 ms
47.236.60.3,443,true,SIN,Asia Pacific,Singapore,268 ms
47.236.106.19,443,true,HKG,Asia Pacific,Hong Kong,269 ms
8.219.198.15,443,true,SIN,Asia Pacific,Singapore,269 ms
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,270 ms
113.31.109.111,443,true,SIN,Asia Pacific,Singapore,308 ms
