IP地址,端口,TLS,数据中心,地区,城市,网络延迟
160.153.1.211,443,true,ORD,North America,Chicago,5 ms
206.238.236.221,443,true,ORD,North America,Chicago,5 ms
206.238.236.150,443,true,ORD,North America,Chicago,6 ms
206.238.237.12,443,true,ORD,North America,Chicago,6 ms
206.238.237.245,443,true,ORD,North America,Chicago,6 ms
192.200.160.20,443,true,ORD,North America,Chicago,6 ms
199.34.228.49,443,true,ORD,North America,Chicago,6 ms
45.40.145.212,443,true,ORD,North America,Chicago,6 ms
160.153.1.181,443,true,ORD,North America,Chicago,6 ms
199.34.228.42,443,true,ORD,North America,Chicago,6 ms
160.153.1.105,443,true,ORD,North America,Chicago,6 ms
206.238.236.104,443,true,ORD,North America,Chicago,6 ms
199.34.228.41,443,true,ORD,North America,Chicago,6 ms
206.238.236.106,443,true,ORD,North America,Chicago,6 ms
206.238.236.35,443,true,ORD,North America,Chicago,6 ms
206.238.236.215,443,true,ORD,North America,Chicago,6 ms
206.238.236.13,443,true,ORD,North America,Chicago,6 ms
199.34.228.177,443,true,ORD,North America,Chicago,6 ms
192.200.160.19,443,true,ORD,North America,Chicago,6 ms
206.238.237.241,443,true,ORD,North America,Chicago,6 ms
206.238.236.123,443,true,ORD,North America,Chicago,6 ms
199.34.228.57,443,true,ORD,North America,Chicago,6 ms
160.153.1.222,443,true,ORD,North America,Chicago,6 ms
206.238.236.15,443,true,ORD,North America,Chicago,6 ms
206.238.236.214,443,true,ORD,North America,Chicago,6 ms
206.238.236.254,443,true,ORD,North America,Chicago,6 ms
160.153.1.138,443,true,ORD,North America,Chicago,6 ms
199.34.228.191,443,true,ORD,North America,Chicago,6 ms
160.153.1.103,443,true,ORD,North America,Chicago,6 ms
206.238.236.121,443,true,ORD,North America,Chicago,6 ms
199.34.228.182,443,true,ORD,North America,Chicago,7 ms
160.153.1.152,443,true,ORD,North America,Chicago,7 ms
160.153.1.221,443,true,ORD,North America,Chicago,7 ms
160.153.137.91,443,true,ORD,North America,Chicago,7 ms
192.200.160.161,443,true,ORD,North America,Chicago,7 ms
199.34.228.48,443,true,ORD,North America,Chicago,7 ms
206.238.236.70,443,true,ORD,North America,Chicago,7 ms
199.34.228.65,443,true,ORD,North America,Chicago,7 ms
160.153.1.220,443,true,ORD,North America,Chicago,7 ms
206.238.237.73,443,true,ORD,North America,Chicago,7 ms
199.34.228.56,443,true,ORD,North America,Chicago,7 ms
199.34.228.59,443,true,ORD,North America,Chicago,7 ms
206.238.236.21,443,true,ORD,North America,Chicago,7 ms
206.238.236.211,443,true,ORD,North America,Chicago,7 ms
206.238.237.143,443,true,ORD,North America,Chicago,7 ms
160.153.1.179,443,true,ORD,North America,Chicago,8 ms
206.238.236.145,443,true,ORD,North America,Chicago,8 ms
160.153.1.22,443,true,ORD,North America,Chicago,8 ms
206.238.237.19,443,true,ORD,North America,Chicago,8 ms
206.238.236.132,443,true,ORD,North America,Chicago,8 ms
206.238.236.130,443,true,ORD,North America,Chicago,8 ms
199.34.228.50,443,true,ORD,North America,Chicago,8 ms
206.238.237.62,443,true,ORD,North America,Chicago,8 ms
206.238.237.58,443,true,ORD,North America,Chicago,8 ms
160.153.1.64,443,true,ORD,North America,Chicago,9 ms
160.153.1.99,443,true,ORD,North America,Chicago,9 ms
206.238.236.203,443,true,ORD,North America,Chicago,9 ms
160.153.1.55,443,true,ORD,North America,Chicago,9 ms
206.238.237.136,443,true,ORD,North America,Chicago,9 ms
206.238.237.186,443,true,ORD,North America,Chicago,9 ms
160.153.1.151,443,true,ORD,North America,Chicago,9 ms
206.238.237.185,443,true,ORD,North America,Chicago,9 ms
160.153.1.156,443,true,ORD,North America,Chicago,9 ms
199.34.228.54,443,true,ORD,North America,Chicago,9 ms
199.34.228.55,443,true,ORD,North America,Chicago,9 ms
206.238.236.19,443,true,ORD,North America,Chicago,9 ms
160.153.1.48,443,true,ORD,North America,Chicago,9 ms
160.153.1.155,443,true,ORD,North America,Chicago,9 ms
206.238.236.253,443,true,ORD,North America,Chicago,9 ms
160.153.1.65,443,true,ORD,North America,Chicago,9 ms
160.153.1.58,443,true,ORD,North America,Chicago,9 ms
199.34.228.53,443,true,ORD,North America,Chicago,10 ms
135.84.74.166,443,true,ORD,North America,Chicago,10 ms
160.153.1.98,443,true,ORD,North America,Chicago,10 ms
160.153.1.43,443,true,ORD,North America,Chicago,10 ms
199.34.228.76,443,true,ORD,North America,Chicago,10 ms
160.153.1.132,443,true,ORD,North America,Chicago,10 ms
160.153.1.204,443,true,ORD,North America,Chicago,10 ms
160.153.138.204,443,true,ORD,North America,Chicago,10 ms
206.238.237.55,443,true,ORD,North America,Chicago,10 ms
206.238.236.73,443,true,ORD,North America,Chicago,10 ms
206.238.236.236,443,true,ORD,North America,Chicago,10 ms
206.238.236.7,443,true,ORD,North America,Chicago,10 ms
206.238.237.41,443,true,ORD,North America,Chicago,11 ms
18.216.55.100,443,true,CMH,North America,Columbus,11 ms
206.238.237.18,443,true,ORD,North America,Chicago,11 ms
160.153.1.13,443,true,ORD,North America,Chicago,11 ms
206.238.237.239,443,true,ORD,North America,Chicago,11 ms
160.153.138.178,443,true,ORD,North America,Chicago,11 ms
206.238.236.83,443,true,ORD,North America,Chicago,11 ms
206.238.236.93,443,true,ORD,North America,Chicago,11 ms
160.153.1.93,443,true,ORD,North America,Chicago,11 ms
160.153.1.8,443,true,ORD,North America,Chicago,11 ms
206.238.237.38,443,true,ORD,North America,Chicago,11 ms
160.153.1.42,443,true,ORD,North America,Chicago,11 ms
206.238.236.157,443,true,ORD,North America,Chicago,11 ms
160.153.1.219,443,true,ORD,North America,Chicago,11 ms
160.153.1.79,443,true,ORD,North America,Chicago,11 ms
160.153.1.202,443,true,ORD,North America,Chicago,11 ms
160.153.1.70,443,true,ORD,North America,Chicago,12 ms
206.238.236.68,443,true,ORD,North America,Chicago,12 ms
160.153.1.4,443,true,ORD,North America,Chicago,12 ms
206.238.237.222,443,true,ORD,North America,Chicago,12 ms
160.153.1.218,443,true,ORD,North America,Chicago,12 ms
206.238.237.23,443,true,ORD,North America,Chicago,12 ms
206.238.237.22,443,true,ORD,North America,Chicago,12 ms
206.238.237.215,443,true,ORD,North America,Chicago,13 ms
206.238.237.195,443,true,ORD,North America,Chicago,13 ms
213.255.209.189,443,true,YYZ,North America,Toronto,13 ms
160.153.1.209,443,true,ORD,North America,Chicago,13 ms
206.238.236.229,443,true,ORD,North America,Chicago,13 ms
199.34.228.68,443,true,ORD,North America,Chicago,13 ms
160.153.1.216,443,true,ORD,North America,Chicago,13 ms
69.28.83.244,443,true,YYZ,North America,Toronto,13 ms
160.153.1.217,443,true,ORD,North America,Chicago,14 ms
206.238.237.151,443,true,ORD,North America,Chicago,14 ms
160.153.1.76,443,true,ORD,North America,Chicago,14 ms
199.34.228.69,443,true,ORD,North America,Chicago,14 ms
206.238.237.89,443,true,ORD,North America,Chicago,14 ms
206.238.237.67,443,true,ORD,North America,Chicago,14 ms
206.238.236.23,443,true,ORD,North America,Chicago,14 ms
206.238.236.57,443,true,ORD,North America,Chicago,15 ms
23.95.189.91,443,true,BUF,North America,Buffalo,15 ms
107.173.251.119,443,true,BUF,North America,Buffalo,15 ms
156.154.245.83,443,true,IAD,North America,Ashburn,15 ms
5.8.63.23,443,true,IAD,North America,Ashburn,15 ms
206.238.237.224,443,true,ORD,North America,Chicago,15 ms
199.34.228.75,443,true,ORD,North America,Chicago,15 ms
206.238.236.227,443,true,ORD,North America,Chicago,15 ms
104.168.62.119,443,true,BUF,North America,Buffalo,15 ms
199.34.228.67,443,true,ORD,North America,Chicago,15 ms
206.238.237.92,443,true,ORD,North America,Chicago,15 ms
160.153.1.28,443,true,ORD,North America,Chicago,16 ms
160.153.1.21,443,true,ORD,North America,Chicago,16 ms
206.238.237.88,443,true,ORD,North America,Chicago,16 ms
172.98.207.58,443,true,YYZ,North America,Toronto,16 ms
160.153.1.95,443,true,ORD,North America,Chicago,16 ms
206.238.236.37,443,true,ORD,North America,Chicago,16 ms
206.238.237.212,443,true,ORD,North America,Chicago,16 ms
206.238.237.97,443,true,ORD,North America,Chicago,16 ms
206.238.237.83,443,true,ORD,North America,Chicago,17 ms
206.238.237.206,443,true,ORD,North America,Chicago,17 ms
107.172.6.51,443,true,IAD,North America,Ashburn,17 ms
160.153.1.49,443,true,ORD,North America,Chicago,17 ms
23.95.113.61,443,true,IAD,North America,Ashburn,17 ms
160.153.1.94,443,true,ORD,North America,Chicago,17 ms
206.238.237.96,443,true,ORD,North America,Chicago,17 ms
160.153.1.174,443,true,ORD,North America,Chicago,17 ms
160.153.1.203,443,true,ORD,North America,Chicago,17 ms
206.238.236.43,443,true,ORD,North America,Chicago,17 ms
206.238.236.48,443,true,ORD,North America,Chicago,17 ms
160.153.1.34,443,true,ORD,North America,Chicago,17 ms
47.253.105.131,443,true,IAD,North America,Ashburn,18 ms
206.238.236.40,443,true,ORD,North America,Chicago,18 ms
155.138.209.175,443,true,IAD,North America,Ashburn,18 ms
160.153.1.31,443,true,ORD,North America,Chicago,18 ms
160.153.1.92,443,true,ORD,North America,Chicago,19 ms
50.19.193.95,443,true,IAD,North America,Ashburn,19 ms
206.238.237.204,443,true,ORD,North America,Chicago,19 ms
207.174.31.150,443,true,EWR,North America,Newark,20 ms
44.209.255.249,443,true,IAD,North America,Ashburn,20 ms
199.34.228.70,443,true,ORD,North America,Chicago,20 ms
206.238.237.158,443,true,ORD,North America,Chicago,20 ms
160.153.1.84,443,true,ORD,North America,Chicago,21 ms
160.153.1.82,443,true,ORD,North America,Chicago,21 ms
135.84.75.63,443,true,ORD,North America,Chicago,21 ms
206.238.236.54,443,true,ORD,North America,Chicago,21 ms
35.182.7.190,443,true,YUL,North America,Montréal,21 ms
206.238.237.80,443,true,ORD,North America,Chicago,21 ms
206.238.237.71,443,true,ORD,North America,Chicago,21 ms
35.183.163.195,443,true,YUL,North America,Montréal,21 ms
160.153.1.97,443,true,ORD,North America,Chicago,21 ms
160.153.1.47,443,true,ORD,North America,Chicago,21 ms
206.238.237.82,443,true,ORD,North America,Chicago,21 ms
160.153.1.45,443,true,ORD,North America,Chicago,21 ms
160.153.1.46,443,true,ORD,North America,Chicago,21 ms
160.153.1.44,443,true,ORD,North America,Chicago,22 ms
20.62.172.88,443,true,IAD,North America,Ashburn,23 ms
199.34.228.74,443,true,ORD,North America,Chicago,23 ms
104.234.50.128,443,true,IAD,North America,Ashburn,23 ms
160.153.1.91,443,true,ORD,North America,Chicago,24 ms
199.34.228.73,443,true,ORD,North America,Chicago,24 ms
20.121.115.188,443,true,IAD,North America,Ashburn,24 ms
206.238.236.207,443,true,ORD,North America,Chicago,24 ms
3.99.106.179,443,true,YUL,North America,Montréal,24 ms
206.238.236.206,443,true,ORD,North America,Chicago,24 ms
172.245.226.156,443,true,DFW,North America,Dallas,24 ms
160.153.138.42,443,true,ORD,North America,Chicago,25 ms
206.238.236.30,443,true,ORD,North America,Chicago,25 ms
193.233.207.35,443,true,DFW,North America,Dallas,25 ms
209.237.135.93,443,true,ATL,North America,Atlanta,25 ms
38.107.232.53,443,true,DFW,North America,Dallas,26 ms
160.153.1.50,443,true,ORD,North America,Chicago,26 ms
160.153.1.90,443,true,ORD,North America,Chicago,26 ms
160.153.1.54,443,true,ORD,North America,Chicago,26 ms
72.13.122.137,443,true,DFW,North America,Dallas,26 ms
207.231.109.22,443,true,DFW,North America,Dallas,26 ms
64.176.210.187,443,true,EWR,North America,Newark,26 ms
160.153.1.51,443,true,ORD,North America,Chicago,27 ms
160.153.1.5,443,true,ORD,North America,Chicago,27 ms
206.238.236.66,443,true,ORD,North America,Chicago,28 ms
206.238.237.148,443,true,ORD,North America,Chicago,30 ms
206.238.237.60,443,true,ORD,North America,Chicago,30 ms
206.238.236.60,443,true,ORD,North America,Chicago,30 ms
20.246.127.166,443,true,IAD,North America,Ashburn,31 ms
206.238.236.58,443,true,ORD,North America,Chicago,31 ms
206.238.237.28,443,true,ORD,North America,Chicago,31 ms
206.238.237.157,443,true,ORD,North America,Chicago,32 ms
192.193.104.25,443,true,DFW,North America,Dallas,33 ms
206.238.237.26,443,true,ORD,North America,Chicago,34 ms
206.238.237.253,443,true,ORD,North America,Chicago,34 ms
206.238.237.44,443,true,ORD,North America,Chicago,35 ms
160.153.1.96,443,true,ORD,North America,Chicago,39 ms
206.238.237.34,443,true,ORD,North America,Chicago,40 ms
104.243.25.234,443,true,LAX,North America,Los Angeles,44 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,44 ms
154.17.26.83,443,true,LAX,North America,Los Angeles,44 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,46 ms
47.251.95.178,443,true,SJC,North America,San Jose,46 ms
104.194.86.189,443,true,LAX,North America,Los Angeles,46 ms
107.173.87.103,443,true,SJC,North America,San Jose,46 ms
89.208.240.173,443,true,LAX,North America,Los Angeles,46 ms
23.94.123.164,443,true,SJC,North America,San Jose,46 ms
107.172.101.181,443,true,SJC,North America,San Jose,46 ms
80.251.221.207,443,true,LAX,North America,Los Angeles,47 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,47 ms
23.106.155.110,443,true,LAX,North America,Los Angeles,47 ms
104.194.71.63,443,true,LAX,North America,Los Angeles,47 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,47 ms
34.105.49.234,443,true,SEA,North America,Seattle,48 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,48 ms
34.82.76.253,443,true,SEA,North America,Seattle,48 ms
47.88.15.127,443,true,SJC,North America,San Jose,48 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,48 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,49 ms
104.234.4.60,443,true,SJC,North America,San Jose,49 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,49 ms
35.247.124.181,443,true,SEA,North America,Seattle,49 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,49 ms
38.78.145.30,443,true,LAX,North America,Los Angeles,49 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,49 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,49 ms
199.180.113.237,443,true,LAX,North America,Los Angeles,49 ms
89.208.240.188,443,true,LAX,North America,Los Angeles,49 ms
144.34.231.211,443,true,LAX,North America,Los Angeles,49 ms
38.244.8.232,443,true,LAX,North America,Los Angeles,49 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,50 ms
107.174.254.246,443,true,SJC,North America,San Jose,50 ms
192.243.112.82,443,true,LAX,North America,Los Angeles,50 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,50 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,50 ms
174.137.61.42,443,true,SJC,North America,San Jose,50 ms
45.156.24.225,443,true,SJC,North America,San Jose,51 ms
156.146.53.83,443,true,SJC,North America,San Jose,51 ms
156.146.53.82,443,true,SJC,North America,San Jose,51 ms
38.78.145.228,443,true,LAX,North America,Los Angeles,51 ms
144.34.239.81,443,true,LAX,North America,Los Angeles,51 ms
144.34.233.237,443,true,LAX,North America,Los Angeles,52 ms
38.79.112.84,443,true,LAX,North America,Los Angeles,52 ms
66.85.139.204,443,true,PHX,North America,Phoenix,52 ms
192.243.113.108,443,true,LAX,North America,Los Angeles,52 ms
54.200.244.93,443,true,PDX,North America,Portland,52 ms
160.153.138.10,443,true,ORD,North America,Chicago,52 ms
35.83.185.225,443,true,PDX,North America,Portland,52 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,53 ms
35.197.23.75,443,true,SEA,North America,Seattle,53 ms
213.170.157.1,443,true,PDX,North America,Portland,53 ms
44.227.209.152,443,true,PDX,North America,Portland,53 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,54 ms
34.208.221.169,443,true,PDX,North America,Portland,56 ms
50.112.33.254,443,true,PDX,North America,Portland,57 ms
184.169.181.217,443,true,SJC,North America,San Jose,57 ms
104.168.87.70,443,true,SJC,North America,San Jose,58 ms
160.153.1.89,443,true,ORD,North America,Chicago,60 ms
54.247.36.82,443,true,DUB,Europe,Dublin,87 ms
18.170.77.148,443,true,LHR,Europe,London,95 ms
198.244.148.214,443,true,LHR,Europe,London,96 ms
95.179.236.51,443,true,LHR,Europe,London,96 ms
35.176.229.223,443,true,LHR,Europe,London,96 ms
185.244.48.82,443,true,WAW,Europe,Warsaw,98 ms
3.9.223.59,443,true,LHR,Europe,London,99 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,99 ms
94.159.108.10,443,true,FRA,Europe,Frankfurt,102 ms
51.15.42.255,443,true,AMS,Europe,Amsterdam,102 ms
185.155.220.64,443,true,AMS,Europe,Amsterdam,102 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,103 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,103 ms
209.38.36.147,443,true,AMS,Europe,Amsterdam,103 ms
159.223.236.56,443,true,AMS,Europe,Amsterdam,104 ms
145.223.69.177,443,true,AMS,Europe,Amsterdam,104 ms
185.247.143.147,443,true,WAW,Europe,Warsaw,105 ms
34.175.202.195,443,true,MAD,Europe,Madrid,106 ms
194.58.33.218,443,true,FRA,Europe,Frankfurt,108 ms
109.237.99.185,443,true,FRA,Europe,Frankfurt,108 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,108 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,109 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,109 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,109 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,110 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,110 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,110 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,110 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,110 ms
