IP地址,端口,TLS,数据中心,地区,城市,网络延迟
159.112.235.77,443,true,IAD,North America,Ashburn,5 ms
194.53.53.4,443,true,IAD,North America,Ashburn,5 ms
154.92.9.158,443,true,IAD,North America,Ashburn,5 ms
103.184.45.57,443,true,IAD,North America,Ashburn,5 ms
154.211.8.162,443,true,IAD,North America,Ashburn,5 ms
206.238.237.94,443,true,IAD,North America,Ashburn,5 ms
199.34.228.164,443,true,IAD,North America,Ashburn,5 ms
195.85.59.95,443,true,IAD,North America,Ashburn,5 ms
199.34.228.77,443,true,IAD,North America,Ashburn,5 ms
45.205.0.100,443,true,IAD,North America,Ashburn,5 ms
199.34.228.68,443,true,IAD,North America,Ashburn,5 ms
170.114.46.91,443,true,IAD,North America,Ashburn,5 ms
193.9.49.8,443,true,IAD,North America,Ashburn,5 ms
185.148.104.127,443,true,IAD,North America,Ashburn,5 ms
103.184.44.99,443,true,IAD,North America,Ashburn,5 ms
154.92.9.124,443,true,IAD,North America,Ashburn,5 ms
206.238.236.126,443,true,IAD,North America,Ashburn,5 ms
170.114.45.218,443,true,IAD,North America,Ashburn,5 ms
170.114.46.149,443,true,IAD,North America,Ashburn,5 ms
185.176.26.158,443,true,IAD,North America,Ashburn,5 ms
185.148.105.52,443,true,IAD,North America,Ashburn,5 ms
154.92.9.109,443,true,IAD,North America,Ashburn,5 ms
170.114.46.124,443,true,IAD,North America,Ashburn,5 ms
194.53.53.6,443,true,IAD,North America,Ashburn,5 ms
27.50.48.155,443,true,IAD,North America,Ashburn,5 ms
170.114.45.230,443,true,IAD,North America,Ashburn,5 ms
154.92.9.49,443,true,IAD,North America,Ashburn,5 ms
141.11.202.22,443,true,IAD,North America,Ashburn,5 ms
185.238.228.254,443,true,IAD,North America,Ashburn,5 ms
103.184.45.55,443,true,IAD,North America,Ashburn,5 ms
170.114.45.208,443,true,IAD,North America,Ashburn,5 ms
103.184.45.206,443,true,IAD,North America,Ashburn,5 ms
103.184.44.145,443,true,IAD,North America,Ashburn,5 ms
170.114.45.47,443,true,IAD,North America,Ashburn,5 ms
194.53.53.245,443,true,IAD,North America,Ashburn,5 ms
206.238.237.89,443,true,IAD,North America,Ashburn,5 ms
154.218.15.1,443,true,IAD,North America,Ashburn,5 ms
103.184.44.163,443,true,IAD,North America,Ashburn,5 ms
206.238.236.211,443,true,IAD,North America,Ashburn,5 ms
206.238.237.34,443,true,IAD,North America,Ashburn,5 ms
103.184.44.113,443,true,IAD,North America,Ashburn,5 ms
69.84.182.242,443,true,IAD,North America,Ashburn,5 ms
27.50.49.163,443,true,IAD,North America,Ashburn,5 ms
170.114.45.30,443,true,IAD,North America,Ashburn,5 ms
170.114.46.195,443,true,IAD,North America,Ashburn,5 ms
154.219.5.103,443,true,IAD,North America,Ashburn,5 ms
27.50.48.2,443,true,IAD,North America,Ashburn,5 ms
170.114.45.48,443,true,IAD,North America,Ashburn,5 ms
199.34.228.70,443,true,IAD,North America,Ashburn,5 ms
154.218.15.173,443,true,IAD,North America,Ashburn,5 ms
206.238.236.138,443,true,IAD,North America,Ashburn,5 ms
89.116.161.22,443,true,IAD,North America,Ashburn,5 ms
45.131.210.215,443,true,IAD,North America,Ashburn,5 ms
103.184.45.74,443,true,IAD,North America,Ashburn,5 ms
104.129.166.147,443,true,IAD,North America,Ashburn,5 ms
141.193.213.22,443,true,IAD,North America,Ashburn,5 ms
103.184.45.237,443,true,IAD,North America,Ashburn,5 ms
154.83.2.106,443,true,IAD,North America,Ashburn,5 ms
185.238.228.82,443,true,IAD,North America,Ashburn,5 ms
45.8.211.221,443,true,IAD,North America,Ashburn,5 ms
212.183.88.153,443,true,IAD,North America,Ashburn,5 ms
194.53.53.109,443,true,IAD,North America,Ashburn,5 ms
154.92.9.147,443,true,IAD,North America,Ashburn,5 ms
154.92.9.169,443,true,IAD,North America,Ashburn,5 ms
192.65.217.0,443,true,IAD,North America,Ashburn,5 ms
199.34.228.100,443,true,IAD,North America,Ashburn,5 ms
31.43.179.156,443,true,IAD,North America,Ashburn,5 ms
154.92.9.232,443,true,IAD,North America,Ashburn,5 ms
185.238.228.169,443,true,IAD,North America,Ashburn,5 ms
181.214.1.2,443,true,IAD,North America,Ashburn,5 ms
103.184.44.205,443,true,IAD,North America,Ashburn,5 ms
206.238.237.253,443,true,IAD,North America,Ashburn,5 ms
27.50.48.113,443,true,IAD,North America,Ashburn,5 ms
192.0.54.49,443,true,IAD,North America,Ashburn,5 ms
194.53.53.95,443,true,IAD,North America,Ashburn,5 ms
154.218.15.241,443,true,IAD,North America,Ashburn,5 ms
170.114.45.213,443,true,IAD,North America,Ashburn,5 ms
170.114.45.21,443,true,IAD,North America,Ashburn,5 ms
192.0.54.102,443,true,IAD,North America,Ashburn,5 ms
27.50.49.75,443,true,IAD,North America,Ashburn,5 ms
103.184.45.26,443,true,IAD,North America,Ashburn,5 ms
185.238.228.183,443,true,IAD,North America,Ashburn,5 ms
170.114.46.53,443,true,IAD,North America,Ashburn,5 ms
103.184.45.36,443,true,IAD,North America,Ashburn,5 ms
206.238.236.28,443,true,IAD,North America,Ashburn,5 ms
141.193.213.11,443,true,IAD,North America,Ashburn,5 ms
27.50.48.69,443,true,IAD,North America,Ashburn,5 ms
185.176.26.58,443,true,IAD,North America,Ashburn,5 ms
185.176.26.217,443,true,IAD,North America,Ashburn,5 ms
27.50.48.102,443,true,IAD,North America,Ashburn,5 ms
45.85.118.35,443,true,IAD,North America,Ashburn,5 ms
185.238.228.171,443,true,IAD,North America,Ashburn,5 ms
154.219.5.53,443,true,IAD,North America,Ashburn,5 ms
185.18.250.205,443,true,IAD,North America,Ashburn,5 ms
103.184.44.151,443,true,IAD,North America,Ashburn,5 ms
27.50.49.30,443,true,IAD,North America,Ashburn,5 ms
103.184.44.254,443,true,IAD,North America,Ashburn,5 ms
185.238.228.153,443,true,IAD,North America,Ashburn,5 ms
27.50.48.157,443,true,IAD,North America,Ashburn,5 ms
216.221.222.146,443,true,IAD,North America,Ashburn,5 ms
162.120.94.62,443,true,IAD,North America,Ashburn,5 ms
194.53.53.88,443,true,IAD,North America,Ashburn,5 ms
170.114.45.223,443,true,IAD,North America,Ashburn,5 ms
185.238.228.98,443,true,IAD,North America,Ashburn,5 ms
216.24.57.195,443,true,IAD,North America,Ashburn,5 ms
154.218.15.199,443,true,IAD,North America,Ashburn,5 ms
217.163.76.89,443,true,IAD,North America,Ashburn,5 ms
154.92.9.93,443,true,IAD,North America,Ashburn,5 ms
27.50.48.223,443,true,IAD,North America,Ashburn,5 ms
170.114.45.44,443,true,IAD,North America,Ashburn,5 ms
103.184.45.190,443,true,IAD,North America,Ashburn,5 ms
154.219.5.167,443,true,IAD,North America,Ashburn,5 ms
170.114.46.218,443,true,IAD,North America,Ashburn,5 ms
27.50.48.4,443,true,IAD,North America,Ashburn,5 ms
147.78.140.39,443,true,IAD,North America,Ashburn,5 ms
154.197.121.13,443,true,IAD,North America,Ashburn,5 ms
27.50.48.106,443,true,IAD,North America,Ashburn,5 ms
194.36.55.59,443,true,IAD,North America,Ashburn,5 ms
185.18.250.232,443,true,IAD,North America,Ashburn,5 ms
206.238.236.23,443,true,IAD,North America,Ashburn,5 ms
160.153.0.0,443,true,IAD,North America,Ashburn,5 ms
103.184.44.189,443,true,IAD,North America,Ashburn,5 ms
206.238.236.139,443,true,IAD,North America,Ashburn,5 ms
154.211.8.61,443,true,IAD,North America,Ashburn,5 ms
206.238.236.231,443,true,IAD,North America,Ashburn,5 ms
27.50.49.113,443,true,IAD,North America,Ashburn,5 ms
103.184.45.184,443,true,IAD,North America,Ashburn,5 ms
45.80.111.151,443,true,IAD,North America,Ashburn,5 ms
27.50.49.187,443,true,IAD,North America,Ashburn,5 ms
103.184.44.96,443,true,IAD,North America,Ashburn,5 ms
45.131.208.112,443,true,IAD,North America,Ashburn,5 ms
103.184.44.114,443,true,IAD,North America,Ashburn,5 ms
206.238.237.52,443,true,IAD,North America,Ashburn,5 ms
170.114.45.222,443,true,IAD,North America,Ashburn,5 ms
170.114.45.12,443,true,IAD,North America,Ashburn,5 ms
27.50.48.101,443,true,IAD,North America,Ashburn,5 ms
206.238.236.102,443,true,IAD,North America,Ashburn,5 ms
154.219.5.204,443,true,IAD,North America,Ashburn,5 ms
194.53.53.128,443,true,IAD,North America,Ashburn,5 ms
154.219.5.177,443,true,IAD,North America,Ashburn,5 ms
45.12.30.116,443,true,IAD,North America,Ashburn,5 ms
27.50.48.115,443,true,IAD,North America,Ashburn,5 ms
27.50.49.192,443,true,IAD,North America,Ashburn,5 ms
154.219.5.252,443,true,IAD,North America,Ashburn,5 ms
194.53.53.172,443,true,IAD,North America,Ashburn,5 ms
154.219.5.97,443,true,IAD,North America,Ashburn,5 ms
89.116.250.32,443,true,IAD,North America,Ashburn,5 ms
156.225.72.0,443,true,IAD,North America,Ashburn,5 ms
27.50.48.42,443,true,IAD,North America,Ashburn,5 ms
199.34.228.177,443,true,IAD,North America,Ashburn,5 ms
170.114.45.14,443,true,IAD,North America,Ashburn,5 ms
192.65.217.166,443,true,IAD,North America,Ashburn,5 ms
198.62.62.41,443,true,IAD,North America,Ashburn,5 ms
154.92.9.170,443,true,IAD,North America,Ashburn,5 ms
217.163.76.2,443,true,IAD,North America,Ashburn,5 ms
154.218.15.225,443,true,IAD,North America,Ashburn,5 ms
194.53.53.111,443,true,IAD,North America,Ashburn,5 ms
185.238.228.91,443,true,IAD,North America,Ashburn,5 ms
103.184.44.88,443,true,IAD,North America,Ashburn,5 ms
63.141.128.9,443,true,IAD,North America,Ashburn,5 ms
170.114.45.24,443,true,IAD,North America,Ashburn,5 ms
154.219.5.4,443,true,IAD,North America,Ashburn,5 ms
27.50.48.68,443,true,IAD,North America,Ashburn,5 ms
154.92.9.254,443,true,IAD,North America,Ashburn,5 ms
45.12.31.109,443,true,IAD,North America,Ashburn,5 ms
170.114.45.232,443,true,IAD,North America,Ashburn,5 ms
199.181.197.10,443,true,IAD,North America,Ashburn,5 ms
154.197.88.0,443,true,IAD,North America,Ashburn,5 ms
206.238.236.236,443,true,IAD,North America,Ashburn,5 ms
170.114.45.55,443,true,IAD,North America,Ashburn,5 ms
170.114.46.210,443,true,IAD,North America,Ashburn,5 ms
185.238.228.130,443,true,IAD,North America,Ashburn,5 ms
154.92.9.4,443,true,IAD,North America,Ashburn,5 ms
154.83.2.142,443,true,IAD,North America,Ashburn,5 ms
206.238.236.27,443,true,IAD,North America,Ashburn,5 ms
170.114.45.40,443,true,IAD,North America,Ashburn,5 ms
45.12.31.225,443,true,IAD,North America,Ashburn,5 ms
103.184.44.165,443,true,IAD,North America,Ashburn,5 ms
199.181.197.246,443,true,IAD,North America,Ashburn,5 ms
170.114.45.236,443,true,IAD,North America,Ashburn,5 ms
193.9.49.76,443,true,IAD,North America,Ashburn,5 ms
154.219.5.19,443,true,IAD,North America,Ashburn,5 ms
154.211.8.31,443,true,IAD,North America,Ashburn,5 ms
185.176.26.70,443,true,IAD,North America,Ashburn,5 ms
147.78.140.0,443,true,IAD,North America,Ashburn,5 ms
206.238.236.192,443,true,IAD,North America,Ashburn,5 ms
194.53.53.158,443,true,IAD,North America,Ashburn,5 ms
170.114.45.25,443,true,IAD,North America,Ashburn,5 ms
206.238.236.254,443,true,IAD,North America,Ashburn,5 ms
194.53.53.182,443,true,IAD,North America,Ashburn,5 ms
170.114.45.229,443,true,IAD,North America,Ashburn,5 ms
194.53.53.34,443,true,IAD,North America,Ashburn,5 ms
199.34.228.74,443,true,IAD,North America,Ashburn,5 ms
141.193.213.2,443,true,IAD,North America,Ashburn,5 ms
167.68.5.213,443,true,IAD,North America,Ashburn,5 ms
160.153.0.64,443,true,IAD,North America,Ashburn,5 ms
104.129.166.131,443,true,IAD,North America,Ashburn,5 ms
154.92.9.119,443,true,IAD,North America,Ashburn,5 ms
103.184.44.62,443,true,IAD,North America,Ashburn,5 ms
31.12.75.178,443,true,IAD,North America,Ashburn,5 ms
103.184.44.206,443,true,IAD,North America,Ashburn,5 ms
45.205.0.230,443,true,IAD,North America,Ashburn,5 ms
194.53.53.60,443,true,IAD,North America,Ashburn,5 ms
154.219.5.30,443,true,IAD,North America,Ashburn,5 ms
206.238.237.254,443,true,IAD,North America,Ashburn,5 ms
216.116.134.209,443,true,IAD,North America,Ashburn,5 ms
160.153.0.82,443,true,IAD,North America,Ashburn,5 ms
154.92.9.73,443,true,IAD,North America,Ashburn,5 ms
199.34.228.159,443,true,IAD,North America,Ashburn,5 ms
194.53.53.90,443,true,IAD,North America,Ashburn,5 ms
154.197.121.248,443,true,IAD,North America,Ashburn,5 ms
141.193.213.231,443,true,IAD,North America,Ashburn,5 ms
194.53.53.77,443,true,IAD,North America,Ashburn,5 ms
147.78.140.251,443,true,IAD,North America,Ashburn,5 ms
170.114.45.20,443,true,IAD,North America,Ashburn,5 ms
188.42.89.159,443,true,IAD,North America,Ashburn,5 ms
27.50.48.123,443,true,IAD,North America,Ashburn,5 ms
154.92.9.79,443,true,IAD,North America,Ashburn,5 ms
45.131.211.248,443,true,IAD,North America,Ashburn,5 ms
27.50.48.77,443,true,IAD,North America,Ashburn,5 ms
195.245.221.233,443,true,IAD,North America,Ashburn,5 ms
27.50.49.145,443,true,IAD,North America,Ashburn,5 ms
170.114.45.245,443,true,IAD,North America,Ashburn,5 ms
194.53.53.61,443,true,IAD,North America,Ashburn,5 ms
206.238.237.142,443,true,IAD,North America,Ashburn,5 ms
170.114.46.128,443,true,IAD,North America,Ashburn,5 ms
206.238.236.65,443,true,IAD,North America,Ashburn,5 ms
195.85.59.161,443,true,IAD,North America,Ashburn,5 ms
185.238.228.111,443,true,IAD,North America,Ashburn,5 ms
170.114.46.115,443,true,IAD,North America,Ashburn,5 ms
194.53.53.20,443,true,IAD,North America,Ashburn,5 ms
199.34.228.47,443,true,IAD,North America,Ashburn,5 ms
154.92.9.231,443,true,IAD,North America,Ashburn,5 ms
194.53.53.30,443,true,IAD,North America,Ashburn,5 ms
199.34.228.175,443,true,IAD,North America,Ashburn,5 ms
103.184.44.215,443,true,IAD,North America,Ashburn,5 ms
170.114.46.79,443,true,IAD,North America,Ashburn,5 ms
154.92.9.125,443,true,IAD,North America,Ashburn,5 ms
185.162.230.208,443,true,IAD,North America,Ashburn,5 ms
185.238.228.75,443,true,IAD,North America,Ashburn,5 ms
27.50.48.168,443,true,IAD,North America,Ashburn,5 ms
216.24.57.4,443,true,IAD,North America,Ashburn,5 ms
154.83.2.193,443,true,IAD,North America,Ashburn,5 ms
103.184.45.200,443,true,IAD,North America,Ashburn,5 ms
199.34.228.57,443,true,IAD,North America,Ashburn,5 ms
170.114.45.10,443,true,IAD,North America,Ashburn,5 ms
194.53.53.161,443,true,IAD,North America,Ashburn,5 ms
206.238.236.251,443,true,IAD,North America,Ashburn,5 ms
162.120.94.13,443,true,IAD,North America,Ashburn,5 ms
217.163.76.241,443,true,IAD,North America,Ashburn,5 ms
154.211.8.212,443,true,IAD,North America,Ashburn,5 ms
194.36.55.106,443,true,IAD,North America,Ashburn,5 ms
188.244.122.109,443,true,IAD,North America,Ashburn,5 ms
170.114.45.31,443,true,IAD,North America,Ashburn,5 ms
206.238.237.139,443,true,IAD,North America,Ashburn,5 ms
170.114.46.213,443,true,IAD,North America,Ashburn,5 ms
206.238.236.17,443,true,IAD,North America,Ashburn,5 ms
206.238.236.16,443,true,IAD,North America,Ashburn,5 ms
170.114.45.43,443,true,IAD,North America,Ashburn,5 ms
154.92.9.76,443,true,IAD,North America,Ashburn,5 ms
170.114.46.52,443,true,IAD,North America,Ashburn,5 ms
103.184.45.209,443,true,IAD,North America,Ashburn,5 ms
206.238.236.253,443,true,IAD,North America,Ashburn,5 ms
66.81.247.27,443,true,IAD,North America,Ashburn,5 ms
194.53.53.252,443,true,IAD,North America,Ashburn,5 ms
159.246.55.130,443,true,IAD,North America,Ashburn,5 ms
217.163.76.254,443,true,IAD,North America,Ashburn,5 ms
154.92.9.62,443,true,IAD,North America,Ashburn,5 ms
194.53.53.45,443,true,IAD,North America,Ashburn,5 ms
103.184.44.197,443,true,IAD,North America,Ashburn,5 ms
103.184.45.180,443,true,IAD,North America,Ashburn,5 ms
170.114.45.234,443,true,IAD,North America,Ashburn,5 ms
217.163.76.34,443,true,IAD,North America,Ashburn,5 ms
206.238.236.11,443,true,IAD,North America,Ashburn,5 ms
206.238.236.30,443,true,IAD,North America,Ashburn,5 ms
185.176.26.183,443,true,IAD,North America,Ashburn,5 ms
141.193.213.24,443,true,IAD,North America,Ashburn,5 ms
194.53.53.7,443,true,IAD,North America,Ashburn,5 ms
194.53.53.126,443,true,IAD,North America,Ashburn,5 ms
31.43.179.161,443,true,IAD,North America,Ashburn,5 ms
154.92.9.1,443,true,IAD,North America,Ashburn,5 ms
154.92.9.244,443,true,IAD,North America,Ashburn,5 ms
160.79.105.209,443,true,IAD,North America,Ashburn,5 ms
194.53.53.232,443,true,IAD,North America,Ashburn,5 ms
192.0.63.209,443,true,IAD,North America,Ashburn,5 ms
154.211.8.167,443,true,IAD,North America,Ashburn,5 ms
103.133.1.0,443,true,IAD,North America,Ashburn,5 ms
170.114.45.54,443,true,IAD,North America,Ashburn,5 ms
194.53.53.253,443,true,IAD,North America,Ashburn,5 ms
216.116.134.198,443,true,IAD,North America,Ashburn,5 ms
27.50.49.142,443,true,IAD,North America,Ashburn,5 ms
27.50.48.5,443,true,IAD,North America,Ashburn,5 ms
154.92.9.156,443,true,IAD,North America,Ashburn,5 ms
154.92.9.2,443,true,IAD,North America,Ashburn,5 ms
160.153.0.90,443,true,IAD,North America,Ashburn,5 ms
154.211.8.8,443,true,IAD,North America,Ashburn,5 ms
185.18.250.212,443,true,IAD,North America,Ashburn,5 ms
170.114.46.166,443,true,IAD,North America,Ashburn,5 ms
103.184.45.69,443,true,IAD,North America,Ashburn,5 ms
154.219.5.209,443,true,IAD,North America,Ashburn,5 ms
194.53.53.151,443,true,IAD,North America,Ashburn,5 ms
206.238.236.131,443,true,IAD,North America,Ashburn,5 ms
170.114.45.237,443,true,IAD,North America,Ashburn,5 ms
185.176.26.186,443,true,IAD,North America,Ashburn,5 ms
154.218.15.192,443,true,IAD,North America,Ashburn,5 ms
185.18.250.149,443,true,IAD,North America,Ashburn,5 ms
154.197.64.22,443,true,IAD,North America,Ashburn,5 ms
27.50.48.159,443,true,IAD,North America,Ashburn,5 ms
69.84.182.227,443,true,IAD,North America,Ashburn,5 ms
154.211.8.82,443,true,IAD,North America,Ashburn,5 ms
194.53.53.210,443,true,IAD,North America,Ashburn,5 ms
170.114.45.35,443,true,IAD,North America,Ashburn,5 ms
170.114.45.233,443,true,IAD,North America,Ashburn,5 ms
45.131.208.131,443,true,IAD,North America,Ashburn,5 ms
185.176.26.115,443,true,IAD,North America,Ashburn,5 ms
154.211.8.189,443,true,IAD,North America,Ashburn,5 ms
27.50.48.153,443,true,IAD,North America,Ashburn,5 ms
194.53.53.26,443,true,IAD,North America,Ashburn,5 ms
103.184.44.106,443,true,IAD,North America,Ashburn,5 ms
199.34.228.56,443,true,IAD,North America,Ashburn,5 ms
170.114.45.207,443,true,IAD,North America,Ashburn,5 ms
206.238.236.164,443,true,IAD,North America,Ashburn,5 ms
170.114.45.248,443,true,IAD,North America,Ashburn,5 ms
185.176.26.205,443,true,IAD,North America,Ashburn,5 ms
103.184.45.8,443,true,IAD,North America,Ashburn,5 ms
154.85.99.2,443,true,IAD,North America,Ashburn,5 ms
198.62.62.39,443,true,IAD,North America,Ashburn,5 ms
164.38.155.110,443,true,IAD,North America,Ashburn,5 ms
167.68.11.111,443,true,IAD,North America,Ashburn,5 ms
27.50.48.143,443,true,IAD,North America,Ashburn,5 ms
154.92.9.110,443,true,IAD,North America,Ashburn,5 ms
104.254.140.221,443,true,IAD,North America,Ashburn,5 ms
206.238.236.52,443,true,IAD,North America,Ashburn,5 ms
69.84.182.229,443,true,IAD,North America,Ashburn,5 ms
206.238.236.83,443,true,IAD,North America,Ashburn,5 ms
170.114.45.46,443,true,IAD,North America,Ashburn,5 ms
27.50.48.16,443,true,IAD,North America,Ashburn,5 ms
194.53.53.191,443,true,IAD,North America,Ashburn,5 ms
216.24.57.252,443,true,IAD,North America,Ashburn,5 ms
170.114.45.244,443,true,IAD,North America,Ashburn,5 ms
103.184.44.202,443,true,IAD,North America,Ashburn,5 ms
154.211.8.2,443,true,IAD,North America,Ashburn,5 ms
185.238.228.113,443,true,IAD,North America,Ashburn,5 ms
170.114.45.226,443,true,IAD,North America,Ashburn,5 ms
141.193.213.252,443,true,IAD,North America,Ashburn,5 ms
154.92.9.41,443,true,IAD,North America,Ashburn,5 ms
27.50.49.155,443,true,IAD,North America,Ashburn,5 ms
31.12.75.0,443,true,IAD,North America,Ashburn,5 ms
217.163.76.79,443,true,IAD,North America,Ashburn,5 ms
194.53.53.79,443,true,IAD,North America,Ashburn,5 ms
185.135.9.167,443,true,IAD,North America,Ashburn,5 ms
195.85.59.167,443,true,IAD,North America,Ashburn,5 ms
27.50.49.91,443,true,IAD,North America,Ashburn,5 ms
206.238.237.22,443,true,IAD,North America,Ashburn,5 ms
167.68.5.225,443,true,IAD,North America,Ashburn,5 ms
27.50.49.22,443,true,IAD,North America,Ashburn,5 ms
170.114.45.221,443,true,IAD,North America,Ashburn,5 ms
154.92.9.50,443,true,IAD,North America,Ashburn,5 ms
154.92.9.201,443,true,IAD,North America,Ashburn,5 ms
45.12.31.236,443,true,IAD,North America,Ashburn,5 ms
185.238.228.198,443,true,IAD,North America,Ashburn,5 ms
170.114.45.224,443,true,IAD,North America,Ashburn,5 ms
160.153.0.95,443,true,IAD,North America,Ashburn,5 ms
154.218.15.223,443,true,IAD,North America,Ashburn,5 ms
162.120.94.0,443,true,IAD,North America,Ashburn,5 ms
154.92.9.250,443,true,IAD,North America,Ashburn,5 ms
194.53.53.250,443,true,IAD,North America,Ashburn,5 ms
194.53.53.230,443,true,IAD,North America,Ashburn,5 ms
31.22.116.181,443,true,IAD,North America,Ashburn,5 ms
69.84.182.226,443,true,IAD,North America,Ashburn,5 ms
14.102.229.225,443,true,IAD,North America,Ashburn,5 ms
170.114.45.247,443,true,IAD,North America,Ashburn,5 ms
206.238.236.88,443,true,IAD,North America,Ashburn,5 ms
45.80.108.0,443,true,IAD,North America,Ashburn,5 ms
185.238.228.133,443,true,IAD,North America,Ashburn,5 ms
206.238.236.18,443,true,IAD,North America,Ashburn,5 ms
206.238.237.136,443,true,IAD,North America,Ashburn,5 ms
170.114.45.209,443,true,IAD,North America,Ashburn,5 ms
198.62.62.80,443,true,IAD,North America,Ashburn,5 ms
154.85.99.105,443,true,IAD,North America,Ashburn,5 ms
154.211.8.28,443,true,IAD,North America,Ashburn,5 ms
27.50.49.245,443,true,IAD,North America,Ashburn,5 ms
170.114.46.243,443,true,IAD,North America,Ashburn,5 ms
170.114.45.27,443,true,IAD,North America,Ashburn,5 ms
154.92.9.173,443,true,IAD,North America,Ashburn,5 ms
206.238.236.127,443,true,IAD,North America,Ashburn,5 ms
185.18.250.178,443,true,IAD,North America,Ashburn,5 ms
45.159.219.23,443,true,IAD,North America,Ashburn,5 ms
185.162.229.56,443,true,IAD,North America,Ashburn,5 ms
195.85.23.225,443,true,IAD,North America,Ashburn,5 ms
170.114.45.59,443,true,IAD,North America,Ashburn,5 ms
185.176.26.147,443,true,IAD,North America,Ashburn,5 ms
154.92.9.123,443,true,IAD,North America,Ashburn,5 ms
206.238.237.252,443,true,IAD,North America,Ashburn,5 ms
154.219.5.111,443,true,IAD,North America,Ashburn,5 ms
217.163.76.186,443,true,IAD,North America,Ashburn,5 ms
154.92.9.237,443,true,IAD,North America,Ashburn,5 ms
27.50.48.11,443,true,IAD,North America,Ashburn,5 ms
45.8.211.108,443,true,IAD,North America,Ashburn,5 ms
206.238.237.223,443,true,IAD,North America,Ashburn,5 ms
103.184.44.38,443,true,IAD,North America,Ashburn,5 ms
217.163.76.197,443,true,IAD,North America,Ashburn,5 ms
185.18.250.50,443,true,IAD,North America,Ashburn,5 ms
170.114.46.23,443,true,IAD,North America,Ashburn,5 ms
103.184.45.6,443,true,IAD,North America,Ashburn,5 ms
194.53.53.152,443,true,IAD,North America,Ashburn,5 ms
160.153.0.121,443,true,IAD,North America,Ashburn,5 ms
206.238.237.239,443,true,IAD,North America,Ashburn,5 ms
185.176.26.167,443,true,IAD,North America,Ashburn,5 ms
199.34.228.69,443,true,IAD,North America,Ashburn,5 ms
185.18.250.164,443,true,IAD,North America,Ashburn,5 ms
160.153.0.99,443,true,IAD,North America,Ashburn,5 ms
206.238.236.85,443,true,IAD,North America,Ashburn,5 ms
206.238.236.146,443,true,IAD,North America,Ashburn,5 ms
185.59.218.112,443,true,IAD,North America,Ashburn,5 ms
170.114.45.249,443,true,IAD,North America,Ashburn,5 ms
205.233.181.218,443,true,IAD,North America,Ashburn,5 ms
185.176.24.168,443,true,IAD,North America,Ashburn,5 ms
199.34.228.65,443,true,IAD,North America,Ashburn,5 ms
185.176.26.100,443,true,IAD,North America,Ashburn,5 ms
206.238.236.49,443,true,IAD,North America,Ashburn,5 ms
160.153.0.128,443,true,IAD,North America,Ashburn,5 ms
103.184.44.51,443,true,IAD,North America,Ashburn,5 ms
103.184.45.169,443,true,IAD,North America,Ashburn,5 ms
217.163.76.82,443,true,IAD,North America,Ashburn,5 ms
45.80.111.212,443,true,IAD,North America,Ashburn,5 ms
194.53.53.225,443,true,IAD,North America,Ashburn,5 ms
185.176.24.187,443,true,IAD,North America,Ashburn,5 ms
103.184.44.59,443,true,IAD,North America,Ashburn,5 ms
27.50.48.1,443,true,IAD,North America,Ashburn,5 ms
154.219.5.210,443,true,IAD,North America,Ashburn,5 ms
27.50.48.7,443,true,IAD,North America,Ashburn,5 ms
