IP地址,端口,TLS,数据中心,地区,城市,网络延迟
104.21.69.159,443,true,IAD,North America,Ashburn,5 ms
172.67.170.119,443,true,IAD,North America,Ashburn,5 ms
108.162.192.97,443,true,IAD,North America,Ashburn,5 ms
104.26.3.217,443,true,IAD,North America,Ashburn,5 ms
104.21.65.242,443,true,IAD,North America,Ashburn,5 ms
172.67.158.22,443,true,IAD,North America,Ashburn,5 ms
104.21.85.126,443,true,IAD,North America,Ashburn,5 ms
104.21.94.189,443,true,IAD,North America,Ashburn,5 ms
104.26.0.126,443,true,IAD,North America,Ashburn,5 ms
172.65.90.26,443,true,IAD,North America,Ashburn,5 ms
104.21.36.120,443,true,IAD,North America,Ashburn,5 ms
104.17.240.25,443,true,IAD,North America,Ashburn,5 ms
172.67.135.50,443,true,IAD,North America,Ashburn,5 ms
104.26.0.232,443,true,IAD,North America,Ashburn,5 ms
172.67.135.11,443,true,IAD,North America,Ashburn,5 ms
172.67.145.242,443,true,IAD,North America,Ashburn,5 ms
172.66.45.6,443,true,IAD,North America,Ashburn,5 ms
104.19.199.21,443,true,IAD,North America,Ashburn,5 ms
172.67.154.246,443,true,IAD,North America,Ashburn,5 ms
172.67.222.144,443,true,IAD,North America,Ashburn,5 ms
104.26.14.124,443,true,IAD,North America,Ashburn,5 ms
162.159.135.42,443,true,IAD,North America,Ashburn,5 ms
104.26.12.89,443,true,IAD,North America,Ashburn,5 ms
104.19.146.78,443,true,IAD,North America,Ashburn,5 ms
104.21.49.33,443,true,IAD,North America,Ashburn,5 ms
104.21.41.239,443,true,IAD,North America,Ashburn,5 ms
172.66.44.192,443,true,IAD,North America,Ashburn,5 ms
104.19.153.97,443,true,IAD,North America,Ashburn,5 ms
172.67.162.16,443,true,IAD,North America,Ashburn,5 ms
104.21.69.142,443,true,IAD,North America,Ashburn,5 ms
172.67.188.83,443,true,IAD,North America,Ashburn,5 ms
172.67.203.177,443,true,IAD,North America,Ashburn,5 ms
108.162.192.96,443,true,IAD,North America,Ashburn,5 ms
172.66.43.4,443,true,IAD,North America,Ashburn,5 ms
104.21.92.91,443,true,IAD,North America,Ashburn,5 ms
172.67.177.8,443,true,IAD,North America,Ashburn,5 ms
172.67.70.48,443,true,IAD,North America,Ashburn,5 ms
172.67.174.104,443,true,IAD,North America,Ashburn,5 ms
104.18.31.196,443,true,IAD,North America,Ashburn,5 ms
172.67.138.109,443,true,IAD,North America,Ashburn,5 ms
104.21.46.129,443,true,IAD,North America,Ashburn,5 ms
172.67.151.223,443,true,IAD,North America,Ashburn,5 ms
172.67.199.85,443,true,IAD,North America,Ashburn,5 ms
172.67.132.253,443,true,IAD,North America,Ashburn,5 ms
172.67.161.95,443,true,IAD,North America,Ashburn,5 ms
172.67.143.73,443,true,IAD,North America,Ashburn,5 ms
104.21.45.35,443,true,IAD,North America,Ashburn,5 ms
172.67.161.230,443,true,IAD,North America,Ashburn,5 ms
104.21.7.32,443,true,IAD,North America,Ashburn,5 ms
104.21.68.19,443,true,IAD,North America,Ashburn,5 ms
104.21.30.164,443,true,IAD,North America,Ashburn,5 ms
172.67.173.26,443,true,IAD,North America,Ashburn,5 ms
173.245.58.79,443,true,IAD,North America,Ashburn,5 ms
104.21.4.249,443,true,IAD,North America,Ashburn,5 ms
104.21.19.250,443,true,IAD,North America,Ashburn,5 ms
104.21.63.3,443,true,IAD,North America,Ashburn,5 ms
104.21.49.222,443,true,IAD,North America,Ashburn,5 ms
172.67.202.1,443,true,IAD,North America,Ashburn,5 ms
172.64.32.71,443,true,IAD,North America,Ashburn,5 ms
172.67.184.24,443,true,IAD,North America,Ashburn,5 ms
104.21.96.107,443,true,IAD,North America,Ashburn,5 ms
172.67.181.209,443,true,IAD,North America,Ashburn,5 ms
104.21.95.84,443,true,IAD,North America,Ashburn,5 ms
104.22.59.109,443,true,IAD,North America,Ashburn,5 ms
104.21.210.51,443,true,IAD,North America,Ashburn,5 ms
104.21.87.143,443,true,IAD,North America,Ashburn,5 ms
104.16.206.232,443,true,IAD,North America,Ashburn,5 ms
104.21.89.65,443,true,IAD,North America,Ashburn,5 ms
104.26.12.56,443,true,IAD,North America,Ashburn,5 ms
172.67.128.207,443,true,IAD,North America,Ashburn,5 ms
104.19.185.79,443,true,IAD,North America,Ashburn,5 ms
108.162.192.90,443,true,IAD,North America,Ashburn,5 ms
162.159.243.34,443,true,IAD,North America,Ashburn,5 ms
104.21.18.244,443,true,IAD,North America,Ashburn,5 ms
104.21.95.209,443,true,IAD,North America,Ashburn,5 ms
172.67.178.19,443,true,IAD,North America,Ashburn,5 ms
172.67.184.155,443,true,IAD,North America,Ashburn,5 ms
104.21.95.196,443,true,IAD,North America,Ashburn,5 ms
172.67.161.152,443,true,IAD,North America,Ashburn,5 ms
104.21.40.90,443,true,IAD,North America,Ashburn,5 ms
172.67.147.16,443,true,IAD,North America,Ashburn,5 ms
104.26.7.203,443,true,IAD,North America,Ashburn,5 ms
172.67.164.204,443,true,IAD,North America,Ashburn,5 ms
172.67.223.197,443,true,IAD,North America,Ashburn,5 ms
104.21.46.35,443,true,IAD,North America,Ashburn,5 ms
172.67.193.47,443,true,IAD,North America,Ashburn,5 ms
104.21.87.136,443,true,IAD,North America,Ashburn,5 ms
104.18.38.93,443,true,IAD,North America,Ashburn,5 ms
104.21.60.10,443,true,IAD,North America,Ashburn,5 ms
172.67.211.137,443,true,IAD,North America,Ashburn,5 ms
104.21.22.34,443,true,IAD,North America,Ashburn,5 ms
172.67.137.94,443,true,IAD,North America,Ashburn,5 ms
104.18.180.43,443,true,IAD,North America,Ashburn,5 ms
172.67.205.113,443,true,IAD,North America,Ashburn,5 ms
172.67.180.186,443,true,IAD,North America,Ashburn,5 ms
108.162.192.54,443,true,IAD,North America,Ashburn,5 ms
104.21.27.128,443,true,IAD,North America,Ashburn,5 ms
104.21.72.35,443,true,IAD,North America,Ashburn,5 ms
104.21.21.236,443,true,IAD,North America,Ashburn,5 ms
172.67.182.100,443,true,IAD,North America,Ashburn,5 ms
104.18.21.180,443,true,IAD,North America,Ashburn,5 ms
172.67.69.203,443,true,IAD,North America,Ashburn,5 ms
104.21.11.129,443,true,IAD,North America,Ashburn,5 ms
104.21.92.172,443,true,IAD,North America,Ashburn,5 ms
172.67.131.167,443,true,IAD,North America,Ashburn,5 ms
104.17.115.60,443,true,IAD,North America,Ashburn,5 ms
172.67.195.208,443,true,IAD,North America,Ashburn,5 ms
104.21.39.212,443,true,IAD,North America,Ashburn,5 ms
104.26.3.86,443,true,IAD,North America,Ashburn,5 ms
172.67.149.210,443,true,IAD,North America,Ashburn,5 ms
172.67.189.225,443,true,IAD,North America,Ashburn,5 ms
104.21.1.13,443,true,IAD,North America,Ashburn,5 ms
104.18.11.78,443,true,IAD,North America,Ashburn,5 ms
172.67.131.151,443,true,IAD,North America,Ashburn,5 ms
104.18.29.180,443,true,IAD,North America,Ashburn,5 ms
104.21.77.119,443,true,IAD,North America,Ashburn,5 ms
173.245.58.89,443,true,IAD,North America,Ashburn,5 ms
104.21.89.94,443,true,IAD,North America,Ashburn,5 ms
172.67.170.207,443,true,IAD,North America,Ashburn,5 ms
104.17.118.56,443,true,IAD,North America,Ashburn,5 ms
172.67.218.62,443,true,IAD,North America,Ashburn,5 ms
104.18.63.150,443,true,IAD,North America,Ashburn,5 ms
104.22.41.72,443,true,IAD,North America,Ashburn,5 ms
172.67.186.37,443,true,IAD,North America,Ashburn,5 ms
104.17.238.25,443,true,IAD,North America,Ashburn,5 ms
104.21.27.37,443,true,IAD,North America,Ashburn,5 ms
172.67.147.2,443,true,IAD,North America,Ashburn,5 ms
172.67.146.171,443,true,IAD,North America,Ashburn,5 ms
172.67.189.193,443,true,IAD,North America,Ashburn,5 ms
172.67.194.236,443,true,IAD,North America,Ashburn,5 ms
172.67.133.181,443,true,IAD,North America,Ashburn,5 ms
172.67.164.104,443,true,IAD,North America,Ashburn,5 ms
172.67.219.183,443,true,IAD,North America,Ashburn,5 ms
104.19.135.70,443,true,IAD,North America,Ashburn,5 ms
104.26.2.224,443,true,IAD,North America,Ashburn,5 ms
104.21.82.205,443,true,IAD,North America,Ashburn,5 ms
162.159.140.189,443,true,IAD,North America,Ashburn,5 ms
104.18.187.31,443,true,IAD,North America,Ashburn,5 ms
172.67.146.85,443,true,IAD,North America,Ashburn,5 ms
172.67.146.18,443,true,IAD,North America,Ashburn,5 ms
104.21.27.192,443,true,IAD,North America,Ashburn,5 ms
172.67.71.242,443,true,IAD,North America,Ashburn,5 ms
104.18.20.177,443,true,IAD,North America,Ashburn,5 ms
172.67.214.92,443,true,IAD,North America,Ashburn,5 ms
104.21.36.217,443,true,IAD,North America,Ashburn,5 ms
104.21.49.60,443,true,IAD,North America,Ashburn,5 ms
104.21.61.5,443,true,IAD,North America,Ashburn,5 ms
172.67.192.136,443,true,IAD,North America,Ashburn,5 ms
104.21.71.194,443,true,IAD,North America,Ashburn,5 ms
172.67.139.75,443,true,IAD,North America,Ashburn,5 ms
104.18.2.143,443,true,IAD,North America,Ashburn,5 ms
104.21.76.76,443,true,IAD,North America,Ashburn,5 ms
104.17.32.136,443,true,IAD,North America,Ashburn,5 ms
104.21.25.155,443,true,IAD,North America,Ashburn,5 ms
104.21.11.205,443,true,IAD,North America,Ashburn,5 ms
194.53.53.250,443,true,IAD,North America,Ashburn,5 ms
104.21.5.58,443,true,IAD,North America,Ashburn,5 ms
104.21.57.50,443,true,IAD,North America,Ashburn,5 ms
162.159.1.33,443,true,IAD,North America,Ashburn,5 ms
141.101.90.99,443,true,CDG,Europe,Paris,5 ms
104.21.2.45,443,true,IAD,North America,Ashburn,5 ms
172.67.174.144,443,true,IAD,North America,Ashburn,5 ms
108.162.192.56,443,true,IAD,North America,Ashburn,5 ms
172.67.222.76,443,true,IAD,North America,Ashburn,5 ms
172.67.162.4,443,true,IAD,North America,Ashburn,5 ms
172.67.166.20,443,true,IAD,North America,Ashburn,5 ms
162.159.3.55,443,true,IAD,North America,Ashburn,5 ms
172.67.221.38,443,true,IAD,North America,Ashburn,5 ms
172.67.194.119,443,true,IAD,North America,Ashburn,5 ms
104.21.83.140,443,true,IAD,North America,Ashburn,5 ms
104.18.20.72,443,true,IAD,North America,Ashburn,5 ms
104.21.52.253,443,true,IAD,North America,Ashburn,5 ms
104.19.109.118,443,true,IAD,North America,Ashburn,5 ms
104.21.82.247,443,true,IAD,North America,Ashburn,5 ms
104.26.14.75,443,true,IAD,North America,Ashburn,5 ms
104.21.48.25,443,true,IAD,North America,Ashburn,5 ms
104.21.9.185,443,true,IAD,North America,Ashburn,5 ms
172.67.131.95,443,true,IAD,North America,Ashburn,5 ms
172.67.136.19,443,true,IAD,North America,Ashburn,5 ms
104.21.17.148,443,true,IAD,North America,Ashburn,5 ms
172.67.177.118,443,true,IAD,North America,Ashburn,5 ms
172.67.184.145,443,true,IAD,North America,Ashburn,5 ms
104.21.62.146,443,true,IAD,North America,Ashburn,5 ms
172.64.153.14,443,true,IAD,North America,Ashburn,5 ms
172.67.162.106,443,true,IAD,North America,Ashburn,5 ms
172.67.174.74,443,true,IAD,North America,Ashburn,5 ms
104.18.5.49,443,true,IAD,North America,Ashburn,5 ms
172.67.152.207,443,true,IAD,North America,Ashburn,5 ms
104.26.10.195,443,true,IAD,North America,Ashburn,5 ms
172.67.149.185,443,true,IAD,North America,Ashburn,5 ms
104.21.85.192,443,true,IAD,North America,Ashburn,5 ms
104.18.10.78,443,true,IAD,North America,Ashburn,5 ms
172.67.134.122,443,true,IAD,North America,Ashburn,5 ms
172.66.44.115,443,true,IAD,North America,Ashburn,5 ms
104.18.11.213,443,true,IAD,North America,Ashburn,5 ms
104.26.1.69,443,true,IAD,North America,Ashburn,5 ms
104.21.80.147,443,true,IAD,North America,Ashburn,5 ms
172.67.20.90,443,true,IAD,North America,Ashburn,5 ms
172.66.47.153,443,true,IAD,North America,Ashburn,5 ms
172.67.145.12,443,true,IAD,North America,Ashburn,5 ms
172.64.32.59,443,true,IAD,North America,Ashburn,5 ms
104.22.46.234,443,true,IAD,North America,Ashburn,5 ms
104.21.65.240,443,true,IAD,North America,Ashburn,5 ms
172.64.32.62,443,true,IAD,North America,Ashburn,5 ms
172.67.191.16,443,true,IAD,North America,Ashburn,5 ms
172.67.181.54,443,true,IAD,North America,Ashburn,5 ms
172.67.143.13,443,true,IAD,North America,Ashburn,5 ms
104.19.199.191,443,true,IAD,North America,Ashburn,5 ms
104.17.166.232,443,true,IAD,North America,Ashburn,5 ms
104.21.21.232,443,true,IAD,North America,Ashburn,5 ms
104.16.9.35,443,true,IAD,North America,Ashburn,5 ms
104.21.37.63,443,true,IAD,North America,Ashburn,5 ms
173.245.58.91,443,true,IAD,North America,Ashburn,5 ms
172.67.215.164,443,true,IAD,North America,Ashburn,5 ms
104.18.23.168,443,true,IAD,North America,Ashburn,5 ms
172.67.142.71,443,true,IAD,North America,Ashburn,5 ms
104.21.4.214,443,true,IAD,North America,Ashburn,5 ms
172.67.149.43,443,true,IAD,North America,Ashburn,5 ms
104.21.39.206,443,true,IAD,North America,Ashburn,5 ms
172.67.180.181,443,true,IAD,North America,Ashburn,5 ms
108.162.192.57,443,true,IAD,North America,Ashburn,5 ms
162.159.152.87,443,true,IAD,North America,Ashburn,5 ms
172.67.176.81,443,true,IAD,North America,Ashburn,5 ms
104.21.94.79,443,true,IAD,North America,Ashburn,5 ms
104.18.42.88,443,true,IAD,North America,Ashburn,5 ms
173.245.58.124,443,true,IAD,North America,Ashburn,5 ms
172.67.155.182,443,true,IAD,North America,Ashburn,5 ms
172.67.169.163,443,true,IAD,North America,Ashburn,5 ms
172.64.32.75,443,true,IAD,North America,Ashburn,5 ms
172.67.190.189,443,true,IAD,North America,Ashburn,5 ms
172.67.164.214,443,true,IAD,North America,Ashburn,5 ms
104.26.0.143,443,true,IAD,North America,Ashburn,5 ms
104.16.0.35,443,true,IAD,North America,Ashburn,5 ms
104.19.43.88,443,true,IAD,North America,Ashburn,5 ms
104.18.27.47,443,true,IAD,North America,Ashburn,5 ms
66.81.247.242,443,true,IAD,North America,Ashburn,5 ms
104.21.63.19,443,true,IAD,North America,Ashburn,5 ms
172.67.152.216,443,true,IAD,North America,Ashburn,5 ms
104.21.61.155,443,true,IAD,North America,Ashburn,5 ms
104.21.78.218,443,true,IAD,North America,Ashburn,5 ms
104.21.93.7,443,true,IAD,North America,Ashburn,5 ms
104.21.18.28,443,true,IAD,North America,Ashburn,5 ms
104.21.3.209,443,true,IAD,North America,Ashburn,5 ms
172.66.40.134,443,true,IAD,North America,Ashburn,5 ms
172.67.209.164,443,true,IAD,North America,Ashburn,5 ms
104.21.61.86,443,true,IAD,North America,Ashburn,5 ms
104.21.89.73,443,true,IAD,North America,Ashburn,5 ms
104.19.199.173,443,true,IAD,North America,Ashburn,5 ms
104.19.53.198,443,true,IAD,North America,Ashburn,5 ms
104.21.93.76,443,true,IAD,North America,Ashburn,5 ms
104.18.14.204,443,true,IAD,North America,Ashburn,5 ms
104.18.24.136,443,true,IAD,North America,Ashburn,5 ms
104.18.16.157,443,true,IAD,North America,Ashburn,5 ms
172.67.152.93,443,true,IAD,North America,Ashburn,5 ms
104.18.45.213,443,true,IAD,North America,Ashburn,5 ms
104.26.12.31,443,true,IAD,North America,Ashburn,5 ms
104.18.20.69,443,true,IAD,North America,Ashburn,5 ms
104.21.84.193,443,true,IAD,North America,Ashburn,5 ms
104.17.183.58,443,true,IAD,North America,Ashburn,5 ms
104.21.68.61,443,true,IAD,North America,Ashburn,5 ms
172.67.218.75,443,true,IAD,North America,Ashburn,5 ms
172.65.232.172,443,true,IAD,North America,Ashburn,5 ms
104.16.198.108,443,true,IAD,North America,Ashburn,5 ms
172.67.206.20,443,true,IAD,North America,Ashburn,5 ms
104.21.76.244,443,true,IAD,North America,Ashburn,5 ms
104.21.49.94,443,true,IAD,North America,Ashburn,5 ms
104.26.5.226,443,true,IAD,North America,Ashburn,5 ms
172.67.206.143,443,true,IAD,North America,Ashburn,5 ms
172.66.44.56,443,true,IAD,North America,Ashburn,5 ms
104.26.5.146,443,true,IAD,North America,Ashburn,5 ms
104.18.19.23,443,true,IAD,North America,Ashburn,5 ms
172.67.178.4,443,true,IAD,North America,Ashburn,5 ms
104.21.28.141,443,true,IAD,North America,Ashburn,5 ms
104.19.152.217,443,true,IAD,North America,Ashburn,5 ms
172.64.32.92,443,true,IAD,North America,Ashburn,5 ms
194.53.53.8,443,true,IAD,North America,Ashburn,5 ms
172.67.159.39,443,true,IAD,North America,Ashburn,5 ms
172.67.156.191,443,true,IAD,North America,Ashburn,5 ms
104.21.63.4,443,true,IAD,North America,Ashburn,5 ms
172.67.192.73,443,true,IAD,North America,Ashburn,5 ms
172.67.220.245,443,true,IAD,North America,Ashburn,5 ms
162.159.251.42,443,true,IAD,North America,Ashburn,5 ms
172.67.217.53,443,true,IAD,North America,Ashburn,5 ms
104.26.10.250,443,true,IAD,North America,Ashburn,5 ms
172.64.159.229,443,true,IAD,North America,Ashburn,5 ms
172.67.180.244,443,true,IAD,North America,Ashburn,5 ms
172.67.212.97,443,true,IAD,North America,Ashburn,5 ms
104.18.20.59,443,true,IAD,North America,Ashburn,5 ms
172.67.251.86,443,true,IAD,North America,Ashburn,5 ms
172.67.170.212,443,true,IAD,North America,Ashburn,5 ms
172.67.188.237,443,true,IAD,North America,Ashburn,5 ms
172.67.203.144,443,true,IAD,North America,Ashburn,5 ms
172.67.183.25,443,true,IAD,North America,Ashburn,5 ms
104.21.48.234,443,true,IAD,North America,Ashburn,5 ms
104.21.39.182,443,true,IAD,North America,Ashburn,5 ms
172.67.212.142,443,true,IAD,North America,Ashburn,5 ms
104.17.45.54,443,true,IAD,North America,Ashburn,5 ms
172.67.233.240,443,true,IAD,North America,Ashburn,5 ms
104.21.34.119,443,true,IAD,North America,Ashburn,5 ms
104.21.79.216,443,true,IAD,North America,Ashburn,5 ms
172.67.29.157,443,true,IAD,North America,Ashburn,5 ms
172.67.144.25,443,true,IAD,North America,Ashburn,5 ms
104.17.32.131,443,true,IAD,North America,Ashburn,5 ms
104.17.117.161,443,true,IAD,North America,Ashburn,5 ms
104.26.8.44,443,true,IAD,North America,Ashburn,5 ms
104.21.71.156,443,true,IAD,North America,Ashburn,5 ms
172.67.186.214,443,true,IAD,North America,Ashburn,5 ms
104.21.85.206,443,true,IAD,North America,Ashburn,5 ms
104.18.10.87,443,true,IAD,North America,Ashburn,5 ms
172.67.211.163,443,true,IAD,North America,Ashburn,5 ms
104.21.8.193,443,true,IAD,North America,Ashburn,5 ms
104.31.16.7,443,true,IAD,North America,Ashburn,5 ms
104.18.12.251,443,true,IAD,North America,Ashburn,5 ms
104.21.55.205,443,true,IAD,North America,Ashburn,5 ms
172.67.201.86,443,true,IAD,North America,Ashburn,5 ms
104.21.57.210,443,true,IAD,North America,Ashburn,5 ms
104.21.73.118,443,true,IAD,North America,Ashburn,5 ms
104.19.149.186,443,true,IAD,North America,Ashburn,5 ms
104.26.3.214,443,true,IAD,North America,Ashburn,5 ms
104.21.38.248,443,true,IAD,North America,Ashburn,5 ms
104.23.101.109,443,true,IAD,North America,Ashburn,5 ms
104.21.49.114,443,true,IAD,North America,Ashburn,5 ms
172.67.178.198,443,true,IAD,North America,Ashburn,5 ms
172.67.176.200,443,true,IAD,North America,Ashburn,5 ms
172.67.222.177,443,true,IAD,North America,Ashburn,5 ms
172.67.190.161,443,true,IAD,North America,Ashburn,5 ms
172.67.160.41,443,true,IAD,North America,Ashburn,5 ms
104.21.80.134,443,true,IAD,North America,Ashburn,5 ms
104.25.210.242,443,true,IAD,North America,Ashburn,5 ms
66.81.247.230,443,true,IAD,North America,Ashburn,5 ms
104.21.79.119,443,true,IAD,North America,Ashburn,5 ms
104.21.56.110,443,true,IAD,North America,Ashburn,5 ms
104.17.173.186,443,true,IAD,North America,Ashburn,5 ms
172.67.166.149,443,true,IAD,North America,Ashburn,5 ms
104.21.55.197,443,true,IAD,North America,Ashburn,5 ms
104.21.36.202,443,true,IAD,North America,Ashburn,5 ms
104.16.215.51,443,true,IAD,North America,Ashburn,5 ms
172.67.156.235,443,true,IAD,North America,Ashburn,5 ms
172.67.164.13,443,true,IAD,North America,Ashburn,5 ms
104.21.72.187,443,true,IAD,North America,Ashburn,5 ms
172.67.206.98,443,true,IAD,North America,Ashburn,5 ms
104.18.10.19,443,true,IAD,North America,Ashburn,5 ms
172.67.171.170,443,true,IAD,North America,Ashburn,5 ms
104.21.79.182,443,true,IAD,North America,Ashburn,5 ms
104.21.71.196,443,true,IAD,North America,Ashburn,5 ms
172.67.177.68,443,true,IAD,North America,Ashburn,5 ms
172.67.150.200,443,true,IAD,North America,Ashburn,5 ms
172.67.72.82,443,true,IAD,North America,Ashburn,5 ms
172.67.186.87,443,true,IAD,North America,Ashburn,5 ms
104.19.199.218,443,true,IAD,North America,Ashburn,5 ms
173.245.58.76,443,true,IAD,North America,Ashburn,5 ms
104.21.5.27,443,true,IAD,North America,Ashburn,5 ms
172.67.139.192,443,true,IAD,North America,Ashburn,5 ms
104.18.9.161,443,true,IAD,North America,Ashburn,5 ms
172.67.133.31,443,true,IAD,North America,Ashburn,5 ms
172.67.146.146,443,true,IAD,North America,Ashburn,5 ms
104.21.78.155,443,true,IAD,North America,Ashburn,5 ms
104.19.247.116,443,true,IAD,North America,Ashburn,5 ms
104.21.82.73,443,true,IAD,North America,Ashburn,5 ms
