IP地址,端口,TLS,数据中心,地区,城市,网络延迟
27.50.48.7,443,true,IAD,North America,Ashburn,1 ms
170.114.45.220,443,true,IAD,North America,Ashburn,1 ms
103.184.45.248,443,true,IAD,North America,Ashburn,1 ms
170.114.45.223,443,true,IAD,North America,Ashburn,1 ms
103.184.44.202,443,true,IAD,North America,Ashburn,1 ms
217.163.76.76,443,true,IAD,North America,Ashburn,1 ms
66.81.247.27,443,true,IAD,North America,Ashburn,1 ms
170.114.45.219,443,true,IAD,North America,Ashburn,1 ms
199.34.228.76,443,true,IAD,North America,Ashburn,1 ms
181.214.1.248,443,true,IAD,North America,Ashburn,1 ms
199.34.228.73,443,true,IAD,North America,Ashburn,1 ms
170.114.45.208,443,true,IAD,North America,Ashburn,1 ms
103.184.45.36,443,true,IAD,North America,Ashburn,1 ms
199.34.228.68,443,true,IAD,North America,Ashburn,1 ms
154.83.2.114,443,true,IAD,North America,Ashburn,1 ms
192.0.54.102,443,true,IAD,North America,Ashburn,1 ms
199.181.197.10,443,true,IAD,North America,Ashburn,1 ms
170.114.45.218,443,true,IAD,North America,Ashburn,1 ms
181.214.1.136,443,true,IAD,North America,Ashburn,1 ms
170.114.45.245,443,true,IAD,North America,Ashburn,1 ms
45.159.217.134,443,true,IAD,North America,Ashburn,1 ms
103.184.45.27,443,true,IAD,North America,Ashburn,1 ms
154.83.2.142,443,true,IAD,North America,Ashburn,1 ms
194.53.53.249,443,true,IAD,North America,Ashburn,1 ms
63.141.128.9,443,true,IAD,North America,Ashburn,1 ms
27.50.48.3,443,true,IAD,North America,Ashburn,1 ms
199.34.228.56,443,true,IAD,North America,Ashburn,1 ms
103.184.45.184,443,true,IAD,North America,Ashburn,1 ms
170.114.45.228,443,true,IAD,North America,Ashburn,1 ms
170.114.45.221,443,true,IAD,North America,Ashburn,1 ms
170.114.45.226,443,true,IAD,North America,Ashburn,1 ms
45.85.118.37,443,true,IAD,North America,Ashburn,1 ms
217.163.76.34,443,true,IAD,North America,Ashburn,1 ms
199.34.228.50,443,true,IAD,North America,Ashburn,1 ms
103.184.44.215,443,true,IAD,North America,Ashburn,1 ms
217.163.76.79,443,true,IAD,North America,Ashburn,1 ms
170.114.45.239,443,true,IAD,North America,Ashburn,1 ms
170.114.45.216,443,true,IAD,North America,Ashburn,1 ms
154.219.5.4,443,true,IAD,North America,Ashburn,1 ms
27.50.48.108,443,true,IAD,North America,Ashburn,1 ms
194.53.53.4,443,true,IAD,North America,Ashburn,1 ms
199.34.228.70,443,true,IAD,North America,Ashburn,1 ms
141.193.213.11,443,true,IAD,North America,Ashburn,1 ms
192.200.160.47,443,true,IAD,North America,Ashburn,1 ms
170.114.45.207,443,true,IAD,North America,Ashburn,1 ms
27.50.48.42,443,true,IAD,North America,Ashburn,1 ms
103.184.45.116,443,true,IAD,North America,Ashburn,1 ms
154.197.121.248,443,true,IAD,North America,Ashburn,1 ms
69.84.182.229,443,true,IAD,North America,Ashburn,1 ms
45.131.208.131,443,true,IAD,North America,Ashburn,1 ms
103.184.44.106,443,true,IAD,North America,Ashburn,1 ms
217.163.76.241,443,true,IAD,North America,Ashburn,1 ms
103.184.44.189,443,true,IAD,North America,Ashburn,1 ms
195.85.59.95,443,true,IAD,North America,Ashburn,1 ms
199.34.228.57,443,true,IAD,North America,Ashburn,1 ms
103.184.45.137,443,true,IAD,North America,Ashburn,1 ms
170.114.45.232,443,true,IAD,North America,Ashburn,1 ms
199.34.228.71,443,true,IAD,North America,Ashburn,1 ms
185.162.229.103,443,true,IAD,North America,Ashburn,1 ms
147.78.140.39,443,true,IAD,North America,Ashburn,1 ms
103.184.45.195,443,true,IAD,North America,Ashburn,1 ms
103.184.44.75,443,true,IAD,North America,Ashburn,1 ms
103.184.45.206,443,true,IAD,North America,Ashburn,1 ms
170.114.45.215,443,true,IAD,North America,Ashburn,1 ms
103.184.45.219,443,true,IAD,North America,Ashburn,1 ms
216.24.57.4,443,true,IAD,North America,Ashburn,1 ms
170.114.45.241,443,true,IAD,North America,Ashburn,1 ms
194.53.53.245,443,true,IAD,North America,Ashburn,1 ms
170.114.45.249,443,true,IAD,North America,Ashburn,1 ms
170.114.45.238,443,true,IAD,North America,Ashburn,1 ms
91.195.110.149,443,true,IAD,North America,Ashburn,1 ms
45.12.31.225,443,true,IAD,North America,Ashburn,1 ms
195.245.221.233,443,true,IAD,North America,Ashburn,1 ms
45.12.30.116,443,true,IAD,North America,Ashburn,1 ms
199.34.228.53,443,true,IAD,North America,Ashburn,1 ms
199.34.228.74,443,true,IAD,North America,Ashburn,1 ms
141.193.213.20,443,true,IAD,North America,Ashburn,1 ms
103.184.45.181,443,true,IAD,North America,Ashburn,1 ms
103.184.45.17,443,true,IAD,North America,Ashburn,1 ms
66.81.247.230,443,true,IAD,North America,Ashburn,1 ms
103.184.44.165,443,true,IAD,North America,Ashburn,1 ms
103.184.45.209,443,true,IAD,North America,Ashburn,1 ms
103.184.45.189,443,true,IAD,North America,Ashburn,1 ms
170.114.45.230,443,true,IAD,North America,Ashburn,1 ms
216.116.134.198,443,true,IAD,North America,Ashburn,1 ms
103.184.44.113,443,true,IAD,North America,Ashburn,1 ms
103.184.45.57,443,true,IAD,North America,Ashburn,1 ms
103.184.45.55,443,true,IAD,North America,Ashburn,1 ms
170.114.45.222,443,true,IAD,North America,Ashburn,1 ms
141.193.213.10,443,true,IAD,North America,Ashburn,1 ms
45.133.247.151,443,true,IAD,North America,Ashburn,1 ms
188.42.89.159,443,true,IAD,North America,Ashburn,1 ms
103.184.45.74,443,true,IAD,North America,Ashburn,1 ms
103.184.44.3,443,true,IAD,North America,Ashburn,1 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,1 ms
154.211.8.2,443,true,IAD,North America,Ashburn,1 ms
170.114.45.209,443,true,IAD,North America,Ashburn,1 ms
194.53.53.8,443,true,IAD,North America,Ashburn,1 ms
45.131.210.215,443,true,IAD,North America,Ashburn,1 ms
103.184.44.99,443,true,IAD,North America,Ashburn,1 ms
194.53.53.252,443,true,IAD,North America,Ashburn,1 ms
103.184.45.226,443,true,IAD,North America,Ashburn,1 ms
162.120.94.13,443,true,IAD,North America,Ashburn,1 ms
103.184.44.163,443,true,IAD,North America,Ashburn,1 ms
170.114.45.225,443,true,IAD,North America,Ashburn,1 ms
103.184.45.180,443,true,IAD,North America,Ashburn,1 ms
194.36.55.59,443,true,IAD,North America,Ashburn,1 ms
103.184.44.197,443,true,IAD,North America,Ashburn,1 ms
27.50.48.166,443,true,IAD,North America,Ashburn,1 ms
199.34.228.55,443,true,IAD,North America,Ashburn,1 ms
170.114.45.233,443,true,IAD,North America,Ashburn,1 ms
103.184.45.192,443,true,IAD,North America,Ashburn,1 ms
103.184.44.221,443,true,IAD,North America,Ashburn,1 ms
156.238.18.200,443,true,IAD,North America,Ashburn,1 ms
198.62.62.91,443,true,IAD,North America,Ashburn,1 ms
103.184.44.20,443,true,IAD,North America,Ashburn,1 ms
217.163.76.113,443,true,IAD,North America,Ashburn,1 ms
103.184.44.88,443,true,IAD,North America,Ashburn,1 ms
154.219.5.167,443,true,IAD,North America,Ashburn,1 ms
103.184.45.185,443,true,IAD,North America,Ashburn,1 ms
170.114.45.210,443,true,IAD,North America,Ashburn,1 ms
141.193.213.252,443,true,IAD,North America,Ashburn,1 ms
103.184.44.96,443,true,IAD,North America,Ashburn,1 ms
154.211.8.28,443,true,IAD,North America,Ashburn,1 ms
103.184.44.59,443,true,IAD,North America,Ashburn,1 ms
217.163.76.127,443,true,IAD,North America,Ashburn,1 ms
103.184.45.168,443,true,IAD,North America,Ashburn,1 ms
170.114.45.227,443,true,IAD,North America,Ashburn,1 ms
154.211.8.61,443,true,IAD,North America,Ashburn,1 ms
103.184.45.69,443,true,IAD,North America,Ashburn,1 ms
199.34.228.66,443,true,IAD,North America,Ashburn,1 ms
141.193.213.21,443,true,IAD,North America,Ashburn,1 ms
150.136.61.148,443,true,IAD,North America,Ashburn,1 ms
170.114.45.214,443,true,IAD,North America,Ashburn,1 ms
217.163.76.212,443,true,IAD,North America,Ashburn,1 ms
199.34.228.44,443,true,IAD,North America,Ashburn,1 ms
194.53.53.11,443,true,IAD,North America,Ashburn,1 ms
103.184.45.8,443,true,IAD,North America,Ashburn,1 ms
199.34.228.77,443,true,IAD,North America,Ashburn,1 ms
69.84.182.226,443,true,IAD,North America,Ashburn,1 ms
170.114.45.242,443,true,IAD,North America,Ashburn,1 ms
69.84.182.228,443,true,IAD,North America,Ashburn,1 ms
199.212.90.101,443,true,IAD,North America,Ashburn,1 ms
199.34.228.164,443,true,IAD,North America,Ashburn,1 ms
27.50.48.2,443,true,IAD,North America,Ashburn,1 ms
103.184.44.145,443,true,IAD,North America,Ashburn,1 ms
154.211.8.50,443,true,IAD,North America,Ashburn,1 ms
199.34.228.75,443,true,IAD,North America,Ashburn,1 ms
185.135.9.167,443,true,IAD,North America,Ashburn,1 ms
185.170.166.88,443,true,IAD,North America,Ashburn,1 ms
216.24.57.252,443,true,IAD,North America,Ashburn,1 ms
217.163.76.89,443,true,IAD,North America,Ashburn,1 ms
75.2.32.4,443,true,IAD,North America,Ashburn,1 ms
170.114.45.248,443,true,IAD,North America,Ashburn,1 ms
185.238.228.39,443,true,IAD,North America,Ashburn,1 ms
45.12.30.249,443,true,IAD,North America,Ashburn,1 ms
103.184.45.2,443,true,IAD,North America,Ashburn,1 ms
193.122.197.111,443,true,IAD,North America,Ashburn,1 ms
150.136.241.40,443,true,IAD,North America,Ashburn,1 ms
194.152.44.120,443,true,IAD,North America,Ashburn,1 ms
160.153.0.64,443,true,IAD,North America,Ashburn,2 ms
170.114.45.206,443,true,IAD,North America,Ashburn,2 ms
170.114.45.212,443,true,IAD,North America,Ashburn,2 ms
103.184.44.168,443,true,IAD,North America,Ashburn,2 ms
170.114.45.224,443,true,IAD,North America,Ashburn,2 ms
66.81.247.242,443,true,IAD,North America,Ashburn,2 ms
141.193.213.83,443,true,IAD,North America,Ashburn,2 ms
170.114.45.243,443,true,IAD,North America,Ashburn,2 ms
170.114.45.234,443,true,IAD,North America,Ashburn,2 ms
103.184.44.205,443,true,IAD,North America,Ashburn,2 ms
170.114.45.246,443,true,IAD,North America,Ashburn,2 ms
217.163.76.186,443,true,IAD,North America,Ashburn,2 ms
103.184.44.151,443,true,IAD,North America,Ashburn,3 ms
170.114.45.211,443,true,IAD,North America,Ashburn,3 ms
103.184.44.77,443,true,IAD,North America,Ashburn,3 ms
217.163.76.245,443,true,IAD,North America,Ashburn,3 ms
103.184.44.204,443,true,IAD,North America,Ashburn,4 ms
103.184.45.23,443,true,IAD,North America,Ashburn,5 ms
170.114.45.229,443,true,IAD,North America,Ashburn,5 ms
103.184.45.190,443,true,IAD,North America,Ashburn,5 ms
103.184.45.200,443,true,IAD,North America,Ashburn,5 ms
194.53.53.248,443,true,IAD,North America,Ashburn,6 ms
104.207.132.10,443,true,EWR,North America,Newark,7 ms
138.197.104.86,443,true,EWR,North America,Newark,8 ms
104.236.65.156,443,true,EWR,North America,Newark,8 ms
103.184.44.211,443,true,IAD,North America,Ashburn,8 ms
104.248.63.25,443,true,EWR,North America,Newark,8 ms
199.34.228.59,443,true,IAD,North America,Ashburn,9 ms
47.253.86.6,443,true,IAD,North America,Ashburn,10 ms
172.245.19.17,443,true,ATL,North America,Atlanta,17 ms
192.210.213.192,443,true,ATL,North America,Atlanta,19 ms
27.126.206.62,443,true,MIA,North America,Miami,32 ms
38.107.232.53,443,true,DFW,North America,Dallas,34 ms
192.237.192.175,443,true,DFW,North America,Dallas,36 ms
149.28.247.220,443,true,DFW,North America,Dallas,37 ms
45.33.22.33,443,true,DFW,North America,Dallas,37 ms
198.46.193.167,443,true,DFW,North America,Dallas,38 ms
108.61.219.125,443,true,LAX,North America,Los Angeles,59 ms
154.23.247.52,443,true,LAX,North America,Los Angeles,62 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,64 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,64 ms
129.146.133.33,443,true,LAX,North America,Los Angeles,64 ms
129.146.248.140,443,true,LAX,North America,Los Angeles,64 ms
173.249.197.84,443,true,SJC,North America,San Jose,66 ms
166.0.188.233,443,true,LAX,North America,Los Angeles,66 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,67 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,67 ms
104.168.28.65,443,true,SJC,North America,San Jose,68 ms
198.46.200.132,443,true,LAX,North America,Los Angeles,70 ms
66.112.212.95,443,true,LAX,North America,Los Angeles,70 ms
35.197.23.75,443,true,SEA,North America,Seattle,71 ms
104.128.95.2,443,true,LAX,North America,Los Angeles,71 ms
43.153.119.207,443,true,SJC,North America,San Jose,72 ms
173.249.207.151,443,true,SJC,North America,San Jose,72 ms
192.9.159.65,443,true,SJC,North America,San Jose,72 ms
193.43.94.205,443,true,SJC,North America,San Jose,72 ms
192.18.134.231,443,true,SJC,North America,San Jose,73 ms
192.9.224.194,443,true,SJC,North America,San Jose,73 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,73 ms
155.248.196.123,443,true,YVR,North America,Vancouver,73 ms
150.230.34.116,443,true,SJC,North America,San Jose,73 ms
155.248.202.141,443,true,SJC,North America,San Jose,73 ms
150.230.47.17,443,true,SJC,North America,San Jose,73 ms
152.67.233.64,443,true,SJC,North America,San Jose,73 ms
43.153.80.208,443,true,SJC,North America,San Jose,73 ms
146.190.155.154,443,true,SJC,North America,San Jose,73 ms
43.153.103.203,443,true,SJC,North America,San Jose,73 ms
45.11.92.221,443,true,SJC,North America,San Jose,74 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,74 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,74 ms
45.159.208.139,443,true,SJC,North America,San Jose,74 ms
192.9.250.241,443,true,SJC,North America,San Jose,74 ms
64.23.181.202,443,true,SJC,North America,San Jose,74 ms
192.9.138.241,443,true,SJC,North America,San Jose,74 ms
45.154.1.73,443,true,SJC,North America,San Jose,75 ms
45.11.92.175,443,true,SJC,North America,San Jose,75 ms
146.190.116.221,443,true,SJC,North America,San Jose,75 ms
24.199.115.220,443,true,SJC,North America,San Jose,75 ms
47.88.15.127,443,true,SJC,North America,San Jose,77 ms
192.9.132.79,443,true,SJC,North America,San Jose,78 ms
193.176.153.148,443,true,CDG,Europe,Paris,80 ms
146.70.175.103,443,true,AMS,Europe,Amsterdam,80 ms
146.70.175.104,443,true,AMS,Europe,Amsterdam,80 ms
146.70.175.114,443,true,AMS,Europe,Amsterdam,80 ms
146.70.169.117,443,true,AMS,Europe,Amsterdam,80 ms
146.70.175.106,443,true,AMS,Europe,Amsterdam,80 ms
146.70.175.171,443,true,AMS,Europe,Amsterdam,80 ms
193.176.158.51,443,true,CDG,Europe,Paris,80 ms
146.70.175.101,443,true,AMS,Europe,Amsterdam,80 ms
193.176.179.119,443,true,CDG,Europe,Paris,80 ms
143.198.130.24,443,true,SJC,North America,San Jose,81 ms
146.70.175.119,443,true,AMS,Europe,Amsterdam,81 ms
146.70.175.116,443,true,AMS,Europe,Amsterdam,81 ms
146.70.175.108,443,true,AMS,Europe,Amsterdam,81 ms
146.70.175.118,443,true,AMS,Europe,Amsterdam,81 ms
141.145.199.188,443,true,CDG,Europe,Paris,82 ms
146.70.175.99,443,true,AMS,Europe,Amsterdam,83 ms
141.148.229.106,443,true,AMS,Europe,Amsterdam,85 ms
2.59.36.84,443,true,AMS,Europe,Amsterdam,86 ms
8.211.44.147,443,true,FRA,Europe,Frankfurt,86 ms
47.254.154.176,443,true,FRA,Europe,Frankfurt,86 ms
130.61.83.37,443,true,FRA,Europe,Frankfurt,86 ms
130.61.239.203,443,true,FRA,Europe,Frankfurt,86 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,86 ms
8.211.40.251,443,true,FRA,Europe,Frankfurt,87 ms
193.187.172.222,443,true,AMS,Europe,Amsterdam,100 ms
45.152.84.230,443,true,SJC,North America,San Jose,108 ms
188.130.154.16,443,true,WAW,Europe,Warsaw,110 ms
46.8.238.127,443,true,HEL,Europe,Helsinki,110 ms
185.159.128.153,443,true,HEL,Europe,Helsinki,111 ms
185.228.235.131,443,true,HEL,Europe,Helsinki,111 ms
46.8.236.93,443,true,HEL,Europe,Helsinki,111 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,154 ms
45.32.25.171,443,true,NRT,Asia Pacific,Tokyo,154 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,154 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,158 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,159 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,161 ms
47.245.33.33,443,true,NRT,Asia Pacific,Tokyo,161 ms
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,162 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,165 ms
154.16.55.129,443,true,NRT,Asia Pacific,Tokyo,165 ms
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,165 ms
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,178 ms
132.145.82.137,443,true,ICN,Asia Pacific,Seoul,179 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,179 ms
152.70.249.67,443,true,ICN,Asia Pacific,Seoul,179 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,179 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,180 ms
140.238.13.96,443,true,ICN,Asia Pacific,Seoul,180 ms
140.238.15.251,443,true,ICN,Asia Pacific,Seoul,181 ms
144.24.80.56,443,true,ICN,Asia Pacific,Seoul,181 ms
193.122.101.195,443,true,HKG,Asia Pacific,Hong Kong,184 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,184 ms
158.180.68.56,443,true,ICN,Asia Pacific,Seoul,184 ms
45.76.220.61,443,true,NRT,Asia Pacific,Tokyo,184 ms
146.56.146.67,443,true,NRT,Asia Pacific,Tokyo,185 ms
144.24.85.158,443,true,ICN,Asia Pacific,Seoul,186 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,187 ms
150.230.249.48,443,true,ICN,Asia Pacific,Seoul,187 ms
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,187 ms
138.2.122.191,443,true,ICN,Asia Pacific,Seoul,190 ms
18.162.97.34,443,true,HKG,Asia Pacific,Hong Kong,203 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,203 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,203 ms
47.238.62.215,443,true,HKG,Asia Pacific,Hong Kong,204 ms
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,204 ms
8.210.112.235,443,true,HKG,Asia Pacific,Hong Kong,205 ms
8.212.43.8,443,true,SJC,North America,San Jose,205 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,206 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,207 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,207 ms
47.242.94.48,443,true,HKG,Asia Pacific,Hong Kong,207 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,207 ms
8.217.116.29,443,true,HKG,Asia Pacific,Hong Kong,208 ms
47.76.189.214,443,true,HKG,Asia Pacific,Hong Kong,208 ms
95.214.164.63,443,true,HKG,Asia Pacific,Hong Kong,208 ms
47.239.10.224,443,true,HKG,Asia Pacific,Hong Kong,208 ms
165.154.41.40,443,true,HKG,Asia Pacific,Hong Kong,208 ms
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,209 ms
45.78.23.3,443,true,HKG,Asia Pacific,Hong Kong,209 ms
8.217.121.210,443,true,HKG,Asia Pacific,Hong Kong,209 ms
178.173.248.146,443,true,HKG,Asia Pacific,Hong Kong,209 ms
8.217.49.234,443,true,HKG,Asia Pacific,Hong Kong,209 ms
47.57.14.118,443,true,SJC,North America,San Jose,210 ms
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,210 ms
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,212 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,213 ms
8.210.118.122,443,true,HKG,Asia Pacific,Hong Kong,213 ms
83.147.61.203,443,true,HKG,Asia Pacific,Hong Kong,213 ms
47.242.3.93,443,true,HKG,Asia Pacific,Hong Kong,214 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,214 ms
140.238.37.208,443,true,NRT,Asia Pacific,Tokyo,214 ms
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,215 ms
47.238.131.39,443,true,HKG,Asia Pacific,Hong Kong,215 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,215 ms
38.150.15.137,443,true,HKG,Asia Pacific,Hong Kong,215 ms
47.57.245.232,443,true,SJC,North America,San Jose,216 ms
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,216 ms
141.147.190.128,443,true,NRT,Asia Pacific,Tokyo,216 ms
132.226.7.217,443,true,NRT,Asia Pacific,Tokyo,216 ms
45.92.158.126,443,true,HKG,Asia Pacific,Hong Kong,216 ms
8.219.4.122,443,true,SIN,Asia Pacific,Singapore,217 ms
8.217.64.144,443,true,HKG,Asia Pacific,Hong Kong,217 ms
8.219.248.47,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.174.213,443,true,SIN,Asia Pacific,Singapore,218 ms
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,218 ms
8.222.181.117,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.126.240,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.201.245,443,true,SIN,Asia Pacific,Singapore,218 ms
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,218 ms
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,218 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.78.1,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.161.129,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.54.203,443,true,SIN,Asia Pacific,Singapore,220 ms
64.110.103.69,443,true,KIX,Asia Pacific,Osaka,220 ms
172.93.188.157,443,true,SIN,Asia Pacific,Singapore,221 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,222 ms
8.219.210.64,443,true,SIN,Asia Pacific,Singapore,222 ms
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,223 ms
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.84.214,443,true,SIN,Asia Pacific,Singapore,223 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,223 ms
47.245.86.230,443,true,SIN,Asia Pacific,Singapore,223 ms
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,223 ms
8.222.137.192,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.198.34,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.110.248,443,true,SIN,Asia Pacific,Singapore,224 ms
167.71.198.82,443,true,SIN,Asia Pacific,Singapore,224 ms
194.36.179.240,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,224 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.199.220,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.124.227,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.70.151,443,true,SIN,Asia Pacific,Singapore,224 ms
8.222.222.64,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.222.98,443,true,SIN,Asia Pacific,Singapore,225 ms
8.219.190.62,443,true,SIN,Asia Pacific,Singapore,226 ms
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,227 ms
8.219.5.10,443,true,SIN,Asia Pacific,Singapore,228 ms
8.219.201.8,443,true,SIN,Asia Pacific,Singapore,228 ms
8.219.51.211,443,true,SIN,Asia Pacific,Singapore,228 ms
