IP地址,端口,TLS,数据中心,地区,城市,网络延迟
216.24.57.1,443,true,IAD,North America,Ashburn,1 ms
199.34.228.177,443,true,IAD,North America,Ashburn,1 ms
206.238.236.251,443,true,IAD,North America,Ashburn,1 ms
199.34.228.48,443,true,IAD,North America,Ashburn,1 ms
206.238.236.214,443,true,IAD,North America,Ashburn,1 ms
206.238.237.58,443,true,IAD,North America,Ashburn,2 ms
206.238.236.18,443,true,IAD,North America,Ashburn,2 ms
34.225.195.136,443,true,IAD,North America,Ashburn,2 ms
206.238.236.234,443,true,IAD,North America,Ashburn,2 ms
50.19.193.95,443,true,IAD,North America,Ashburn,2 ms
206.238.236.236,443,true,IAD,North America,Ashburn,2 ms
206.238.236.23,443,true,IAD,North America,Ashburn,2 ms
199.34.228.66,443,true,IAD,North America,Ashburn,2 ms
199.34.228.47,443,true,IAD,North America,Ashburn,2 ms
199.34.228.79,443,true,IAD,North America,Ashburn,2 ms
206.238.236.211,443,true,IAD,North America,Ashburn,3 ms
206.238.237.148,443,true,IAD,North America,Ashburn,3 ms
206.238.237.110,443,true,IAD,North America,Ashburn,3 ms
206.238.237.12,443,true,IAD,North America,Ashburn,3 ms
199.34.228.75,443,true,IAD,North America,Ashburn,3 ms
206.238.237.89,443,true,IAD,North America,Ashburn,3 ms
199.34.228.74,443,true,IAD,North America,Ashburn,3 ms
199.34.228.73,443,true,IAD,North America,Ashburn,3 ms
206.238.236.21,443,true,IAD,North America,Ashburn,3 ms
199.34.228.72,443,true,IAD,North America,Ashburn,3 ms
206.238.236.7,443,true,IAD,North America,Ashburn,3 ms
206.238.236.43,443,true,IAD,North America,Ashburn,3 ms
206.238.237.101,443,true,IAD,North America,Ashburn,3 ms
206.238.236.104,443,true,IAD,North America,Ashburn,4 ms
206.238.236.54,443,true,IAD,North America,Ashburn,4 ms
206.238.236.112,443,true,IAD,North America,Ashburn,4 ms
206.238.236.102,443,true,IAD,North America,Ashburn,4 ms
199.34.228.57,443,true,IAD,North America,Ashburn,5 ms
50.62.89.58,443,true,IAD,North America,Ashburn,5 ms
199.34.228.45,443,true,IAD,North America,Ashburn,5 ms
166.62.115.95,443,true,IAD,North America,Ashburn,5 ms
166.62.114.250,443,true,IAD,North America,Ashburn,5 ms
206.238.237.26,443,true,IAD,North America,Ashburn,5 ms
199.34.228.44,443,true,IAD,North America,Ashburn,6 ms
206.238.236.98,443,true,IAD,North America,Ashburn,6 ms
206.238.237.96,443,true,IAD,North America,Ashburn,7 ms
199.34.228.41,443,true,IAD,North America,Ashburn,7 ms
199.34.228.54,443,true,IAD,North America,Ashburn,7 ms
206.238.237.92,443,true,IAD,North America,Ashburn,7 ms
20.62.172.88,443,true,IAD,North America,Ashburn,7 ms
206.238.236.157,443,true,IAD,North America,Ashburn,8 ms
206.238.236.20,443,true,IAD,North America,Ashburn,8 ms
198.98.60.145,443,true,EWR,North America,Newark,8 ms
80.209.243.147,443,true,EWR,North America,Newark,8 ms
206.238.236.145,443,true,IAD,North America,Ashburn,8 ms
206.238.237.34,443,true,IAD,North America,Ashburn,8 ms
206.238.236.181,443,true,IAD,North America,Ashburn,8 ms
199.34.228.50,443,true,IAD,North America,Ashburn,9 ms
199.34.228.182,443,true,IAD,North America,Ashburn,9 ms
206.238.236.164,443,true,IAD,North America,Ashburn,9 ms
192.200.160.47,443,true,IAD,North America,Ashburn,9 ms
160.153.137.91,443,true,IAD,North America,Ashburn,9 ms
206.238.236.254,443,true,IAD,North America,Ashburn,10 ms
206.238.236.93,443,true,IAD,North America,Ashburn,10 ms
206.238.237.253,443,true,IAD,North America,Ashburn,11 ms
206.238.236.83,443,true,IAD,North America,Ashburn,11 ms
206.238.236.150,443,true,IAD,North America,Ashburn,12 ms
206.238.236.38,443,true,IAD,North America,Ashburn,14 ms
199.34.228.191,443,true,IAD,North America,Ashburn,14 ms
206.238.236.39,443,true,IAD,North America,Ashburn,15 ms
155.138.209.175,443,true,MIA,North America,Miami,15 ms
69.28.83.244,443,true,YYZ,North America,Toronto,15 ms
209.237.135.93,443,true,ATL,North America,Atlanta,16 ms
206.238.237.22,443,true,IAD,North America,Ashburn,16 ms
23.94.201.253,443,true,ATL,North America,Atlanta,16 ms
206.238.236.73,443,true,IAD,North America,Ashburn,16 ms
213.255.209.189,443,true,YYZ,North America,Toronto,17 ms
206.238.237.62,443,true,IAD,North America,Ashburn,17 ms
35.182.7.190,443,true,YUL,North America,Montréal,18 ms
35.183.163.195,443,true,YUL,North America,Montréal,18 ms
199.34.228.68,443,true,IAD,North America,Ashburn,19 ms
172.245.64.141,443,true,ORD,North America,Chicago,19 ms
199.34.228.69,443,true,IAD,North America,Ashburn,19 ms
104.168.62.119,443,true,BUF,North America,Buffalo,19 ms
107.173.251.119,443,true,YYZ,North America,Toronto,20 ms
23.95.189.91,443,true,YYZ,North America,Toronto,20 ms
172.245.159.231,443,true,BUF,North America,Buffalo,20 ms
18.216.55.100,443,true,ORD,North America,Chicago,20 ms
199.34.228.56,443,true,IAD,North America,Ashburn,23 ms
50.114.206.81,443,true,YYZ,North America,Toronto,23 ms
206.238.237.60,443,true,IAD,North America,Ashburn,24 ms
199.34.228.71,443,true,IAD,North America,Ashburn,25 ms
199.34.228.70,443,true,IAD,North America,Ashburn,25 ms
35.202.158.120,443,true,ORD,North America,Chicago,28 ms
199.34.228.55,443,true,IAD,North America,Ashburn,28 ms
3.99.106.179,443,true,YUL,North America,Montréal,28 ms
199.34.228.53,443,true,IAD,North America,Ashburn,29 ms
199.34.228.49,443,true,IAD,North America,Ashburn,30 ms
206.238.237.19,443,true,IAD,North America,Ashburn,37 ms
38.107.232.53,443,true,DFW,North America,Dallas,37 ms
192.237.192.175,443,true,DFW,North America,Dallas,43 ms
192.193.104.25,443,true,DFW,North America,Dallas,45 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,55 ms
142.171.163.109,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,56 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,57 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,58 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,59 ms
148.135.94.61,443,true,LAX,North America,Los Angeles,59 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,60 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,60 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,60 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,60 ms
142.171.151.61,443,true,DEN,North America,Denver,60 ms
148.135.15.148,443,true,DEN,North America,Denver,60 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,60 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,60 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,61 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,61 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,63 ms
23.105.209.171,443,true,LAX,North America,Los Angeles,63 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,64 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,64 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,64 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,65 ms
34.105.49.234,443,true,SEA,North America,Seattle,65 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,65 ms
34.82.76.253,443,true,SEA,North America,Seattle,67 ms
64.181.227.69,443,true,SJC,North America,San Jose,68 ms
54.247.36.82,443,true,DUB,Europe,Dublin,68 ms
35.247.124.181,443,true,SEA,North America,Seattle,68 ms
47.88.15.127,443,true,SJC,North America,San Jose,68 ms
47.254.17.234,443,true,SJC,North America,San Jose,69 ms
35.197.23.75,443,true,SEA,North America,Seattle,69 ms
156.146.53.83,443,true,SJC,North America,San Jose,71 ms
47.254.22.131,443,true,SJC,North America,San Jose,71 ms
152.67.251.232,443,true,SJC,North America,San Jose,72 ms
184.169.181.217,443,true,SJC,North America,San Jose,72 ms
45.156.24.225,443,true,SJC,North America,San Jose,72 ms
192.18.130.65,443,true,SJC,North America,San Jose,72 ms
156.146.53.82,443,true,SJC,North America,San Jose,72 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,73 ms
47.251.95.178,443,true,SJC,North America,San Jose,73 ms
198.244.148.214,443,true,LHR,Europe,London,76 ms
8.208.20.12,443,true,LHR,Europe,London,77 ms
35.176.229.223,443,true,LHR,Europe,London,78 ms
18.170.77.148,443,true,LHR,Europe,London,78 ms
3.9.223.59,443,true,LHR,Europe,London,78 ms
34.208.221.169,443,true,PDX,North America,Portland,80 ms
141.145.199.188,443,true,CDG,Europe,Paris,80 ms
35.83.185.225,443,true,PDX,North America,Portland,81 ms
34.219.53.148,443,true,PDX,North America,Portland,82 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,82 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,83 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,83 ms
213.170.157.1,443,true,PDX,North America,Portland,85 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,86 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,88 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,88 ms
54.200.244.93,443,true,PDX,North America,Portland,89 ms
146.190.224.135,443,true,AMS,Europe,Amsterdam,89 ms
8.209.81.85,443,true,FRA,Europe,Frankfurt,90 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,90 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,90 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,91 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,91 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,91 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,91 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,91 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,91 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,91 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,91 ms
35.180.229.1,443,true,CDG,Europe,Paris,91 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,92 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,93 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,93 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,98 ms
35.178.235.225,443,true,LHR,Europe,London,98 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,99 ms
34.88.63.160,443,true,ARN,Europe,Stockholm,101 ms
154.9.207.177,443,true,DEN,North America,Denver,102 ms
65.109.167.39,443,true,ARN,Europe,Stockholm,113 ms
50.112.33.254,443,true,PDX,North America,Portland,117 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,117 ms
144.22.252.124,443,true,GRU,South America,São Paulo,118 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,118 ms
186.67.70.55,443,true,SCL,South America,Santiago,123 ms
37.27.80.227,443,true,ARN,Europe,Stockholm,128 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,161 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,162 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,162 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,162 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,162 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,162 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,162 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,163 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,163 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,163 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,164 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,165 ms
91.199.209.33,443,true,NRT,Asia Pacific,Tokyo,165 ms
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,165 ms
185.184.223.47,443,true,NRT,Asia Pacific,Tokyo,166 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,166 ms
206.237.120.76,443,true,NRT,Asia Pacific,Tokyo,166 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,166 ms
192.169.127.184,443,true,SJC,North America,San Jose,167 ms
195.245.229.63,443,true,KIX,Asia Pacific,Osaka,173 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,180 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,181 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,182 ms
8.220.218.105,443,true,ICN,Asia Pacific,Seoul,186 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,186 ms
34.80.233.177,443,true,TPE,Asia Pacific,Taipei,187 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,188 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,188 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,191 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,191 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,192 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,192 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,193 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,194 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,195 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,195 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,195 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,198 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,200 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,201 ms
167.179.27.92,443,true,SJC,North America,San Jose,203 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,204 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,205 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,205 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,205 ms
47.57.245.232,443,true,SJC,North America,San Jose,206 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,207 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,207 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,207 ms
8.212.43.8,443,true,SJC,North America,San Jose,207 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,208 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,209 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,210 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,211 ms
47.57.233.126,443,true,SJC,North America,San Jose,211 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,212 ms
207.46.138.8,443,true,HKG,Asia Pacific,Hong Kong,213 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,214 ms
8.210.48.192,443,true,HKG,Asia Pacific,Hong Kong,214 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,217 ms
149.129.8.215,443,true,SJC,North America,San Jose,218 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,218 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,223 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,223 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,223 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,223 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,224 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,224 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,224 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,225 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,225 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,225 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,226 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,226 ms
47.91.18.127,443,true,SJC,North America,San Jose,227 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,229 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,229 ms
8.219.207.22,443,true,SIN,Asia Pacific,Singapore,230 ms
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,230 ms
8.219.212.162,443,true,SIN,Asia Pacific,Singapore,233 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,234 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,256 ms
