IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.34.228.175,443,true,SJC,North America,San Jose,1 ms
199.34.228.177,443,true,SJC,North America,San Jose,1 ms
199.34.228.164,443,true,SJC,North America,San Jose,1 ms
192.169.223.149,443,true,SJC,North America,San Jose,1 ms
206.238.237.58,443,true,SJC,North America,San Jose,1 ms
63.141.128.9,443,true,SJC,North America,San Jose,1 ms
45.40.145.212,443,true,SJC,North America,San Jose,1 ms
206.238.236.183,443,true,SJC,North America,San Jose,1 ms
199.34.228.42,443,true,SJC,North America,San Jose,1 ms
47.254.86.133,443,true,SJC,North America,San Jose,1 ms
160.153.138.10,443,true,SJC,North America,San Jose,1 ms
45.40.144.49,443,true,SJC,North America,San Jose,1 ms
199.34.228.174,443,true,SJC,North America,San Jose,1 ms
199.34.228.79,443,true,SJC,North America,San Jose,2 ms
199.34.228.69,443,true,SJC,North America,San Jose,2 ms
104.234.4.60,443,true,SJC,North America,San Jose,2 ms
199.34.228.41,443,true,SJC,North America,San Jose,2 ms
192.200.160.47,443,true,SJC,North America,San Jose,2 ms
216.24.57.4,443,true,SJC,North America,San Jose,2 ms
160.153.138.114,443,true,SJC,North America,San Jose,2 ms
45.156.24.225,443,true,SJC,North America,San Jose,2 ms
206.238.236.184,443,true,SJC,North America,San Jose,2 ms
199.34.228.70,443,true,SJC,North America,San Jose,2 ms
199.34.228.160,443,true,SJC,North America,San Jose,2 ms
216.24.57.1,443,true,SJC,North America,San Jose,2 ms
198.71.233.237,443,true,SJC,North America,San Jose,2 ms
206.238.236.102,443,true,SJC,North America,San Jose,2 ms
198.62.62.91,443,true,SJC,North America,San Jose,2 ms
206.238.237.101,443,true,SJC,North America,San Jose,2 ms
206.238.236.20,443,true,SJC,North America,San Jose,2 ms
156.146.53.83,443,true,SJC,North America,San Jose,2 ms
206.238.237.34,443,true,SJC,North America,San Jose,2 ms
206.238.237.62,443,true,SJC,North America,San Jose,2 ms
47.254.17.234,443,true,SJC,North America,San Jose,2 ms
199.34.228.65,443,true,SJC,North America,San Jose,2 ms
63.141.128.212,443,true,SJC,North America,San Jose,2 ms
199.34.228.49,443,true,SJC,North America,San Jose,2 ms
47.88.15.127,443,true,SJC,North America,San Jose,2 ms
166.62.108.173,443,true,SJC,North America,San Jose,2 ms
199.34.228.78,443,true,SJC,North America,San Jose,2 ms
192.200.160.20,443,true,SJC,North America,San Jose,2 ms
199.34.228.67,443,true,SJC,North America,San Jose,2 ms
206.238.237.60,443,true,SJC,North America,San Jose,2 ms
206.238.236.181,443,true,SJC,North America,San Jose,2 ms
199.34.228.74,443,true,SJC,North America,San Jose,2 ms
199.34.228.68,443,true,SJC,North America,San Jose,2 ms
160.153.138.42,443,true,SJC,North America,San Jose,2 ms
166.62.108.139,443,true,SJC,North America,San Jose,2 ms
199.34.228.191,443,true,SJC,North America,San Jose,2 ms
199.34.228.76,443,true,SJC,North America,San Jose,2 ms
47.251.95.178,443,true,SJC,North America,San Jose,2 ms
206.238.237.26,443,true,SJC,North America,San Jose,2 ms
192.200.160.19,443,true,SJC,North America,San Jose,2 ms
206.238.236.157,443,true,SJC,North America,San Jose,2 ms
206.238.236.226,443,true,SJC,North America,San Jose,3 ms
206.238.236.150,443,true,SJC,North America,San Jose,3 ms
206.238.236.38,443,true,SJC,North America,San Jose,3 ms
199.34.228.59,443,true,SJC,North America,San Jose,3 ms
199.34.228.66,443,true,SJC,North America,San Jose,3 ms
199.34.228.57,443,true,SJC,North America,San Jose,3 ms
199.34.228.77,443,true,SJC,North America,San Jose,3 ms
206.238.237.245,443,true,SJC,North America,San Jose,3 ms
166.62.115.95,443,true,SJC,North America,San Jose,4 ms
206.238.236.207,443,true,SJC,North America,San Jose,4 ms
206.238.236.121,443,true,SJC,North America,San Jose,4 ms
199.34.228.56,443,true,SJC,North America,San Jose,4 ms
206.238.236.43,443,true,SJC,North America,San Jose,4 ms
206.238.236.54,443,true,SJC,North America,San Jose,4 ms
206.238.236.145,443,true,SJC,North America,San Jose,5 ms
217.163.76.127,443,true,SJC,North America,San Jose,5 ms
206.238.236.112,443,true,SJC,North America,San Jose,5 ms
174.137.61.42,443,true,SJC,North America,San Jose,5 ms
206.238.236.160,443,true,SJC,North America,San Jose,5 ms
199.34.228.168,443,true,SJC,North America,San Jose,5 ms
206.238.236.252,443,true,SJC,North America,San Jose,5 ms
209.177.165.17,443,true,SJC,North America,San Jose,5 ms
206.238.237.253,443,true,SJC,North America,San Jose,5 ms
206.238.236.11,443,true,SJC,North America,San Jose,6 ms
206.238.236.130,443,true,SJC,North America,San Jose,6 ms
206.238.236.104,443,true,SJC,North America,San Jose,6 ms
206.238.236.236,443,true,SJC,North America,San Jose,6 ms
206.238.236.254,443,true,SJC,North America,San Jose,6 ms
206.238.236.40,443,true,SJC,North America,San Jose,6 ms
198.71.233.90,443,true,SJC,North America,San Jose,6 ms
206.238.236.18,443,true,SJC,North America,San Jose,6 ms
206.238.236.93,443,true,SJC,North America,San Jose,6 ms
198.71.233.76,443,true,SJC,North America,San Jose,6 ms
198.71.233.69,443,true,SJC,North America,San Jose,7 ms
206.238.236.164,443,true,SJC,North America,San Jose,7 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,8 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.48,443,true,SJC,North America,San Jose,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,8 ms
74.48.52.222,443,true,SLC,North America,Salt Lake City,8 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,8 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,8 ms
154.9.207.177,443,true,LAX,North America,Los Angeles,9 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.234,443,true,SJC,North America,San Jose,9 ms
199.34.228.45,443,true,SJC,North America,San Jose,10 ms
199.34.228.54,443,true,SJC,North America,San Jose,10 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.214,443,true,SJC,North America,San Jose,10 ms
206.238.237.22,443,true,SJC,North America,San Jose,11 ms
206.238.236.73,443,true,SJC,North America,San Jose,11 ms
199.34.228.75,443,true,SJC,North America,San Jose,11 ms
142.171.163.109,443,true,LAX,North America,Los Angeles,11 ms
199.34.228.53,443,true,SJC,North America,San Jose,11 ms
206.238.236.21,443,true,SJC,North America,San Jose,11 ms
206.238.236.211,443,true,SJC,North America,San Jose,11 ms
206.238.236.58,443,true,SJC,North America,San Jose,11 ms
206.238.236.7,443,true,SJC,North America,San Jose,12 ms
206.238.236.98,443,true,SJC,North America,San Jose,12 ms
206.238.236.70,443,true,SJC,North America,San Jose,12 ms
199.34.228.182,443,true,SJC,North America,San Jose,13 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,13 ms
199.34.228.72,443,true,SJC,North America,San Jose,13 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,13 ms
206.238.236.251,443,true,SJC,North America,San Jose,14 ms
199.34.228.47,443,true,SJC,North America,San Jose,14 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,14 ms
206.238.236.23,443,true,SJC,North America,San Jose,15 ms
206.238.237.195,443,true,SJC,North America,San Jose,15 ms
206.238.237.212,443,true,SJC,North America,San Jose,16 ms
206.238.237.151,443,true,SJC,North America,San Jose,17 ms
199.34.228.180,443,true,SJC,North America,San Jose,17 ms
206.238.237.19,443,true,SJC,North America,San Jose,18 ms
206.238.237.148,443,true,SJC,North America,San Jose,19 ms
206.238.237.12,443,true,SJC,North America,San Jose,19 ms
206.238.237.110,443,true,SJC,North America,San Jose,19 ms
199.34.228.55,443,true,SJC,North America,San Jose,21 ms
35.83.185.225,443,true,PDX,North America,Portland,22 ms
34.208.221.169,443,true,PDX,North America,Portland,22 ms
34.219.53.148,443,true,PDX,North America,Portland,23 ms
54.200.244.93,443,true,PDX,North America,Portland,23 ms
206.238.236.83,443,true,SJC,North America,San Jose,24 ms
206.238.237.206,443,true,SJC,North America,San Jose,24 ms
50.112.33.254,443,true,PDX,North America,Portland,24 ms
206.238.237.204,443,true,SJC,North America,San Jose,25 ms
213.170.157.1,443,true,PDX,North America,Portland,25 ms
34.105.49.234,443,true,SEA,North America,Seattle,25 ms
35.247.124.181,443,true,SEA,North America,Seattle,26 ms
34.82.76.253,443,true,SEA,North America,Seattle,26 ms
35.197.23.75,443,true,SEA,North America,Seattle,26 ms
206.238.237.89,443,true,SJC,North America,San Jose,29 ms
206.238.237.83,443,true,SJC,North America,San Jose,30 ms
206.238.237.67,443,true,SJC,North America,San Jose,30 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,32 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,38 ms
38.107.232.53,443,true,DFW,North America,Dallas,42 ms
206.238.237.96,443,true,SJC,North America,San Jose,44 ms
192.237.192.175,443,true,DFW,North America,Dallas,45 ms
206.238.237.92,443,true,SJC,North America,San Jose,47 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,48 ms
192.193.104.25,443,true,DFW,North America,Dallas,50 ms
172.245.64.141,443,true,ORD,North America,Chicago,50 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,52 ms
35.202.158.120,443,true,ORD,North America,Chicago,53 ms
199.34.228.73,443,true,SJC,North America,San Jose,57 ms
23.94.201.253,443,true,ATL,North America,Atlanta,59 ms
209.237.135.93,443,true,ATL,North America,Atlanta,60 ms
213.255.209.189,443,true,YYZ,North America,Toronto,61 ms
69.28.83.244,443,true,YYZ,North America,Toronto,64 ms
47.253.105.131,443,true,IAD,North America,Ashburn,67 ms
50.114.206.81,443,true,YYZ,North America,Toronto,67 ms
80.209.243.147,443,true,EWR,North America,Newark,70 ms
34.225.195.136,443,true,IAD,North America,Ashburn,70 ms
3.214.164.221,443,true,IAD,North America,Ashburn,71 ms
157.230.50.16,443,true,EWR,North America,Newark,71 ms
50.19.193.95,443,true,IAD,North America,Ashburn,71 ms
18.216.55.100,443,true,CMH,North America,Columbus,72 ms
20.62.172.88,443,true,IAD,North America,Ashburn,72 ms
104.168.62.119,443,true,YYZ,North America,Toronto,74 ms
198.98.60.145,443,true,EWR,North America,Newark,80 ms
35.182.7.190,443,true,YUL,North America,Montréal,81 ms
35.183.163.195,443,true,YUL,North America,Montréal,81 ms
3.99.106.179,443,true,YUL,North America,Montréal,85 ms
107.173.251.119,443,true,BUF,North America,Buffalo,88 ms
172.245.159.231,443,true,BUF,North America,Buffalo,92 ms
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,103 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,104 ms
91.199.209.33,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
128.1.18.29,443,true,SJC,North America,San Jose,104 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,104 ms
185.184.223.47,443,true,NRT,Asia Pacific,Tokyo,104 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,105 ms
192.169.127.184,443,true,SJC,North America,San Jose,105 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,105 ms
160.16.76.226,443,true,NRT,Asia Pacific,Tokyo,105 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,105 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,105 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,106 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.91.18.127,443,true,SJC,North America,San Jose,106 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,106 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,106 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,106 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,106 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,108 ms
206.237.120.76,443,true,NRT,Asia Pacific,Tokyo,108 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,110 ms
195.245.229.63,443,true,KIX,Asia Pacific,Osaka,112 ms
8.220.218.105,443,true,ICN,Asia Pacific,Seoul,127 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,128 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,129 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,129 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,129 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,130 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,132 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,133 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,135 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,135 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,135 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,135 ms
54.247.36.82,443,true,MAN,Europe,Manchester,137 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,137 ms
34.80.233.177,443,true,TPE,Asia Pacific,Taipei,138 ms
167.179.27.92,443,true,SJC,North America,San Jose,139 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,140 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,141 ms
198.244.148.214,443,true,LHR,Europe,London,145 ms
35.176.229.223,443,true,LHR,Europe,London,145 ms
141.145.199.188,443,true,CDG,Europe,Paris,146 ms
35.178.235.225,443,true,LHR,Europe,London,146 ms
18.170.77.148,443,true,LHR,Europe,London,147 ms
8.208.20.12,443,true,LHR,Europe,London,148 ms
3.9.223.59,443,true,LHR,Europe,London,148 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,150 ms
186.67.70.55,443,true,SCL,South America,Santiago,150 ms
8.210.48.192,443,true,HKG,Asia Pacific,Hong Kong,151 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,151 ms
47.57.245.232,443,true,SJC,North America,San Jose,151 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,152 ms
8.212.43.8,443,true,SJC,North America,San Jose,152 ms
47.57.233.126,443,true,SJC,North America,San Jose,152 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,152 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,153 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,153 ms
35.180.229.1,443,true,CDG,Europe,Paris,154 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,155 ms
146.190.224.135,443,true,AMS,Europe,Amsterdam,155 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,156 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,156 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,157 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,157 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,157 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,157 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,157 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,157 ms
207.46.138.8,443,true,HKG,Asia Pacific,Hong Kong,158 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,158 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,159 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,159 ms
8.209.81.85,443,true,FRA,Europe,Frankfurt,160 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,160 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,160 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,160 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,160 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,160 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,161 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,161 ms
206.189.102.194,443,true,AMS,Europe,Amsterdam,161 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,161 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,162 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,162 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,163 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,168 ms
34.88.63.160,443,true,AMS,Europe,Amsterdam,168 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,168 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,168 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,168 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,168 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,168 ms
51.20.99.157,443,true,AMS,Europe,Amsterdam,169 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,169 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,170 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,170 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,170 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,171 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,176 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,177 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,177 ms
8.219.103.229,443,true,SIN,Asia Pacific,Singapore,178 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,178 ms
144.22.252.124,443,true,GRU,South America,São Paulo,178 ms
135.181.81.147,443,true,AMS,Europe,Amsterdam,179 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,180 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,193 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,214 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,228 ms
