IP地址,端口,TLS,数据中心,地区,城市,网络延迟
156.146.53.83,443,true,SJC,North America,San Jose,39 ms
35.202.158.120,443,true,ORD,North America,Chicago,40 ms
3.214.164.221,443,true,IAD,North America,Ashburn,40 ms
50.19.193.95,443,true,IAD,North America,Ashburn,40 ms
64.181.227.69,443,true,LAX,North America,Los Angeles,41 ms
192.18.130.65,443,true,SJC,North America,San Jose,41 ms
152.67.251.232,443,true,LAX,North America,Los Angeles,41 ms
104.236.65.156,443,true,EWR,North America,Newark,42 ms
104.234.4.60,443,true,SJC,North America,San Jose,43 ms
20.62.172.88,443,true,IAD,North America,Ashburn,43 ms
213.255.209.189,443,true,YYZ,North America,Toronto,45 ms
198.98.60.145,443,true,EWR,North America,Newark,46 ms
80.209.243.147,443,true,EWR,North America,Newark,46 ms
104.168.62.119,443,true,EWR,North America,Newark,48 ms
23.95.189.91,443,true,BUF,North America,Buffalo,49 ms
35.247.124.181,443,true,SEA,North America,Seattle,49 ms
172.245.159.231,443,true,BUF,North America,Buffalo,50 ms
54.200.244.93,443,true,PDX,North America,Portland,50 ms
34.208.221.169,443,true,PDX,North America,Portland,50 ms
34.219.53.148,443,true,PDX,North America,Portland,51 ms
50.114.206.81,443,true,YYZ,North America,Toronto,51 ms
107.173.251.119,443,true,YYZ,North America,Toronto,51 ms
69.28.83.244,443,true,YYZ,North America,Toronto,51 ms
35.83.185.225,443,true,PDX,North America,Portland,52 ms
35.197.23.75,443,true,SEA,North America,Seattle,52 ms
34.82.76.253,443,true,SEA,North America,Seattle,52 ms
34.105.49.234,443,true,SEA,North America,Seattle,52 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,53 ms
213.170.157.1,443,true,PDX,North America,Portland,54 ms
50.112.33.254,443,true,PDX,North America,Portland,55 ms
35.183.163.195,443,true,YUL,North America,Montréal,55 ms
3.99.106.179,443,true,YUL,North America,Montréal,59 ms
35.182.7.190,443,true,YUL,North America,Montréal,62 ms
52.42.71.111,443,true,PDX,North America,Portland,63 ms
98.158.193.72,443,true,SEA,North America,Seattle,64 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,67 ms
54.247.36.82,443,true,DUB,Europe,Dublin,97 ms
35.176.229.223,443,true,LHR,Europe,London,107 ms
198.244.148.214,443,true,LHR,Europe,London,108 ms
35.180.229.1,443,true,CDG,Europe,Paris,110 ms
18.170.77.148,443,true,LHR,Europe,London,111 ms
3.9.223.59,443,true,LHR,Europe,London,112 ms
128.199.55.47,443,true,FRA,Europe,Frankfurt,112 ms
174.138.8.21,443,true,LHR,Europe,London,112 ms
146.190.236.144,443,true,LHR,Europe,London,112 ms
146.190.224.135,443,true,FRA,Europe,Frankfurt,113 ms
142.93.141.178,443,true,FRA,Europe,Frankfurt,113 ms
159.65.204.216,443,true,LHR,Europe,London,113 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,114 ms
35.178.235.225,443,true,LHR,Europe,London,114 ms
128.199.41.252,443,true,LHR,Europe,London,114 ms
141.145.199.188,443,true,CDG,Europe,Paris,116 ms
142.93.229.101,443,true,FRA,Europe,Frankfurt,117 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,118 ms
165.227.140.178,443,true,FRA,Europe,Frankfurt,118 ms
157.245.24.90,443,true,FRA,Europe,Frankfurt,118 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,119 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,120 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,122 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,122 ms
34.175.202.195,443,true,MAD,Europe,Madrid,123 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,123 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,123 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,125 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,125 ms
172.104.110.10,443,true,NRT,Asia Pacific,Tokyo,125 ms
128.1.18.29,443,true,SJC,North America,San Jose,125 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,125 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,126 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,126 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,126 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,126 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,126 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,126 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,126 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,127 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,127 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,128 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,130 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,130 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,130 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,131 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,131 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,131 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,132 ms
64.176.46.50,443,true,DFW,North America,Dallas,132 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,132 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,136 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,139 ms
144.22.252.124,443,true,GRU,South America,São Paulo,141 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,142 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,142 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,144 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,146 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,150 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,151 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,152 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,152 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,155 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,155 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,155 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,157 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,158 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,159 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,162 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,162 ms
34.80.233.177,443,true,TPE,Asia Pacific,Taipei,163 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,164 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,164 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,164 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,168 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,170 ms
186.67.70.55,443,true,GRU,South America,São Paulo,170 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,170 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,170 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,170 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,171 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,171 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,173 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,173 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,173 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,174 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,178 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,182 ms
149.129.8.215,443,true,SJC,North America,San Jose,184 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,185 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,188 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,191 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,191 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,191 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,191 ms
157.245.193.116,443,true,SIN,Asia Pacific,Singapore,192 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,192 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,195 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,195 ms
167.179.27.92,443,true,SJC,North America,San Jose,196 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,196 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,197 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,198 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,200 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,200 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,203 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,215 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,215 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,218 ms
8.210.75.201,443,true,HKG,Asia Pacific,Hong Kong,219 ms
47.240.42.138,443,true,HKG,Asia Pacific,Hong Kong,219 ms
8.212.43.8,443,true,SJC,North America,San Jose,219 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,221 ms
47.242.180.240,443,true,TPE,Asia Pacific,Taipei,222 ms
47.57.233.126,443,true,SJC,North America,San Jose,222 ms
47.91.18.127,443,true,SEA,North America,Seattle,225 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,228 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,228 ms
47.57.245.232,443,true,SJC,North America,San Jose,230 ms
8.210.48.192,443,true,HKG,Asia Pacific,Hong Kong,230 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,230 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,232 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,251 ms
8.219.57.118,443,true,SIN,Asia Pacific,Singapore,252 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,269 ms
8.222.156.90,443,true,SIN,Asia Pacific,Singapore,269 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,270 ms
113.31.109.111,443,true,SIN,Asia Pacific,Singapore,272 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,288 ms
