IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.34.228.74,443,true,SJC,North America,San Jose,1 ms
199.34.228.76,443,true,SJC,North America,San Jose,1 ms
206.238.236.21,443,true,SJC,North America,San Jose,1 ms
47.254.22.131,443,true,SJC,North America,San Jose,1 ms
199.34.228.41,443,true,SJC,North America,San Jose,1 ms
45.156.24.225,443,true,SJC,North America,San Jose,1 ms
47.251.95.178,443,true,SJC,North America,San Jose,1 ms
206.238.236.254,443,true,SJC,North America,San Jose,1 ms
199.34.228.50,443,true,SJC,North America,San Jose,1 ms
206.238.236.112,443,true,SJC,North America,San Jose,1 ms
64.181.227.69,443,true,LAX,North America,Los Angeles,1 ms
199.34.228.177,443,true,SJC,North America,San Jose,1 ms
63.141.128.9,443,true,SJC,North America,San Jose,1 ms
206.238.236.160,443,true,SJC,North America,San Jose,2 ms
206.238.237.58,443,true,SJC,North America,San Jose,2 ms
199.34.228.53,443,true,SJC,North America,San Jose,2 ms
199.34.228.175,443,true,SJC,North America,San Jose,2 ms
198.71.233.69,443,true,SJC,North America,San Jose,2 ms
47.254.17.234,443,true,SJC,North America,San Jose,2 ms
72.167.243.77,443,true,SJC,North America,San Jose,2 ms
199.34.228.48,443,true,SJC,North America,San Jose,2 ms
152.67.251.232,443,true,LAX,North America,Los Angeles,2 ms
199.34.228.66,443,true,SJC,North America,San Jose,2 ms
198.71.233.76,443,true,SJC,North America,San Jose,2 ms
192.18.130.65,443,true,LAX,North America,Los Angeles,2 ms
45.40.144.49,443,true,SJC,North America,San Jose,2 ms
199.34.228.56,443,true,SJC,North America,San Jose,2 ms
199.34.228.59,443,true,SJC,North America,San Jose,2 ms
199.34.228.191,443,true,SJC,North America,San Jose,2 ms
199.34.228.73,443,true,SJC,North America,San Jose,2 ms
199.34.228.54,443,true,SJC,North America,San Jose,2 ms
206.238.237.110,443,true,SJC,North America,San Jose,3 ms
199.34.228.75,443,true,SJC,North America,San Jose,3 ms
206.238.236.252,443,true,SJC,North America,San Jose,3 ms
206.238.237.253,443,true,SJC,North America,San Jose,3 ms
206.238.237.26,443,true,SJC,North America,San Jose,4 ms
206.238.237.34,443,true,SJC,North America,San Jose,4 ms
199.34.228.72,443,true,SJC,North America,San Jose,4 ms
206.238.237.19,443,true,SJC,North America,San Jose,4 ms
199.34.228.71,443,true,SJC,North America,San Jose,5 ms
216.24.57.4,443,true,SJC,North America,San Jose,5 ms
160.153.138.10,443,true,SJC,North America,San Jose,5 ms
192.200.160.248,443,true,SJC,North America,San Jose,5 ms
199.34.228.70,443,true,SJC,North America,San Jose,5 ms
199.34.228.69,443,true,SJC,North America,San Jose,5 ms
45.40.155.106,443,true,SJC,North America,San Jose,5 ms
216.24.57.252,443,true,SJC,North America,San Jose,5 ms
199.34.228.68,443,true,SJC,North America,San Jose,6 ms
192.0.54.102,443,true,SJC,North America,San Jose,6 ms
206.238.236.226,443,true,SJC,North America,San Jose,6 ms
206.238.236.7,443,true,SJC,North America,San Jose,7 ms
206.238.236.98,443,true,SJC,North America,San Jose,7 ms
206.238.237.101,443,true,SJC,North America,San Jose,7 ms
199.34.228.182,443,true,SJC,North America,San Jose,7 ms
199.34.228.49,443,true,SJC,North America,San Jose,8 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,8 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,8 ms
154.9.207.177,443,true,LAX,North America,Los Angeles,8 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.236,443,true,SJC,North America,San Jose,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,8 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,8 ms
154.9.207.173,443,true,LAX,North America,Los Angeles,8 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.251,443,true,SJC,North America,San Jose,8 ms
206.238.236.19,443,true,SJC,North America,San Jose,8 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,8 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,8 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,9 ms
199.34.228.79,443,true,SJC,North America,San Jose,9 ms
206.238.236.211,443,true,SJC,North America,San Jose,9 ms
206.238.236.20,443,true,SJC,North America,San Jose,9 ms
199.34.228.77,443,true,SJC,North America,San Jose,9 ms
199.34.228.78,443,true,SJC,North America,San Jose,9 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,10 ms
206.238.237.22,443,true,SJC,North America,San Jose,11 ms
142.171.174.204,443,true,LAX,North America,Los Angeles,12 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,12 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,12 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,12 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,13 ms
206.238.236.70,443,true,SJC,North America,San Jose,13 ms
206.238.237.148,443,true,SJC,North America,San Jose,15 ms
206.238.237.12,443,true,SJC,North America,San Jose,16 ms
34.82.76.253,443,true,SEA,North America,Seattle,20 ms
35.247.124.181,443,true,SEA,North America,Seattle,21 ms
34.105.49.234,443,true,SEA,North America,Seattle,21 ms
34.219.53.148,443,true,PDX,North America,Portland,22 ms
54.200.244.93,443,true,PDX,North America,Portland,22 ms
213.170.157.1,443,true,PDX,North America,Portland,23 ms
34.208.221.169,443,true,PDX,North America,Portland,24 ms
35.197.23.75,443,true,SEA,North America,Seattle,25 ms
35.83.185.225,443,true,PDX,North America,Portland,26 ms
50.112.33.254,443,true,PDX,North America,Portland,27 ms
206.238.237.212,443,true,SJC,North America,San Jose,27 ms
52.42.71.111,443,true,PDX,North America,Portland,28 ms
192.237.192.175,443,true,DFW,North America,Dallas,39 ms
216.238.71.107,443,true,QRO,North America,Queretaro,48 ms
192.193.104.25,443,true,DFW,North America,Dallas,51 ms
35.202.158.120,443,true,ORD,North America,Chicago,54 ms
172.245.64.141,443,true,ORD,North America,Chicago,60 ms
18.216.55.100,443,true,CMH,North America,Columbus,60 ms
209.237.135.93,443,true,ATL,North America,Atlanta,62 ms
69.28.83.244,443,true,YYZ,North America,Toronto,63 ms
5.161.21.30,443,true,IAD,North America,Ashburn,63 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,66 ms
47.253.105.131,443,true,IAD,North America,Ashburn,66 ms
34.225.195.136,443,true,IAD,North America,Ashburn,67 ms
50.19.193.95,443,true,IAD,North America,Ashburn,67 ms
20.62.172.88,443,true,IAD,North America,Ashburn,67 ms
129.213.136.180,443,true,IAD,North America,Ashburn,67 ms
3.214.164.221,443,true,IAD,North America,Ashburn,67 ms
213.255.209.189,443,true,YYZ,North America,Toronto,70 ms
5.161.23.36,443,true,IAD,North America,Ashburn,71 ms
172.245.159.231,443,true,YYZ,North America,Toronto,73 ms
104.168.62.119,443,true,BUF,North America,Buffalo,74 ms
104.236.65.156,443,true,EWR,North America,Newark,75 ms
149.28.62.21,443,true,EWR,North America,Newark,77 ms
50.114.206.81,443,true,YYZ,North America,Toronto,77 ms
80.209.243.147,443,true,EWR,North America,Newark,80 ms
107.173.251.119,443,true,BUF,North America,Buffalo,80 ms
35.183.163.195,443,true,YUL,North America,Montréal,80 ms
198.98.60.145,443,true,EWR,North America,Newark,81 ms
3.99.106.179,443,true,YUL,North America,Montréal,81 ms
35.182.7.190,443,true,YUL,North America,Montréal,85 ms
23.95.189.91,443,true,YYZ,North America,Toronto,90 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,102 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
172.104.110.10,443,true,NRT,Asia Pacific,Tokyo,104 ms
128.1.18.29,443,true,SJC,North America,San Jose,104 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,104 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,104 ms
202.182.115.102,443,true,NRT,Asia Pacific,Tokyo,104 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,105 ms
47.91.18.127,443,true,SJC,North America,San Jose,105 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,105 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,105 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,105 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,105 ms
178.173.230.133,443,true,NRT,Asia Pacific,Tokyo,105 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,106 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,106 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,110 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,127 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,129 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,129 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,129 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,130 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,132 ms
167.179.27.92,443,true,SJC,North America,San Jose,132 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,133 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,133 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,133 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,134 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,135 ms
34.80.233.177,443,true,TPE,Asia Pacific,Taipei,135 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,136 ms
54.247.36.82,443,true,DUB,Europe,Dublin,136 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,137 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,137 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,140 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,142 ms
3.9.223.59,443,true,LHR,Europe,London,146 ms
35.176.229.223,443,true,LHR,Europe,London,146 ms
18.170.77.148,443,true,LHR,Europe,London,146 ms
141.145.199.188,443,true,CDG,Europe,Paris,146 ms
18.134.37.97,443,true,LHR,Europe,London,148 ms
198.244.148.214,443,true,LHR,Europe,London,150 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,150 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,150 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,150 ms
142.93.229.101,443,true,LHR,Europe,London,150 ms
8.218.73.41,443,true,HKG,Asia Pacific,Hong Kong,150 ms
174.138.8.21,443,true,LHR,Europe,London,150 ms
47.240.42.138,443,true,HKG,Asia Pacific,Hong Kong,151 ms
128.199.41.252,443,true,FRA,Europe,Frankfurt,151 ms
186.67.70.55,443,true,SCL,South America,Santiago,151 ms
8.210.48.192,443,true,HKG,Asia Pacific,Hong Kong,151 ms
47.242.180.240,443,true,SJC,North America,San Jose,151 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,151 ms
142.93.141.178,443,true,FRA,Europe,Frankfurt,151 ms
167.172.40.90,443,true,LHR,Europe,London,152 ms
47.243.237.160,443,true,HKG,Asia Pacific,Hong Kong,152 ms
142.93.131.94,443,true,LHR,Europe,London,152 ms
35.180.229.1,443,true,CDG,Europe,Paris,152 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,152 ms
146.190.236.144,443,true,LHR,Europe,London,152 ms
159.65.204.216,443,true,FRA,Europe,Frankfurt,153 ms
146.190.224.135,443,true,LHR,Europe,London,153 ms
128.199.55.47,443,true,LHR,Europe,London,154 ms
8.212.43.8,443,true,SJC,North America,San Jose,154 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,155 ms
34.175.202.195,443,true,MAD,Europe,Madrid,155 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,156 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,156 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,156 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,156 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,156 ms
35.178.235.225,443,true,LHR,Europe,London,156 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,157 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,157 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,158 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,158 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,158 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,159 ms
157.245.24.90,443,true,FRA,Europe,Frankfurt,159 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,159 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,159 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,159 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,160 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,160 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,161 ms
149.129.8.215,443,true,SJC,North America,San Jose,162 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,162 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,162 ms
165.227.140.178,443,true,FRA,Europe,Frankfurt,163 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,163 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,165 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,167 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,168 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,168 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,168 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,168 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,168 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,168 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,168 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,168 ms
34.88.63.160,443,true,WAW,Europe,Warsaw,168 ms
8.219.109.29,443,true,SIN,Asia Pacific,Singapore,168 ms
157.245.193.116,443,true,SIN,Asia Pacific,Singapore,169 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,169 ms
8.219.8.36,443,true,SIN,Asia Pacific,Singapore,169 ms
51.20.99.157,443,true,AMS,Europe,Amsterdam,169 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,170 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,171 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,173 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,173 ms
8.219.0.154,443,true,SIN,Asia Pacific,Singapore,174 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,178 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,178 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,178 ms
144.22.252.124,443,true,GRU,South America,São Paulo,178 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,202 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,214 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,220 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,224 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,226 ms
113.31.109.111,443,true,SIN,Asia Pacific,Singapore,279 ms
