IP地址,端口,TLS,数据中心,地区,城市,网络延迟
198.71.233.90,443,true,DFW,North America,Dallas,14 ms
199.34.228.75,443,true,DFW,North America,Dallas,15 ms
72.13.122.137,443,true,DFW,North America,Dallas,15 ms
198.71.189.51,443,true,DFW,North America,Dallas,15 ms
206.238.237.253,443,true,DFW,North America,Dallas,15 ms
199.34.228.65,443,true,DFW,North America,Dallas,15 ms
206.238.236.98,443,true,DFW,North America,Dallas,15 ms
199.34.228.49,443,true,DFW,North America,Dallas,15 ms
199.34.228.53,443,true,DFW,North America,Dallas,15 ms
206.238.237.67,443,true,DFW,North America,Dallas,15 ms
206.238.237.245,443,true,DFW,North America,Dallas,15 ms
206.238.236.150,443,true,DFW,North America,Dallas,15 ms
199.34.228.159,443,true,DFW,North America,Dallas,15 ms
206.238.237.19,443,true,DFW,North America,Dallas,15 ms
206.238.237.195,443,true,DFW,North America,Dallas,15 ms
206.238.237.241,443,true,DFW,North America,Dallas,15 ms
199.34.228.50,443,true,DFW,North America,Dallas,15 ms
209.177.165.17,443,true,DFW,North America,Dallas,15 ms
199.34.228.56,443,true,DFW,North America,Dallas,16 ms
192.200.160.248,443,true,DFW,North America,Dallas,16 ms
199.34.228.77,443,true,DFW,North America,Dallas,16 ms
198.71.233.76,443,true,DFW,North America,Dallas,16 ms
50.62.89.58,443,true,DFW,North America,Dallas,16 ms
206.238.236.186,443,true,DFW,North America,Dallas,16 ms
206.238.236.157,443,true,DFW,North America,Dallas,16 ms
199.34.228.191,443,true,DFW,North America,Dallas,16 ms
199.34.228.177,443,true,DFW,North America,Dallas,17 ms
199.34.228.100,443,true,DFW,North America,Dallas,17 ms
206.238.236.41,443,true,DFW,North America,Dallas,17 ms
199.34.228.10,443,true,DFW,North America,Dallas,17 ms
206.238.237.80,443,true,DFW,North America,Dallas,17 ms
160.153.138.42,443,true,DFW,North America,Dallas,17 ms
206.238.236.83,443,true,DFW,North America,Dallas,17 ms
206.238.236.145,443,true,DFW,North America,Dallas,17 ms
217.163.76.254,443,true,DFW,North America,Dallas,17 ms
206.238.236.40,443,true,DFW,North America,Dallas,17 ms
199.34.228.180,443,true,DFW,North America,Dallas,17 ms
199.34.228.182,443,true,DFW,North America,Dallas,17 ms
206.238.236.227,443,true,DFW,North America,Dallas,18 ms
199.34.228.55,443,true,DFW,North America,Dallas,18 ms
206.238.237.62,443,true,DFW,North America,Dallas,19 ms
199.34.228.54,443,true,DFW,North America,Dallas,19 ms
206.238.237.131,443,true,DFW,North America,Dallas,19 ms
199.34.228.74,443,true,DFW,North America,Dallas,20 ms
206.238.236.30,443,true,DFW,North America,Dallas,20 ms
206.238.236.57,443,true,DFW,North America,Dallas,21 ms
199.34.228.71,443,true,DFW,North America,Dallas,22 ms
206.238.236.93,443,true,DFW,North America,Dallas,22 ms
206.238.236.76,443,true,DFW,North America,Dallas,23 ms
206.238.236.73,443,true,DFW,North America,Dallas,23 ms
199.34.228.48,443,true,DFW,North America,Dallas,23 ms
206.238.237.158,443,true,DFW,North America,Dallas,24 ms
206.238.237.151,443,true,DFW,North America,Dallas,24 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,25 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,25 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,25 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,25 ms
142.171.151.61,443,true,LAX,North America,Los Angeles,25 ms
206.238.236.70,443,true,DFW,North America,Dallas,26 ms
155.138.209.175,443,true,ATL,North America,Atlanta,26 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,26 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,26 ms
206.238.236.254,443,true,DFW,North America,Dallas,27 ms
206.238.236.252,443,true,DFW,North America,Dallas,28 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,28 ms
192.193.104.25,443,true,DFW,North America,Dallas,28 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,28 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,28 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,29 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,29 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,29 ms
199.34.228.68,443,true,DFW,North America,Dallas,29 ms
199.34.228.70,443,true,DFW,North America,Dallas,30 ms
199.34.228.67,443,true,DFW,North America,Dallas,31 ms
209.237.135.93,443,true,ATL,North America,Atlanta,32 ms
207.174.31.150,443,true,JAX,North America,Jacksonville,32 ms
199.34.228.69,443,true,DFW,North America,Dallas,32 ms
184.169.181.217,443,true,SJC,North America,San Jose,33 ms
172.245.64.141,443,true,ORD,North America,Chicago,33 ms
47.88.15.127,443,true,SJC,North America,San Jose,33 ms
47.251.95.178,443,true,SJC,North America,San Jose,34 ms
154.19.242.205,443,true,LAX,North America,Los Angeles,34 ms
18.222.145.58,443,true,ORD,North America,Chicago,35 ms
38.244.8.222,443,true,LAX,North America,Los Angeles,35 ms
20.62.172.88,443,true,IAD,North America,Ashburn,35 ms
5.161.150.31,443,true,IAD,North America,Ashburn,36 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,36 ms
149.28.62.21,443,true,EWR,North America,Newark,37 ms
18.216.55.100,443,true,CMH,North America,Columbus,38 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,38 ms
47.253.105.131,443,true,IAD,North America,Ashburn,39 ms
206.238.236.39,443,true,DFW,North America,Dallas,40 ms
50.19.193.95,443,true,IAD,North America,Ashburn,41 ms
34.225.195.136,443,true,IAD,North America,Ashburn,41 ms
80.209.243.147,443,true,EWR,North America,Newark,43 ms
172.245.159.231,443,true,EWR,North America,Newark,46 ms
23.95.189.91,443,true,EWR,North America,Newark,46 ms
156.146.53.83,443,true,SJC,North America,San Jose,46 ms
156.146.53.82,443,true,SJC,North America,San Jose,46 ms
104.234.4.60,443,true,SJC,North America,San Jose,47 ms
45.156.24.225,443,true,SJC,North America,San Jose,47 ms
198.98.60.145,443,true,EWR,North America,Newark,47 ms
206.238.237.96,443,true,DFW,North America,Dallas,47 ms
206.238.237.92,443,true,DFW,North America,Dallas,47 ms
213.255.209.189,443,true,YYZ,North America,Toronto,47 ms
104.168.62.119,443,true,BUF,North America,Buffalo,48 ms
69.28.83.244,443,true,YYZ,North America,Toronto,49 ms
50.114.206.81,443,true,YYZ,North America,Toronto,50 ms
107.173.251.119,443,true,EWR,North America,Newark,50 ms
34.219.53.148,443,true,PDX,North America,Portland,50 ms
54.200.244.93,443,true,PDX,North America,Portland,51 ms
34.208.221.169,443,true,PDX,North America,Portland,51 ms
34.105.49.234,443,true,SEA,North America,Seattle,52 ms
34.82.76.253,443,true,SEA,North America,Seattle,52 ms
35.247.124.181,443,true,SEA,North America,Seattle,52 ms
35.197.23.75,443,true,SEA,North America,Seattle,52 ms
213.170.157.1,443,true,PDX,North America,Portland,52 ms
35.183.163.195,443,true,YUL,North America,Montréal,59 ms
35.182.7.190,443,true,YUL,North America,Montréal,60 ms
3.99.106.179,443,true,YUL,North America,Montréal,61 ms
54.247.36.82,443,true,DUB,Europe,Dublin,96 ms
138.68.161.13,443,true,LHR,Europe,London,107 ms
198.244.148.214,443,true,LHR,Europe,London,109 ms
95.179.236.51,443,true,LHR,Europe,London,110 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,111 ms
18.170.77.148,443,true,LHR,Europe,London,111 ms
35.180.229.1,443,true,CDG,Europe,Paris,112 ms
35.176.229.223,443,true,LHR,Europe,London,112 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,113 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,114 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,114 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,115 ms
3.9.223.59,443,true,LHR,Europe,London,116 ms
185.244.48.82,443,true,AMS,Europe,Amsterdam,116 ms
206.189.102.194,443,true,AMS,Europe,Amsterdam,117 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,118 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,118 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,118 ms
165.227.139.171,443,true,FRA,Europe,Frankfurt,119 ms
186.67.70.55,443,true,SCL,South America,Santiago,119 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,119 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,119 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,119 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,120 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,120 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,120 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,120 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,120 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,120 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,120 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,120 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,121 ms
34.175.202.195,443,true,MAD,Europe,Madrid,121 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,122 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,122 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,122 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,122 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,123 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,123 ms
78.46.56.42,443,true,FRA,Europe,Frankfurt,123 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,123 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,124 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,125 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,125 ms
202.182.115.102,443,true,NRT,Asia Pacific,Tokyo,125 ms
160.16.76.226,443,true,NRT,Asia Pacific,Tokyo,125 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,125 ms
103.232.213.121,443,true,NRT,Asia Pacific,Tokyo,125 ms
128.1.18.29,443,true,SJC,North America,San Jose,125 ms
192.169.127.184,443,true,SJC,North America,San Jose,125 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,125 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,125 ms
52.193.46.19,443,true,NRT,Asia Pacific,Tokyo,125 ms
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,126 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,126 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,126 ms
18.181.254.118,443,true,NRT,Asia Pacific,Tokyo,126 ms
54.238.156.23,443,true,NRT,Asia Pacific,Tokyo,126 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,126 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,126 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,126 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,127 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,127 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,128 ms
51.20.99.157,443,true,RIX,Europe,Riga,128 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,128 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,130 ms
195.245.229.63,443,true,KIX,Asia Pacific,Osaka,131 ms
159.100.194.42,443,true,SJC,North America,San Jose,137 ms
34.88.63.160,443,true,RIX,Europe,Riga,138 ms
144.22.252.124,443,true,GRU,South America,São Paulo,140 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,144 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,144 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,145 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,145 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,147 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,149 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,151 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,157 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,163 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,163 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,171 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,172 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,172 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,173 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,173 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,174 ms
47.57.245.232,443,true,SJC,North America,San Jose,174 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,174 ms
8.212.43.8,443,true,SJC,North America,San Jose,174 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,175 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,175 ms
207.46.138.8,443,true,HKG,Asia Pacific,Hong Kong,177 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,185 ms
149.129.8.215,443,true,SJC,North America,San Jose,189 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,191 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,192 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,196 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,196 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,196 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,196 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,197 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,197 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,199 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,200 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,208 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,209 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,212 ms
47.91.18.127,443,true,SEA,North America,Seattle,221 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,226 ms
