IP地址,端口,TLS,数据中心,地区,城市,网络延迟
194.53.53.253,443,true,IAD,North America,Ashburn,1 ms
194.53.53.232,443,true,IAD,North America,Ashburn,1 ms
185.238.228.91,443,true,IAD,North America,Ashburn,1 ms
69.84.182.229,443,true,IAD,North America,Ashburn,1 ms
198.62.62.91,443,true,IAD,North America,Ashburn,1 ms
103.184.45.195,443,true,IAD,North America,Ashburn,1 ms
103.184.45.27,443,true,IAD,North America,Ashburn,1 ms
185.176.26.118,443,true,IAD,North America,Ashburn,1 ms
170.114.45.240,443,true,IAD,North America,Ashburn,1 ms
103.184.44.170,443,true,IAD,North America,Ashburn,1 ms
217.163.76.186,443,true,IAD,North America,Ashburn,1 ms
154.92.9.244,443,true,IAD,North America,Ashburn,1 ms
206.238.236.48,443,true,IAD,North America,Ashburn,1 ms
206.238.237.41,443,true,IAD,North America,Ashburn,1 ms
194.53.53.215,443,true,IAD,North America,Ashburn,1 ms
170.114.45.230,443,true,IAD,North America,Ashburn,1 ms
103.184.45.189,443,true,IAD,North America,Ashburn,1 ms
45.12.30.103,443,true,IAD,North America,Ashburn,1 ms
141.193.213.11,443,true,IAD,North America,Ashburn,1 ms
103.184.45.206,443,true,IAD,North America,Ashburn,1 ms
141.193.213.10,443,true,IAD,North America,Ashburn,1 ms
160.153.0.131,443,true,IAD,North America,Ashburn,1 ms
27.50.48.1,443,true,IAD,North America,Ashburn,1 ms
199.212.90.206,443,true,IAD,North America,Ashburn,1 ms
159.246.55.211,443,true,IAD,North America,Ashburn,1 ms
199.212.90.101,443,true,IAD,North America,Ashburn,1 ms
199.212.90.189,443,true,IAD,North America,Ashburn,1 ms
27.50.48.14,443,true,IAD,North America,Ashburn,1 ms
103.184.44.99,443,true,IAD,North America,Ashburn,1 ms
103.184.45.190,443,true,IAD,North America,Ashburn,1 ms
91.193.58.18,443,true,IAD,North America,Ashburn,1 ms
45.194.53.179,443,true,IAD,North America,Ashburn,1 ms
170.114.45.219,443,true,IAD,North America,Ashburn,1 ms
170.114.45.246,443,true,IAD,North America,Ashburn,1 ms
45.80.111.151,443,true,IAD,North America,Ashburn,1 ms
194.53.53.34,443,true,IAD,North America,Ashburn,1 ms
194.53.53.247,443,true,IAD,North America,Ashburn,1 ms
63.141.128.9,443,true,IAD,North America,Ashburn,1 ms
103.184.44.75,443,true,IAD,North America,Ashburn,1 ms
160.153.0.90,443,true,IAD,North America,Ashburn,1 ms
188.42.89.159,443,true,IAD,North America,Ashburn,1 ms
170.114.45.211,443,true,IAD,North America,Ashburn,1 ms
45.85.118.37,443,true,IAD,North America,Ashburn,1 ms
103.184.45.57,443,true,IAD,North America,Ashburn,1 ms
217.163.76.34,443,true,IAD,North America,Ashburn,1 ms
162.120.94.62,443,true,IAD,North America,Ashburn,1 ms
154.83.2.114,443,true,IAD,North America,Ashburn,1 ms
103.184.44.202,443,true,IAD,North America,Ashburn,1 ms
27.50.48.4,443,true,IAD,North America,Ashburn,1 ms
217.163.76.241,443,true,IAD,North America,Ashburn,1 ms
181.214.1.248,443,true,IAD,North America,Ashburn,1 ms
103.184.44.51,443,true,IAD,North America,Ashburn,1 ms
154.211.8.127,443,true,IAD,North America,Ashburn,1 ms
170.114.45.210,443,true,IAD,North America,Ashburn,1 ms
154.83.2.186,443,true,IAD,North America,Ashburn,1 ms
45.133.247.151,443,true,IAD,North America,Ashburn,1 ms
170.114.45.231,443,true,IAD,North America,Ashburn,1 ms
194.53.53.248,443,true,IAD,North America,Ashburn,1 ms
103.184.44.168,443,true,IAD,North America,Ashburn,1 ms
45.80.111.212,443,true,IAD,North America,Ashburn,1 ms
103.184.44.88,443,true,IAD,North America,Ashburn,1 ms
199.34.228.175,443,true,IAD,North America,Ashburn,1 ms
170.114.45.208,443,true,IAD,North America,Ashburn,1 ms
154.219.5.167,443,true,IAD,North America,Ashburn,1 ms
103.184.45.200,443,true,IAD,North America,Ashburn,1 ms
156.238.18.200,443,true,IAD,North America,Ashburn,1 ms
45.12.31.236,443,true,IAD,North America,Ashburn,1 ms
199.34.228.56,443,true,IAD,North America,Ashburn,1 ms
103.184.45.248,443,true,IAD,North America,Ashburn,1 ms
170.114.45.236,443,true,IAD,North America,Ashburn,1 ms
199.212.90.150,443,true,IAD,North America,Ashburn,1 ms
103.184.44.163,443,true,IAD,North America,Ashburn,1 ms
103.184.44.6,443,true,IAD,North America,Ashburn,1 ms
199.34.228.44,443,true,IAD,North America,Ashburn,1 ms
154.92.9.40,443,true,IAD,North America,Ashburn,1 ms
154.219.5.97,443,true,IAD,North America,Ashburn,1 ms
199.34.228.159,443,true,IAD,North America,Ashburn,1 ms
170.114.45.209,443,true,IAD,North America,Ashburn,1 ms
103.184.44.87,443,true,IAD,North America,Ashburn,1 ms
154.211.8.2,443,true,IAD,North America,Ashburn,1 ms
194.53.53.245,443,true,IAD,North America,Ashburn,1 ms
195.85.59.95,443,true,IAD,North America,Ashburn,1 ms
69.84.182.228,443,true,IAD,North America,Ashburn,1 ms
154.92.9.47,443,true,IAD,North America,Ashburn,1 ms
194.53.53.147,443,true,IAD,North America,Ashburn,1 ms
170.114.45.216,443,true,IAD,North America,Ashburn,1 ms
103.184.44.211,443,true,IAD,North America,Ashburn,1 ms
195.85.23.157,443,true,IAD,North America,Ashburn,1 ms
27.50.48.0,443,true,IAD,North America,Ashburn,1 ms
199.34.228.71,443,true,IAD,North America,Ashburn,1 ms
45.159.216.253,443,true,IAD,North America,Ashburn,1 ms
206.238.237.119,443,true,IAD,North America,Ashburn,1 ms
194.53.53.109,443,true,IAD,North America,Ashburn,1 ms
103.184.44.96,443,true,IAD,North America,Ashburn,1 ms
170.114.45.222,443,true,IAD,North America,Ashburn,1 ms
154.219.5.4,443,true,IAD,North America,Ashburn,1 ms
103.184.44.145,443,true,IAD,North America,Ashburn,1 ms
156.238.18.39,443,true,IAD,North America,Ashburn,1 ms
170.114.45.205,443,true,IAD,North America,Ashburn,1 ms
45.12.30.116,443,true,IAD,North America,Ashburn,1 ms
170.114.45.248,443,true,IAD,North America,Ashburn,1 ms
185.238.228.130,443,true,IAD,North America,Ashburn,1 ms
27.50.48.157,443,true,IAD,North America,Ashburn,1 ms
154.197.121.248,443,true,IAD,North America,Ashburn,1 ms
27.50.48.5,443,true,IAD,North America,Ashburn,1 ms
154.83.2.106,443,true,IAD,North America,Ashburn,1 ms
5.161.103.113,443,true,IAD,North America,Ashburn,1 ms
27.50.48.254,443,true,IAD,North America,Ashburn,1 ms
103.184.44.204,443,true,IAD,North America,Ashburn,1 ms
66.81.247.27,443,true,IAD,North America,Ashburn,1 ms
162.120.94.13,443,true,IAD,North America,Ashburn,1 ms
27.50.48.2,443,true,IAD,North America,Ashburn,1 ms
103.184.45.8,443,true,IAD,North America,Ashburn,1 ms
103.184.44.205,443,true,IAD,North America,Ashburn,1 ms
185.18.250.184,443,true,IAD,North America,Ashburn,1 ms
154.85.99.105,443,true,IAD,North America,Ashburn,1 ms
217.163.76.98,443,true,IAD,North America,Ashburn,1 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,1 ms
206.238.236.253,443,true,IAD,North America,Ashburn,1 ms
103.184.44.151,443,true,IAD,North America,Ashburn,1 ms
194.53.53.249,443,true,IAD,North America,Ashburn,1 ms
154.83.2.142,443,true,IAD,North America,Ashburn,1 ms
205.233.181.168,443,true,IAD,North America,Ashburn,1 ms
199.34.228.59,443,true,IAD,North America,Ashburn,1 ms
206.238.237.253,443,true,IAD,North America,Ashburn,1 ms
194.53.53.7,443,true,IAD,North America,Ashburn,1 ms
199.34.228.69,443,true,IAD,North America,Ashburn,1 ms
185.238.228.79,443,true,IAD,North America,Ashburn,1 ms
155.46.213.38,443,true,IAD,North America,Ashburn,1 ms
170.114.45.244,443,true,IAD,North America,Ashburn,1 ms
154.83.2.2,443,true,IAD,North America,Ashburn,1 ms
45.159.219.74,443,true,IAD,North America,Ashburn,1 ms
206.238.236.252,443,true,IAD,North America,Ashburn,1 ms
103.184.45.226,443,true,IAD,North America,Ashburn,1 ms
206.238.236.254,443,true,IAD,North America,Ashburn,1 ms
141.193.213.252,443,true,IAD,North America,Ashburn,1 ms
206.238.237.91,443,true,IAD,North America,Ashburn,1 ms
217.163.76.254,443,true,IAD,North America,Ashburn,1 ms
154.211.8.82,443,true,IAD,North America,Ashburn,1 ms
103.184.45.154,443,true,IAD,North America,Ashburn,1 ms
45.12.30.249,443,true,IAD,North America,Ashburn,1 ms
185.193.29.37,443,true,IAD,North America,Ashburn,1 ms
154.92.9.82,443,true,IAD,North America,Ashburn,1 ms
199.34.228.66,443,true,IAD,North America,Ashburn,1 ms
27.50.48.7,443,true,IAD,North America,Ashburn,1 ms
199.34.228.55,443,true,IAD,North America,Ashburn,1 ms
170.114.45.227,443,true,IAD,North America,Ashburn,1 ms
27.50.48.42,443,true,IAD,North America,Ashburn,1 ms
154.219.5.111,443,true,IAD,North America,Ashburn,1 ms
199.34.228.79,443,true,IAD,North America,Ashburn,1 ms
194.53.53.6,443,true,IAD,North America,Ashburn,1 ms
199.34.228.57,443,true,IAD,North America,Ashburn,1 ms
103.184.44.215,443,true,IAD,North America,Ashburn,1 ms
185.238.228.111,443,true,IAD,North America,Ashburn,1 ms
170.114.45.220,443,true,IAD,North America,Ashburn,1 ms
170.114.45.237,443,true,IAD,North America,Ashburn,1 ms
31.43.179.68,443,true,IAD,North America,Ashburn,1 ms
69.84.182.226,443,true,IAD,North America,Ashburn,1 ms
194.53.53.252,443,true,IAD,North America,Ashburn,1 ms
154.83.2.195,443,true,IAD,North America,Ashburn,1 ms
170.114.45.232,443,true,IAD,North America,Ashburn,1 ms
194.53.53.9,443,true,IAD,North America,Ashburn,1 ms
199.34.228.76,443,true,IAD,North America,Ashburn,1 ms
154.92.9.158,443,true,IAD,North America,Ashburn,1 ms
199.34.228.160,443,true,IAD,North America,Ashburn,1 ms
170.114.45.212,443,true,IAD,North America,Ashburn,1 ms
185.238.228.71,443,true,IAD,North America,Ashburn,1 ms
31.22.116.181,443,true,IAD,North America,Ashburn,1 ms
129.80.116.250,443,true,IAD,North America,Ashburn,1 ms
154.83.2.193,443,true,IAD,North America,Ashburn,1 ms
154.83.2.16,443,true,IAD,North America,Ashburn,1 ms
194.53.53.45,443,true,IAD,North America,Ashburn,1 ms
103.184.44.221,443,true,IAD,North America,Ashburn,1 ms
185.176.26.168,443,true,IAD,North America,Ashburn,1 ms
170.114.46.152,443,true,IAD,North America,Ashburn,1 ms
27.50.49.192,443,true,IAD,North America,Ashburn,1 ms
170.114.45.217,443,true,IAD,North America,Ashburn,1 ms
154.92.9.170,443,true,IAD,North America,Ashburn,1 ms
170.114.46.213,443,true,IAD,North America,Ashburn,1 ms
164.38.155.17,443,true,IAD,North America,Ashburn,1 ms
170.114.45.226,443,true,IAD,North America,Ashburn,1 ms
154.211.8.50,443,true,IAD,North America,Ashburn,1 ms
163.231.14.240,443,true,IAD,North America,Ashburn,1 ms
185.238.228.239,443,true,IAD,North America,Ashburn,1 ms
170.114.45.247,443,true,IAD,North America,Ashburn,1 ms
206.238.236.13,443,true,IAD,North America,Ashburn,1 ms
154.211.8.28,443,true,IAD,North America,Ashburn,1 ms
199.34.228.77,443,true,IAD,North America,Ashburn,1 ms
185.238.228.39,443,true,IAD,North America,Ashburn,1 ms
206.238.236.16,443,true,IAD,North America,Ashburn,1 ms
103.184.44.106,443,true,IAD,North America,Ashburn,1 ms
27.50.48.3,443,true,IAD,North America,Ashburn,1 ms
103.184.45.209,443,true,IAD,North America,Ashburn,1 ms
103.184.44.114,443,true,IAD,North America,Ashburn,1 ms
199.34.228.164,443,true,IAD,North America,Ashburn,1 ms
199.34.228.50,443,true,IAD,North America,Ashburn,1 ms
217.163.76.127,443,true,IAD,North America,Ashburn,1 ms
103.184.45.36,443,true,IAD,North America,Ashburn,1 ms
5.161.191.23,443,true,IAD,North America,Ashburn,1 ms
45.131.208.131,443,true,IAD,North America,Ashburn,1 ms
199.34.228.191,443,true,IAD,North America,Ashburn,1 ms
154.92.9.173,443,true,IAD,North America,Ashburn,1 ms
206.238.236.38,443,true,IAD,North America,Ashburn,1 ms
154.92.9.14,443,true,IAD,North America,Ashburn,1 ms
206.238.236.165,443,true,IAD,North America,Ashburn,1 ms
216.24.57.252,443,true,IAD,North America,Ashburn,1 ms
194.53.53.11,443,true,IAD,North America,Ashburn,1 ms
27.50.48.166,443,true,IAD,North America,Ashburn,1 ms
194.53.53.95,443,true,IAD,North America,Ashburn,1 ms
27.50.49.75,443,true,IAD,North America,Ashburn,1 ms
192.200.160.47,443,true,IAD,North America,Ashburn,1 ms
199.34.228.68,443,true,IAD,North America,Ashburn,1 ms
185.170.166.88,443,true,IAD,North America,Ashburn,1 ms
31.43.179.115,443,true,IAD,North America,Ashburn,1 ms
170.114.45.245,443,true,IAD,North America,Ashburn,1 ms
154.211.8.205,443,true,IAD,North America,Ashburn,1 ms
188.42.145.11,443,true,IAD,North America,Ashburn,1 ms
185.109.21.17,443,true,IAD,North America,Ashburn,1 ms
181.214.1.136,443,true,IAD,North America,Ashburn,1 ms
185.162.230.208,443,true,IAD,North America,Ashburn,1 ms
217.163.76.79,443,true,IAD,North America,Ashburn,1 ms
66.81.247.230,443,true,IAD,North America,Ashburn,1 ms
199.34.228.72,443,true,IAD,North America,Ashburn,1 ms
154.211.8.95,443,true,IAD,North America,Ashburn,1 ms
216.116.134.198,443,true,IAD,North America,Ashburn,1 ms
170.114.46.79,443,true,IAD,North America,Ashburn,1 ms
194.53.53.79,443,true,IAD,North America,Ashburn,1 ms
170.114.45.224,443,true,IAD,North America,Ashburn,1 ms
217.163.76.2,443,true,IAD,North America,Ashburn,1 ms
199.34.228.41,443,true,IAD,North America,Ashburn,1 ms
103.184.45.204,443,true,IAD,North America,Ashburn,1 ms
5.161.225.35,443,true,IAD,North America,Ashburn,1 ms
154.92.9.50,443,true,IAD,North America,Ashburn,1 ms
170.114.45.225,443,true,IAD,North America,Ashburn,1 ms
103.184.45.55,443,true,IAD,North America,Ashburn,1 ms
103.184.44.165,443,true,IAD,North America,Ashburn,1 ms
199.34.228.53,443,true,IAD,North America,Ashburn,1 ms
209.46.30.206,443,true,IAD,North America,Ashburn,1 ms
99.83.209.185,443,true,IAD,North America,Ashburn,1 ms
5.161.71.41,443,true,IAD,North America,Ashburn,1 ms
185.162.229.56,443,true,IAD,North America,Ashburn,1 ms
192.0.54.102,443,true,IAD,North America,Ashburn,1 ms
160.153.0.116,443,true,IAD,North America,Ashburn,1 ms
206.238.237.89,443,true,IAD,North America,Ashburn,1 ms
170.114.45.207,443,true,IAD,North America,Ashburn,1 ms
103.184.45.181,443,true,IAD,North America,Ashburn,1 ms
206.238.236.24,443,true,IAD,North America,Ashburn,1 ms
195.85.23.87,443,true,IAD,North America,Ashburn,1 ms
66.81.247.210,443,true,IAD,North America,Ashburn,1 ms
170.114.45.214,443,true,IAD,North America,Ashburn,1 ms
170.114.45.221,443,true,IAD,North America,Ashburn,1 ms
147.78.140.39,443,true,IAD,North America,Ashburn,1 ms
199.212.90.13,443,true,IAD,North America,Ashburn,1 ms
170.114.45.213,443,true,IAD,North America,Ashburn,1 ms
5.161.228.130,443,true,IAD,North America,Ashburn,1 ms
195.245.221.233,443,true,IAD,North America,Ashburn,1 ms
103.184.44.254,443,true,IAD,North America,Ashburn,1 ms
45.194.53.81,443,true,IAD,North America,Ashburn,1 ms
193.122.197.111,443,true,IAD,North America,Ashburn,1 ms
217.163.76.113,443,true,IAD,North America,Ashburn,1 ms
170.114.46.162,443,true,IAD,North America,Ashburn,1 ms
5.161.50.246,443,true,IAD,North America,Ashburn,1 ms
206.238.237.254,443,true,IAD,North America,Ashburn,1 ms
66.81.247.242,443,true,IAD,North America,Ashburn,1 ms
3.80.196.29,443,true,IAD,North America,Ashburn,2 ms
194.53.53.47,443,true,IAD,North America,Ashburn,2 ms
135.148.4.33,443,true,IAD,North America,Ashburn,2 ms
206.238.236.134,443,true,IAD,North America,Ashburn,2 ms
185.176.26.70,443,true,IAD,North America,Ashburn,2 ms
103.184.45.137,443,true,IAD,North America,Ashburn,2 ms
75.2.32.4,443,true,IAD,North America,Ashburn,2 ms
194.36.55.59,443,true,IAD,North America,Ashburn,2 ms
206.238.236.251,443,true,IAD,North America,Ashburn,2 ms
103.184.44.206,443,true,IAD,North America,Ashburn,2 ms
34.198.89.145,443,true,IAD,North America,Ashburn,2 ms
69.84.182.227,443,true,IAD,North America,Ashburn,2 ms
206.238.236.19,443,true,IAD,North America,Ashburn,3 ms
199.212.90.50,443,true,IAD,North America,Ashburn,3 ms
31.43.179.156,443,true,IAD,North America,Ashburn,3 ms
103.184.45.74,443,true,IAD,North America,Ashburn,3 ms
103.184.44.77,443,true,IAD,North America,Ashburn,3 ms
27.50.48.11,443,true,IAD,North America,Ashburn,3 ms
103.184.45.185,443,true,IAD,North America,Ashburn,3 ms
195.85.23.80,443,true,IAD,North America,Ashburn,3 ms
170.114.45.234,443,true,IAD,North America,Ashburn,4 ms
199.34.228.100,443,true,IAD,North America,Ashburn,4 ms
103.184.45.180,443,true,IAD,North America,Ashburn,4 ms
170.114.46.166,443,true,IAD,North America,Ashburn,4 ms
5.161.210.3,443,true,IAD,North America,Ashburn,5 ms
199.181.197.10,443,true,IAD,North America,Ashburn,5 ms
185.162.229.103,443,true,IAD,North America,Ashburn,5 ms
194.53.53.3,443,true,IAD,North America,Ashburn,5 ms
45.194.53.13,443,true,IAD,North America,Ashburn,5 ms
103.184.45.184,443,true,IAD,North America,Ashburn,5 ms
159.112.235.49,443,true,IAD,North America,Ashburn,5 ms
154.92.9.93,443,true,IAD,North America,Ashburn,5 ms
170.114.45.233,443,true,IAD,North America,Ashburn,5 ms
194.53.53.151,443,true,IAD,North America,Ashburn,5 ms
103.184.44.59,443,true,IAD,North America,Ashburn,5 ms
141.193.213.21,443,true,IAD,North America,Ashburn,5 ms
194.53.53.126,443,true,IAD,North America,Ashburn,5 ms
103.184.45.253,443,true,IAD,North America,Ashburn,5 ms
3.89.69.2,443,true,IAD,North America,Ashburn,5 ms
217.163.76.82,443,true,IAD,North America,Ashburn,5 ms
199.34.228.182,443,true,IAD,North America,Ashburn,5 ms
185.176.24.0,443,true,IAD,North America,Ashburn,5 ms
199.34.228.75,443,true,IAD,North America,Ashburn,5 ms
150.136.241.40,443,true,IAD,North America,Ashburn,5 ms
27.50.48.69,443,true,IAD,North America,Ashburn,6 ms
129.159.84.71,443,true,IAD,North America,Ashburn,7 ms
104.207.132.10,443,true,EWR,North America,Newark,7 ms
104.254.140.221,443,true,IAD,North America,Ashburn,7 ms
173.199.117.101,443,true,EWR,North America,Newark,7 ms
108.61.85.153,443,true,EWR,North America,Newark,7 ms
66.135.19.169,443,true,EWR,North America,Newark,7 ms
104.131.1.43,443,true,EWR,North America,Newark,8 ms
138.197.104.86,443,true,EWR,North America,Newark,8 ms
103.184.45.168,443,true,IAD,North America,Ashburn,8 ms
104.248.63.25,443,true,EWR,North America,Newark,8 ms
45.77.109.191,443,true,EWR,North America,Newark,8 ms
45.76.4.49,443,true,EWR,North America,Newark,8 ms
103.184.45.169,443,true,IAD,North America,Ashburn,9 ms
154.219.5.177,443,true,IAD,North America,Ashburn,9 ms
150.136.61.148,443,true,IAD,North America,Ashburn,9 ms
149.28.42.194,443,true,EWR,North America,Newark,9 ms
104.236.65.156,443,true,EWR,North America,Newark,10 ms
155.138.209.175,443,true,ATL,North America,Atlanta,14 ms
27.50.48.6,443,true,IAD,North America,Ashburn,15 ms
23.94.201.253,443,true,ATL,North America,Atlanta,16 ms
172.245.19.17,443,true,ATL,North America,Atlanta,17 ms
192.210.213.192,443,true,ATL,North America,Atlanta,17 ms
168.138.71.220,443,true,YUL,North America,Montréal,17 ms
164.152.17.14,443,true,ORD,North America,Chicago,20 ms
3.135.41.11,443,true,ORD,North America,Chicago,25 ms
169.197.131.196,443,true,ORD,North America,Chicago,26 ms
27.126.206.62,443,true,MIA,North America,Miami,27 ms
35.226.211.129,443,true,ORD,North America,Chicago,28 ms
34.66.72.229,443,true,ORD,North America,Chicago,28 ms
34.123.83.237,443,true,ORD,North America,Chicago,28 ms
35.202.158.120,443,true,ORD,North America,Chicago,30 ms
34.72.146.82,443,true,ORD,North America,Chicago,31 ms
45.33.22.33,443,true,DFW,North America,Dallas,33 ms
38.107.232.53,443,true,DFW,North America,Dallas,37 ms
34.41.252.92,443,true,ORD,North America,Chicago,40 ms
192.237.192.175,443,true,DFW,North America,Dallas,41 ms
198.46.193.167,443,true,DFW,North America,Dallas,41 ms
199.180.255.223,443,true,DFW,North America,Dallas,42 ms
149.28.247.220,443,true,DFW,North America,Dallas,45 ms
142.171.111.169,443,true,LAX,North America,Los Angeles,55 ms
74.48.141.167,443,true,LAX,North America,Los Angeles,56 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,57 ms
216.238.71.107,443,true,DFW,North America,Dallas,58 ms
142.171.85.241,443,true,LAX,North America,Los Angeles,59 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,59 ms
45.77.71.83,443,true,LAX,North America,Los Angeles,59 ms
142.171.205.38,443,true,LAX,North America,Los Angeles,60 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,60 ms
74.48.16.42,443,true,LAX,North America,Los Angeles,60 ms
74.48.72.207,443,true,LAX,North America,Los Angeles,60 ms
142.171.225.242,443,true,LAX,North America,Los Angeles,60 ms
74.48.96.21,443,true,LAX,North America,Los Angeles,60 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,60 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,60 ms
74.48.151.74,443,true,LAX,North America,Los Angeles,60 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,61 ms
74.48.200.167,443,true,LAX,North America,Los Angeles,61 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,61 ms
142.171.177.167,443,true,LAX,North America,Los Angeles,62 ms
154.23.247.52,443,true,LAX,North America,Los Angeles,63 ms
142.171.43.121,443,true,LAX,North America,Los Angeles,63 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,64 ms
142.171.9.13,443,true,LAX,North America,Los Angeles,64 ms
64.112.42.105,443,true,LAX,North America,Los Angeles,64 ms
64.69.37.10,443,true,LAX,North America,Los Angeles,64 ms
