IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.34.228.65,443,true,DFW,North America,Dallas,13 ms
206.238.237.101,443,true,DFW,North America,Dallas,13 ms
199.34.228.177,443,true,DFW,North America,Dallas,13 ms
45.40.145.212,443,true,DFW,North America,Dallas,13 ms
199.34.228.59,443,true,DFW,North America,Dallas,13 ms
206.238.236.181,443,true,DFW,North America,Dallas,14 ms
206.238.236.20,443,true,DFW,North America,Dallas,15 ms
206.238.236.164,443,true,DFW,North America,Dallas,15 ms
206.238.236.38,443,true,DFW,North America,Dallas,16 ms
206.238.236.19,443,true,DFW,North America,Dallas,16 ms
199.34.228.47,443,true,DFW,North America,Dallas,17 ms
192.193.104.25,443,true,DFW,North America,Dallas,20 ms
206.238.236.183,443,true,DFW,North America,Dallas,21 ms
206.238.236.18,443,true,DFW,North America,Dallas,21 ms
199.34.228.56,443,true,DFW,North America,Dallas,23 ms
209.237.135.93,443,true,ATL,North America,Atlanta,24 ms
199.34.228.48,443,true,DFW,North America,Dallas,24 ms
155.138.209.175,443,true,MIA,North America,Miami,26 ms
216.238.71.107,443,true,QRO,North America,Queretaro,26 ms
199.34.228.54,443,true,DFW,North America,Dallas,29 ms
199.34.228.49,443,true,DFW,North America,Dallas,31 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,32 ms
74.48.83.62,443,true,LAX,North America,Los Angeles,32 ms
74.48.17.250,443,true,SLC,North America,Salt Lake City,32 ms
66.112.212.95,443,true,DEN,North America,Denver,33 ms
142.171.12.185,443,true,LAX,North America,Los Angeles,33 ms
74.48.140.177,443,true,PDX,North America,Portland,33 ms
74.48.85.50,443,true,PDX,North America,Portland,33 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,33 ms
142.171.151.61,443,true,DEN,North America,Denver,33 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,33 ms
142.171.191.220,443,true,PDX,North America,Portland,33 ms
142.171.187.75,443,true,LAX,North America,Los Angeles,33 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,33 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,33 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,33 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,33 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,33 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,33 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,34 ms
47.253.105.131,443,true,IAD,North America,Ashburn,34 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,34 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,35 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,35 ms
34.225.195.136,443,true,IAD,North America,Ashburn,36 ms
50.19.193.95,443,true,IAD,North America,Ashburn,36 ms
154.9.207.177,443,true,PDX,North America,Portland,36 ms
154.9.207.173,443,true,PDX,North America,Portland,36 ms
20.62.172.88,443,true,IAD,North America,Ashburn,36 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,37 ms
172.245.64.141,443,true,ORD,North America,Chicago,37 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,38 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,38 ms
18.216.55.100,443,true,ORD,North America,Chicago,39 ms
3.214.164.221,443,true,IAD,North America,Ashburn,39 ms
80.209.243.147,443,true,EWR,North America,Newark,40 ms
47.254.22.131,443,true,SJC,North America,San Jose,41 ms
184.169.181.217,443,true,SJC,North America,San Jose,41 ms
47.254.17.234,443,true,SJC,North America,San Jose,41 ms
47.254.86.133,443,true,SJC,North America,San Jose,41 ms
47.88.15.127,443,true,SJC,North America,San Jose,41 ms
47.254.29.193,443,true,SJC,North America,San Jose,41 ms
47.251.95.178,443,true,SJC,North America,San Jose,43 ms
192.18.130.65,443,true,SJC,North America,San Jose,43 ms
152.67.251.232,443,true,SJC,North America,San Jose,44 ms
104.234.4.60,443,true,SJC,North America,San Jose,45 ms
35.202.158.120,443,true,ORD,North America,Chicago,46 ms
91.149.239.234,443,true,SJC,North America,San Jose,46 ms
64.181.227.69,443,true,SJC,North America,San Jose,46 ms
198.98.60.145,443,true,EWR,North America,Newark,46 ms
213.255.209.189,443,true,YYZ,North America,Toronto,47 ms
69.28.83.244,443,true,YYZ,North America,Toronto,49 ms
35.247.124.181,443,true,SEA,North America,Seattle,50 ms
34.105.49.234,443,true,SEA,North America,Seattle,50 ms
107.173.251.119,443,true,BUF,North America,Buffalo,52 ms
23.95.189.91,443,true,BUF,North America,Buffalo,52 ms
50.114.206.81,443,true,YYZ,North America,Toronto,52 ms
172.245.159.231,443,true,YYZ,North America,Toronto,53 ms
35.83.185.225,443,true,PDX,North America,Portland,55 ms
3.99.106.179,443,true,YUL,North America,Montréal,56 ms
50.112.33.254,443,true,PDX,North America,Portland,56 ms
34.219.53.148,443,true,PDX,North America,Portland,57 ms
213.170.157.1,443,true,PDX,North America,Portland,58 ms
35.197.23.75,443,true,SEA,North America,Seattle,58 ms
34.82.76.253,443,true,SEA,North America,Seattle,59 ms
104.168.62.119,443,true,BUF,North America,Buffalo,59 ms
35.182.7.190,443,true,YUL,North America,Montréal,59 ms
35.183.163.195,443,true,YUL,North America,Montréal,61 ms
54.200.244.93,443,true,PDX,North America,Portland,63 ms
34.208.221.169,443,true,PDX,North America,Portland,63 ms
174.137.61.42,443,true,SJC,North America,San Jose,84 ms
156.146.53.82,443,true,SJC,North America,San Jose,94 ms
45.156.24.225,443,true,SJC,North America,San Jose,94 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,95 ms
156.146.53.83,443,true,SJC,North America,San Jose,95 ms
54.247.36.82,443,true,DUB,Europe,Dublin,96 ms
18.170.77.148,443,true,LHR,Europe,London,107 ms
128.199.55.47,443,true,FRA,Europe,Frankfurt,111 ms
174.138.8.21,443,true,FRA,Europe,Frankfurt,111 ms
35.176.229.223,443,true,LHR,Europe,London,112 ms
3.9.223.59,443,true,LHR,Europe,London,112 ms
35.180.229.1,443,true,CDG,Europe,Paris,113 ms
142.93.141.178,443,true,FRA,Europe,Frankfurt,113 ms
142.93.131.94,443,true,LHR,Europe,London,114 ms
198.244.148.214,443,true,LHR,Europe,London,114 ms
146.190.224.135,443,true,LHR,Europe,London,115 ms
141.145.199.188,443,true,CDG,Europe,Paris,115 ms
186.67.70.55,443,true,SCL,South America,Santiago,119 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,119 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,120 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,120 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,120 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,120 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,121 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,122 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,122 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,123 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,123 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,123 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,125 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,125 ms
34.175.202.195,443,true,MAD,Europe,Madrid,127 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,130 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,130 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,132 ms
192.169.127.184,443,true,SJC,North America,San Jose,132 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,133 ms
128.1.18.29,443,true,SJC,North America,San Jose,133 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,133 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,133 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,133 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,133 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,134 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,134 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,134 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,134 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,134 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,135 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,135 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,135 ms
172.104.110.10,443,true,NRT,Asia Pacific,Tokyo,136 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,138 ms
144.22.252.124,443,true,GRU,South America,São Paulo,138 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,139 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,140 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,143 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,144 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,144 ms
98.158.193.72,443,true,PDX,North America,Portland,149 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,156 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,156 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,159 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,160 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,161 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,164 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,164 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,164 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,164 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,166 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,166 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,167 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,167 ms
34.80.233.177,443,true,TPE,Asia Pacific,Taipei,167 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,169 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,173 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,178 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,178 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,180 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,181 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,182 ms
8.212.43.8,443,true,SJC,North America,San Jose,182 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,184 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,185 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,185 ms
8.210.48.192,443,true,HKG,Asia Pacific,Hong Kong,186 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,186 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,187 ms
47.57.233.126,443,true,SJC,North America,San Jose,187 ms
47.57.245.232,443,true,SJC,North America,San Jose,188 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,189 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,190 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,191 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,194 ms
149.129.8.215,443,true,SJC,North America,San Jose,198 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,198 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,198 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,198 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,200 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,203 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,203 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,204 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,204 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,205 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,205 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,205 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,206 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,207 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,214 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,214 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,214 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,214 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,228 ms
47.91.18.127,443,true,SJC,North America,San Jose,229 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,237 ms
167.179.27.92,443,true,SJC,North America,San Jose,312 ms
