IP地址,端口,TLS,数据中心,地区,城市,网络延迟
160.153.138.114,443,true,IAD,North America,Ashburn,8 ms
206.238.237.110,443,true,IAD,North America,Ashburn,8 ms
199.34.228.53,443,true,IAD,North America,Ashburn,8 ms
192.200.160.161,443,true,IAD,North America,Ashburn,8 ms
206.238.236.44,443,true,IAD,North America,Ashburn,8 ms
199.34.228.65,443,true,IAD,North America,Ashburn,9 ms
206.238.236.43,443,true,IAD,North America,Ashburn,9 ms
206.238.236.40,443,true,IAD,North America,Ashburn,9 ms
216.24.57.252,443,true,IAD,North America,Ashburn,9 ms
199.34.228.66,443,true,IAD,North America,Ashburn,9 ms
206.238.236.7,443,true,IAD,North America,Ashburn,9 ms
206.238.236.23,443,true,IAD,North America,Ashburn,9 ms
72.167.243.77,443,true,IAD,North America,Ashburn,9 ms
206.238.236.123,443,true,IAD,North America,Ashburn,9 ms
199.34.228.168,443,true,IAD,North America,Ashburn,9 ms
206.238.236.39,443,true,IAD,North America,Ashburn,9 ms
166.62.108.173,443,true,IAD,North America,Ashburn,10 ms
206.238.236.227,443,true,IAD,North America,Ashburn,10 ms
199.34.228.59,443,true,IAD,North America,Ashburn,10 ms
192.200.160.160,443,true,IAD,North America,Ashburn,10 ms
206.238.236.60,443,true,IAD,North America,Ashburn,10 ms
206.238.236.57,443,true,IAD,North America,Ashburn,10 ms
206.238.237.19,443,true,IAD,North America,Ashburn,11 ms
199.34.228.73,443,true,IAD,North America,Ashburn,11 ms
207.174.31.150,443,true,IAD,North America,Ashburn,11 ms
80.209.243.147,443,true,EWR,North America,Newark,11 ms
198.98.60.145,443,true,EWR,North America,Newark,12 ms
199.34.228.57,443,true,IAD,North America,Ashburn,12 ms
199.34.228.50,443,true,IAD,North America,Ashburn,12 ms
206.238.237.58,443,true,IAD,North America,Ashburn,12 ms
206.238.237.41,443,true,IAD,North America,Ashburn,13 ms
206.238.236.193,443,true,IAD,North America,Ashburn,13 ms
206.238.236.203,443,true,IAD,North America,Ashburn,14 ms
206.238.236.207,443,true,IAD,North America,Ashburn,14 ms
206.238.236.76,443,true,IAD,North America,Ashburn,14 ms
199.34.228.47,443,true,IAD,North America,Ashburn,14 ms
206.238.236.19,443,true,IAD,North America,Ashburn,14 ms
18.222.145.58,443,true,ORD,North America,Chicago,14 ms
206.238.236.206,443,true,IAD,North America,Ashburn,15 ms
206.238.236.186,443,true,IAD,North America,Ashburn,15 ms
206.238.236.73,443,true,IAD,North America,Ashburn,15 ms
199.34.228.54,443,true,IAD,North America,Ashburn,16 ms
209.237.135.93,443,true,ATL,North America,Atlanta,16 ms
206.238.236.184,443,true,IAD,North America,Ashburn,16 ms
18.216.55.100,443,true,CMH,North America,Columbus,17 ms
206.238.236.58,443,true,IAD,North America,Ashburn,17 ms
206.238.236.70,443,true,IAD,North America,Ashburn,17 ms
199.34.228.68,443,true,IAD,North America,Ashburn,18 ms
199.34.228.72,443,true,IAD,North America,Ashburn,19 ms
199.34.228.71,443,true,IAD,North America,Ashburn,19 ms
69.28.83.244,443,true,YYZ,North America,Toronto,19 ms
206.238.237.92,443,true,IAD,North America,Ashburn,20 ms
199.34.228.70,443,true,IAD,North America,Ashburn,20 ms
104.168.62.119,443,true,YYZ,North America,Toronto,21 ms
107.173.251.119,443,true,YYZ,North America,Toronto,21 ms
213.255.209.189,443,true,YYZ,North America,Toronto,21 ms
206.238.236.38,443,true,IAD,North America,Ashburn,22 ms
199.34.228.69,443,true,IAD,North America,Ashburn,22 ms
35.183.163.195,443,true,YUL,North America,Montréal,23 ms
35.182.7.190,443,true,YUL,North America,Montréal,23 ms
3.99.106.179,443,true,YUL,North America,Montréal,23 ms
206.238.236.35,443,true,IAD,North America,Ashburn,25 ms
172.245.64.141,443,true,ORD,North America,Chicago,27 ms
50.114.206.81,443,true,YYZ,North America,Toronto,28 ms
172.245.159.231,443,true,BUF,North America,Buffalo,30 ms
23.95.189.91,443,true,BUF,North America,Buffalo,31 ms
199.34.228.48,443,true,IAD,North America,Ashburn,31 ms
199.34.228.49,443,true,IAD,North America,Ashburn,31 ms
45.11.93.113,443,true,DFW,North America,Dallas,42 ms
192.237.192.175,443,true,DFW,North America,Dallas,43 ms
192.193.104.25,443,true,DFW,North America,Dallas,44 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,59 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,59 ms
74.48.85.50,443,true,PDX,North America,Portland,59 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,59 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,59 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,59 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,59 ms
148.135.94.61,443,true,LAX,North America,Los Angeles,60 ms
154.9.207.173,443,true,PHX,North America,Phoenix,61 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,63 ms
47.251.95.178,443,true,SJC,North America,San Jose,63 ms
38.244.8.222,443,true,LAX,North America,Los Angeles,64 ms
47.88.15.127,443,true,SJC,North America,San Jose,64 ms
38.22.233.30,443,true,LAX,North America,Los Angeles,64 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,64 ms
154.9.207.112,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,67 ms
184.169.181.217,443,true,PDX,North America,Portland,67 ms
47.253.105.131,443,true,IAD,North America,Ashburn,67 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,68 ms
156.146.53.83,443,true,SJC,North America,San Jose,70 ms
104.234.4.60,443,true,SJC,North America,San Jose,71 ms
38.38.116.189,443,true,LAX,North America,Los Angeles,71 ms
34.82.76.253,443,true,SEA,North America,Seattle,71 ms
45.156.24.225,443,true,SJC,North America,San Jose,71 ms
34.105.49.234,443,true,SEA,North America,Seattle,72 ms
156.146.53.82,443,true,SJC,North America,San Jose,72 ms
35.247.124.181,443,true,SEA,North America,Seattle,72 ms
35.197.23.75,443,true,SEA,North America,Seattle,73 ms
54.247.36.82,443,true,DUB,Europe,Dublin,73 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,78 ms
95.179.236.51,443,true,LHR,Europe,London,79 ms
138.68.161.13,443,true,LHR,Europe,London,79 ms
3.9.223.59,443,true,LHR,Europe,London,81 ms
198.244.148.214,443,true,LHR,Europe,London,81 ms
18.170.77.148,443,true,LHR,Europe,London,82 ms
35.176.229.223,443,true,LHR,Europe,London,82 ms
54.200.244.93,443,true,PDX,North America,Portland,84 ms
34.219.53.148,443,true,PDX,North America,Portland,84 ms
34.208.221.169,443,true,PDX,North America,Portland,85 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,85 ms
213.170.157.1,443,true,PDX,North America,Portland,86 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,86 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,87 ms
206.189.102.194,443,true,AMS,Europe,Amsterdam,87 ms
35.180.229.1,443,true,CDG,Europe,Paris,87 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,88 ms
185.244.48.82,443,true,AMS,Europe,Amsterdam,88 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,89 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,89 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,89 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,89 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,90 ms
159.69.14.138,443,true,CDG,Europe,Paris,90 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,90 ms
165.227.139.171,443,true,FRA,Europe,Frankfurt,91 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,91 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,91 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,91 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,91 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,91 ms
78.46.56.42,443,true,FRA,Europe,Frankfurt,92 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,92 ms
91.107.135.104,443,true,FRA,Europe,Frankfurt,92 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,92 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,92 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,92 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,92 ms
91.107.135.29,443,true,FRA,Europe,Frankfurt,92 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,92 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,93 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,93 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,93 ms
38.38.116.166,443,true,PDX,North America,Portland,94 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,94 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,95 ms
34.175.202.195,443,true,MAD,Europe,Madrid,95 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,95 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,95 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,97 ms
51.20.99.157,443,true,RIX,Europe,Riga,104 ms
34.88.63.160,443,true,RIX,Europe,Riga,106 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,107 ms
186.67.70.55,443,true,SCL,South America,Santiago,113 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,115 ms
144.22.252.124,443,true,GRU,South America,São Paulo,115 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,117 ms
37.27.40.190,443,true,AMS,Europe,Amsterdam,117 ms
37.27.80.227,443,true,DUS,Europe,Düsseldorf,117 ms
135.181.81.147,443,true,RIX,Europe,Riga,118 ms
95.216.143.166,443,true,RIX,Europe,Riga,121 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,133 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,155 ms
192.169.127.184,443,true,SJC,North America,San Jose,155 ms
128.1.18.29,443,true,SJC,North America,San Jose,155 ms
52.193.46.19,443,true,NRT,Asia Pacific,Tokyo,156 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,157 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,159 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,159 ms
54.238.156.23,443,true,NRT,Asia Pacific,Tokyo,160 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,160 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,161 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,163 ms
195.245.229.63,443,true,KIX,Asia Pacific,Osaka,163 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,164 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,165 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,165 ms
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,165 ms
160.16.76.226,443,true,NRT,Asia Pacific,Tokyo,165 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,165 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,166 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,166 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,167 ms
159.100.194.42,443,true,SJC,North America,San Jose,169 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,179 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,187 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,187 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,189 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,189 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,191 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,193 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,200 ms
207.46.138.8,443,true,HKG,Asia Pacific,Hong Kong,200 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,200 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,201 ms
47.57.233.126,443,true,SJC,North America,San Jose,201 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,204 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,204 ms
45.78.30.24,443,true,HKG,Asia Pacific,Hong Kong,204 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,204 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,205 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,205 ms
8.212.43.8,443,true,SJC,North America,San Jose,206 ms
47.57.245.232,443,true,SJC,North America,San Jose,206 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,207 ms
149.129.8.215,443,true,SJC,North America,San Jose,211 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,211 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,212 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,217 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,219 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,219 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,221 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,222 ms
47.91.18.127,443,true,PDX,North America,Portland,223 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,225 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,226 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,227 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,229 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,230 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,230 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,231 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,235 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,238 ms
20.191.139.184,443,true,SIN,Asia Pacific,Singapore,248 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,260 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,516 ms
