IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.34.228.44,443,true,LAX,North America,Los Angeles,8 ms
192.0.54.102,443,true,LAX,North America,Los Angeles,8 ms
192.169.223.149,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.13,443,true,LAX,North America,Los Angeles,8 ms
91.124.127.0,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.58,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.193,443,true,LAX,North America,Los Angeles,8 ms
198.71.233.178,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.127,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.112,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.37,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.254,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.151,443,true,LAX,North America,Los Angeles,8 ms
45.40.144.49,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.130,443,true,LAX,North America,Los Angeles,8 ms
166.62.114.250,443,true,LAX,North America,Los Angeles,8 ms
209.177.165.17,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.145,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.174,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.150,443,true,LAX,North America,Los Angeles,8 ms
160.153.138.204,443,true,LAX,North America,Los Angeles,8 ms
216.24.57.252,443,true,LAX,North America,Los Angeles,8 ms
198.62.62.91,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.174,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.146,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.56,443,true,LAX,North America,Los Angeles,8 ms
192.200.160.47,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.94,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.102,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.155,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.100,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.164,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.20,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.173,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.138,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.236,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.200,443,true,LAX,North America,Los Angeles,8 ms
77.105.163.61,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.54,443,true,LAX,North America,Los Angeles,8 ms
45.40.145.224,443,true,LAX,North America,Los Angeles,8 ms
166.62.108.139,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.201,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.48,443,true,LAX,North America,Los Angeles,8 ms
198.71.189.51,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.152,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.77,443,true,LAX,North America,Los Angeles,8 ms
217.163.76.254,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.69,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.57,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.49,443,true,LAX,North America,Los Angeles,8 ms
74.48.46.35,443,true,LAX,North America,Los Angeles,8 ms
206.238.237.204,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.150,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.207,443,true,LAX,North America,Los Angeles,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.121,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.253,443,true,LAX,North America,Los Angeles,8 ms
38.244.8.232,443,true,LAX,North America,Los Angeles,8 ms
38.78.145.30,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.10,443,true,LAX,North America,Los Angeles,8 ms
45.62.113.176,443,true,LAX,North America,Los Angeles,8 ms
38.79.112.84,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.206,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.180,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.251,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.67,443,true,LAX,North America,Los Angeles,8 ms
192.200.160.248,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.186,443,true,LAX,North America,Los Angeles,8 ms
198.71.233.90,443,true,LAX,North America,Los Angeles,8 ms
198.12.145.214,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.35,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.198,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.55,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.242,443,true,LAX,North America,Los Angeles,8 ms
154.17.26.83,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.218,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.252,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.76,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.30,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.43,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.19,443,true,LAX,North America,Los Angeles,8 ms
38.78.145.228,443,true,LAX,North America,Los Angeles,8 ms
192.243.112.82,443,true,LAX,North America,Los Angeles,8 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.44,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.227,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.23,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.217,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.203,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.156,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.92,443,true,LAX,North America,Los Angeles,8 ms
206.238.237.58,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.55,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.144,443,true,LAX,North America,Los Angeles,8 ms
160.153.1.132,443,true,LAX,North America,Los Angeles,9 ms
166.62.108.173,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.110,443,true,LAX,North America,Los Angeles,9 ms
199.34.228.53,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.206,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.98,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.216,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.98,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.181,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.48,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.226,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.221,443,true,LAX,North America,Los Angeles,9 ms
199.34.228.73,443,true,LAX,North America,Los Angeles,9 ms
206.238.237.185,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.179,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.22,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.188,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.212,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.128,443,true,LAX,North America,Los Angeles,9 ms
198.71.233.237,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.214,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.211,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.18,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,9 ms
206.238.237.71,443,true,LAX,North America,Los Angeles,9 ms
206.238.237.82,443,true,LAX,North America,Los Angeles,9 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,9 ms
206.238.237.55,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.127,443,true,LAX,North America,Los Angeles,9 ms
199.34.228.66,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.210,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.65,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.215,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.213,443,true,LAX,North America,Los Angeles,9 ms
206.238.237.12,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,9 ms
206.238.237.18,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.195,443,true,LAX,North America,Los Angeles,10 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,10 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,10 ms
206.238.237.67,443,true,LAX,North America,Los Angeles,10 ms
160.153.1.50,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.41,443,true,LAX,North America,Los Angeles,10 ms
160.153.1.91,443,true,LAX,North America,Los Angeles,10 ms
160.153.1.5,443,true,LAX,North America,Los Angeles,10 ms
206.238.237.110,443,true,LAX,North America,Los Angeles,10 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,10 ms
199.34.228.72,443,true,LAX,North America,Los Angeles,10 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.60,443,true,LAX,North America,Los Angeles,10 ms
206.238.237.62,443,true,LAX,North America,Los Angeles,10 ms
160.153.1.221,443,true,LAX,North America,Los Angeles,10 ms
199.34.228.65,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.164,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.93,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.58,443,true,LAX,North America,Los Angeles,11 ms
206.238.237.60,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.126,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.40,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.83,443,true,LAX,North America,Los Angeles,11 ms
160.153.1.97,443,true,LAX,North America,Los Angeles,11 ms
160.153.1.117,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.123,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.76,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.73,443,true,LAX,North America,Los Angeles,11 ms
199.34.228.191,443,true,LAX,North America,Los Angeles,11 ms
160.153.1.21,443,true,LAX,North America,Los Angeles,11 ms
160.153.1.181,443,true,LAX,North America,Los Angeles,11 ms
160.153.1.93,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.57,443,true,LAX,North America,Los Angeles,12 ms
206.238.236.70,443,true,LAX,North America,Los Angeles,12 ms
199.34.228.75,443,true,LAX,North America,Los Angeles,12 ms
160.153.1.64,443,true,LAX,North America,Los Angeles,12 ms
206.238.236.183,443,true,LAX,North America,Los Angeles,12 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,12 ms
199.34.228.79,443,true,LAX,North America,Los Angeles,12 ms
199.34.228.78,443,true,LAX,North America,Los Angeles,12 ms
199.34.228.182,443,true,LAX,North America,Los Angeles,12 ms
160.153.1.196,443,true,LAX,North America,Los Angeles,12 ms
160.153.1.115,443,true,LAX,North America,Los Angeles,12 ms
206.238.237.143,443,true,LAX,North America,Los Angeles,12 ms
199.34.228.74,443,true,LAX,North America,Los Angeles,12 ms
206.238.236.229,443,true,LAX,North America,Los Angeles,13 ms
206.238.237.131,443,true,LAX,North America,Los Angeles,13 ms
206.238.237.136,443,true,LAX,North America,Los Angeles,13 ms
160.153.1.44,443,true,LAX,North America,Los Angeles,13 ms
160.153.1.43,443,true,LAX,North America,Los Angeles,14 ms
206.238.236.184,443,true,LAX,North America,Los Angeles,14 ms
206.238.237.158,443,true,LAX,North America,Los Angeles,14 ms
206.238.236.182,443,true,LAX,North America,Los Angeles,14 ms
199.34.228.71,443,true,LAX,North America,Los Angeles,14 ms
160.153.1.54,443,true,LAX,North America,Los Angeles,14 ms
206.238.236.39,443,true,LAX,North America,Los Angeles,15 ms
160.153.1.219,443,true,LAX,North America,Los Angeles,15 ms
160.153.1.51,443,true,LAX,North America,Los Angeles,15 ms
160.153.1.139,443,true,LAX,North America,Los Angeles,15 ms
160.153.1.45,443,true,LAX,North America,Los Angeles,15 ms
199.34.228.70,443,true,LAX,North America,Los Angeles,15 ms
156.146.53.83,443,true,SJC,North America,San Jose,15 ms
156.154.245.83,443,true,SJC,North America,San Jose,15 ms
104.234.4.60,443,true,SJC,North America,San Jose,16 ms
160.153.1.48,443,true,LAX,North America,Los Angeles,16 ms
47.88.15.127,443,true,SJC,North America,San Jose,16 ms
47.251.95.178,443,true,SJC,North America,San Jose,16 ms
206.238.237.44,443,true,LAX,North America,Los Angeles,16 ms
184.169.181.217,443,true,SJC,North America,San Jose,16 ms
45.156.24.225,443,true,SJC,North America,San Jose,16 ms
206.238.237.41,443,true,LAX,North America,Los Angeles,16 ms
160.153.1.47,443,true,LAX,North America,Los Angeles,16 ms
206.238.236.7,443,true,LAX,North America,Los Angeles,16 ms
160.153.1.46,443,true,LAX,North America,Los Angeles,16 ms
160.153.1.204,443,true,LAX,North America,Los Angeles,16 ms
160.153.1.42,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.4,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.28,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.203,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.140,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.202,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.239,443,true,LAX,North America,Los Angeles,17 ms
206.238.236.165,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.89,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.89,443,true,LAX,North America,Los Angeles,17 ms
160.153.1.90,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.186,443,true,LAX,North America,Los Angeles,17 ms
206.238.237.97,443,true,LAX,North America,Los Angeles,18 ms
206.238.237.19,443,true,LAX,North America,Los Angeles,18 ms
206.238.237.195,443,true,LAX,North America,Los Angeles,18 ms
206.238.237.96,443,true,LAX,North America,Los Angeles,18 ms
160.153.1.197,443,true,LAX,North America,Los Angeles,18 ms
160.153.1.86,443,true,LAX,North America,Los Angeles,18 ms
160.153.1.183,443,true,LAX,North America,Los Angeles,18 ms
160.153.1.88,443,true,LAX,North America,Los Angeles,18 ms
156.146.53.82,443,true,SJC,North America,San Jose,18 ms
174.137.61.42,443,true,SJC,North America,San Jose,18 ms
160.153.1.84,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.34,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.85,443,true,LAX,North America,Los Angeles,19 ms
66.85.139.204,443,true,PHX,North America,Phoenix,19 ms
160.153.1.82,443,true,LAX,North America,Los Angeles,19 ms
206.238.237.28,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.8,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.49,443,true,LAX,North America,Los Angeles,19 ms
160.153.1.79,443,true,LAX,North America,Los Angeles,20 ms
160.153.1.175,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.23,443,true,LAX,North America,Los Angeles,20 ms
206.238.236.160,443,true,LAX,North America,Los Angeles,20 ms
160.153.1.182,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.38,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.151,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.148,443,true,LAX,North America,Los Angeles,21 ms
160.153.1.76,443,true,LAX,North America,Los Angeles,21 ms
206.238.236.215,443,true,LAX,North America,Los Angeles,21 ms
160.153.138.178,443,true,LAX,North America,Los Angeles,22 ms
160.153.1.70,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.22,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.215,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.26,443,true,LAX,North America,Los Angeles,22 ms
206.238.236.214,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.212,443,true,LAX,North America,Los Angeles,22 ms
206.238.237.253,443,true,LAX,North America,Los Angeles,23 ms
199.34.228.177,443,true,LAX,North America,Los Angeles,23 ms
160.153.138.10,443,true,LAX,North America,Los Angeles,23 ms
206.238.236.211,443,true,LAX,North America,Los Angeles,23 ms
160.153.138.42,443,true,LAX,North America,Los Angeles,23 ms
206.238.237.34,443,true,LAX,North America,Los Angeles,23 ms
160.153.1.223,443,true,LAX,North America,Los Angeles,24 ms
206.238.236.68,443,true,LAX,North America,Los Angeles,24 ms
206.238.236.66,443,true,LAX,North America,Los Angeles,25 ms
206.238.237.88,443,true,LAX,North America,Los Angeles,26 ms
160.153.1.23,443,true,LAX,North America,Los Angeles,27 ms
160.153.1.222,443,true,LAX,North America,Los Angeles,28 ms
160.153.1.31,443,true,LAX,North America,Los Angeles,28 ms
206.238.237.224,443,true,LAX,North America,Los Angeles,29 ms
206.238.237.245,443,true,LAX,North America,Los Angeles,29 ms
206.238.237.206,443,true,LAX,North America,Los Angeles,30 ms
192.237.192.175,443,true,DFW,North America,Dallas,32 ms
34.208.221.169,443,true,PDX,North America,Portland,32 ms
35.83.185.225,443,true,PDX,North America,Portland,33 ms
54.200.244.93,443,true,PDX,North America,Portland,33 ms
44.227.209.152,443,true,PDX,North America,Portland,33 ms
193.233.207.35,443,true,DFW,North America,Dallas,34 ms
213.170.157.1,443,true,PDX,North America,Portland,34 ms
38.107.232.53,443,true,DFW,North America,Dallas,34 ms
160.153.1.220,443,true,LAX,North America,Los Angeles,35 ms
192.193.104.25,443,true,DFW,North America,Dallas,35 ms
34.82.76.253,443,true,SEA,North America,Seattle,35 ms
34.105.49.234,443,true,SEA,North America,Seattle,36 ms
35.197.23.75,443,true,SEA,North America,Seattle,36 ms
50.112.33.254,443,true,PDX,North America,Portland,37 ms
206.238.237.92,443,true,LAX,North America,Los Angeles,37 ms
35.247.124.181,443,true,SEA,North America,Seattle,38 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,39 ms
209.237.135.93,443,true,ATL,North America,Atlanta,41 ms
207.174.31.150,443,true,ATL,North America,Atlanta,41 ms
206.238.237.80,443,true,LAX,North America,Los Angeles,48 ms
206.238.237.101,443,true,LAX,North America,Los Angeles,48 ms
206.238.237.105,443,true,LAX,North America,Los Angeles,48 ms
23.227.193.89,443,true,ORD,North America,Chicago,50 ms
20.246.127.166,443,true,IAD,North America,Ashburn,51 ms
47.253.105.131,443,true,IAD,North America,Ashburn,52 ms
50.19.193.95,443,true,IAD,North America,Ashburn,53 ms
44.209.255.249,443,true,IAD,North America,Ashburn,54 ms
107.172.6.51,443,true,IAD,North America,Ashburn,55 ms
20.62.172.88,443,true,IAD,North America,Ashburn,57 ms
20.121.115.188,443,true,IAD,North America,Ashburn,57 ms
18.216.55.100,443,true,CMH,North America,Columbus,58 ms
23.95.113.61,443,true,IAD,North America,Ashburn,59 ms
104.234.50.128,443,true,IAD,North America,Ashburn,59 ms
198.144.183.24,443,true,ORD,North America,Chicago,61 ms
206.238.237.241,443,true,LAX,North America,Los Angeles,62 ms
23.95.189.91,443,true,BUF,North America,Buffalo,63 ms
103.35.189.133,443,true,EWR,North America,Newark,63 ms
64.176.210.187,443,true,EWR,North America,Newark,63 ms
104.168.62.119,443,true,YYZ,North America,Toronto,63 ms
107.173.251.119,443,true,BUF,North America,Buffalo,63 ms
69.28.83.244,443,true,YYZ,North America,Toronto,67 ms
213.255.209.189,443,true,YYZ,North America,Toronto,68 ms
50.114.206.81,443,true,YYZ,North America,Toronto,72 ms
172.98.207.58,443,true,YYZ,North America,Toronto,77 ms
35.182.7.190,443,true,YUL,North America,Montréal,77 ms
35.183.163.195,443,true,YUL,North America,Montréal,77 ms
3.99.106.179,443,true,YUL,North America,Montréal,78 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,107 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,107 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,107 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,107 ms
176.97.70.109,443,true,NRT,Asia Pacific,Tokyo,107 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,107 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,107 ms
176.97.70.121,443,true,NRT,Asia Pacific,Tokyo,107 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,107 ms
202.182.122.164,443,true,NRT,Asia Pacific,Tokyo,107 ms
160.16.203.210,443,true,NRT,Asia Pacific,Tokyo,107 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,107 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,108 ms
160.16.76.226,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.104.113.112,443,true,NRT,Asia Pacific,Tokyo,108 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,108 ms
103.20.199.122,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,108 ms
160.16.82.82,443,true,NRT,Asia Pacific,Tokyo,108 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,108 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,108 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,108 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,109 ms
18.181.254.118,443,true,NRT,Asia Pacific,Tokyo,109 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,109 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,110 ms
159.100.194.42,443,true,SJC,North America,San Jose,110 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,110 ms
176.97.70.166,443,true,NRT,Asia Pacific,Tokyo,111 ms
206.237.120.143,443,true,NRT,Asia Pacific,Tokyo,112 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,112 ms
38.47.104.197,443,true,NRT,Asia Pacific,Tokyo,112 ms
64.176.37.22,443,true,KIX,Asia Pacific,Osaka,114 ms
64.176.50.50,443,true,KIX,Asia Pacific,Osaka,114 ms
45.159.50.192,443,true,NRT,Asia Pacific,Tokyo,116 ms
147.78.247.7,443,true,NRT,Asia Pacific,Tokyo,116 ms
3.9.223.59,443,true,LHR,Europe,London,126 ms
54.247.36.82,443,true,DUB,Europe,Dublin,126 ms
95.179.236.51,443,true,LHR,Europe,London,131 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,133 ms
138.68.161.13,443,true,LHR,Europe,London,133 ms
51.15.42.255,443,true,AMS,Europe,Amsterdam,134 ms
185.244.48.82,443,true,AMS,Europe,Amsterdam,134 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,135 ms
