IP地址,端口,TLS,数据中心,地区,城市,网络延迟
160.153.138.10,443,true,ORD,North America,Chicago,2 ms
216.24.57.1,443,true,ORD,North America,Chicago,2 ms
198.12.145.214,443,true,ORD,North America,Chicago,2 ms
63.141.128.9,443,true,ORD,North America,Chicago,2 ms
198.71.233.178,443,true,ORD,North America,Chicago,2 ms
199.34.228.177,443,true,ORD,North America,Chicago,2 ms
206.238.236.38,443,true,ORD,North America,Chicago,2 ms
172.245.64.141,443,true,ORD,North America,Chicago,2 ms
160.153.138.114,443,true,ORD,North America,Chicago,2 ms
206.238.237.34,443,true,ORD,North America,Chicago,2 ms
199.34.228.50,443,true,ORD,North America,Chicago,2 ms
206.238.236.104,443,true,ORD,North America,Chicago,2 ms
192.0.54.102,443,true,ORD,North America,Chicago,3 ms
199.34.228.79,443,true,ORD,North America,Chicago,3 ms
199.34.228.41,443,true,ORD,North America,Chicago,3 ms
192.200.160.47,443,true,ORD,North America,Chicago,3 ms
72.167.243.77,443,true,ORD,North America,Chicago,3 ms
199.34.228.75,443,true,ORD,North America,Chicago,3 ms
199.34.228.73,443,true,ORD,North America,Chicago,3 ms
199.34.228.78,443,true,ORD,North America,Chicago,3 ms
206.238.236.19,443,true,ORD,North America,Chicago,3 ms
199.34.228.74,443,true,ORD,North America,Chicago,3 ms
206.238.236.93,443,true,ORD,North America,Chicago,3 ms
199.34.228.77,443,true,ORD,North America,Chicago,3 ms
206.238.237.253,443,true,ORD,North America,Chicago,3 ms
206.238.237.212,443,true,ORD,North America,Chicago,3 ms
206.238.236.98,443,true,ORD,North America,Chicago,3 ms
206.238.236.70,443,true,ORD,North America,Chicago,3 ms
199.34.228.47,443,true,ORD,North America,Chicago,4 ms
199.34.228.76,443,true,ORD,North America,Chicago,4 ms
206.238.236.183,443,true,ORD,North America,Chicago,4 ms
206.238.236.184,443,true,ORD,North America,Chicago,4 ms
160.153.138.178,443,true,ORD,North America,Chicago,4 ms
206.238.237.19,443,true,ORD,North America,Chicago,4 ms
216.24.57.4,443,true,ORD,North America,Chicago,4 ms
206.238.236.181,443,true,ORD,North America,Chicago,4 ms
206.238.236.226,443,true,ORD,North America,Chicago,5 ms
206.238.237.148,443,true,ORD,North America,Chicago,5 ms
206.238.236.236,443,true,ORD,North America,Chicago,5 ms
206.238.237.110,443,true,ORD,North America,Chicago,5 ms
199.34.228.68,443,true,ORD,North America,Chicago,5 ms
198.71.233.76,443,true,ORD,North America,Chicago,6 ms
206.238.237.101,443,true,ORD,North America,Chicago,6 ms
217.163.76.127,443,true,ORD,North America,Chicago,6 ms
154.218.15.28,443,true,ORD,North America,Chicago,6 ms
198.71.233.69,443,true,ORD,North America,Chicago,6 ms
166.62.114.250,443,true,ORD,North America,Chicago,6 ms
166.62.115.95,443,true,ORD,North America,Chicago,6 ms
166.62.108.173,443,true,ORD,North America,Chicago,7 ms
198.71.233.55,443,true,ORD,North America,Chicago,7 ms
199.34.228.72,443,true,ORD,North America,Chicago,7 ms
206.238.236.102,443,true,ORD,North America,Chicago,8 ms
206.238.237.60,443,true,ORD,North America,Chicago,8 ms
199.34.228.71,443,true,ORD,North America,Chicago,8 ms
206.238.237.89,443,true,ORD,North America,Chicago,8 ms
199.34.228.69,443,true,ORD,North America,Chicago,9 ms
199.34.228.191,443,true,ORD,North America,Chicago,9 ms
206.238.237.62,443,true,ORD,North America,Chicago,9 ms
199.34.228.56,443,true,ORD,North America,Chicago,9 ms
18.216.55.100,443,true,ORD,North America,Chicago,10 ms
199.34.228.66,443,true,ORD,North America,Chicago,10 ms
199.34.228.65,443,true,ORD,North America,Chicago,10 ms
199.34.228.45,443,true,ORD,North America,Chicago,11 ms
199.34.228.70,443,true,ORD,North America,Chicago,12 ms
199.34.228.42,443,true,ORD,North America,Chicago,12 ms
199.34.228.44,443,true,ORD,North America,Chicago,12 ms
35.202.158.120,443,true,ORD,North America,Chicago,13 ms
69.28.83.244,443,true,YYZ,North America,Toronto,13 ms
50.114.206.81,443,true,ORD,North America,Chicago,13 ms
213.255.209.189,443,true,YYZ,North America,Toronto,14 ms
206.238.236.252,443,true,ORD,North America,Chicago,14 ms
206.238.237.58,443,true,ORD,North America,Chicago,14 ms
206.238.236.251,443,true,ORD,North America,Chicago,15 ms
129.213.136.180,443,true,IAD,North America,Ashburn,15 ms
50.19.193.95,443,true,IAD,North America,Ashburn,16 ms
3.214.164.221,443,true,IAD,North America,Ashburn,17 ms
23.94.201.253,443,true,ATL,North America,Atlanta,18 ms
72.13.122.137,443,true,IAD,North America,Ashburn,18 ms
47.253.105.131,443,true,IAD,North America,Ashburn,18 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,18 ms
104.168.62.119,443,true,YYZ,North America,Toronto,19 ms
155.138.209.175,443,true,ATL,North America,Atlanta,19 ms
34.225.195.136,443,true,IAD,North America,Ashburn,20 ms
34.227.133.207,443,true,IAD,North America,Ashburn,20 ms
3.98.73.243,443,true,EWR,North America,Newark,21 ms
35.183.163.195,443,true,EWR,North America,Newark,21 ms
192.237.192.175,443,true,DFW,North America,Dallas,21 ms
3.99.106.179,443,true,EWR,North America,Newark,22 ms
20.62.172.88,443,true,IAD,North America,Ashburn,23 ms
199.34.228.59,443,true,ORD,North America,Chicago,23 ms
198.98.60.145,443,true,EWR,North America,Newark,23 ms
35.182.7.190,443,true,EWR,North America,Newark,24 ms
107.173.251.119,443,true,BUF,North America,Buffalo,25 ms
23.95.189.91,443,true,BUF,North America,Buffalo,25 ms
172.245.168.86,443,true,EWR,North America,Newark,25 ms
80.209.243.147,443,true,EWR,North America,Newark,25 ms
172.245.159.231,443,true,BUF,North America,Buffalo,25 ms
199.34.228.67,443,true,ORD,North America,Chicago,26 ms
209.237.135.93,443,true,ATL,North America,Atlanta,26 ms
162.223.89.199,443,true,BUF,North America,Buffalo,27 ms
66.135.8.216,443,true,EWR,North America,Newark,27 ms
104.236.65.156,443,true,EWR,North America,Newark,28 ms
192.193.104.25,443,true,DFW,North America,Dallas,33 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,44 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,44 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,44 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,45 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,46 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,47 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,47 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,47 ms
142.171.187.75,443,true,LAX,North America,Los Angeles,47 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,47 ms
74.48.140.177,443,true,SJC,North America,San Jose,47 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,47 ms
156.146.53.83,443,true,SJC,North America,San Jose,48 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,48 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,48 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,48 ms
156.146.53.82,443,true,SJC,North America,San Jose,48 ms
47.254.17.234,443,true,SJC,North America,San Jose,49 ms
35.197.23.75,443,true,SEA,North America,Seattle,49 ms
192.9.236.144,443,true,LAX,North America,Los Angeles,49 ms
64.181.227.69,443,true,LAX,North America,Los Angeles,49 ms
38.49.38.178,443,true,LAX,North America,Los Angeles,49 ms
154.17.31.198,443,true,LAX,North America,Los Angeles,49 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,49 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,50 ms
47.89.244.253,443,true,SJC,North America,San Jose,50 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,50 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,50 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,50 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,51 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,51 ms
47.88.15.127,443,true,SJC,North America,San Jose,51 ms
192.18.130.65,443,true,LAX,North America,Los Angeles,52 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,52 ms
35.83.185.225,443,true,PDX,North America,Portland,52 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,53 ms
152.67.251.232,443,true,LAX,North America,Los Angeles,54 ms
184.169.181.217,443,true,SJC,North America,San Jose,55 ms
44.227.209.152,443,true,PDX,North America,Portland,55 ms
213.170.157.1,443,true,PDX,North America,Portland,55 ms
52.42.71.111,443,true,PDX,North America,Portland,56 ms
50.112.33.254,443,true,PDX,North America,Portland,58 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,58 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,60 ms
54.200.244.93,443,true,PDX,North America,Portland,60 ms
216.238.71.107,443,true,QRO,North America,Queretaro,64 ms
34.208.221.169,443,true,PDX,North America,Portland,64 ms
54.247.36.82,443,true,DUB,Europe,Dublin,87 ms
198.244.148.214,443,true,LHR,Europe,London,95 ms
18.170.77.148,443,true,LHR,Europe,London,97 ms
141.145.199.188,443,true,CDG,Europe,Paris,97 ms
158.178.192.221,443,true,CDG,Europe,Paris,97 ms
35.178.235.225,443,true,LHR,Europe,London,97 ms
35.176.229.223,443,true,LHR,Europe,London,98 ms
128.199.55.47,443,true,LHR,Europe,London,101 ms
159.65.204.216,443,true,FRA,Europe,Frankfurt,101 ms
142.93.131.94,443,true,LHR,Europe,London,102 ms
142.93.229.101,443,true,FRA,Europe,Frankfurt,103 ms
174.138.8.21,443,true,LHR,Europe,London,103 ms
129.151.254.48,443,true,MRS,Europe,Marseille,103 ms
142.93.141.178,443,true,FRA,Europe,Frankfurt,104 ms
34.175.202.195,443,true,MAD,Europe,Madrid,104 ms
128.199.41.252,443,true,LHR,Europe,London,104 ms
35.180.229.1,443,true,CDG,Europe,Paris,105 ms
146.190.224.135,443,true,LHR,Europe,London,106 ms
167.172.40.90,443,true,LHR,Europe,London,106 ms
146.190.236.144,443,true,FRA,Europe,Frankfurt,107 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,108 ms
157.245.24.90,443,true,FRA,Europe,Frankfurt,108 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,109 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,109 ms
165.227.140.178,443,true,FRA,Europe,Frankfurt,109 ms
52.29.68.81,443,true,FRA,Europe,Frankfurt,109 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,109 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,109 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,109 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,110 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,110 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,111 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,111 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,113 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,116 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,120 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,120 ms
186.67.70.55,443,true,SCL,South America,Santiago,128 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,129 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,132 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,133 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,134 ms
144.22.252.124,443,true,GRU,South America,São Paulo,134 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,140 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,140 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,140 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,141 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,141 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,142 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,142 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,142 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,142 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,142 ms
128.1.18.29,443,true,SJC,North America,San Jose,143 ms
192.169.127.184,443,true,SJC,North America,San Jose,143 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,143 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,143 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,145 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,145 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,145 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,146 ms
178.173.230.133,443,true,NRT,Asia Pacific,Tokyo,147 ms
64.176.46.50,443,true,LAX,North America,Los Angeles,149 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,150 ms
64.176.49.119,443,true,KIX,Asia Pacific,Osaka,151 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,158 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,163 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,165 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,165 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,166 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,168 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,169 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,171 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,172 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,173 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,174 ms
167.179.27.92,443,true,SJC,North America,San Jose,174 ms
152.70.253.44,443,true,ICN,Asia Pacific,Seoul,188 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,190 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,191 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,191 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,191 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,192 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,192 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,192 ms
91.200.242.117,443,true,NRT,Asia Pacific,Tokyo,192 ms
132.226.168.96,443,true,ICN,Asia Pacific,Seoul,193 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,193 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,193 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,194 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,195 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,195 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,195 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,197 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,203 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,203 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,203 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,204 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,204 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,205 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,205 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,205 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,205 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,205 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,205 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,205 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,205 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,205 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,206 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,206 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,206 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,208 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,209 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,211 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,212 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,213 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,217 ms
138.2.18.250,443,true,NRT,Asia Pacific,Tokyo,218 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,219 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,222 ms
8.212.43.8,443,true,SJC,North America,San Jose,228 ms
47.242.11.244,443,true,HKG,Asia Pacific,Hong Kong,228 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,230 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,230 ms
47.57.245.232,443,true,SJC,North America,San Jose,230 ms
47.91.18.127,443,true,SEA,North America,Seattle,230 ms
8.212.48.236,443,true,HKG,Asia Pacific,Hong Kong,231 ms
8.212.44.95,443,true,HKG,Asia Pacific,Hong Kong,231 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,248 ms
47.236.106.19,443,true,HKG,Asia Pacific,Hong Kong,249 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,250 ms
8.219.51.159,443,true,SIN,Asia Pacific,Singapore,251 ms
8.222.205.210,443,true,SIN,Asia Pacific,Singapore,251 ms
47.236.60.3,443,true,SIN,Asia Pacific,Singapore,267 ms
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,268 ms
8.219.236.87,443,true,SIN,Asia Pacific,Singapore,271 ms
113.31.109.111,443,true,SIN,Asia Pacific,Singapore,292 ms
