IP地址,端口,TLS,数据中心,地区,城市,网络延迟
91.149.239.198,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.186,443,true,LAX,North America,Los Angeles,10 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,11 ms
160.153.138.42,443,true,LAX,North America,Los Angeles,11 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,11 ms
216.24.57.4,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.251,443,true,LAX,North America,Los Angeles,11 ms
63.141.128.9,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.181,443,true,LAX,North America,Los Angeles,12 ms
206.238.237.151,443,true,LAX,North America,Los Angeles,12 ms
199.34.228.191,443,true,LAX,North America,Los Angeles,12 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,12 ms
199.34.228.78,443,true,LAX,North America,Los Angeles,12 ms
206.238.236.123,443,true,LAX,North America,Los Angeles,12 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,12 ms
206.238.236.18,443,true,LAX,North America,Los Angeles,12 ms
206.238.237.26,443,true,LAX,North America,Los Angeles,13 ms
206.238.237.58,443,true,LAX,North America,Los Angeles,13 ms
206.238.237.34,443,true,LAX,North America,Los Angeles,13 ms
206.238.236.40,443,true,LAX,North America,Los Angeles,13 ms
206.238.237.253,443,true,LAX,North America,Los Angeles,13 ms
198.71.233.90,443,true,LAX,North America,Los Angeles,14 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,14 ms
206.238.236.98,443,true,LAX,North America,Los Angeles,14 ms
206.238.237.204,443,true,LAX,North America,Los Angeles,14 ms
206.238.236.93,443,true,LAX,North America,Los Angeles,15 ms
206.238.237.19,443,true,LAX,North America,Los Angeles,15 ms
206.238.236.83,443,true,LAX,North America,Los Angeles,15 ms
206.238.237.62,443,true,LAX,North America,Los Angeles,15 ms
206.238.237.89,443,true,LAX,North America,Los Angeles,15 ms
152.67.251.232,443,true,SJC,North America,San Jose,16 ms
64.181.227.69,443,true,SJC,North America,San Jose,16 ms
156.146.53.82,443,true,SJC,North America,San Jose,16 ms
156.146.53.83,443,true,SJC,North America,San Jose,16 ms
47.251.95.178,443,true,SJC,North America,San Jose,16 ms
47.254.22.131,443,true,SJC,North America,San Jose,17 ms
184.169.181.217,443,true,SJC,North America,San Jose,17 ms
45.156.24.225,443,true,SJC,North America,San Jose,17 ms
206.238.237.110,443,true,LAX,North America,Los Angeles,17 ms
47.254.17.234,443,true,SJC,North America,San Jose,17 ms
47.88.15.127,443,true,SJC,North America,San Jose,17 ms
199.34.228.79,443,true,LAX,North America,Los Angeles,18 ms
192.18.130.65,443,true,SJC,North America,San Jose,19 ms
199.34.228.77,443,true,LAX,North America,Los Angeles,19 ms
206.238.237.212,443,true,LAX,North America,Los Angeles,20 ms
199.34.228.76,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.195,443,true,LAX,North America,Los Angeles,20 ms
206.238.237.12,443,true,LAX,North America,Los Angeles,24 ms
206.238.237.148,443,true,LAX,North America,Los Angeles,24 ms
206.238.237.101,443,true,LAX,North America,Los Angeles,24 ms
206.238.237.22,443,true,LAX,North America,Los Angeles,25 ms
206.238.236.39,443,true,LAX,North America,Los Angeles,25 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,28 ms
206.238.236.254,443,true,LAX,North America,Los Angeles,30 ms
34.208.221.169,443,true,PDX,North America,Portland,33 ms
54.200.244.93,443,true,PDX,North America,Portland,33 ms
34.219.53.148,443,true,PDX,North America,Portland,34 ms
35.83.185.225,443,true,PDX,North America,Portland,34 ms
192.237.192.175,443,true,DFW,North America,Dallas,34 ms
50.112.33.254,443,true,PDX,North America,Portland,35 ms
213.170.157.1,443,true,PDX,North America,Portland,36 ms
35.247.124.181,443,true,SEA,North America,Seattle,37 ms
34.82.76.253,443,true,SEA,North America,Seattle,37 ms
38.107.232.53,443,true,DFW,North America,Dallas,37 ms
34.105.49.234,443,true,SEA,North America,Seattle,38 ms
35.197.23.75,443,true,SEA,North America,Seattle,38 ms
192.193.104.25,443,true,DFW,North America,Dallas,50 ms
209.237.135.93,443,true,ATL,North America,Atlanta,51 ms
23.94.201.253,443,true,ATL,North America,Atlanta,52 ms
20.62.172.88,443,true,IAD,North America,Ashburn,57 ms
35.202.158.120,443,true,DFW,North America,Dallas,58 ms
34.225.195.136,443,true,IAD,North America,Ashburn,58 ms
3.214.164.221,443,true,IAD,North America,Ashburn,59 ms
50.19.193.95,443,true,IAD,North America,Ashburn,61 ms
18.216.55.100,443,true,CMH,North America,Columbus,61 ms
172.245.64.141,443,true,ORD,North America,Chicago,63 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,63 ms
47.253.105.131,443,true,IAD,North America,Ashburn,64 ms
172.245.159.231,443,true,BUF,North America,Buffalo,64 ms
23.95.189.91,443,true,BUF,North America,Buffalo,65 ms
107.173.251.119,443,true,BUF,North America,Buffalo,68 ms
104.168.62.119,443,true,BUF,North America,Buffalo,68 ms
80.209.243.147,443,true,EWR,North America,Newark,69 ms
69.28.83.244,443,true,YYZ,North America,Toronto,70 ms
213.255.209.189,443,true,YYZ,North America,Toronto,72 ms
198.98.60.145,443,true,EWR,North America,Newark,73 ms
50.114.206.81,443,true,YYZ,North America,Toronto,74 ms
35.183.163.195,443,true,YUL,North America,Montréal,78 ms
3.99.106.179,443,true,YUL,North America,Montréal,78 ms
35.182.7.190,443,true,YUL,North America,Montréal,78 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,100 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,108 ms
128.1.18.29,443,true,SJC,North America,San Jose,108 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,108 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,108 ms
192.169.127.184,443,true,SJC,North America,San Jose,108 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,108 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,108 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,108 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,108 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,108 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,109 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,109 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,109 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,110 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,110 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,110 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,110 ms
47.91.18.127,443,true,SJC,North America,San Jose,112 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,112 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,113 ms
195.245.229.63,443,true,KIX,Asia Pacific,Osaka,114 ms
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,116 ms
91.199.209.33,443,true,NRT,Asia Pacific,Tokyo,119 ms
185.184.223.47,443,true,NRT,Asia Pacific,Tokyo,119 ms
54.247.36.82,443,true,DUB,Europe,Dublin,121 ms
206.237.120.76,443,true,NRT,Asia Pacific,Tokyo,127 ms
18.170.77.148,443,true,LHR,Europe,London,131 ms
35.176.229.223,443,true,LHR,Europe,London,131 ms
8.208.20.12,443,true,LHR,Europe,London,132 ms
3.9.223.59,443,true,LHR,Europe,London,133 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,135 ms
141.145.199.188,443,true,CDG,Europe,Paris,135 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,135 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,135 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,136 ms
8.220.218.105,443,true,ICN,Asia Pacific,Seoul,136 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,137 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,137 ms
146.190.224.135,443,true,AMS,Europe,Amsterdam,138 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,138 ms
210.79.155.242,443,true,TPE,Asia Pacific,Taipei,139 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,140 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,140 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,140 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,141 ms
34.80.233.177,443,true,TPE,Asia Pacific,Taipei,141 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,141 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,142 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,142 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,142 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,142 ms
35.180.229.1,443,true,CDG,Europe,Paris,143 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,143 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,143 ms
167.179.27.92,443,true,SJC,North America,San Jose,143 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,143 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,143 ms
186.67.70.55,443,true,SCL,South America,Santiago,143 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,144 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,144 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,144 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,144 ms
8.209.81.85,443,true,FRA,Europe,Frankfurt,144 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,144 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,144 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,144 ms
35.178.235.225,443,true,LHR,Europe,London,144 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,145 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,145 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,146 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,147 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,149 ms
198.244.148.214,443,true,LHR,Europe,London,151 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,151 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,152 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,153 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,154 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,154 ms
82.152.163.227,443,true,HKG,Asia Pacific,Hong Kong,154 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,154 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,154 ms
47.57.233.126,443,true,SJC,North America,San Jose,154 ms
8.212.43.8,443,true,SJC,North America,San Jose,155 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,156 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,157 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,157 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,157 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,158 ms
8.210.48.192,443,true,HKG,Asia Pacific,Hong Kong,158 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,159 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,160 ms
207.46.138.8,443,true,HKG,Asia Pacific,Hong Kong,161 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,164 ms
34.88.63.160,443,true,CPH,Europe,Copenhagen,165 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,167 ms
149.129.8.215,443,true,SJC,North America,San Jose,169 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,173 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,174 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,174 ms
65.109.167.39,443,true,CPH,Europe,Copenhagen,174 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,174 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,175 ms
144.22.252.124,443,true,GRU,South America,São Paulo,175 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,176 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,176 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,177 ms
37.27.80.227,443,true,CPH,Europe,Copenhagen,178 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,178 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,179 ms
8.219.212.162,443,true,SIN,Asia Pacific,Singapore,179 ms
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,181 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,182 ms
8.219.207.22,443,true,SIN,Asia Pacific,Singapore,183 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,183 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,185 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,186 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,186 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,203 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,228 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,229 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,239 ms
