IP地址,端口,TLS,数据中心,地区,城市,网络延迟
103.184.45.168,443,true,IAD,North America,Ashburn,5 ms
69.84.182.227,443,true,IAD,North America,Ashburn,5 ms
103.184.45.55,443,true,IAD,North America,Ashburn,5 ms
217.163.76.79,443,true,IAD,North America,Ashburn,5 ms
141.193.213.20,443,true,IAD,North America,Ashburn,5 ms
103.184.45.27,443,true,IAD,North America,Ashburn,5 ms
170.114.45.246,443,true,IAD,North America,Ashburn,5 ms
198.62.62.91,443,true,IAD,North America,Ashburn,5 ms
199.34.228.53,443,true,IAD,North America,Ashburn,5 ms
199.34.228.67,443,true,IAD,North America,Ashburn,5 ms
185.162.229.56,443,true,IAD,North America,Ashburn,5 ms
199.34.228.55,443,true,IAD,North America,Ashburn,5 ms
103.184.44.221,443,true,IAD,North America,Ashburn,5 ms
154.219.5.4,443,true,IAD,North America,Ashburn,5 ms
103.184.45.206,443,true,IAD,North America,Ashburn,5 ms
103.184.45.226,443,true,IAD,North America,Ashburn,5 ms
192.0.54.102,443,true,IAD,North America,Ashburn,5 ms
216.24.57.4,443,true,IAD,North America,Ashburn,5 ms
160.153.0.131,443,true,IAD,North America,Ashburn,5 ms
170.114.45.240,443,true,IAD,North America,Ashburn,5 ms
45.12.30.249,443,true,IAD,North America,Ashburn,5 ms
170.114.45.234,443,true,IAD,North America,Ashburn,5 ms
155.46.213.38,443,true,IAD,North America,Ashburn,5 ms
199.34.228.182,443,true,IAD,North America,Ashburn,5 ms
206.238.237.253,443,true,IAD,North America,Ashburn,5 ms
199.34.228.78,443,true,IAD,North America,Ashburn,5 ms
150.136.241.40,443,true,IAD,North America,Ashburn,5 ms
154.219.5.111,443,true,IAD,North America,Ashburn,5 ms
194.53.53.11,443,true,IAD,North America,Ashburn,5 ms
154.211.8.95,443,true,IAD,North America,Ashburn,5 ms
170.114.45.217,443,true,IAD,North America,Ashburn,5 ms
170.114.45.209,443,true,IAD,North America,Ashburn,5 ms
170.114.45.213,443,true,IAD,North America,Ashburn,5 ms
170.114.45.218,443,true,IAD,North America,Ashburn,5 ms
199.34.228.75,443,true,IAD,North America,Ashburn,5 ms
170.114.45.245,443,true,IAD,North America,Ashburn,5 ms
217.163.76.245,443,true,IAD,North America,Ashburn,5 ms
103.184.44.145,443,true,IAD,North America,Ashburn,5 ms
103.184.45.57,443,true,IAD,North America,Ashburn,5 ms
5.161.103.113,443,true,IAD,North America,Ashburn,5 ms
103.184.45.189,443,true,IAD,North America,Ashburn,5 ms
103.184.44.189,443,true,IAD,North America,Ashburn,5 ms
103.184.45.36,443,true,IAD,North America,Ashburn,5 ms
5.161.225.35,443,true,IAD,North America,Ashburn,5 ms
103.184.45.137,443,true,IAD,North America,Ashburn,5 ms
99.83.209.185,443,true,IAD,North America,Ashburn,5 ms
170.114.45.237,443,true,IAD,North America,Ashburn,5 ms
132.145.134.230,443,true,IAD,North America,Ashburn,5 ms
5.161.50.246,443,true,IAD,North America,Ashburn,5 ms
103.184.44.206,443,true,IAD,North America,Ashburn,5 ms
5.161.210.3,443,true,IAD,North America,Ashburn,5 ms
154.211.8.61,443,true,IAD,North America,Ashburn,6 ms
170.114.45.205,443,true,IAD,North America,Ashburn,6 ms
63.141.128.9,443,true,IAD,North America,Ashburn,6 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,6 ms
129.159.84.71,443,true,IAD,North America,Ashburn,6 ms
199.212.90.189,443,true,IAD,North America,Ashburn,6 ms
47.253.86.6,443,true,IAD,North America,Ashburn,6 ms
103.184.45.190,443,true,IAD,North America,Ashburn,6 ms
66.81.247.210,443,true,IAD,North America,Ashburn,6 ms
103.184.45.181,443,true,IAD,North America,Ashburn,6 ms
103.184.44.170,443,true,IAD,North America,Ashburn,6 ms
193.122.197.111,443,true,IAD,North America,Ashburn,6 ms
150.136.61.148,443,true,IAD,North America,Ashburn,6 ms
5.161.191.23,443,true,IAD,North America,Ashburn,6 ms
129.213.165.166,443,true,IAD,North America,Ashburn,6 ms
5.161.228.130,443,true,IAD,North America,Ashburn,6 ms
199.34.228.66,443,true,IAD,North America,Ashburn,6 ms
5.161.71.41,443,true,IAD,North America,Ashburn,6 ms
3.80.196.29,443,true,IAD,North America,Ashburn,6 ms
27.50.48.157,443,true,IAD,North America,Ashburn,6 ms
170.114.45.235,443,true,IAD,North America,Ashburn,6 ms
217.163.76.98,443,true,IAD,North America,Ashburn,6 ms
206.238.236.252,443,true,IAD,North America,Ashburn,6 ms
103.184.45.8,443,true,IAD,North America,Ashburn,6 ms
170.114.45.216,443,true,IAD,North America,Ashburn,6 ms
69.84.182.229,443,true,IAD,North America,Ashburn,7 ms
75.2.32.4,443,true,IAD,North America,Ashburn,7 ms
154.211.8.2,443,true,IAD,North America,Ashburn,7 ms
217.163.76.92,443,true,IAD,North America,Ashburn,7 ms
217.163.76.254,443,true,IAD,North America,Ashburn,7 ms
194.53.53.230,443,true,IAD,North America,Ashburn,7 ms
185.162.230.208,443,true,IAD,North America,Ashburn,8 ms
199.34.228.47,443,true,IAD,North America,Ashburn,8 ms
217.163.76.76,443,true,IAD,North America,Ashburn,8 ms
103.184.45.23,443,true,IAD,North America,Ashburn,8 ms
170.114.45.215,443,true,IAD,North America,Ashburn,8 ms
194.53.53.247,443,true,IAD,North America,Ashburn,8 ms
103.184.44.99,443,true,IAD,North America,Ashburn,9 ms
103.184.44.205,443,true,IAD,North America,Ashburn,9 ms
27.50.49.192,443,true,IAD,North America,Ashburn,9 ms
103.184.45.2,443,true,IAD,North America,Ashburn,9 ms
66.81.247.242,443,true,IAD,North America,Ashburn,9 ms
103.184.45.180,443,true,IAD,North America,Ashburn,9 ms
141.193.213.21,443,true,IAD,North America,Ashburn,9 ms
199.181.197.10,443,true,IAD,North America,Ashburn,9 ms
27.50.48.7,443,true,IAD,North America,Ashburn,9 ms
199.34.228.100,443,true,IAD,North America,Ashburn,9 ms
103.184.44.75,443,true,IAD,North America,Ashburn,9 ms
27.50.48.108,443,true,IAD,North America,Ashburn,10 ms
170.114.45.244,443,true,IAD,North America,Ashburn,10 ms
66.135.19.169,443,true,EWR,North America,Newark,11 ms
104.207.132.10,443,true,EWR,North America,Newark,11 ms
135.148.4.33,443,true,IAD,North America,Ashburn,12 ms
104.248.63.25,443,true,EWR,North America,Newark,12 ms
173.199.117.101,443,true,EWR,North America,Newark,12 ms
138.197.104.86,443,true,EWR,North America,Newark,12 ms
104.131.1.43,443,true,EWR,North America,Newark,12 ms
64.176.212.226,443,true,EWR,North America,Newark,13 ms
185.170.166.88,443,true,IAD,North America,Ashburn,13 ms
167.172.152.157,443,true,EWR,North America,Newark,13 ms
194.53.53.151,443,true,IAD,North America,Ashburn,13 ms
45.77.109.191,443,true,EWR,North America,Newark,13 ms
104.236.65.156,443,true,EWR,North America,Newark,13 ms
103.184.44.114,443,true,IAD,North America,Ashburn,15 ms
45.76.4.49,443,true,EWR,North America,Newark,16 ms
69.84.182.228,443,true,IAD,North America,Ashburn,16 ms
108.61.85.153,443,true,EWR,North America,Newark,17 ms
192.210.213.192,443,true,ATL,North America,Atlanta,17 ms
172.245.19.17,443,true,ATL,North America,Atlanta,20 ms
27.126.206.62,443,true,MIA,North America,Miami,22 ms
169.197.131.196,443,true,ORD,North America,Chicago,25 ms
164.152.17.14,443,true,ORD,North America,Chicago,28 ms
34.66.72.229,443,true,ORD,North America,Chicago,31 ms
34.72.146.82,443,true,ORD,North America,Chicago,31 ms
35.226.211.129,443,true,ORD,North America,Chicago,31 ms
34.123.83.237,443,true,ORD,North America,Chicago,33 ms
34.41.252.92,443,true,ORD,North America,Chicago,34 ms
199.180.255.223,443,true,DFW,North America,Dallas,35 ms
38.107.232.53,443,true,DFW,North America,Dallas,36 ms
35.202.158.120,443,true,ORD,North America,Chicago,37 ms
149.28.247.220,443,true,DFW,North America,Dallas,38 ms
45.33.22.33,443,true,DFW,North America,Dallas,38 ms
198.46.193.167,443,true,DFW,North America,Dallas,40 ms
192.237.192.175,443,true,DFW,North America,Dallas,41 ms
142.171.111.169,443,true,LAX,North America,Los Angeles,51 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,51 ms
216.238.71.107,443,true,DFW,North America,Dallas,54 ms
74.48.196.47,443,true,LAX,North America,Los Angeles,55 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,55 ms
74.48.72.207,443,true,LAX,North America,Los Angeles,55 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,55 ms
142.171.9.126,443,true,LAX,North America,Los Angeles,55 ms
154.23.247.52,443,true,LAX,North America,Los Angeles,56 ms
74.48.16.42,443,true,LAX,North America,Los Angeles,59 ms
74.48.134.145,443,true,LAX,North America,Los Angeles,59 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,59 ms
142.171.43.121,443,true,LAX,North America,Los Angeles,59 ms
142.171.205.38,443,true,LAX,North America,Los Angeles,59 ms
74.48.200.167,443,true,LAX,North America,Los Angeles,59 ms
148.135.66.205,443,true,LAX,North America,Los Angeles,59 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,60 ms
154.19.242.205,443,true,LAX,North America,Los Angeles,62 ms
142.171.85.241,443,true,LAX,North America,Los Angeles,63 ms
64.69.37.10,443,true,LAX,North America,Los Angeles,63 ms
166.0.188.233,443,true,LAX,North America,Los Angeles,64 ms
129.146.133.33,443,true,LAX,North America,Los Angeles,64 ms
129.146.248.140,443,true,LAX,North America,Los Angeles,65 ms
45.76.245.127,443,true,SEA,North America,Seattle,66 ms
66.112.212.95,443,true,LAX,North America,Los Angeles,67 ms
65.49.202.221,443,true,LAX,North America,Los Angeles,67 ms
173.249.207.151,443,true,SJC,North America,San Jose,67 ms
173.249.197.84,443,true,SJC,North America,San Jose,67 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,67 ms
47.88.15.127,443,true,SJC,North America,San Jose,67 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,68 ms
104.168.28.65,443,true,SJC,North America,San Jose,68 ms
43.153.119.207,443,true,SJC,North America,San Jose,68 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,69 ms
43.153.103.203,443,true,SJC,North America,San Jose,69 ms
47.254.65.110,443,true,SJC,North America,San Jose,69 ms
43.153.80.208,443,true,SJC,North America,San Jose,69 ms
45.159.208.217,443,true,SJC,North America,San Jose,70 ms
80.251.211.116,443,true,LAX,North America,Los Angeles,71 ms
45.32.228.75,443,true,SEA,North America,Seattle,72 ms
35.197.23.75,443,true,SEA,North America,Seattle,72 ms
192.9.159.65,443,true,SJC,North America,San Jose,73 ms
155.248.196.123,443,true,YVR,North America,Vancouver,73 ms
152.67.233.64,443,true,SJC,North America,San Jose,73 ms
150.230.47.17,443,true,SJC,North America,San Jose,73 ms
64.23.181.202,443,true,SJC,North America,San Jose,73 ms
156.146.53.83,443,true,SJC,North America,San Jose,74 ms
164.90.152.148,443,true,SJC,North America,San Jose,74 ms
192.9.224.194,443,true,SJC,North America,San Jose,74 ms
146.190.116.221,443,true,SJC,North America,San Jose,74 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,74 ms
146.190.155.154,443,true,SJC,North America,San Jose,74 ms
24.199.115.220,443,true,SJC,North America,San Jose,74 ms
192.9.138.241,443,true,SJC,North America,San Jose,74 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,74 ms
192.9.132.79,443,true,SJC,North America,San Jose,74 ms
192.9.250.241,443,true,SJC,North America,San Jose,74 ms
193.43.94.205,443,true,SJC,North America,San Jose,74 ms
155.248.202.141,443,true,SJC,North America,San Jose,74 ms
150.230.34.116,443,true,SJC,North America,San Jose,74 ms
146.190.114.215,443,true,SJC,North America,San Jose,75 ms
45.159.208.139,443,true,SJC,North America,San Jose,75 ms
45.11.92.221,443,true,SJC,North America,San Jose,76 ms
143.198.130.24,443,true,SJC,North America,San Jose,76 ms
152.67.231.219,443,true,SJC,North America,San Jose,77 ms
193.187.174.169,443,true,CDG,Europe,Paris,83 ms
193.176.153.197,443,true,CDG,Europe,Paris,84 ms
146.70.175.119,443,true,AMS,Europe,Amsterdam,84 ms
163.5.187.104,443,true,AMS,Europe,Amsterdam,84 ms
193.176.179.119,443,true,CDG,Europe,Paris,84 ms
193.176.153.148,443,true,CDG,Europe,Paris,84 ms
146.70.175.116,443,true,AMS,Europe,Amsterdam,84 ms
194.116.214.35,443,true,CDG,Europe,Paris,84 ms
193.176.158.51,443,true,CDG,Europe,Paris,85 ms
146.70.175.99,443,true,AMS,Europe,Amsterdam,85 ms
146.70.175.106,443,true,AMS,Europe,Amsterdam,85 ms
146.70.175.104,443,true,AMS,Europe,Amsterdam,86 ms
146.70.175.103,443,true,AMS,Europe,Amsterdam,86 ms
193.176.153.198,443,true,CDG,Europe,Paris,86 ms
146.70.175.171,443,true,AMS,Europe,Amsterdam,86 ms
188.130.207.140,443,true,CDG,Europe,Paris,87 ms
2.59.36.84,443,true,AMS,Europe,Amsterdam,87 ms
146.70.175.114,443,true,AMS,Europe,Amsterdam,87 ms
146.70.175.188,443,true,AMS,Europe,Amsterdam,88 ms
141.145.199.188,443,true,CDG,Europe,Paris,89 ms
8.209.70.62,443,true,FRA,Europe,Frankfurt,90 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,90 ms
130.61.83.37,443,true,FRA,Europe,Frankfurt,90 ms
8.209.90.206,443,true,FRA,Europe,Frankfurt,91 ms
130.61.190.205,443,true,FRA,Europe,Frankfurt,91 ms
194.116.216.47,443,true,AMS,Europe,Amsterdam,91 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,91 ms
130.61.239.203,443,true,FRA,Europe,Frankfurt,91 ms
141.147.108.119,443,true,FRA,Europe,Frankfurt,93 ms
141.148.229.106,443,true,AMS,Europe,Amsterdam,93 ms
141.144.198.160,443,true,FRA,Europe,Frankfurt,93 ms
143.47.190.27,443,true,FRA,Europe,Frankfurt,93 ms
144.24.200.164,443,true,MRS,Europe,Marseille,94 ms
150.230.149.208,443,true,FRA,Europe,Frankfurt,95 ms
204.216.218.114,443,true,MRS,Europe,Marseille,98 ms
144.24.243.207,443,true,MXP,Europe,Milan,99 ms
46.8.238.127,443,true,HEL,Europe,Helsinki,114 ms
185.228.235.131,443,true,HEL,Europe,Helsinki,115 ms
103.231.73.54,443,true,RIX,Europe,Riga,115 ms
46.8.236.93,443,true,HEL,Europe,Helsinki,119 ms
103.231.73.56,443,true,RIX,Europe,Riga,127 ms
188.130.154.16,443,true,WAW,Europe,Warsaw,130 ms
154.16.55.129,443,true,NRT,Asia Pacific,Tokyo,154 ms
45.32.25.171,443,true,NRT,Asia Pacific,Tokyo,154 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,154 ms
54.92.17.121,443,true,NRT,Asia Pacific,Tokyo,154 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,155 ms
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,155 ms
45.76.220.61,443,true,NRT,Asia Pacific,Tokyo,155 ms
172.104.120.67,443,true,NRT,Asia Pacific,Tokyo,155 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,155 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,159 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,159 ms
