IP地址,端口,TLS,数据中心,地区,城市,网络延迟
213.255.209.189,443,true,YYZ,North America,Toronto,15 ms
199.34.228.66,443,true,ORD,North America,Chicago,15 ms
199.34.228.67,443,true,ORD,North America,Chicago,15 ms
20.62.172.88,443,true,IAD,North America,Ashburn,15 ms
34.225.195.136,443,true,IAD,North America,Ashburn,17 ms
50.19.193.95,443,true,IAD,North America,Ashburn,17 ms
199.34.228.78,443,true,ORD,North America,Chicago,17 ms
206.238.236.58,443,true,ORD,North America,Chicago,17 ms
18.216.55.100,443,true,CMH,North America,Columbus,18 ms
47.253.105.131,443,true,IAD,North America,Ashburn,18 ms
206.238.237.148,443,true,ORD,North America,Chicago,18 ms
206.238.237.62,443,true,ORD,North America,Chicago,18 ms
198.71.233.90,443,true,ORD,North America,Chicago,18 ms
50.114.206.81,443,true,YYZ,North America,Toronto,18 ms
199.34.228.48,443,true,ORD,North America,Chicago,19 ms
206.238.237.34,443,true,ORD,North America,Chicago,19 ms
206.238.236.57,443,true,ORD,North America,Chicago,19 ms
206.238.236.226,443,true,ORD,North America,Chicago,19 ms
206.238.237.245,443,true,ORD,North America,Chicago,20 ms
199.34.228.45,443,true,ORD,North America,Chicago,20 ms
206.238.237.253,443,true,ORD,North America,Chicago,20 ms
199.34.228.47,443,true,ORD,North America,Chicago,20 ms
206.238.236.60,443,true,ORD,North America,Chicago,20 ms
206.238.237.241,443,true,ORD,North America,Chicago,20 ms
206.238.236.221,443,true,ORD,North America,Chicago,21 ms
35.182.7.190,443,true,YUL,North America,Montréal,21 ms
206.238.236.215,443,true,ORD,North America,Chicago,21 ms
206.238.237.80,443,true,ORD,North America,Chicago,21 ms
206.238.236.183,443,true,ORD,North America,Chicago,21 ms
3.99.106.179,443,true,YUL,North America,Montréal,21 ms
35.183.163.195,443,true,YUL,North America,Montréal,22 ms
206.238.236.242,443,true,ORD,North America,Chicago,22 ms
206.238.237.89,443,true,ORD,North America,Chicago,22 ms
206.238.237.92,443,true,ORD,North America,Chicago,22 ms
18.222.145.58,443,true,ORD,North America,Chicago,23 ms
192.237.192.175,443,true,DFW,North America,Dallas,24 ms
207.174.31.150,443,true,EWR,North America,Newark,24 ms
206.238.237.67,443,true,ORD,North America,Chicago,24 ms
80.209.243.147,443,true,EWR,North America,Newark,25 ms
45.11.93.113,443,true,DFW,North America,Dallas,25 ms
209.237.135.93,443,true,ATL,North America,Atlanta,26 ms
144.202.11.133,443,true,ORD,North America,Chicago,27 ms
167.71.107.57,443,true,EWR,North America,Newark,27 ms
206.238.237.212,443,true,ORD,North America,Chicago,28 ms
38.107.232.53,443,true,DFW,North America,Dallas,30 ms
206.238.237.206,443,true,ORD,North America,Chicago,31 ms
199.34.228.76,443,true,ORD,North America,Chicago,31 ms
192.193.104.25,443,true,DFW,North America,Dallas,33 ms
107.173.251.119,443,true,BUF,North America,Buffalo,43 ms
199.34.228.70,443,true,ORD,North America,Chicago,44 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,45 ms
199.34.228.69,443,true,ORD,North America,Chicago,45 ms
47.251.95.178,443,true,SJC,North America,San Jose,45 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,46 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,47 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,47 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,47 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,47 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,47 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,47 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,48 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,48 ms
43.153.103.203,443,true,SJC,North America,San Jose,48 ms
104.234.4.60,443,true,SJC,North America,San Jose,48 ms
156.146.53.82,443,true,SJC,North America,San Jose,48 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,48 ms
34.105.49.234,443,true,SEA,North America,Seattle,48 ms
35.247.124.181,443,true,SEA,North America,Seattle,48 ms
34.82.76.253,443,true,SEA,North America,Seattle,48 ms
47.88.15.127,443,true,SJC,North America,San Jose,49 ms
45.156.24.225,443,true,SJC,North America,San Jose,49 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,49 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,49 ms
38.244.8.222,443,true,LAX,North America,Los Angeles,49 ms
142.171.151.61,443,true,LAX,North America,Los Angeles,49 ms
43.153.80.208,443,true,SJC,North America,San Jose,50 ms
38.22.233.252,443,true,LAX,North America,Los Angeles,51 ms
38.22.233.30,443,true,LAX,North America,Los Angeles,51 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,51 ms
154.9.207.173,443,true,LAX,North America,Los Angeles,51 ms
38.76.145.165,443,true,LAX,North America,Los Angeles,51 ms
35.197.23.75,443,true,SEA,North America,Seattle,52 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,52 ms
154.19.242.205,443,true,LAX,North America,Los Angeles,52 ms
198.98.60.145,443,true,EWR,North America,Newark,52 ms
44.227.209.152,443,true,PDX,North America,Portland,53 ms
154.9.207.112,443,true,LAX,North America,Los Angeles,54 ms
104.168.62.119,443,true,BUF,North America,Buffalo,55 ms
184.169.181.217,443,true,SJC,North America,San Jose,56 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,57 ms
54.200.244.93,443,true,PDX,North America,Portland,57 ms
34.219.53.148,443,true,PDX,North America,Portland,57 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,57 ms
213.170.157.1,443,true,PDX,North America,Portland,58 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,59 ms
156.146.53.83,443,true,SJC,North America,San Jose,60 ms
34.208.221.169,443,true,PDX,North America,Portland,84 ms
54.247.36.82,443,true,DUB,Europe,Dublin,87 ms
18.170.77.148,443,true,LHR,Europe,London,95 ms
95.179.236.51,443,true,LHR,Europe,London,96 ms
138.68.161.13,443,true,LHR,Europe,London,96 ms
35.176.229.223,443,true,LHR,Europe,London,97 ms
3.9.223.59,443,true,LHR,Europe,London,98 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,101 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,101 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,101 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,103 ms
185.244.48.82,443,true,AMS,Europe,Amsterdam,103 ms
198.244.148.214,443,true,LHR,Europe,London,103 ms
34.175.202.195,443,true,MAD,Europe,Madrid,105 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,105 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,108 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,108 ms
165.227.139.171,443,true,FRA,Europe,Frankfurt,109 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,109 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,109 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,109 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,109 ms
46.101.116.77,443,true,FRA,Europe,Frankfurt,109 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,110 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,110 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,110 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,110 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,110 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,110 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,110 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,110 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,111 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,111 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,111 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,112 ms
78.46.56.42,443,true,FRA,Europe,Frankfurt,113 ms
206.189.102.194,443,true,AMS,Europe,Amsterdam,113 ms
159.69.14.138,443,true,CDG,Europe,Paris,113 ms
91.107.135.104,443,true,FRA,Europe,Frankfurt,113 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,113 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,114 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,114 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,115 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,115 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,118 ms
91.107.135.29,443,true,FRA,Europe,Frankfurt,118 ms
34.88.63.160,443,true,ARN,Europe,Stockholm,118 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,120 ms
35.180.229.1,443,true,CDG,Europe,Paris,121 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,132 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,132 ms
144.22.252.124,443,true,GRU,South America,São Paulo,132 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,132 ms
37.27.80.227,443,true,ARN,Europe,Stockholm,139 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,139 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,140 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,140 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,141 ms
52.193.46.19,443,true,NRT,Asia Pacific,Tokyo,141 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,141 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,142 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,142 ms
37.27.40.190,443,true,ARN,Europe,Stockholm,142 ms
128.1.18.29,443,true,SJC,North America,San Jose,143 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,143 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,143 ms
159.100.194.42,443,true,SJC,North America,San Jose,144 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,144 ms
160.16.76.226,443,true,NRT,Asia Pacific,Tokyo,145 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,145 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,145 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,147 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,147 ms
54.238.156.23,443,true,NRT,Asia Pacific,Tokyo,148 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,148 ms
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,148 ms
195.245.229.63,443,true,KIX,Asia Pacific,Osaka,150 ms
192.169.127.184,443,true,SJC,North America,San Jose,151 ms
8.213.137.24,443,true,NRT,Asia Pacific,Tokyo,164 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,165 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,166 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,170 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,171 ms
186.67.70.55,443,true,GRU,South America,São Paulo,173 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,173 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,175 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,176 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,189 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,190 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,190 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,191 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,192 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,193 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,193 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,194 ms
47.57.233.126,443,true,SJC,North America,San Jose,195 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,196 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,196 ms
8.212.43.8,443,true,SJC,North America,San Jose,196 ms
149.129.8.215,443,true,SJC,North America,San Jose,200 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,202 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,204 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,204 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,206 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,206 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,206 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,206 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,207 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,207 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,208 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,208 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,209 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,210 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,210 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,216 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,219 ms
47.91.18.127,443,true,SJC,North America,San Jose,220 ms
64.235.45.131,443,true,SIN,Asia Pacific,Singapore,231 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,242 ms
