IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.236.214,443,true,IAD,North America,Ashburn,7 ms
80.209.243.147,443,true,EWR,North America,Newark,7 ms
206.238.236.20,443,true,IAD,North America,Ashburn,7 ms
206.238.237.131,443,true,IAD,North America,Ashburn,8 ms
199.34.228.168,443,true,IAD,North America,Ashburn,8 ms
206.238.236.242,443,true,IAD,North America,Ashburn,8 ms
206.238.236.251,443,true,IAD,North America,Ashburn,8 ms
206.238.236.41,443,true,IAD,North America,Ashburn,8 ms
198.98.60.145,443,true,EWR,North America,Newark,8 ms
206.238.236.39,443,true,IAD,North America,Ashburn,9 ms
206.238.236.18,443,true,IAD,North America,Ashburn,9 ms
206.238.236.40,443,true,IAD,North America,Ashburn,9 ms
206.238.237.23,443,true,IAD,North America,Ashburn,9 ms
20.62.172.88,443,true,IAD,North America,Ashburn,9 ms
199.34.228.57,443,true,IAD,North America,Ashburn,9 ms
198.71.233.90,443,true,IAD,North America,Ashburn,10 ms
199.34.228.79,443,true,IAD,North America,Ashburn,11 ms
199.34.228.66,443,true,IAD,North America,Ashburn,11 ms
206.238.237.62,443,true,IAD,North America,Ashburn,12 ms
206.238.236.30,443,true,IAD,North America,Ashburn,12 ms
206.238.237.22,443,true,IAD,North America,Ashburn,12 ms
206.238.237.158,443,true,IAD,North America,Ashburn,12 ms
206.238.236.254,443,true,IAD,North America,Ashburn,12 ms
206.238.236.211,443,true,IAD,North America,Ashburn,13 ms
199.34.228.65,443,true,IAD,North America,Ashburn,13 ms
206.238.236.54,443,true,IAD,North America,Ashburn,14 ms
206.238.237.206,443,true,IAD,North America,Ashburn,15 ms
206.238.237.18,443,true,IAD,North America,Ashburn,15 ms
206.238.237.195,443,true,IAD,North America,Ashburn,15 ms
206.238.236.48,443,true,IAD,North America,Ashburn,15 ms
69.28.83.244,443,true,YYZ,North America,Toronto,15 ms
206.238.237.204,443,true,IAD,North America,Ashburn,16 ms
206.238.237.19,443,true,IAD,North America,Ashburn,16 ms
209.237.135.93,443,true,ATL,North America,Atlanta,16 ms
107.173.251.119,443,true,YYZ,North America,Toronto,17 ms
23.95.189.91,443,true,YYZ,North America,Toronto,17 ms
199.34.228.42,443,true,IAD,North America,Ashburn,17 ms
104.168.62.119,443,true,YYZ,North America,Toronto,17 ms
213.255.209.189,443,true,YYZ,North America,Toronto,18 ms
18.216.55.100,443,true,CMH,North America,Columbus,18 ms
207.174.31.150,443,true,ATL,North America,Atlanta,19 ms
199.34.228.69,443,true,IAD,North America,Ashburn,19 ms
199.34.228.70,443,true,IAD,North America,Ashburn,19 ms
3.99.106.179,443,true,YUL,North America,Montréal,19 ms
35.183.163.195,443,true,YUL,North America,Montréal,19 ms
35.182.7.190,443,true,YUL,North America,Montréal,20 ms
18.222.145.58,443,true,ORD,North America,Chicago,21 ms
50.114.206.81,443,true,YYZ,North America,Toronto,22 ms
199.34.228.175,443,true,IAD,North America,Ashburn,22 ms
206.238.237.60,443,true,IAD,North America,Ashburn,23 ms
206.238.237.58,443,true,IAD,North America,Ashburn,24 ms
206.238.237.151,443,true,IAD,North America,Ashburn,27 ms
199.34.228.55,443,true,IAD,North America,Ashburn,28 ms
206.238.237.34,443,true,IAD,North America,Ashburn,28 ms
199.34.228.54,443,true,IAD,North America,Ashburn,28 ms
172.245.159.231,443,true,BUF,North America,Buffalo,30 ms
206.238.237.148,443,true,IAD,North America,Ashburn,33 ms
206.238.237.41,443,true,IAD,North America,Ashburn,35 ms
38.107.232.53,443,true,DFW,North America,Dallas,36 ms
192.193.104.25,443,true,DFW,North America,Dallas,40 ms
192.237.192.175,443,true,DFW,North America,Dallas,41 ms
206.238.237.55,443,true,IAD,North America,Ashburn,42 ms
206.238.237.26,443,true,IAD,North America,Ashburn,46 ms
199.34.228.180,443,true,IAD,North America,Ashburn,46 ms
206.238.237.28,443,true,IAD,North America,Ashburn,47 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,57 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,58 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,59 ms
74.48.83.62,443,true,LAX,North America,Los Angeles,59 ms
154.17.29.85,443,true,LAX,North America,Los Angeles,60 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,60 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,60 ms
154.17.16.96,443,true,LAX,North America,Los Angeles,63 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,64 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,64 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,64 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,65 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,65 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,66 ms
35.197.23.75,443,true,SEA,North America,Seattle,67 ms
47.88.15.127,443,true,SJC,North America,San Jose,68 ms
137.184.118.91,443,true,SJC,North America,San Jose,68 ms
146.190.36.56,443,true,SJC,North America,San Jose,69 ms
184.169.181.217,443,true,SJC,North America,San Jose,69 ms
47.251.95.178,443,true,SJC,North America,San Jose,70 ms
35.247.124.181,443,true,SEA,North America,Seattle,71 ms
156.146.53.82,443,true,SJC,North America,San Jose,71 ms
38.38.116.189,443,true,LAX,North America,Los Angeles,71 ms
38.38.116.166,443,true,LAX,North America,Los Angeles,71 ms
54.247.36.82,443,true,DUB,Europe,Dublin,71 ms
104.234.4.60,443,true,SJC,North America,San Jose,72 ms
156.146.53.83,443,true,SJC,North America,San Jose,72 ms
45.156.24.225,443,true,SJC,North America,San Jose,73 ms
34.105.49.234,443,true,SEA,North America,Seattle,73 ms
174.137.61.42,443,true,SJC,North America,San Jose,74 ms
34.82.76.253,443,true,SEA,North America,Seattle,74 ms
95.179.236.51,443,true,LHR,Europe,London,76 ms
138.68.161.13,443,true,LHR,Europe,London,76 ms
35.176.229.223,443,true,LHR,Europe,London,77 ms
3.9.223.59,443,true,LHR,Europe,London,77 ms
34.208.221.169,443,true,PDX,North America,Portland,81 ms
18.170.77.148,443,true,LHR,Europe,London,81 ms
54.200.244.93,443,true,PDX,North America,Portland,82 ms
35.180.229.1,443,true,CDG,Europe,Paris,82 ms
38.244.8.222,443,true,LAX,North America,Los Angeles,83 ms
198.244.148.214,443,true,LHR,Europe,London,84 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,84 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,84 ms
35.83.185.225,443,true,PDX,North America,Portland,85 ms
34.219.53.148,443,true,PDX,North America,Portland,85 ms
44.227.209.152,443,true,PDX,North America,Portland,85 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,86 ms
50.112.33.254,443,true,PDX,North America,Portland,87 ms
213.170.157.1,443,true,PDX,North America,Portland,88 ms
34.175.202.195,443,true,MAD,Europe,Madrid,88 ms
57.128.29.40,443,true,FRA,Europe,Frankfurt,88 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,88 ms
185.244.48.82,443,true,AMS,Europe,Amsterdam,89 ms
165.227.139.171,443,true,FRA,Europe,Frankfurt,89 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,89 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,89 ms
167.172.106.173,443,true,FRA,Europe,Frankfurt,89 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,89 ms
104.248.100.121,443,true,FRA,Europe,Frankfurt,90 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,90 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,90 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,90 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,90 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,91 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,91 ms
206.189.102.194,443,true,AMS,Europe,Amsterdam,91 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,91 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,91 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,92 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,92 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,92 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,92 ms
78.46.56.42,443,true,FRA,Europe,Frankfurt,93 ms
159.69.14.138,443,true,CDG,Europe,Paris,93 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,94 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,95 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,98 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,100 ms
34.88.63.160,443,true,ARN,Europe,Stockholm,102 ms
37.27.80.227,443,true,ARN,Europe,Stockholm,114 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,114 ms
144.22.252.124,443,true,GRU,South America,São Paulo,116 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,116 ms
186.67.70.55,443,true,SCL,South America,Santiago,120 ms
160.16.76.226,443,true,NRT,Asia Pacific,Tokyo,156 ms
172.105.197.128,443,true,NRT,Asia Pacific,Tokyo,158 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,159 ms
172.105.197.52,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,159 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,160 ms
172.104.113.29,443,true,NRT,Asia Pacific,Tokyo,160 ms
13.231.252.94,443,true,NRT,Asia Pacific,Tokyo,160 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,160 ms
192.169.127.184,443,true,SJC,North America,San Jose,160 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,160 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,161 ms
128.1.18.29,443,true,SJC,North America,San Jose,161 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,161 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,161 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,162 ms
18.181.254.118,443,true,NRT,Asia Pacific,Tokyo,162 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,162 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,162 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,163 ms
139.162.83.77,443,true,NRT,Asia Pacific,Tokyo,163 ms
172.105.197.183,443,true,NRT,Asia Pacific,Tokyo,164 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,166 ms
23.106.140.125,443,true,KIX,Asia Pacific,Osaka,166 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,166 ms
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,167 ms
64.176.52.132,443,true,KIX,Asia Pacific,Osaka,168 ms
23.106.140.129,443,true,KIX,Asia Pacific,Osaka,168 ms
159.100.194.42,443,true,SJC,North America,San Jose,168 ms
139.162.83.82,443,true,NRT,Asia Pacific,Tokyo,170 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,171 ms
195.245.229.63,443,true,KIX,Asia Pacific,Osaka,175 ms
23.106.132.54,443,true,KIX,Asia Pacific,Osaka,177 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,184 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,184 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,187 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,187 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,192 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,196 ms
35.220.197.93,443,true,HKG,Asia Pacific,Hong Kong,202 ms
207.46.138.8,443,true,HKG,Asia Pacific,Hong Kong,204 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,205 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,205 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,206 ms
47.57.245.232,443,true,SJC,North America,San Jose,208 ms
8.212.43.8,443,true,SJC,North America,San Jose,208 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,208 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,209 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,211 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,211 ms
47.57.181.17,443,true,SJC,North America,San Jose,212 ms
47.57.233.126,443,true,SJC,North America,San Jose,212 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,213 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,214 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,216 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,216 ms
124.156.202.172,443,true,SIN,Asia Pacific,Singapore,218 ms
172.104.161.205,443,true,SIN,Asia Pacific,Singapore,218 ms
134.209.96.76,443,true,SIN,Asia Pacific,Singapore,218 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,220 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,220 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,220 ms
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,220 ms
149.129.8.215,443,true,SJC,North America,San Jose,221 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,221 ms
128.199.125.131,443,true,SIN,Asia Pacific,Singapore,222 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,222 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,223 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,224 ms
172.104.161.151,443,true,SIN,Asia Pacific,Singapore,225 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,227 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,232 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,233 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,250 ms
14.18.253.3,443,true,LAX,North America,Los Angeles,365 ms
