IP地址,端口,TLS,数据中心,地区,城市,网络延迟
103.184.44.77,443,true,SJC,North America,San Jose,2 ms
217.163.76.82,443,true,SJC,North America,San Jose,2 ms
154.211.8.28,443,true,SJC,North America,San Jose,2 ms
170.114.45.216,443,true,SJC,North America,San Jose,2 ms
43.153.119.207,443,true,SJC,North America,San Jose,2 ms
103.184.44.113,443,true,SJC,North America,San Jose,2 ms
27.50.48.11,443,true,SJC,North America,San Jose,2 ms
103.184.44.88,443,true,SJC,North America,San Jose,2 ms
170.114.45.230,443,true,SJC,North America,San Jose,2 ms
103.184.45.190,443,true,SJC,North America,San Jose,2 ms
170.114.45.207,443,true,SJC,North America,San Jose,2 ms
45.159.208.139,443,true,SJC,North America,San Jose,2 ms
192.9.132.79,443,true,SJC,North America,San Jose,2 ms
217.163.76.186,443,true,SJC,North America,San Jose,2 ms
103.184.44.6,443,true,SJC,North America,San Jose,2 ms
103.184.45.209,443,true,SJC,North America,San Jose,2 ms
194.53.53.250,443,true,SJC,North America,San Jose,2 ms
170.114.45.224,443,true,SJC,North America,San Jose,2 ms
45.154.1.73,443,true,SJC,North America,San Jose,2 ms
150.230.34.116,443,true,SJC,North America,San Jose,2 ms
154.197.121.248,443,true,SJC,North America,San Jose,2 ms
103.184.45.185,443,true,SJC,North America,San Jose,2 ms
192.9.138.241,443,true,SJC,North America,San Jose,2 ms
150.230.47.17,443,true,SJC,North America,San Jose,2 ms
155.248.196.123,443,true,YVR,North America,Vancouver,2 ms
192.9.224.194,443,true,SJC,North America,San Jose,2 ms
192.18.134.22,443,true,SJC,North America,San Jose,2 ms
193.43.94.205,443,true,SJC,North America,San Jose,2 ms
152.70.117.136,443,true,SJC,North America,San Jose,2 ms
155.248.202.141,443,true,SJC,North America,San Jose,2 ms
103.184.44.170,443,true,SJC,North America,San Jose,2 ms
192.9.250.241,443,true,SJC,North America,San Jose,2 ms
199.34.228.76,443,true,SJC,North America,San Jose,2 ms
217.163.76.92,443,true,SJC,North America,San Jose,2 ms
170.114.45.244,443,true,SJC,North America,San Jose,2 ms
146.190.116.221,443,true,SJC,North America,San Jose,2 ms
181.214.1.248,443,true,SJC,North America,San Jose,3 ms
103.184.44.221,443,true,SJC,North America,San Jose,3 ms
43.153.103.203,443,true,SJC,North America,San Jose,3 ms
170.114.45.219,443,true,SJC,North America,San Jose,3 ms
194.53.53.3,443,true,SJC,North America,San Jose,4 ms
43.153.80.208,443,true,SJC,North America,San Jose,4 ms
103.184.45.181,443,true,SJC,North America,San Jose,4 ms
103.184.45.195,443,true,SJC,North America,San Jose,5 ms
154.211.8.61,443,true,SJC,North America,San Jose,5 ms
199.181.197.10,443,true,SJC,North America,San Jose,5 ms
103.184.44.211,443,true,SJC,North America,San Jose,5 ms
66.81.247.230,443,true,SJC,North America,San Jose,5 ms
156.238.18.39,443,true,SJC,North America,San Jose,6 ms
108.61.219.125,443,true,LAX,North America,Los Angeles,8 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,8 ms
67.230.165.11,443,true,LAX,North America,Los Angeles,8 ms
104.128.95.2,443,true,LAX,North America,Los Angeles,9 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,11 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,12 ms
166.0.188.233,443,true,LAX,North America,Los Angeles,13 ms
198.46.200.132,443,true,LAX,North America,Los Angeles,13 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,18 ms
45.152.84.230,443,true,SJC,North America,San Jose,19 ms
35.197.23.75,443,true,SEA,North America,Seattle,21 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,27 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,28 ms
198.46.193.167,443,true,DFW,North America,Dallas,38 ms
192.237.192.175,443,true,DFW,North America,Dallas,39 ms
149.28.247.220,443,true,DFW,North America,Dallas,39 ms
45.33.22.33,443,true,DFW,North America,Dallas,39 ms
38.107.232.53,443,true,DFW,North America,Dallas,42 ms
192.210.213.192,443,true,ATL,North America,Atlanta,59 ms
172.245.19.17,443,true,ATL,North America,Atlanta,59 ms
47.253.86.6,443,true,IAD,North America,Ashburn,68 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,70 ms
150.136.241.40,443,true,IAD,North America,Ashburn,74 ms
138.197.104.86,443,true,EWR,North America,Newark,74 ms
193.122.197.111,443,true,IAD,North America,Ashburn,75 ms
104.207.132.10,443,true,EWR,North America,Newark,76 ms
104.248.63.25,443,true,EWR,North America,Newark,77 ms
104.236.65.156,443,true,EWR,North America,Newark,78 ms
45.32.25.171,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,105 ms
154.16.55.129,443,true,NRT,Asia Pacific,Tokyo,105 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,105 ms
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,106 ms
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.245.33.33,443,true,NRT,Asia Pacific,Tokyo,106 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,107 ms
131.186.28.236,443,true,NRT,Asia Pacific,Tokyo,129 ms
140.238.15.251,443,true,ICN,Asia Pacific,Seoul,129 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,129 ms
146.56.146.67,443,true,HKG,Asia Pacific,Hong Kong,129 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,130 ms
64.110.88.46,443,true,NRT,Asia Pacific,Tokyo,130 ms
130.162.140.215,443,true,NRT,Asia Pacific,Tokyo,130 ms
140.238.1.158,443,true,HKG,Asia Pacific,Hong Kong,130 ms
140.238.13.96,443,true,ICN,Asia Pacific,Seoul,130 ms
144.24.80.56,443,true,NRT,Asia Pacific,Tokyo,131 ms
144.24.85.158,443,true,ICN,Asia Pacific,Seoul,131 ms
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,131 ms
158.180.68.56,443,true,NRT,Asia Pacific,Tokyo,132 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,132 ms
150.230.249.48,443,true,NRT,Asia Pacific,Tokyo,132 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,132 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,134 ms
152.70.249.67,443,true,NRT,Asia Pacific,Tokyo,134 ms
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,134 ms
2.59.36.84,443,true,AMS,Europe,Amsterdam,147 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,148 ms
83.147.61.203,443,true,HKG,Asia Pacific,Hong Kong,149 ms
18.162.97.34,443,true,HKG,Asia Pacific,Hong Kong,149 ms
146.70.175.114,443,true,AMS,Europe,Amsterdam,150 ms
18.167.20.205,443,true,HKG,Asia Pacific,Hong Kong,150 ms
146.70.169.117,443,true,AMS,Europe,Amsterdam,150 ms
146.70.175.104,443,true,AMS,Europe,Amsterdam,150 ms
132.145.82.137,443,true,ICN,Asia Pacific,Seoul,151 ms
146.70.175.119,443,true,AMS,Europe,Amsterdam,151 ms
146.70.175.108,443,true,AMS,Europe,Amsterdam,151 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,151 ms
146.70.175.116,443,true,AMS,Europe,Amsterdam,151 ms
172.93.188.157,443,true,SIN,Asia Pacific,Singapore,152 ms
35.220.255.59,443,true,HKG,Asia Pacific,Hong Kong,152 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,152 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,152 ms
38.150.15.137,443,true,HKG,Asia Pacific,Hong Kong,152 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,152 ms
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,152 ms
47.242.94.48,443,true,HKG,Asia Pacific,Hong Kong,153 ms
130.61.83.37,443,true,FRA,Europe,Frankfurt,153 ms
47.243.126.79,443,true,HKG,Asia Pacific,Hong Kong,153 ms
47.242.3.93,443,true,HKG,Asia Pacific,Hong Kong,153 ms
47.238.62.215,443,true,HKG,Asia Pacific,Hong Kong,153 ms
8.217.121.210,443,true,HKG,Asia Pacific,Hong Kong,153 ms
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,153 ms
45.92.158.126,443,true,HKG,Asia Pacific,Hong Kong,153 ms
8.212.43.8,443,true,SJC,North America,San Jose,154 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,154 ms
165.154.41.40,443,true,HKG,Asia Pacific,Hong Kong,154 ms
47.243.5.248,443,true,HKG,Asia Pacific,Hong Kong,154 ms
146.70.175.103,443,true,AMS,Europe,Amsterdam,154 ms
140.238.33.161,443,true,NRT,Asia Pacific,Tokyo,154 ms
146.70.175.101,443,true,AMS,Europe,Amsterdam,155 ms
8.218.148.106,443,true,HKG,Asia Pacific,Hong Kong,155 ms
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,155 ms
45.78.23.3,443,true,HKG,Asia Pacific,Hong Kong,155 ms
8.211.44.147,443,true,FRA,Europe,Frankfurt,155 ms
8.211.40.251,443,true,FRA,Europe,Frankfurt,156 ms
8.210.112.235,443,true,HKG,Asia Pacific,Hong Kong,156 ms
130.61.239.203,443,true,FRA,Europe,Frankfurt,157 ms
138.3.254.39,443,true,FRA,Europe,Frankfurt,157 ms
131.186.62.248,443,true,NRT,Asia Pacific,Tokyo,160 ms
141.147.161.250,443,true,NRT,Asia Pacific,Tokyo,160 ms
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,161 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,163 ms
141.145.199.188,443,true,CDG,Europe,Paris,163 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,164 ms
8.219.210.64,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.4.122,443,true,SIN,Asia Pacific,Singapore,170 ms
194.36.179.240,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.5.10,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.190.62,443,true,SIN,Asia Pacific,Singapore,170 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.248.47,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.54.203,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.161.129,443,true,SIN,Asia Pacific,Singapore,170 ms
167.71.198.82,443,true,SIN,Asia Pacific,Singapore,170 ms
155.248.165.141,443,true,SIN,Asia Pacific,Singapore,170 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.164.237,443,true,SIN,Asia Pacific,Singapore,170 ms
8.222.181.117,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,170 ms
8.219.67.133,443,true,SIN,Asia Pacific,Singapore,171 ms
8.222.222.64,443,true,SIN,Asia Pacific,Singapore,171 ms
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.198.139,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.201.245,443,true,SIN,Asia Pacific,Singapore,171 ms
8.222.137.192,443,true,SIN,Asia Pacific,Singapore,171 ms
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.124.227,443,true,SIN,Asia Pacific,Singapore,171 ms
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.199.220,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.111.175,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.84.214,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.222.98,443,true,SIN,Asia Pacific,Singapore,171 ms
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.51.211,443,true,SIN,Asia Pacific,Singapore,171 ms
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.126.240,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.110.248,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.66.156,443,true,NRT,Asia Pacific,Tokyo,171 ms
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.70.151,443,true,SIN,Asia Pacific,Singapore,171 ms
47.245.86.230,443,true,SIN,Asia Pacific,Singapore,171 ms
8.219.78.1,443,true,SIN,Asia Pacific,Singapore,172 ms
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,172 ms
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,172 ms
8.219.50.180,443,true,SIN,Asia Pacific,Singapore,172 ms
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,172 ms
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,172 ms
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,172 ms
8.219.240.160,443,true,SIN,Asia Pacific,Singapore,173 ms
8.219.174.213,443,true,SIN,Asia Pacific,Singapore,174 ms
8.219.198.34,443,true,SIN,Asia Pacific,Singapore,174 ms
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,174 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,174 ms
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,174 ms
138.2.104.102,443,true,SIN,Asia Pacific,Singapore,175 ms
8.219.201.8,443,true,SIN,Asia Pacific,Singapore,176 ms
103.172.134.143,443,true,HKG,Asia Pacific,Hong Kong,196 ms
203.89.8.107,443,true,HKG,Asia Pacific,Hong Kong,200 ms
163.5.187.104,443,true,AMS,Europe,Amsterdam,246 ms
152.32.130.241,443,true,LAX,North America,Los Angeles,291 ms
118.26.39.145,443,true,LAX,North America,Los Angeles,291 ms
152.32.239.228,443,true,LAX,North America,Los Angeles,293 ms
45.249.244.53,443,true,LAX,North America,Los Angeles,316 ms
