IP地址,端口,TLS,数据中心,地区,城市,网络延迟
199.34.228.50,443,true,ORD,North America,Chicago,15 ms
129.80.177.42,443,true,IAD,North America,Ashburn,15 ms
199.34.228.79,443,true,ORD,North America,Chicago,15 ms
199.34.228.73,443,true,ORD,North America,Chicago,15 ms
199.34.228.168,443,true,ORD,North America,Chicago,16 ms
20.62.172.88,443,true,IAD,North America,Ashburn,16 ms
34.227.133.207,443,true,IAD,North America,Ashburn,17 ms
50.19.193.95,443,true,IAD,North America,Ashburn,17 ms
34.225.195.136,443,true,IAD,North America,Ashburn,17 ms
23.94.201.253,443,true,ATL,North America,Atlanta,17 ms
69.28.83.244,443,true,YYZ,North America,Toronto,17 ms
47.253.105.131,443,true,IAD,North America,Ashburn,18 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,18 ms
213.255.209.189,443,true,YYZ,North America,Toronto,18 ms
199.34.228.71,443,true,ORD,North America,Chicago,18 ms
199.34.228.70,443,true,ORD,North America,Chicago,18 ms
3.214.164.221,443,true,IAD,North America,Ashburn,18 ms
199.34.228.47,443,true,ORD,North America,Chicago,20 ms
192.237.192.175,443,true,DFW,North America,Dallas,20 ms
3.99.192.219,443,true,EWR,North America,Newark,21 ms
3.98.73.243,443,true,EWR,North America,Newark,21 ms
35.182.7.190,443,true,EWR,North America,Newark,21 ms
3.99.106.179,443,true,EWR,North America,Newark,21 ms
80.209.243.147,443,true,EWR,North America,Newark,23 ms
23.95.189.91,443,true,BUF,North America,Buffalo,25 ms
104.168.62.119,443,true,EWR,North America,Newark,25 ms
172.245.159.231,443,true,YYZ,North America,Toronto,25 ms
35.183.163.195,443,true,EWR,North America,Newark,25 ms
172.245.168.86,443,true,EWR,North America,Newark,25 ms
107.173.251.119,443,true,YYZ,North America,Toronto,26 ms
209.237.135.93,443,true,ATL,North America,Atlanta,26 ms
66.135.8.216,443,true,EWR,North America,Newark,28 ms
104.236.65.156,443,true,EWR,North America,Newark,28 ms
162.223.89.199,443,true,BUF,North America,Buffalo,29 ms
192.193.104.25,443,true,DFW,North America,Dallas,33 ms
198.98.60.145,443,true,EWR,North America,Newark,34 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,44 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,44 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,44 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,45 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,46 ms
47.254.65.110,443,true,SJC,North America,San Jose,46 ms
47.88.15.127,443,true,SJC,North America,San Jose,46 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,46 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,46 ms
148.135.94.61,443,true,LAX,North America,Los Angeles,46 ms
74.48.83.206,443,true,LAX,North America,Los Angeles,47 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,47 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,47 ms
74.48.52.222,443,true,LAX,North America,Los Angeles,47 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,48 ms
35.247.124.181,443,true,SEA,North America,Seattle,48 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,48 ms
34.105.49.234,443,true,SEA,North America,Seattle,48 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,48 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,48 ms
148.135.15.220,443,true,LAX,North America,Los Angeles,48 ms
74.48.140.177,443,true,SJC,North America,San Jose,48 ms
148.135.15.148,443,true,SJC,North America,San Jose,48 ms
142.171.191.220,443,true,LAX,North America,Los Angeles,49 ms
35.197.23.75,443,true,SEA,North America,Seattle,49 ms
74.48.85.50,443,true,SJC,North America,San Jose,49 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,49 ms
192.9.236.144,443,true,SJC,North America,San Jose,49 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,49 ms
47.251.95.178,443,true,SJC,North America,San Jose,49 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,50 ms
43.153.80.208,443,true,SJC,North America,San Jose,50 ms
43.153.103.203,443,true,SJC,North America,San Jose,50 ms
156.146.53.83,443,true,SJC,North America,San Jose,51 ms
156.146.53.82,443,true,SJC,North America,San Jose,51 ms
192.18.130.65,443,true,SJC,North America,San Jose,51 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,51 ms
142.171.157.252,443,true,LAX,North America,Los Angeles,51 ms
47.254.17.234,443,true,SJC,North America,San Jose,51 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,52 ms
34.82.76.253,443,true,SEA,North America,Seattle,52 ms
38.49.38.178,443,true,LAX,North America,Los Angeles,52 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,52 ms
64.181.227.69,443,true,SJC,North America,San Jose,52 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,53 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,53 ms
44.227.209.152,443,true,PDX,North America,Portland,53 ms
47.89.244.253,443,true,SJC,North America,San Jose,53 ms
54.200.244.93,443,true,PDX,North America,Portland,54 ms
50.112.33.254,443,true,PDX,North America,Portland,56 ms
52.42.71.111,443,true,SEA,North America,Seattle,56 ms
152.67.251.232,443,true,SJC,North America,San Jose,56 ms
213.170.157.1,443,true,PDX,North America,Portland,57 ms
35.83.185.225,443,true,PDX,North America,Portland,57 ms
34.208.221.169,443,true,PDX,North America,Portland,59 ms
184.169.181.217,443,true,SJC,North America,San Jose,60 ms
98.158.193.72,443,true,SJC,North America,San Jose,65 ms
34.219.53.148,443,true,PDX,North America,Portland,66 ms
216.238.71.107,443,true,QRO,North America,Queretaro,69 ms
129.159.84.71,443,true,IAD,North America,Ashburn,70 ms
54.74.167.219,443,true,DUB,Europe,Dublin,94 ms
198.244.148.214,443,true,LHR,Europe,London,96 ms
18.170.77.148,443,true,LHR,Europe,London,99 ms
141.145.199.188,443,true,CDG,Europe,Paris,99 ms
158.178.192.221,443,true,CDG,Europe,Paris,100 ms
35.178.235.225,443,true,LHR,Europe,London,101 ms
3.9.12.200,443,true,LHR,Europe,London,101 ms
129.151.254.48,443,true,MRS,Europe,Marseille,104 ms
174.138.8.21,443,true,FRA,Europe,Frankfurt,104 ms
128.199.41.252,443,true,LHR,Europe,London,104 ms
146.190.236.144,443,true,LHR,Europe,London,105 ms
158.101.214.54,443,true,AMS,Europe,Amsterdam,105 ms
167.172.40.90,443,true,LHR,Europe,London,105 ms
128.199.55.47,443,true,FRA,Europe,Frankfurt,106 ms
142.93.229.101,443,true,FRA,Europe,Frankfurt,107 ms
159.65.204.216,443,true,LHR,Europe,London,107 ms
34.175.202.195,443,true,MAD,Europe,Madrid,107 ms
142.93.141.178,443,true,LHR,Europe,London,107 ms
146.190.224.135,443,true,FRA,Europe,Frankfurt,107 ms
142.93.131.94,443,true,LHR,Europe,London,109 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,111 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,112 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,112 ms
165.227.140.178,443,true,FRA,Europe,Frankfurt,112 ms
157.245.24.90,443,true,FRA,Europe,Frankfurt,112 ms
52.29.68.81,443,true,FRA,Europe,Frankfurt,112 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,112 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,113 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,113 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,113 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,114 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,115 ms
63.177.127.157,443,true,FRA,Europe,Frankfurt,115 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,116 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,118 ms
186.67.70.55,443,true,SCL,South America,Santiago,120 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,125 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,125 ms
144.22.252.124,443,true,GRU,South America,São Paulo,133 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,134 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,134 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,135 ms
128.1.18.29,443,true,SJC,North America,San Jose,139 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,139 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,139 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,140 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,140 ms
149.28.22.79,443,true,NRT,Asia Pacific,Tokyo,140 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,140 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,141 ms
178.173.230.221,443,true,NRT,Asia Pacific,Tokyo,141 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,142 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,142 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,142 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,142 ms
178.173.230.133,443,true,NRT,Asia Pacific,Tokyo,142 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,142 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,142 ms
18.176.8.247,443,true,NRT,Asia Pacific,Tokyo,143 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,143 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,143 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,143 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,145 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,145 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,146 ms
35.180.229.1,443,true,CDG,Europe,Paris,147 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,149 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,161 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,163 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,163 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,164 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,166 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,174 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,175 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,177 ms
167.179.27.92,443,true,SJC,North America,San Jose,177 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,177 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,186 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,187 ms
8.212.44.95,443,true,HKG,Asia Pacific,Hong Kong,189 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,190 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,190 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,191 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,191 ms
152.70.253.44,443,true,ICN,Asia Pacific,Seoul,191 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,192 ms
8.212.48.236,443,true,HKG,Asia Pacific,Hong Kong,192 ms
132.226.168.96,443,true,ICN,Asia Pacific,Seoul,193 ms
47.57.233.126,443,true,SJC,North America,San Jose,193 ms
8.210.247.125,443,true,HKG,Asia Pacific,Hong Kong,194 ms
47.57.14.118,443,true,SJC,North America,San Jose,194 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,194 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,194 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,194 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,194 ms
8.212.43.8,443,true,SJC,North America,San Jose,195 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,195 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,195 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,195 ms
47.57.6.111,443,true,SIN,Asia Pacific,Singapore,195 ms
47.57.245.232,443,true,SJC,North America,San Jose,196 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,196 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,197 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,199 ms
47.57.188.84,443,true,SIN,Asia Pacific,Singapore,199 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,199 ms
149.129.8.215,443,true,SJC,North America,San Jose,199 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,202 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,203 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,204 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,204 ms
209.97.172.173,443,true,SIN,Asia Pacific,Singapore,204 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,204 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,205 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,205 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,205 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,205 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,206 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,206 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,206 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,208 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,209 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,209 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,210 ms
47.236.106.19,443,true,HKG,Asia Pacific,Hong Kong,211 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,212 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,213 ms
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,214 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,214 ms
138.2.18.250,443,true,NRT,Asia Pacific,Tokyo,215 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,215 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,215 ms
47.236.60.3,443,true,SIN,Asia Pacific,Singapore,217 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,217 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,218 ms
43.249.172.15,443,true,HKG,Asia Pacific,Hong Kong,218 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,218 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.66.156,443,true,SIN,Asia Pacific,Singapore,219 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,219 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,219 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,223 ms
47.91.18.127,443,true,SJC,North America,San Jose,228 ms
217.142.141.52,443,true,ICN,Asia Pacific,Seoul,230 ms
