IP地址,端口,TLS,数据中心,地区,城市,网络延迟
198.71.190.90,443,true,SJC,North America,San Jose,1 ms
206.238.236.19,443,true,SJC,North America,San Jose,1 ms
198.71.189.51,443,true,SJC,North America,San Jose,1 ms
45.40.145.224,443,true,SJC,North America,San Jose,1 ms
206.238.237.212,443,true,SJC,North America,San Jose,1 ms
45.40.145.212,443,true,SJC,North America,San Jose,1 ms
217.163.76.127,443,true,SJC,North America,San Jose,1 ms
206.238.236.184,443,true,SJC,North America,San Jose,1 ms
199.34.228.100,443,true,SJC,North America,San Jose,1 ms
166.62.114.250,443,true,SJC,North America,San Jose,1 ms
192.200.160.19,443,true,SJC,North America,San Jose,1 ms
160.153.137.91,443,true,SJC,North America,San Jose,1 ms
216.24.57.1,443,true,SJC,North America,San Jose,1 ms
50.62.88.71,443,true,SJC,North America,San Jose,1 ms
63.141.128.9,443,true,SJC,North America,San Jose,1 ms
160.153.138.178,443,true,SJC,North America,San Jose,1 ms
206.238.236.251,443,true,SJC,North America,San Jose,1 ms
217.163.76.46,443,true,SJC,North America,San Jose,1 ms
104.238.71.124,443,true,SJC,North America,San Jose,1 ms
199.34.228.159,443,true,SJC,North America,San Jose,1 ms
166.62.108.139,443,true,SJC,North America,San Jose,1 ms
199.34.228.174,443,true,SJC,North America,San Jose,1 ms
206.238.236.181,443,true,SJC,North America,San Jose,1 ms
184.169.181.217,443,true,SJC,North America,San Jose,1 ms
206.238.236.164,443,true,SJC,North America,San Jose,1 ms
45.40.144.49,443,true,SJC,North America,San Jose,1 ms
199.34.228.57,443,true,SJC,North America,San Jose,1 ms
206.238.236.98,443,true,SJC,North America,San Jose,1 ms
192.0.54.102,443,true,SJC,North America,San Jose,1 ms
206.238.236.104,443,true,SJC,North America,San Jose,1 ms
198.62.62.91,443,true,SJC,North America,San Jose,1 ms
206.238.236.16,443,true,SJC,North America,San Jose,2 ms
45.40.155.106,443,true,SJC,North America,San Jose,2 ms
192.169.223.149,443,true,SJC,North America,San Jose,2 ms
154.218.15.28,443,true,SJC,North America,San Jose,2 ms
166.62.115.95,443,true,SJC,North America,San Jose,2 ms
63.141.128.212,443,true,SJC,North America,San Jose,2 ms
206.238.237.253,443,true,SJC,North America,San Jose,2 ms
206.238.236.236,443,true,SJC,North America,San Jose,2 ms
206.238.236.112,443,true,SJC,North America,San Jose,2 ms
192.200.160.20,443,true,SJC,North America,San Jose,2 ms
192.200.160.248,443,true,SJC,North America,San Jose,2 ms
206.238.236.11,443,true,SJC,North America,San Jose,2 ms
199.34.228.191,443,true,SJC,North America,San Jose,2 ms
199.34.228.168,443,true,SJC,North America,San Jose,2 ms
47.254.17.234,443,true,SJC,North America,San Jose,2 ms
160.153.138.10,443,true,SJC,North America,San Jose,2 ms
199.34.228.72,443,true,SJC,North America,San Jose,2 ms
199.34.228.175,443,true,SJC,North America,San Jose,2 ms
199.34.228.59,443,true,SJC,North America,San Jose,2 ms
64.181.227.69,443,true,LAX,North America,Los Angeles,2 ms
206.238.236.18,443,true,SJC,North America,San Jose,2 ms
199.34.228.71,443,true,SJC,North America,San Jose,2 ms
206.238.237.58,443,true,SJC,North America,San Jose,2 ms
192.18.130.65,443,true,LAX,North America,Los Angeles,2 ms
152.67.251.232,443,true,LAX,North America,Los Angeles,2 ms
206.238.237.19,443,true,SJC,North America,San Jose,2 ms
47.251.95.178,443,true,SJC,North America,San Jose,2 ms
199.34.228.73,443,true,SJC,North America,San Jose,2 ms
199.34.228.70,443,true,SJC,North America,San Jose,2 ms
47.254.22.131,443,true,SJC,North America,San Jose,2 ms
45.156.24.225,443,true,SJC,North America,San Jose,3 ms
206.238.236.211,443,true,SJC,North America,San Jose,3 ms
50.62.89.58,443,true,SJC,North America,San Jose,3 ms
206.238.236.145,443,true,SJC,North America,San Jose,3 ms
206.238.236.207,443,true,SJC,North America,San Jose,3 ms
199.34.228.78,443,true,SJC,North America,San Jose,3 ms
199.34.228.69,443,true,SJC,North America,San Jose,4 ms
206.238.236.7,443,true,SJC,North America,San Jose,4 ms
199.34.228.68,443,true,SJC,North America,San Jose,4 ms
206.238.236.20,443,true,SJC,North America,San Jose,4 ms
199.34.228.54,443,true,SJC,North America,San Jose,5 ms
199.34.228.55,443,true,SJC,North America,San Jose,5 ms
199.34.228.53,443,true,SJC,North America,San Jose,6 ms
216.24.57.4,443,true,SJC,North America,San Jose,6 ms
206.238.236.157,443,true,SJC,North America,San Jose,6 ms
199.34.228.48,443,true,SJC,North America,San Jose,6 ms
199.34.228.49,443,true,SJC,North America,San Jose,6 ms
199.34.228.50,443,true,SJC,North America,San Jose,6 ms
206.238.237.62,443,true,SJC,North America,San Jose,6 ms
199.34.228.177,443,true,SJC,North America,San Jose,6 ms
206.238.236.54,443,true,SJC,North America,San Jose,6 ms
206.238.236.183,443,true,SJC,North America,San Jose,6 ms
198.71.233.90,443,true,SJC,North America,San Jose,7 ms
47.88.15.127,443,true,SJC,North America,San Jose,7 ms
199.34.228.47,443,true,SJC,North America,San Jose,7 ms
198.71.233.76,443,true,SJC,North America,San Jose,7 ms
199.34.228.67,443,true,SJC,North America,San Jose,7 ms
74.48.52.222,443,true,LAX,North America,Los Angeles,8 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.45,443,true,SJC,North America,San Jose,8 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,8 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
198.71.233.69,443,true,SJC,North America,San Jose,8 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,8 ms
142.171.163.109,443,true,LAX,North America,Los Angeles,8 ms
154.9.207.173,443,true,LAX,North America,Los Angeles,8 ms
148.135.15.220,443,true,LAX,North America,Los Angeles,8 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,9 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,9 ms
142.171.30.214,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.145,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,10 ms
199.34.228.79,443,true,SJC,North America,San Jose,10 ms
74.211.102.111,443,true,LAX,North America,Los Angeles,10 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,10 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.38,443,true,SJC,North America,San Jose,10 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.254,443,true,SJC,North America,San Jose,11 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.252,443,true,SJC,North America,San Jose,11 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,12 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,13 ms
206.238.237.148,443,true,SJC,North America,San Jose,15 ms
206.238.237.12,443,true,SJC,North America,San Jose,15 ms
206.238.237.110,443,true,SJC,North America,San Jose,16 ms
199.34.228.77,443,true,SJC,North America,San Jose,20 ms
199.34.228.75,443,true,SJC,North America,San Jose,21 ms
34.105.49.234,443,true,SEA,North America,Seattle,21 ms
34.82.76.253,443,true,SEA,North America,Seattle,21 ms
35.247.124.181,443,true,SEA,North America,Seattle,21 ms
34.219.53.148,443,true,PDX,North America,Portland,22 ms
35.197.23.75,443,true,SEA,North America,Seattle,22 ms
34.208.221.169,443,true,PDX,North America,Portland,22 ms
50.112.33.254,443,true,PDX,North America,Portland,23 ms
213.170.157.1,443,true,PDX,North America,Portland,23 ms
35.83.185.225,443,true,PDX,North America,Portland,23 ms
54.200.244.93,443,true,PDX,North America,Portland,23 ms
52.42.71.111,443,true,PDX,North America,Portland,27 ms
199.34.228.76,443,true,SJC,North America,San Jose,28 ms
199.34.228.74,443,true,SJC,North America,San Jose,29 ms
192.237.192.175,443,true,DFW,North America,Dallas,41 ms
216.238.71.107,443,true,QRO,North America,Queretaro,48 ms
172.245.64.141,443,true,ORD,North America,Chicago,50 ms
192.193.104.25,443,true,DFW,North America,Dallas,51 ms
23.94.201.253,443,true,ATL,North America,Atlanta,58 ms
35.202.158.120,443,true,ORD,North America,Chicago,59 ms
209.237.135.93,443,true,ATL,North America,Atlanta,60 ms
18.216.55.100,443,true,CMH,North America,Columbus,60 ms
213.255.209.189,443,true,YYZ,North America,Toronto,62 ms
69.28.83.244,443,true,YYZ,North America,Toronto,64 ms
34.225.195.136,443,true,IAD,North America,Ashburn,66 ms
50.19.193.95,443,true,IAD,North America,Ashburn,66 ms
3.214.164.221,443,true,IAD,North America,Ashburn,67 ms
129.213.136.180,443,true,IAD,North America,Ashburn,68 ms
50.114.206.81,443,true,YYZ,North America,Toronto,68 ms
47.253.105.131,443,true,IAD,North America,Ashburn,69 ms
198.98.60.145,443,true,EWR,North America,Newark,70 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,70 ms
80.209.243.147,443,true,EWR,North America,Newark,70 ms
104.236.65.156,443,true,EWR,North America,Newark,71 ms
34.227.133.207,443,true,IAD,North America,Ashburn,73 ms
20.62.172.88,443,true,IAD,North America,Ashburn,75 ms
172.245.159.231,443,true,BUF,North America,Buffalo,75 ms
23.95.189.91,443,true,YYZ,North America,Toronto,76 ms
66.135.8.216,443,true,EWR,North America,Newark,80 ms
35.183.163.195,443,true,YUL,North America,Montréal,81 ms
35.182.7.190,443,true,YUL,North America,Montréal,81 ms
107.173.251.119,443,true,BUF,North America,Buffalo,81 ms
104.168.62.119,443,true,YYZ,North America,Toronto,81 ms
3.99.106.179,443,true,YUL,North America,Montréal,81 ms
3.98.73.243,443,true,YUL,North America,Montréal,81 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,104 ms
178.173.230.133,443,true,NRT,Asia Pacific,Tokyo,104 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,104 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,104 ms
128.1.18.29,443,true,SJC,North America,San Jose,105 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,105 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,106 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,106 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,106 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,106 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,106 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,106 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,106 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.91.18.127,443,true,SJC,North America,San Jose,107 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,107 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,107 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,109 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,111 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,127 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,129 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,129 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,130 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,131 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,132 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,134 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,134 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,135 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,135 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,135 ms
132.226.168.96,443,true,ICN,Asia Pacific,Seoul,135 ms
54.247.36.82,443,true,DUB,Europe,Dublin,136 ms
167.179.27.92,443,true,SJC,North America,San Jose,138 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,139 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,140 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,141 ms
198.244.148.214,443,true,LHR,Europe,London,144 ms
141.145.199.188,443,true,CDG,Europe,Paris,145 ms
158.178.192.221,443,true,CDG,Europe,Paris,145 ms
3.9.223.59,443,true,LHR,Europe,London,147 ms
18.170.77.148,443,true,LHR,Europe,London,147 ms
35.176.229.223,443,true,LHR,Europe,London,148 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,150 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,151 ms
142.93.131.94,443,true,LHR,Europe,London,151 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,151 ms
47.240.42.138,443,true,HKG,Asia Pacific,Hong Kong,151 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,151 ms
47.242.11.244,443,true,HKG,Asia Pacific,Hong Kong,151 ms
47.243.237.160,443,true,HKG,Asia Pacific,Hong Kong,151 ms
146.190.236.144,443,true,LHR,Europe,London,152 ms
35.180.229.1,443,true,CDG,Europe,Paris,152 ms
167.172.40.90,443,true,FRA,Europe,Frankfurt,152 ms
159.65.204.216,443,true,FRA,Europe,Frankfurt,152 ms
186.67.70.55,443,true,SCL,South America,Santiago,152 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,153 ms
142.93.229.101,443,true,LHR,Europe,London,153 ms
35.178.235.225,443,true,LHR,Europe,London,153 ms
174.138.8.21,443,true,FRA,Europe,Frankfurt,153 ms
142.93.141.178,443,true,LHR,Europe,London,153 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,154 ms
128.199.55.47,443,true,LHR,Europe,London,154 ms
146.190.224.135,443,true,LHR,Europe,London,155 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,156 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,157 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,157 ms
129.151.254.48,443,true,MRS,Europe,Marseille,157 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,157 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,157 ms
128.199.41.252,443,true,LHR,Europe,London,157 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,158 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,158 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,158 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,158 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,158 ms
157.245.24.90,443,true,FRA,Europe,Frankfurt,159 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,159 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,159 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,160 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,160 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,160 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,160 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,161 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,162 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,162 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,162 ms
34.175.202.195,443,true,MAD,Europe,Madrid,162 ms
165.227.140.178,443,true,FRA,Europe,Frankfurt,162 ms
149.129.8.215,443,true,SJC,North America,San Jose,164 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,167 ms
8.219.121.112,443,true,SIN,Asia Pacific,Singapore,168 ms
210.16.65.149,443,true,SIN,Asia Pacific,Singapore,168 ms
8.222.207.223,443,true,SIN,Asia Pacific,Singapore,168 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,168 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,168 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,168 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,168 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,168 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,168 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,168 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,168 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,169 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,169 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,169 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,170 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,170 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,171 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,171 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,172 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,173 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,173 ms
34.88.63.160,443,true,WAW,Europe,Warsaw,174 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,175 ms
8.222.255.28,443,true,SIN,Asia Pacific,Singapore,175 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,175 ms
8.219.86.40,443,true,SIN,Asia Pacific,Singapore,176 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,177 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,178 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,178 ms
144.22.252.124,443,true,GRU,South America,São Paulo,181 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,186 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,215 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,220 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,221 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,231 ms
