IP地址,端口,TLS,数据中心,地区,城市,网络延迟
47.254.29.193,443,true,SJC,North America,San Jose,66 ms
154.9.207.177,443,true,LAX,North America,Los Angeles,67 ms
202.91.32.57,443,true,LAX,North America,Los Angeles,67 ms
54.247.36.82,443,true,DUB,Europe,Dublin,67 ms
152.67.251.232,443,true,SJC,North America,San Jose,67 ms
34.105.49.234,443,true,SEA,North America,Seattle,67 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,68 ms
35.247.124.181,443,true,SEA,North America,Seattle,68 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,68 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,68 ms
156.146.53.83,443,true,SJC,North America,San Jose,68 ms
174.137.61.42,443,true,SJC,North America,San Jose,68 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,69 ms
45.156.24.225,443,true,SJC,North America,San Jose,69 ms
104.234.4.60,443,true,SJC,North America,San Jose,69 ms
47.254.17.234,443,true,SJC,North America,San Jose,70 ms
91.149.239.252,443,true,LAX,North America,Los Angeles,70 ms
47.254.22.131,443,true,SJC,North America,San Jose,70 ms
154.9.207.173,443,true,LAX,North America,Los Angeles,70 ms
47.88.15.127,443,true,SJC,North America,San Jose,71 ms
47.254.86.133,443,true,SJC,North America,San Jose,71 ms
47.251.95.178,443,true,SJC,North America,San Jose,71 ms
156.146.53.82,443,true,SJC,North America,San Jose,72 ms
184.169.181.217,443,true,SJC,North America,San Jose,74 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,75 ms
3.9.223.59,443,true,LHR,Europe,London,77 ms
18.170.77.148,443,true,LHR,Europe,London,78 ms
35.178.235.225,443,true,LHR,Europe,London,78 ms
141.145.199.188,443,true,CDG,Europe,Paris,79 ms
8.208.20.12,443,true,LHR,Europe,London,80 ms
35.176.229.223,443,true,LHR,Europe,London,80 ms
34.208.221.169,443,true,PDX,North America,Portland,82 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,82 ms
142.93.141.178,443,true,AMS,Europe,Amsterdam,83 ms
54.200.244.93,443,true,PDX,North America,Portland,84 ms
34.219.53.148,443,true,PDX,North America,Portland,84 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,84 ms
35.180.229.1,443,true,CDG,Europe,Paris,84 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,84 ms
35.83.185.225,443,true,PDX,North America,Portland,84 ms
146.190.224.135,443,true,AMS,Europe,Amsterdam,84 ms
213.170.157.1,443,true,PDX,North America,Portland,84 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,85 ms
50.112.33.254,443,true,PDX,North America,Portland,85 ms
34.175.202.195,443,true,MAD,Europe,Madrid,90 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,90 ms
18.156.209.101,443,true,FRA,Europe,Frankfurt,90 ms
18.196.70.197,443,true,FRA,Europe,Frankfurt,90 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,91 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,91 ms
8.209.81.85,443,true,FRA,Europe,Frankfurt,91 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,92 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,92 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,94 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,94 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,94 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,95 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,96 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,98 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,98 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,101 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,102 ms
34.88.63.160,443,true,ARN,Europe,Stockholm,103 ms
198.244.148.214,443,true,LHR,Europe,London,111 ms
144.22.252.124,443,true,GRU,South America,São Paulo,114 ms
65.109.167.39,443,true,OSL,Europe,Oslo,114 ms
186.67.70.55,443,true,SCL,South America,Santiago,118 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,118 ms
37.27.80.227,443,true,OSL,Europe,Oslo,118 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,157 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,157 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,157 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,157 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,158 ms
202.182.115.102,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,159 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,159 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,159 ms
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,159 ms
192.169.127.184,443,true,SJC,North America,San Jose,159 ms
172.104.110.10,443,true,NRT,Asia Pacific,Tokyo,162 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,162 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,162 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,163 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,163 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,165 ms
91.199.209.33,443,true,NRT,Asia Pacific,Tokyo,165 ms
103.201.130.57,443,true,NRT,Asia Pacific,Tokyo,170 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,183 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,183 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,185 ms
34.80.233.177,443,true,TPE,Asia Pacific,Taipei,185 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,186 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,187 ms
167.179.27.92,443,true,SJC,North America,San Jose,188 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,189 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,191 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,191 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,192 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,192 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,192 ms
188.253.6.210,443,true,TPE,Asia Pacific,Taipei,193 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,193 ms
185.184.223.47,443,true,NRT,Asia Pacific,Tokyo,193 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,194 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,194 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,195 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,195 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,198 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,200 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,203 ms
3.109.185.221,443,true,BOM,Asia Pacific,Mumbai,204 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,205 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,207 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,210 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,210 ms
8.212.43.8,443,true,SJC,North America,San Jose,211 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,212 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,213 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,214 ms
8.210.29.68,443,true,HKG,Asia Pacific,Hong Kong,214 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,214 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,215 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,217 ms
8.210.48.192,443,true,HKG,Asia Pacific,Hong Kong,217 ms
8.218.71.200,443,true,HKG,Asia Pacific,Hong Kong,217 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,217 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,221 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,222 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,222 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,222 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,223 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,223 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,223 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,223 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,223 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,224 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,224 ms
47.91.18.127,443,true,SJC,North America,San Jose,224 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,225 ms
149.129.8.215,443,true,SJC,North America,San Jose,225 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,226 ms
8.219.3.8,443,true,SIN,Asia Pacific,Singapore,228 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,229 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,232 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,233 ms
8.219.119.52,443,true,SIN,Asia Pacific,Singapore,234 ms
8.219.48.218,443,true,SIN,Asia Pacific,Singapore,234 ms
8.219.238.145,443,true,SIN,Asia Pacific,Singapore,235 ms
