IP地址,端口,TLS,数据中心,地区,城市,网络延迟
195.85.59.161,443,true,IAD,North America,Ashburn,5 ms
63.141.128.9,443,true,IAD,North America,Ashburn,5 ms
217.163.76.92,443,true,IAD,North America,Ashburn,5 ms
170.114.45.213,443,true,IAD,North America,Ashburn,5 ms
170.114.45.239,443,true,IAD,North America,Ashburn,5 ms
194.53.53.4,443,true,IAD,North America,Ashburn,5 ms
170.114.45.223,443,true,IAD,North America,Ashburn,5 ms
141.193.213.20,443,true,IAD,North America,Ashburn,5 ms
170.114.45.216,443,true,IAD,North America,Ashburn,5 ms
170.114.45.220,443,true,IAD,North America,Ashburn,5 ms
170.114.45.231,443,true,IAD,North America,Ashburn,5 ms
170.114.45.225,443,true,IAD,North America,Ashburn,5 ms
170.114.45.226,443,true,IAD,North America,Ashburn,5 ms
217.163.76.245,443,true,IAD,North America,Ashburn,5 ms
170.114.45.249,443,true,IAD,North America,Ashburn,5 ms
103.184.44.87,443,true,IAD,North America,Ashburn,5 ms
217.163.76.98,443,true,IAD,North America,Ashburn,5 ms
217.163.76.89,443,true,IAD,North America,Ashburn,5 ms
170.114.45.244,443,true,IAD,North America,Ashburn,5 ms
217.163.76.127,443,true,IAD,North America,Ashburn,5 ms
217.163.76.82,443,true,IAD,North America,Ashburn,5 ms
154.219.5.167,443,true,IAD,North America,Ashburn,5 ms
194.53.53.250,443,true,IAD,North America,Ashburn,5 ms
194.53.53.7,443,true,IAD,North America,Ashburn,5 ms
170.114.45.209,443,true,IAD,North America,Ashburn,5 ms
170.114.45.206,443,true,IAD,North America,Ashburn,5 ms
27.50.48.108,443,true,IAD,North America,Ashburn,5 ms
170.114.45.248,443,true,IAD,North America,Ashburn,5 ms
194.53.53.9,443,true,IAD,North America,Ashburn,5 ms
217.163.76.34,443,true,IAD,North America,Ashburn,5 ms
195.85.59.95,443,true,IAD,North America,Ashburn,5 ms
199.34.228.56,443,true,IAD,North America,Ashburn,5 ms
170.114.45.232,443,true,IAD,North America,Ashburn,5 ms
192.200.160.47,443,true,IAD,North America,Ashburn,5 ms
170.114.45.243,443,true,IAD,North America,Ashburn,5 ms
199.181.197.10,443,true,IAD,North America,Ashburn,5 ms
170.114.45.236,443,true,IAD,North America,Ashburn,5 ms
170.114.45.211,443,true,IAD,North America,Ashburn,5 ms
170.114.45.235,443,true,IAD,North America,Ashburn,5 ms
194.53.53.3,443,true,IAD,North America,Ashburn,5 ms
170.114.45.217,443,true,IAD,North America,Ashburn,5 ms
194.53.53.252,443,true,IAD,North America,Ashburn,5 ms
170.114.45.230,443,true,IAD,North America,Ashburn,5 ms
27.50.48.7,443,true,IAD,North America,Ashburn,5 ms
170.114.45.224,443,true,IAD,North America,Ashburn,5 ms
154.83.2.142,443,true,IAD,North America,Ashburn,5 ms
194.53.53.6,443,true,IAD,North America,Ashburn,5 ms
170.114.45.246,443,true,IAD,North America,Ashburn,5 ms
170.114.45.210,443,true,IAD,North America,Ashburn,5 ms
170.114.45.238,443,true,IAD,North America,Ashburn,5 ms
194.53.53.247,443,true,IAD,North America,Ashburn,5 ms
69.84.182.227,443,true,IAD,North America,Ashburn,5 ms
199.34.228.59,443,true,IAD,North America,Ashburn,5 ms
170.114.45.207,443,true,IAD,North America,Ashburn,5 ms
217.163.76.212,443,true,IAD,North America,Ashburn,5 ms
194.53.53.8,443,true,IAD,North America,Ashburn,5 ms
27.50.48.3,443,true,IAD,North America,Ashburn,5 ms
154.197.121.248,443,true,IAD,North America,Ashburn,5 ms
170.114.45.218,443,true,IAD,North America,Ashburn,5 ms
194.53.53.248,443,true,IAD,North America,Ashburn,5 ms
170.114.45.229,443,true,IAD,North America,Ashburn,5 ms
170.114.45.237,443,true,IAD,North America,Ashburn,5 ms
194.53.53.249,443,true,IAD,North America,Ashburn,5 ms
170.114.45.247,443,true,IAD,North America,Ashburn,5 ms
75.2.32.4,443,true,IAD,North America,Ashburn,6 ms
170.114.45.242,443,true,IAD,North America,Ashburn,6 ms
170.114.45.221,443,true,IAD,North America,Ashburn,6 ms
199.181.197.246,443,true,IAD,North America,Ashburn,6 ms
199.34.228.47,443,true,IAD,North America,Ashburn,6 ms
217.163.76.241,443,true,IAD,North America,Ashburn,6 ms
47.90.141.204,443,true,LAX,North America,Los Angeles,6 ms
69.84.182.228,443,true,IAD,North America,Ashburn,8 ms
170.114.45.241,443,true,IAD,North America,Ashburn,8 ms
154.211.8.2,443,true,IAD,North America,Ashburn,8 ms
69.84.182.226,443,true,IAD,North America,Ashburn,8 ms
170.114.45.228,443,true,IAD,North America,Ashburn,10 ms
141.193.213.21,443,true,IAD,North America,Ashburn,13 ms
103.184.45.17,443,true,IAD,North America,Ashburn,14 ms
150.136.241.40,443,true,IAD,North America,Ashburn,16 ms
193.122.197.111,443,true,IAD,North America,Ashburn,16 ms
150.136.61.148,443,true,IAD,North America,Ashburn,16 ms
172.245.19.17,443,true,ATL,North America,Atlanta,17 ms
164.152.17.14,443,true,ORD,North America,Chicago,24 ms
192.210.213.192,443,true,ATL,North America,Atlanta,24 ms
198.46.193.167,443,true,DFW,North America,Dallas,36 ms
45.33.22.33,443,true,DFW,North America,Dallas,37 ms
38.107.232.53,443,true,DFW,North America,Dallas,39 ms
149.28.247.220,443,true,DFW,North America,Dallas,41 ms
192.237.192.175,443,true,DFW,North America,Dallas,46 ms
142.171.121.29,443,true,LAX,North America,Los Angeles,55 ms
142.171.9.126,443,true,LAX,North America,Los Angeles,59 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,60 ms
129.146.254.39,443,true,LAX,North America,Los Angeles,61 ms
166.0.188.233,443,true,LAX,North America,Los Angeles,61 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,62 ms
43.153.103.203,443,true,SJC,North America,San Jose,65 ms
43.153.119.207,443,true,SJC,North America,San Jose,67 ms
47.88.15.127,443,true,SJC,North America,San Jose,68 ms
193.43.94.205,443,true,SJC,North America,San Jose,72 ms
192.9.138.241,443,true,SJC,North America,San Jose,72 ms
104.168.28.65,443,true,SJC,North America,San Jose,72 ms
155.248.196.123,443,true,YVR,North America,Vancouver,73 ms
45.152.84.230,443,true,SJC,North America,San Jose,73 ms
43.153.80.208,443,true,SJC,North America,San Jose,73 ms
45.159.208.139,443,true,SJC,North America,San Jose,74 ms
192.9.132.79,443,true,SJC,North America,San Jose,74 ms
45.154.1.73,443,true,SJC,North America,San Jose,75 ms
192.9.250.241,443,true,SJC,North America,San Jose,76 ms
150.230.47.17,443,true,SJC,North America,San Jose,77 ms
146.190.116.221,443,true,SJC,North America,San Jose,78 ms
192.18.134.231,443,true,SJC,North America,San Jose,80 ms
146.70.175.103,443,true,AMS,Europe,Amsterdam,84 ms
146.70.175.119,443,true,AMS,Europe,Amsterdam,86 ms
2.59.36.84,443,true,AMS,Europe,Amsterdam,88 ms
198.46.200.132,443,true,LAX,North America,Los Angeles,90 ms
130.61.239.203,443,true,FRA,Europe,Frankfurt,90 ms
130.61.83.37,443,true,FRA,Europe,Frankfurt,91 ms
43.153.181.217,443,true,NRT,Asia Pacific,Tokyo,152 ms
47.74.4.97,443,true,NRT,Asia Pacific,Tokyo,152 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,154 ms
64.110.88.46,443,true,ICN,Asia Pacific,Seoul,179 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,179 ms
141.164.51.185,443,true,NRT,Asia Pacific,Tokyo,181 ms
193.122.101.195,443,true,NRT,Asia Pacific,Tokyo,182 ms
140.238.13.96,443,true,ICN,Asia Pacific,Seoul,182 ms
140.238.1.158,443,true,HKG,Asia Pacific,Hong Kong,183 ms
146.56.161.229,443,true,NRT,Asia Pacific,Tokyo,183 ms
144.24.85.158,443,true,ICN,Asia Pacific,Seoul,184 ms
144.24.74.51,443,true,ICN,Asia Pacific,Seoul,185 ms
132.145.82.137,443,true,ICN,Asia Pacific,Seoul,186 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,187 ms
150.230.249.48,443,true,NRT,Asia Pacific,Tokyo,187 ms
144.24.78.162,443,true,ICN,Asia Pacific,Seoul,187 ms
138.2.122.191,443,true,NRT,Asia Pacific,Tokyo,189 ms
18.162.97.34,443,true,HKG,Asia Pacific,Hong Kong,194 ms
16.162.37.167,443,true,HKG,Asia Pacific,Hong Kong,195 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,196 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,197 ms
8.212.43.8,443,true,SJC,North America,San Jose,197 ms
47.243.5.248,443,true,HKG,Asia Pacific,Hong Kong,199 ms
47.238.62.215,443,true,HKG,Asia Pacific,Hong Kong,200 ms
47.57.245.232,443,true,SJC,North America,San Jose,200 ms
83.147.61.203,443,true,HKG,Asia Pacific,Hong Kong,201 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,201 ms
8.210.112.235,443,true,HKG,Asia Pacific,Hong Kong,202 ms
165.154.41.40,443,true,HKG,Asia Pacific,Hong Kong,202 ms
38.150.15.137,443,true,HKG,Asia Pacific,Hong Kong,204 ms
45.78.23.3,443,true,HKG,Asia Pacific,Hong Kong,206 ms
116.204.210.11,443,true,HKG,Asia Pacific,Hong Kong,207 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,210 ms
45.92.158.126,443,true,HKG,Asia Pacific,Hong Kong,211 ms
103.30.77.35,443,true,HKG,Asia Pacific,Hong Kong,212 ms
168.138.194.74,443,true,NRT,Asia Pacific,Tokyo,216 ms
8.219.210.64,443,true,SIN,Asia Pacific,Singapore,216 ms
8.219.201.8,443,true,SIN,Asia Pacific,Singapore,216 ms
8.219.51.211,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.201.245,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.248.47,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.5.10,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.161.129,443,true,SIN,Asia Pacific,Singapore,217 ms
168.138.184.172,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.67.133,443,true,SIN,Asia Pacific,Singapore,217 ms
47.236.164.215,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.4.122,443,true,SIN,Asia Pacific,Singapore,217 ms
8.222.137.192,443,true,SIN,Asia Pacific,Singapore,217 ms
8.219.222.98,443,true,SIN,Asia Pacific,Singapore,218 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,218 ms
8.222.181.117,443,true,SIN,Asia Pacific,Singapore,218 ms
167.71.198.82,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.110.248,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.66.156,443,true,NRT,Asia Pacific,Tokyo,218 ms
8.219.199.220,443,true,SIN,Asia Pacific,Singapore,218 ms
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.174.213,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.0.162,443,true,SIN,Asia Pacific,Singapore,218 ms
47.236.117.48,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.124.227,443,true,SIN,Asia Pacific,Singapore,218 ms
47.245.86.230,443,true,SIN,Asia Pacific,Singapore,218 ms
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.54.203,443,true,SIN,Asia Pacific,Singapore,219 ms
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.198.34,443,true,SIN,Asia Pacific,Singapore,219 ms
8.222.222.64,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.164.237,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.237.250,443,true,SIN,Asia Pacific,Singapore,219 ms
8.222.204.128,443,true,SIN,Asia Pacific,Singapore,219 ms
8.219.84.214,443,true,SIN,Asia Pacific,Singapore,220 ms
8.219.126.240,443,true,SIN,Asia Pacific,Singapore,220 ms
8.219.198.139,443,true,SIN,Asia Pacific,Singapore,220 ms
8.219.170.232,443,true,SIN,Asia Pacific,Singapore,220 ms
47.236.130.95,443,true,SIN,Asia Pacific,Singapore,220 ms
8.219.114.201,443,true,SIN,Asia Pacific,Singapore,221 ms
172.93.188.157,443,true,SIN,Asia Pacific,Singapore,221 ms
8.219.78.1,443,true,SIN,Asia Pacific,Singapore,221 ms
138.2.99.97,443,true,SIN,Asia Pacific,Singapore,221 ms
194.36.179.240,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.50.180,443,true,SIN,Asia Pacific,Singapore,222 ms
8.219.111.175,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.193.202,443,true,SIN,Asia Pacific,Singapore,223 ms
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,223 ms
8.219.144.168,443,true,SIN,Asia Pacific,Singapore,224 ms
8.219.190.62,443,true,SIN,Asia Pacific,Singapore,225 ms
168.138.165.174,443,true,SIN,Asia Pacific,Singapore,225 ms
8.219.70.151,443,true,SIN,Asia Pacific,Singapore,225 ms
8.222.193.65,443,true,SIN,Asia Pacific,Singapore,226 ms
202.81.231.150,443,true,HKG,Asia Pacific,Hong Kong,270 ms
163.5.187.104,443,true,AMS,Europe,Amsterdam,484 ms
