IP地址,端口,TLS,数据中心,地区,城市,网络延迟
142.171.12.22,443,true,LAX,North America,Los Angeles,50 ms
156.146.53.82,443,true,SJC,North America,San Jose,50 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,51 ms
154.17.31.198,443,true,LAX,North America,Los Angeles,51 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,51 ms
64.181.227.69,443,true,LAX,North America,Los Angeles,52 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,52 ms
192.18.130.65,443,true,LAX,North America,Los Angeles,52 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,52 ms
47.88.90.167,443,true,SJC,North America,San Jose,53 ms
148.135.15.148,443,true,SJC,North America,San Jose,54 ms
54.200.244.93,443,true,PDX,North America,Portland,54 ms
44.227.209.152,443,true,PDX,North America,Portland,55 ms
213.170.157.1,443,true,SEA,North America,Seattle,56 ms
98.158.193.72,443,true,SJC,North America,San Jose,56 ms
52.42.71.111,443,true,PDX,North America,Portland,57 ms
184.169.181.217,443,true,SJC,North America,San Jose,59 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,61 ms
216.238.71.107,443,true,QRO,North America,Queretaro,64 ms
35.83.185.225,443,true,PDX,North America,Portland,64 ms
34.208.221.169,443,true,PDX,North America,Portland,68 ms
50.112.33.254,443,true,PDX,North America,Portland,69 ms
54.247.36.82,443,true,DUB,Europe,Dublin,87 ms
198.244.148.214,443,true,LHR,Europe,London,96 ms
35.178.235.225,443,true,LHR,Europe,London,96 ms
18.170.77.148,443,true,LHR,Europe,London,96 ms
158.178.192.221,443,true,CDG,Europe,Paris,97 ms
35.176.229.223,443,true,LHR,Europe,London,98 ms
3.214.164.221,443,true,IAD,North America,Ashburn,98 ms
141.145.199.188,443,true,CDG,Europe,Paris,99 ms
128.199.55.47,443,true,LHR,Europe,London,102 ms
128.199.41.252,443,true,FRA,Europe,Frankfurt,102 ms
18.135.67.188,443,true,LHR,Europe,London,102 ms
174.138.8.21,443,true,FRA,Europe,Frankfurt,102 ms
35.180.229.1,443,true,CDG,Europe,Paris,102 ms
146.190.224.135,443,true,LHR,Europe,London,103 ms
142.93.229.101,443,true,LHR,Europe,London,103 ms
129.151.254.48,443,true,MRS,Europe,Marseille,103 ms
142.93.141.178,443,true,LHR,Europe,London,104 ms
159.65.204.216,443,true,FRA,Europe,Frankfurt,104 ms
146.190.236.144,443,true,FRA,Europe,Frankfurt,104 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,104 ms
34.175.202.195,443,true,MAD,Europe,Madrid,104 ms
167.172.40.90,443,true,LHR,Europe,London,105 ms
38.49.38.178,443,true,LAX,North America,Los Angeles,106 ms
34.225.195.136,443,true,IAD,North America,Ashburn,107 ms
50.19.193.95,443,true,IAD,North America,Ashburn,107 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,108 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,109 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,109 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,109 ms
3.68.62.122,443,true,FRA,Europe,Frankfurt,109 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,110 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,110 ms
3.69.0.8,443,true,FRA,Europe,Frankfurt,110 ms
157.245.24.90,443,true,FRA,Europe,Frankfurt,110 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,111 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,111 ms
165.227.140.178,443,true,FRA,Europe,Frankfurt,111 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,112 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,113 ms
34.219.53.148,443,true,SEA,North America,Seattle,120 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,120 ms
34.88.63.160,443,true,WAW,Europe,Warsaw,120 ms
186.67.70.55,443,true,SCL,South America,Santiago,123 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,132 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,133 ms
144.22.252.124,443,true,GRU,South America,São Paulo,134 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,135 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,139 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,141 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,141 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,141 ms
3.114.21.102,443,true,NRT,Asia Pacific,Tokyo,141 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,142 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,142 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,142 ms
124.156.238.155,443,true,NRT,Asia Pacific,Tokyo,142 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,142 ms
178.173.230.133,443,true,NRT,Asia Pacific,Tokyo,143 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,143 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,143 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,143 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,143 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,144 ms
128.1.18.29,443,true,SJC,North America,San Jose,144 ms
192.169.127.184,443,true,SJC,North America,San Jose,144 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,145 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,147 ms
64.176.46.50,443,true,LAX,North America,Los Angeles,149 ms
64.176.49.119,443,true,KIX,Asia Pacific,Osaka,149 ms
176.119.148.163,443,true,NRT,Asia Pacific,Tokyo,160 ms
4.230.8.95,443,true,ICN,Asia Pacific,Seoul,165 ms
91.200.242.117,443,true,NRT,Asia Pacific,Tokyo,166 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,166 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,166 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,168 ms
34.227.133.207,443,true,IAD,North America,Ashburn,168 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,168 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,173 ms
167.179.27.92,443,true,SJC,North America,San Jose,176 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,177 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,178 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,185 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,187 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,188 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,188 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,188 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,190 ms
152.70.253.44,443,true,ICN,Asia Pacific,Seoul,191 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,192 ms
132.226.168.96,443,true,ICN,Asia Pacific,Seoul,192 ms
205.198.105.70,443,true,HKG,Asia Pacific,Hong Kong,192 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,193 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,193 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,194 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,194 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,195 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,196 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,196 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,200 ms
149.129.8.215,443,true,SJC,North America,San Jose,202 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,203 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,203 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,203 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,203 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,203 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,203 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,203 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,203 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,204 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,204 ms
139.180.154.158,443,true,SIN,Asia Pacific,Singapore,204 ms
210.16.65.149,443,true,SIN,Asia Pacific,Singapore,204 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,205 ms
150.109.11.223,443,true,SIN,Asia Pacific,Singapore,205 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,205 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,205 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,206 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,206 ms
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,206 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,208 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,209 ms
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,210 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,210 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,211 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,215 ms
138.2.18.250,443,true,NRT,Asia Pacific,Tokyo,217 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,218 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,219 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,220 ms
8.212.44.95,443,true,HKG,Asia Pacific,Hong Kong,227 ms
8.212.48.236,443,true,HKG,Asia Pacific,Hong Kong,229 ms
8.212.43.8,443,true,SJC,North America,San Jose,230 ms
47.57.233.126,443,true,SJC,North America,San Jose,230 ms
47.91.18.127,443,true,SJC,North America,San Jose,230 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,230 ms
47.57.245.232,443,true,SJC,North America,San Jose,231 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,231 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,232 ms
47.242.11.244,443,true,HKG,Asia Pacific,Hong Kong,233 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,245 ms
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,249 ms
47.236.60.3,443,true,SIN,Asia Pacific,Singapore,250 ms
8.219.237.145,443,true,SIN,Asia Pacific,Singapore,251 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,269 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,269 ms
47.236.106.19,443,true,HKG,Asia Pacific,Hong Kong,270 ms
113.31.109.111,443,true,SIN,Asia Pacific,Singapore,288 ms
