IP地址,端口,TLS,数据中心,地区,城市,网络延迟
206.238.237.204,443,true,SJC,North America,San Jose,5 ms
206.238.236.98,443,true,SJC,North America,San Jose,6 ms
199.34.228.75,443,true,SJC,North America,San Jose,6 ms
206.238.236.58,443,true,SJC,North America,San Jose,6 ms
160.153.138.178,443,true,SJC,North America,San Jose,6 ms
199.34.228.74,443,true,SJC,North America,San Jose,6 ms
199.34.228.174,443,true,SJC,North America,San Jose,6 ms
199.34.228.68,443,true,SJC,North America,San Jose,6 ms
199.34.228.175,443,true,SJC,North America,San Jose,6 ms
206.238.236.207,443,true,SJC,North America,San Jose,6 ms
199.34.228.73,443,true,SJC,North America,San Jose,7 ms
199.34.228.57,443,true,SJC,North America,San Jose,7 ms
206.238.237.18,443,true,SJC,North America,San Jose,7 ms
206.238.236.227,443,true,SJC,North America,San Jose,7 ms
199.34.228.56,443,true,SJC,North America,San Jose,7 ms
199.34.228.168,443,true,SJC,North America,San Jose,7 ms
199.34.228.72,443,true,SJC,North America,San Jose,7 ms
206.238.236.206,443,true,SJC,North America,San Jose,7 ms
199.34.228.47,443,true,SJC,North America,San Jose,8 ms
199.34.228.70,443,true,SJC,North America,San Jose,8 ms
206.238.237.131,443,true,SJC,North America,San Jose,8 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,8 ms
206.238.237.151,443,true,SJC,North America,San Jose,8 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.45,443,true,SJC,North America,San Jose,8 ms
206.238.236.203,443,true,SJC,North America,San Jose,8 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,8 ms
74.48.89.211,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.59,443,true,SJC,North America,San Jose,8 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,8 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,8 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,8 ms
104.194.84.243,443,true,LAX,North America,Los Angeles,8 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,8 ms
154.9.207.173,443,true,LAX,North America,Los Angeles,8 ms
206.238.237.41,443,true,SJC,North America,San Jose,8 ms
199.34.228.55,443,true,SJC,North America,San Jose,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
199.34.228.79,443,true,SJC,North America,San Jose,9 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,9 ms
154.9.207.112,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,9 ms
206.238.236.70,443,true,SJC,North America,San Jose,9 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,9 ms
206.238.237.34,443,true,SJC,North America,San Jose,9 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,9 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,9 ms
199.34.228.78,443,true,SJC,North America,San Jose,10 ms
206.238.236.7,443,true,SJC,North America,San Jose,10 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.44,443,true,SJC,North America,San Jose,10 ms
206.238.236.30,443,true,SJC,North America,San Jose,10 ms
206.238.236.76,443,true,SJC,North America,San Jose,10 ms
199.34.228.77,443,true,SJC,North America,San Jose,10 ms
206.238.236.254,443,true,SJC,North America,San Jose,10 ms
38.22.233.30,443,true,LAX,North America,Los Angeles,10 ms
206.238.237.26,443,true,SJC,North America,San Jose,10 ms
199.34.228.76,443,true,SJC,North America,San Jose,10 ms
206.238.237.195,443,true,SJC,North America,San Jose,10 ms
206.238.236.83,443,true,SJC,North America,San Jose,10 ms
38.244.8.222,443,true,LAX,North America,Los Angeles,11 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,11 ms
206.238.237.19,443,true,SJC,North America,San Jose,11 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,12 ms
206.238.236.236,443,true,SJC,North America,San Jose,12 ms
206.238.237.148,443,true,SJC,North America,San Jose,12 ms
206.238.236.215,443,true,SJC,North America,San Jose,12 ms
206.238.236.234,443,true,SJC,North America,San Jose,13 ms
206.238.236.214,443,true,SJC,North America,San Jose,13 ms
206.238.237.83,443,true,SJC,North America,San Jose,13 ms
206.238.237.96,443,true,SJC,North America,San Jose,13 ms
206.238.237.92,443,true,SJC,North America,San Jose,13 ms
206.238.236.211,443,true,SJC,North America,San Jose,13 ms
206.238.237.89,443,true,SJC,North America,San Jose,14 ms
206.238.237.241,443,true,SJC,North America,San Jose,14 ms
206.238.237.222,443,true,SJC,North America,San Jose,15 ms
206.238.237.80,443,true,SJC,North America,San Jose,15 ms
206.238.237.22,443,true,SJC,North America,San Jose,16 ms
206.238.237.215,443,true,SJC,North America,San Jose,16 ms
206.238.236.242,443,true,SJC,North America,San Jose,16 ms
206.238.236.251,443,true,SJC,North America,San Jose,16 ms
206.238.236.252,443,true,SJC,North America,San Jose,16 ms
206.238.236.48,443,true,SJC,North America,San Jose,16 ms
206.238.236.43,443,true,SJC,North America,San Jose,17 ms
206.238.236.40,443,true,SJC,North America,San Jose,18 ms
206.238.237.12,443,true,SJC,North America,San Jose,18 ms
206.238.236.39,443,true,SJC,North America,San Jose,20 ms
206.238.236.38,443,true,SJC,North America,San Jose,20 ms
206.238.236.35,443,true,SJC,North America,San Jose,21 ms
34.82.76.253,443,true,SEA,North America,Seattle,21 ms
35.247.124.181,443,true,SEA,North America,Seattle,22 ms
206.238.237.110,443,true,SJC,North America,San Jose,22 ms
35.197.23.75,443,true,SEA,North America,Seattle,22 ms
34.208.221.169,443,true,PDX,North America,Portland,22 ms
206.238.237.101,443,true,SJC,North America,San Jose,22 ms
34.219.53.148,443,true,PDX,North America,Portland,22 ms
206.238.237.62,443,true,SJC,North America,San Jose,23 ms
206.238.237.67,443,true,SJC,North America,San Jose,23 ms
213.170.157.1,443,true,PDX,North America,Portland,23 ms
34.105.49.234,443,true,SEA,North America,Seattle,23 ms
54.200.244.93,443,true,PDX,North America,Portland,23 ms
206.238.237.158,443,true,SJC,North America,San Jose,25 ms
192.237.192.175,443,true,DFW,North America,Dallas,41 ms
206.238.237.212,443,true,SJC,North America,San Jose,41 ms
45.11.93.113,443,true,DFW,North America,Dallas,47 ms
172.245.64.141,443,true,ORD,North America,Chicago,50 ms
206.238.237.206,443,true,SJC,North America,San Jose,50 ms
207.174.31.150,443,true,JAX,North America,Jacksonville,50 ms
192.193.104.25,443,true,DFW,North America,Dallas,51 ms
209.237.135.93,443,true,ATL,North America,Atlanta,56 ms
213.255.209.189,443,true,YYZ,North America,Toronto,57 ms
18.216.55.100,443,true,CMH,North America,Columbus,61 ms
18.222.145.58,443,true,ORD,North America,Chicago,62 ms
69.28.83.244,443,true,YYZ,North America,Toronto,63 ms
50.114.206.81,443,true,YYZ,North America,Toronto,64 ms
20.62.172.88,443,true,IAD,North America,Ashburn,64 ms
50.19.193.95,443,true,IAD,North America,Ashburn,66 ms
47.253.105.131,443,true,IAD,North America,Ashburn,68 ms
34.225.195.136,443,true,IAD,North America,Ashburn,68 ms
80.209.243.147,443,true,EWR,North America,Newark,69 ms
35.182.7.190,443,true,YUL,North America,Montréal,80 ms
107.173.251.119,443,true,BUF,North America,Buffalo,81 ms
104.168.62.119,443,true,BUF,North America,Buffalo,81 ms
23.95.189.91,443,true,BUF,North America,Buffalo,81 ms
3.99.106.179,443,true,YUL,North America,Montréal,82 ms
35.183.163.195,443,true,YUL,North America,Montréal,84 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,104 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.114.83,443,true,NRT,Asia Pacific,Tokyo,104 ms
128.1.18.29,443,true,SJC,North America,San Jose,104 ms
153.121.45.101,443,true,NRT,Asia Pacific,Tokyo,105 ms
153.121.40.119,443,true,NRT,Asia Pacific,Tokyo,105 ms
52.193.46.19,443,true,NRT,Asia Pacific,Tokyo,105 ms
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,105 ms
192.169.127.184,443,true,SJC,North America,San Jose,105 ms
54.238.156.23,443,true,NRT,Asia Pacific,Tokyo,105 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,105 ms
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,105 ms
52.197.230.94,443,true,NRT,Asia Pacific,Tokyo,105 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,106 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
54.95.94.250,443,true,NRT,Asia Pacific,Tokyo,106 ms
47.91.18.127,443,true,SJC,North America,San Jose,106 ms
160.16.76.226,443,true,NRT,Asia Pacific,Tokyo,107 ms
54.248.121.219,443,true,NRT,Asia Pacific,Tokyo,107 ms
159.100.194.42,443,true,SJC,North America,San Jose,107 ms
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,108 ms
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,109 ms
195.245.229.63,443,true,KIX,Asia Pacific,Osaka,112 ms
52.141.25.42,443,true,ICN,Asia Pacific,Seoul,126 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,128 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,129 ms
123.111.169.70,443,true,ICN,Asia Pacific,Seoul,131 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,133 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,133 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,134 ms
54.247.36.82,443,true,DUB,Europe,Dublin,136 ms
198.244.148.214,443,true,LHR,Europe,London,143 ms
95.179.236.51,443,true,LHR,Europe,London,145 ms
95.179.197.216,443,true,LHR,Europe,London,145 ms
78.141.224.218,443,true,LHR,Europe,London,145 ms
18.170.77.148,443,true,LHR,Europe,London,146 ms
138.68.161.13,443,true,LHR,Europe,London,146 ms
3.9.223.59,443,true,LHR,Europe,London,147 ms
192.210.175.185,443,true,AMS,Europe,Amsterdam,147 ms
35.176.229.223,443,true,LHR,Europe,London,148 ms
8.212.43.8,443,true,SJC,North America,San Jose,151 ms
142.93.229.101,443,true,AMS,Europe,Amsterdam,151 ms
146.190.236.144,443,true,AMS,Europe,Amsterdam,152 ms
35.180.229.1,443,true,CDG,Europe,Paris,152 ms
142.93.131.94,443,true,AMS,Europe,Amsterdam,152 ms
219.76.13.177,443,true,HKG,Asia Pacific,Hong Kong,152 ms
154.3.32.51,443,true,HKG,Asia Pacific,Hong Kong,152 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,152 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,153 ms
186.67.70.55,443,true,SCL,South America,Santiago,153 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,153 ms
47.57.245.232,443,true,SJC,North America,San Jose,154 ms
34.175.202.195,443,true,MAD,Europe,Madrid,154 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,154 ms
185.244.48.82,443,true,AMS,Europe,Amsterdam,154 ms
47.57.233.126,443,true,SJC,North America,San Jose,155 ms
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,155 ms
174.138.8.21,443,true,AMS,Europe,Amsterdam,155 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,155 ms
95.179.154.66,443,true,AMS,Europe,Amsterdam,156 ms
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,156 ms
46.101.243.68,443,true,FRA,Europe,Frankfurt,157 ms
219.76.13.183,443,true,HKG,Asia Pacific,Hong Kong,157 ms
207.46.138.8,443,true,HKG,Asia Pacific,Hong Kong,157 ms
206.189.102.194,443,true,AMS,Europe,Amsterdam,157 ms
46.101.192.148,443,true,FRA,Europe,Frankfurt,157 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,158 ms
3.126.159.12,443,true,FRA,Europe,Frankfurt,158 ms
188.166.162.201,443,true,FRA,Europe,Frankfurt,158 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,158 ms
157.245.27.205,443,true,FRA,Europe,Frankfurt,158 ms
18.184.27.249,443,true,FRA,Europe,Frankfurt,158 ms
86.38.156.220,443,true,FRA,Europe,Frankfurt,158 ms
104.248.16.87,443,true,FRA,Europe,Frankfurt,158 ms
165.227.139.171,443,true,FRA,Europe,Frankfurt,158 ms
165.227.134.63,443,true,FRA,Europe,Frankfurt,159 ms
67.207.73.198,443,true,FRA,Europe,Frankfurt,159 ms
164.90.228.172,443,true,FRA,Europe,Frankfurt,159 ms
18.184.55.249,443,true,FRA,Europe,Frankfurt,160 ms
18.156.21.22,443,true,FRA,Europe,Frankfurt,160 ms
206.81.29.239,443,true,FRA,Europe,Frankfurt,160 ms
138.197.183.219,443,true,FRA,Europe,Frankfurt,160 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,160 ms
3.76.154.119,443,true,FRA,Europe,Frankfurt,160 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,161 ms
91.107.135.104,443,true,FRA,Europe,Frankfurt,163 ms
78.46.56.42,443,true,FRA,Europe,Frankfurt,163 ms
91.107.135.29,443,true,FRA,Europe,Frankfurt,163 ms
167.235.242.114,443,true,FRA,Europe,Frankfurt,163 ms
128.140.48.73,443,true,FRA,Europe,Frankfurt,166 ms
159.69.14.138,443,true,CDG,Europe,Paris,166 ms
138.201.244.245,443,true,FRA,Europe,Frankfurt,167 ms
159.89.208.94,443,true,SIN,Asia Pacific,Singapore,168 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,168 ms
128.199.237.143,443,true,SIN,Asia Pacific,Singapore,168 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,168 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,168 ms
34.88.63.160,443,true,ARN,Europe,Stockholm,169 ms
13.51.55.31,443,true,ARN,Europe,Stockholm,169 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,170 ms
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,170 ms
3.0.39.179,443,true,SIN,Asia Pacific,Singapore,170 ms
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,172 ms
51.20.99.157,443,true,ARN,Europe,Stockholm,172 ms
64.235.45.131,443,true,SIN,Asia Pacific,Singapore,174 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,175 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,176 ms
37.27.80.227,443,true,ARN,Europe,Stockholm,177 ms
95.216.143.166,443,true,HEL,Europe,Helsinki,178 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,178 ms
20.191.139.184,443,true,SIN,Asia Pacific,Singapore,179 ms
144.22.252.124,443,true,GRU,South America,São Paulo,180 ms
47.74.157.194,443,true,SIN,Asia Pacific,Singapore,180 ms
8.220.134.136,443,true,SIN,Asia Pacific,Singapore,187 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,187 ms
37.27.40.190,443,true,ARN,Europe,Stockholm,193 ms
98.70.26.236,443,true,BOM,Asia Pacific,Mumbai,219 ms
