IP地址,端口,TLS,数据中心,地区,城市,网络延迟
91.149.239.252,443,true,LAX,North America,Los Angeles,10 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,10 ms
104.194.84.243,443,true,SJC,North America,San Jose,11 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,11 ms
142.171.12.22,443,true,LAX,North America,Los Angeles,11 ms
91.149.239.238,443,true,LAX,North America,Los Angeles,11 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,11 ms
74.48.85.50,443,true,SJC,North America,San Jose,13 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,13 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,13 ms
199.34.228.67,443,true,SJC,North America,San Jose,15 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,16 ms
132.226.114.74,443,true,LAX,North America,Los Angeles,17 ms
141.148.187.195,443,true,SJC,North America,San Jose,18 ms
129.146.243.241,443,true,LAX,North America,Los Angeles,18 ms
129.146.33.223,443,true,LAX,North America,Los Angeles,18 ms
45.76.247.142,443,true,SEA,North America,Seattle,19 ms
98.158.193.72,443,true,SJC,North America,San Jose,21 ms
34.82.76.253,443,true,SEA,North America,Seattle,21 ms
35.197.23.75,443,true,SEA,North America,Seattle,22 ms
35.247.124.181,443,true,SEA,North America,Seattle,22 ms
34.208.221.169,443,true,SEA,North America,Seattle,22 ms
34.219.53.148,443,true,PDX,North America,Portland,22 ms
44.227.209.152,443,true,PDX,North America,Portland,22 ms
34.105.49.234,443,true,SEA,North America,Seattle,22 ms
52.42.71.111,443,true,SEA,North America,Seattle,22 ms
213.170.157.1,443,true,SEA,North America,Seattle,23 ms
54.200.244.93,443,true,PDX,North America,Portland,24 ms
35.83.185.225,443,true,PDX,North America,Portland,24 ms
50.112.33.254,443,true,SEA,North America,Seattle,24 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,28 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,31 ms
192.237.192.175,443,true,DFW,North America,Dallas,42 ms
149.28.247.220,443,true,DFW,North America,Dallas,42 ms
154.26.179.89,443,true,LAX,North America,Los Angeles,43 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,43 ms
192.193.104.25,443,true,DFW,North America,Dallas,51 ms
216.238.71.107,443,true,DFW,North America,Dallas,51 ms
164.152.17.14,443,true,ORD,North America,Chicago,52 ms
35.202.158.120,443,true,ORD,North America,Chicago,53 ms
45.76.63.150,443,true,ATL,North America,Atlanta,58 ms
50.114.206.81,443,true,ORD,North America,Chicago,60 ms
3.144.191.4,443,true,ORD,North America,Chicago,60 ms
18.188.90.219,443,true,ORD,North America,Chicago,60 ms
3.132.116.250,443,true,CMH,North America,Columbus,61 ms
209.237.135.93,443,true,ATL,North America,Atlanta,61 ms
213.255.209.189,443,true,YYZ,North America,Toronto,61 ms
18.222.145.58,443,true,ORD,North America,Chicago,63 ms
18.216.55.100,443,true,ORD,North America,Chicago,64 ms
3.214.164.221,443,true,IAD,North America,Ashburn,65 ms
140.238.158.238,443,true,YYZ,North America,Toronto,66 ms
69.28.83.244,443,true,YYZ,North America,Toronto,66 ms
129.213.136.180,443,true,IAD,North America,Ashburn,68 ms
198.98.60.145,443,true,EWR,North America,Newark,69 ms
80.209.243.147,443,true,EWR,North America,Newark,69 ms
34.227.133.207,443,true,IAD,North America,Ashburn,71 ms
34.225.195.136,443,true,IAD,North America,Ashburn,73 ms
135.148.4.33,443,true,IAD,North America,Ashburn,74 ms
3.93.71.36,443,true,IAD,North America,Ashburn,74 ms
129.80.177.42,443,true,IAD,North America,Ashburn,75 ms
47.253.152.99,443,true,IAD,North America,Ashburn,76 ms
47.253.151.248,443,true,IAD,North America,Ashburn,76 ms
66.135.8.216,443,true,EWR,North America,Newark,77 ms
20.62.172.88,443,true,IAD,North America,Ashburn,80 ms
162.223.89.199,443,true,YYZ,North America,Toronto,81 ms
35.182.7.190,443,true,EWR,North America,Newark,81 ms
3.99.106.179,443,true,EWR,North America,Newark,81 ms
3.99.192.219,443,true,EWR,North America,Newark,82 ms
3.99.140.50,443,true,YUL,North America,Montréal,83 ms
35.183.163.195,443,true,EWR,North America,Newark,84 ms
104.236.65.156,443,true,EWR,North America,Newark,98 ms
91.200.242.117,443,true,NRT,Asia Pacific,Tokyo,104 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,104 ms
66.42.32.115,443,true,NRT,Asia Pacific,Tokyo,104 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,104 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,105 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,105 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,105 ms
192.169.127.184,443,true,SJC,North America,San Jose,105 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,105 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,105 ms
47.91.18.127,443,true,SJC,North America,San Jose,105 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,106 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,106 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,106 ms
128.1.18.29,443,true,SJC,North America,San Jose,107 ms
158.180.92.59,443,true,ICN,Asia Pacific,Seoul,128 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,128 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,128 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,129 ms
152.67.203.34,443,true,ICN,Asia Pacific,Seoul,129 ms
129.154.50.159,443,true,ICN,Asia Pacific,Seoul,129 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,130 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,130 ms
217.142.141.52,443,true,ICN,Asia Pacific,Seoul,130 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,130 ms
152.70.253.44,443,true,ICN,Asia Pacific,Seoul,130 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,131 ms
167.179.27.92,443,true,SJC,North America,San Jose,132 ms
144.24.73.232,443,true,ICN,Asia Pacific,Seoul,132 ms
132.145.81.117,443,true,ICN,Asia Pacific,Seoul,133 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,133 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,133 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,134 ms
132.226.168.96,443,true,ICN,Asia Pacific,Seoul,135 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,135 ms
103.137.63.2,443,true,KHH,Asia Pacific,Kaohsiung City,136 ms
54.74.167.219,443,true,DUB,Europe,Dublin,136 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,137 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,139 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,144 ms
18.170.77.148,443,true,LHR,Europe,London,145 ms
3.9.12.200,443,true,LHR,Europe,London,145 ms
35.178.235.225,443,true,LHR,Europe,London,146 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,146 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,146 ms
89.168.43.28,443,true,CDG,Europe,Paris,147 ms
158.178.192.221,443,true,CDG,Europe,Paris,148 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,150 ms
142.93.131.94,443,true,FRA,Europe,Frankfurt,150 ms
174.138.8.21,443,true,FRA,Europe,Frankfurt,150 ms
141.145.199.188,443,true,CDG,Europe,Paris,150 ms
158.101.214.54,443,true,AMS,Europe,Amsterdam,150 ms
142.93.229.101,443,true,FRA,Europe,Frankfurt,151 ms
198.244.148.214,443,true,LHR,Europe,London,151 ms
186.67.70.55,443,true,SCL,South America,Santiago,152 ms
128.199.41.252,443,true,LHR,Europe,London,152 ms
159.65.204.216,443,true,LHR,Europe,London,152 ms
142.93.141.178,443,true,FRA,Europe,Frankfurt,152 ms
188.166.78.56,443,true,FRA,Europe,Frankfurt,152 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,152 ms
13.37.222.36,443,true,CDG,Europe,Paris,154 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,154 ms
35.180.229.1,443,true,CDG,Europe,Paris,154 ms
35.181.77.67,443,true,CDG,Europe,Paris,154 ms
131.186.33.175,443,true,NRT,Asia Pacific,Tokyo,155 ms
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,155 ms
141.147.185.63,443,true,NRT,Asia Pacific,Tokyo,155 ms
138.2.18.250,443,true,NRT,Asia Pacific,Tokyo,155 ms
13.37.178.216,443,true,CDG,Europe,Paris,155 ms
34.175.202.195,443,true,MAD,Europe,Madrid,155 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,156 ms
128.199.55.47,443,true,LHR,Europe,London,156 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,157 ms
129.151.254.48,443,true,MRS,Europe,Marseille,157 ms
129.159.84.71,443,true,IAD,North America,Ashburn,157 ms
203.9.150.104,443,true,HKG,Asia Pacific,Hong Kong,157 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,158 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,158 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,158 ms
138.2.56.246,443,true,KIX,Asia Pacific,Osaka,158 ms
168.138.46.67,443,true,KIX,Asia Pacific,Osaka,159 ms
141.147.147.180,443,true,KIX,Asia Pacific,Osaka,159 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,159 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,159 ms
35.159.168.72,443,true,FRA,Europe,Frankfurt,160 ms
130.61.201.195,443,true,FRA,Europe,Frankfurt,160 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,160 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,160 ms
3.78.125.180,443,true,FRA,Europe,Frankfurt,160 ms
63.177.127.157,443,true,FRA,Europe,Frankfurt,160 ms
3.123.255.167,443,true,FRA,Europe,Frankfurt,160 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,161 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,161 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,162 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,162 ms
18.153.94.168,443,true,FRA,Europe,Frankfurt,162 ms
149.129.8.215,443,true,SJC,North America,San Jose,162 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,162 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,163 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,163 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,163 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,163 ms
3.70.219.196,443,true,FRA,Europe,Frankfurt,163 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,164 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,165 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,166 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,166 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,167 ms
128.199.218.226,443,true,SIN,Asia Pacific,Singapore,168 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,168 ms
47.236.106.19,443,true,HKG,Asia Pacific,Hong Kong,168 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,168 ms
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,168 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,168 ms
43.134.34.18,443,true,SIN,Asia Pacific,Singapore,168 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,168 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,168 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,168 ms
188.166.199.61,443,true,SIN,Asia Pacific,Singapore,168 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,168 ms
47.245.111.164,443,true,SIN,Asia Pacific,Singapore,169 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,169 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,169 ms
103.248.228.117,443,true,SIN,Asia Pacific,Singapore,169 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,169 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,169 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,170 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,170 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,170 ms
51.20.161.26,443,true,ARN,Europe,Stockholm,170 ms
13.250.38.94,443,true,SIN,Asia Pacific,Singapore,170 ms
47.245.120.97,443,true,SIN,Asia Pacific,Singapore,170 ms
51.20.207.0,443,true,ARN,Europe,Stockholm,173 ms
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,174 ms
47.245.118.226,443,true,SIN,Asia Pacific,Singapore,174 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,179 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,180 ms
144.22.252.124,443,true,GRU,South America,São Paulo,182 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,186 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,210 ms
129.154.46.115,443,true,HYD,Asia Pacific,Hyderabad,217 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,219 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,225 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,232 ms
8.217.22.201,443,true,HKG,Asia Pacific,Hong Kong,232 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,233 ms
8.218.120.79,443,true,HKG,Asia Pacific,Hong Kong,233 ms
8.212.44.95,443,true,HKG,Asia Pacific,Hong Kong,234 ms
8.212.48.236,443,true,HKG,Asia Pacific,Hong Kong,234 ms
8.210.58.6,443,true,HKG,Asia Pacific,Hong Kong,235 ms
8.212.43.8,443,true,SJC,North America,San Jose,235 ms
193.123.81.105,443,true,CDG,Europe,Paris,254 ms
139.185.34.131,443,true,CDG,Europe,Paris,256 ms
193.123.69.77,443,true,CDG,Europe,Paris,259 ms
3.29.102.89,443,true,MRS,Europe,Marseille,284 ms
