IP地址,端口,TLS,数据中心,地区,城市,网络延迟
77.105.163.61,443,true,SJC,North America,San Jose,1 ms
192.200.160.20,443,true,SJC,North America,San Jose,1 ms
135.84.67.76,443,true,SJC,North America,San Jose,1 ms
198.71.233.90,443,true,SJC,North America,San Jose,1 ms
198.71.233.69,443,true,SJC,North America,San Jose,1 ms
206.238.236.207,443,true,SJC,North America,San Jose,1 ms
160.153.1.132,443,true,SJC,North America,San Jose,1 ms
160.153.1.204,443,true,SJC,North America,San Jose,1 ms
206.238.236.73,443,true,SJC,North America,San Jose,1 ms
160.153.1.182,443,true,SJC,North America,San Jose,1 ms
184.169.181.217,443,true,PHX,North America,Phoenix,1 ms
206.238.236.7,443,true,SJC,North America,San Jose,1 ms
206.238.236.126,443,true,SJC,North America,San Jose,1 ms
192.200.160.160,443,true,SJC,North America,San Jose,1 ms
135.84.64.16,443,true,SJC,North America,San Jose,1 ms
45.40.144.49,443,true,SJC,North America,San Jose,1 ms
156.146.53.82,443,true,SJC,North America,San Jose,1 ms
206.238.236.127,443,true,SJC,North America,San Jose,1 ms
198.62.62.91,443,true,SJC,North America,San Jose,1 ms
206.238.236.83,443,true,SJC,North America,San Jose,1 ms
216.24.57.252,443,true,SJC,North America,San Jose,1 ms
166.62.114.250,443,true,SJC,North America,San Jose,1 ms
192.200.160.19,443,true,SJC,North America,San Jose,1 ms
206.238.236.30,443,true,SJC,North America,San Jose,1 ms
160.153.1.181,443,true,SJC,North America,San Jose,1 ms
206.238.236.253,443,true,SJC,North America,San Jose,1 ms
206.238.236.165,443,true,SJC,North America,San Jose,1 ms
206.238.236.20,443,true,SJC,North America,San Jose,1 ms
135.84.67.41,443,true,SJC,North America,San Jose,1 ms
160.153.1.168,443,true,SJC,North America,San Jose,1 ms
199.34.228.66,443,true,SJC,North America,San Jose,1 ms
199.34.228.68,443,true,SJC,North America,San Jose,1 ms
107.172.101.181,443,true,SEA,North America,Seattle,1 ms
135.84.64.211,443,true,SJC,North America,San Jose,1 ms
135.84.72.13,443,true,SJC,North America,San Jose,1 ms
206.238.236.130,443,true,SJC,North America,San Jose,1 ms
160.153.1.45,443,true,SJC,North America,San Jose,1 ms
135.84.64.226,443,true,SJC,North America,San Jose,1 ms
135.84.64.59,443,true,SJC,North America,San Jose,1 ms
160.153.1.79,443,true,SJC,North America,San Jose,1 ms
135.84.67.74,443,true,SJC,North America,San Jose,1 ms
160.153.1.50,443,true,SJC,North America,San Jose,1 ms
206.238.236.76,443,true,SJC,North America,San Jose,1 ms
160.153.1.43,443,true,SJC,North America,San Jose,1 ms
160.153.1.218,443,true,SJC,North America,San Jose,1 ms
23.94.123.164,443,true,SJC,North America,San Jose,1 ms
160.153.1.44,443,true,SJC,North America,San Jose,1 ms
206.238.236.10,443,true,SJC,North America,San Jose,1 ms
199.34.228.53,443,true,SJC,North America,San Jose,1 ms
160.153.1.147,443,true,SJC,North America,San Jose,1 ms
135.84.67.32,443,true,SJC,North America,San Jose,1 ms
160.153.1.86,443,true,SJC,North America,San Jose,1 ms
160.153.1.34,443,true,SJC,North America,San Jose,2 ms
160.153.1.205,443,true,SJC,North America,San Jose,2 ms
160.153.1.175,443,true,SJC,North America,San Jose,2 ms
135.84.67.96,443,true,SJC,North America,San Jose,2 ms
199.34.228.56,443,true,SJC,North America,San Jose,2 ms
160.153.1.46,443,true,SJC,North America,San Jose,2 ms
156.255.123.99,443,true,SJC,North America,San Jose,2 ms
160.153.1.5,443,true,SJC,North America,San Jose,2 ms
160.153.1.173,443,true,SJC,North America,San Jose,2 ms
160.153.1.91,443,true,SJC,North America,San Jose,2 ms
107.173.87.103,443,true,SJC,North America,San Jose,2 ms
156.154.245.83,443,true,SJC,North America,San Jose,2 ms
206.238.236.206,443,true,SJC,North America,San Jose,2 ms
50.62.88.71,443,true,SJC,North America,San Jose,2 ms
72.167.243.77,443,true,SJC,North America,San Jose,2 ms
47.88.15.127,443,true,SEA,North America,Seattle,2 ms
192.200.160.248,443,true,SJC,North America,San Jose,2 ms
107.174.254.246,443,true,SEA,North America,Seattle,2 ms
135.84.64.241,443,true,SJC,North America,San Jose,2 ms
160.153.1.47,443,true,SJC,North America,San Jose,2 ms
135.84.73.230,443,true,SJC,North America,San Jose,2 ms
104.168.102.163,443,true,SJC,North America,San Jose,2 ms
206.238.236.203,443,true,SJC,North America,San Jose,2 ms
160.153.1.156,443,true,SJC,North America,San Jose,2 ms
160.153.138.178,443,true,SJC,North America,San Jose,2 ms
160.153.1.144,443,true,SJC,North America,San Jose,2 ms
64.23.234.101,443,true,SJC,North America,San Jose,2 ms
206.238.237.253,443,true,SJC,North America,San Jose,2 ms
160.153.1.99,443,true,SJC,North America,San Jose,2 ms
206.238.236.164,443,true,SJC,North America,San Jose,2 ms
206.238.237.158,443,true,SJC,North America,San Jose,2 ms
199.34.228.70,443,true,SJC,North America,San Jose,2 ms
199.34.228.67,443,true,SJC,North America,San Jose,2 ms
160.153.1.85,443,true,SJC,North America,San Jose,2 ms
135.84.74.158,443,true,SJC,North America,San Jose,2 ms
192.169.223.149,443,true,SJC,North America,San Jose,2 ms
107.174.253.75,443,true,SEA,North America,Seattle,2 ms
199.34.228.59,443,true,SJC,North America,San Jose,2 ms
206.238.236.68,443,true,SJC,North America,San Jose,2 ms
147.182.229.237,443,true,PHX,North America,Phoenix,2 ms
198.71.190.90,443,true,SJC,North America,San Jose,2 ms
135.84.73.10,443,true,SJC,North America,San Jose,2 ms
160.153.1.49,443,true,SJC,North America,San Jose,2 ms
154.218.15.28,443,true,SJC,North America,San Jose,2 ms
135.84.74.43,443,true,SJC,North America,San Jose,2 ms
160.153.1.42,443,true,SJC,North America,San Jose,2 ms
199.34.228.44,443,true,SJC,North America,San Jose,2 ms
160.153.1.179,443,true,SJC,North America,San Jose,2 ms
160.153.1.215,443,true,SJC,North America,San Jose,2 ms
199.34.228.72,443,true,SJC,North America,San Jose,2 ms
192.200.160.161,443,true,SJC,North America,San Jose,2 ms
199.34.228.65,443,true,SJC,North America,San Jose,2 ms
135.84.74.46,443,true,SJC,North America,San Jose,2 ms
206.238.236.35,443,true,SJC,North America,San Jose,2 ms
160.153.1.22,443,true,SJC,North America,San Jose,2 ms
206.238.236.195,443,true,SJC,North America,San Jose,2 ms
199.34.228.49,443,true,SJC,North America,San Jose,2 ms
199.34.228.55,443,true,SJC,North America,San Jose,2 ms
199.34.228.50,443,true,SJC,North America,San Jose,2 ms
135.84.72.92,443,true,SJC,North America,San Jose,2 ms
64.23.226.159,443,true,PHX,North America,Phoenix,2 ms
206.238.236.138,443,true,SJC,North America,San Jose,2 ms
160.153.1.197,443,true,SJC,North America,San Jose,2 ms
165.227.11.101,443,true,SJC,North America,San Jose,2 ms
165.227.11.47,443,true,SJC,North America,San Jose,2 ms
160.153.1.98,443,true,SJC,North America,San Jose,2 ms
206.238.236.145,443,true,SJC,North America,San Jose,2 ms
206.238.237.82,443,true,SJC,North America,San Jose,2 ms
206.238.237.157,443,true,SJC,North America,San Jose,2 ms
160.153.1.84,443,true,SJC,North America,San Jose,2 ms
199.34.228.79,443,true,SJC,North America,San Jose,2 ms
47.251.95.178,443,true,SJC,North America,San Jose,2 ms
160.153.1.189,443,true,SJC,North America,San Jose,2 ms
160.153.1.219,443,true,SJC,North America,San Jose,2 ms
206.238.236.132,443,true,SJC,North America,San Jose,2 ms
135.84.67.73,443,true,SJC,North America,San Jose,2 ms
135.84.74.151,443,true,SJC,North America,San Jose,2 ms
206.238.236.182,443,true,SJC,North America,San Jose,2 ms
135.84.74.155,443,true,SJC,North America,San Jose,2 ms
206.238.236.15,443,true,SJC,North America,San Jose,2 ms
199.34.228.78,443,true,SJC,North America,San Jose,2 ms
160.153.1.82,443,true,SJC,North America,San Jose,2 ms
160.153.138.114,443,true,SJC,North America,San Jose,2 ms
206.238.236.221,443,true,SJC,North America,San Jose,2 ms
160.153.1.88,443,true,SJC,North America,San Jose,2 ms
206.238.237.154,443,true,SJC,North America,San Jose,2 ms
206.238.236.181,443,true,SJC,North America,San Jose,2 ms
156.146.53.83,443,true,SJC,North America,San Jose,2 ms
64.23.173.130,443,true,PHX,North America,Phoenix,2 ms
206.238.236.150,443,true,SJC,North America,San Jose,2 ms
206.238.236.65,443,true,SJC,North America,San Jose,2 ms
135.84.74.30,443,true,SJC,North America,San Jose,3 ms
174.137.61.42,443,true,SJC,North America,San Jose,3 ms
206.238.236.226,443,true,SJC,North America,San Jose,3 ms
160.153.1.150,443,true,SJC,North America,San Jose,3 ms
160.153.138.10,443,true,SJC,North America,San Jose,3 ms
63.141.128.8,443,true,SJC,North America,San Jose,3 ms
160.153.1.122,443,true,SJC,North America,San Jose,3 ms
206.238.237.136,443,true,SJC,North America,San Jose,3 ms
206.238.237.245,443,true,SJC,North America,San Jose,3 ms
206.238.236.180,443,true,SJC,North America,San Jose,3 ms
206.238.236.18,443,true,SJC,North America,San Jose,3 ms
160.153.1.127,443,true,SJC,North America,San Jose,3 ms
206.238.236.160,443,true,SJC,North America,San Jose,3 ms
206.238.236.254,443,true,SJC,North America,San Jose,3 ms
206.238.237.143,443,true,SJC,North America,San Jose,3 ms
206.238.237.148,443,true,SJC,North America,San Jose,3 ms
206.238.237.241,443,true,SJC,North America,San Jose,3 ms
206.238.237.151,443,true,SJC,North America,San Jose,3 ms
160.153.1.121,443,true,SJC,North America,San Jose,3 ms
160.153.137.91,443,true,SJC,North America,San Jose,3 ms
135.84.74.166,443,true,SJC,North America,San Jose,3 ms
160.153.1.188,443,true,SJC,North America,San Jose,3 ms
160.153.1.97,443,true,SJC,North America,San Jose,3 ms
206.238.236.252,443,true,SJC,North America,San Jose,3 ms
206.238.237.131,443,true,SJC,North America,San Jose,3 ms
38.107.236.57,443,true,SJC,North America,San Jose,3 ms
135.84.64.52,443,true,SJC,North America,San Jose,3 ms
135.84.64.51,443,true,SJC,North America,San Jose,3 ms
135.84.64.65,443,true,SJC,North America,San Jose,3 ms
206.238.237.239,443,true,SJC,North America,San Jose,3 ms
206.238.237.222,443,true,SJC,North America,San Jose,4 ms
135.84.67.72,443,true,SJC,North America,San Jose,4 ms
160.153.1.152,443,true,SJC,North America,San Jose,4 ms
199.34.228.182,443,true,SJC,North America,San Jose,4 ms
135.84.64.70,443,true,SJC,North America,San Jose,4 ms
206.238.237.23,443,true,SJC,North America,San Jose,4 ms
135.84.64.18,443,true,SJC,North America,San Jose,4 ms
160.153.1.151,443,true,SJC,North America,San Jose,4 ms
160.153.1.117,443,true,SJC,North America,San Jose,4 ms
206.238.237.224,443,true,SJC,North America,San Jose,4 ms
160.153.138.42,443,true,SJC,North America,San Jose,4 ms
160.153.1.155,443,true,SJC,North America,San Jose,4 ms
206.238.236.19,443,true,SJC,North America,San Jose,4 ms
135.84.74.118,443,true,SJC,North America,San Jose,4 ms
206.238.236.186,443,true,SJC,North America,San Jose,4 ms
135.84.74.129,443,true,SJC,North America,San Jose,4 ms
199.34.228.175,443,true,SJC,North America,San Jose,4 ms
199.34.228.177,443,true,SJC,North America,San Jose,4 ms
160.153.1.196,443,true,SJC,North America,San Jose,4 ms
198.71.233.55,443,true,SJC,North America,San Jose,4 ms
199.34.228.180,443,true,SJC,North America,San Jose,5 ms
199.34.228.77,443,true,SJC,North America,San Jose,5 ms
206.238.237.206,443,true,SJC,North America,San Jose,5 ms
198.71.233.178,443,true,SJC,North America,San Jose,5 ms
199.34.228.174,443,true,SJC,North America,San Jose,5 ms
160.153.138.204,443,true,SJC,North America,San Jose,5 ms
160.153.1.115,443,true,SJC,North America,San Jose,5 ms
206.238.236.184,443,true,SJC,North America,San Jose,5 ms
135.84.64.223,443,true,SJC,North America,San Jose,5 ms
206.238.236.57,443,true,SJC,North America,San Jose,5 ms
206.238.236.193,443,true,SJC,North America,San Jose,5 ms
160.153.1.195,443,true,SJC,North America,San Jose,5 ms
206.238.236.106,443,true,SJC,North America,San Jose,5 ms
135.84.73.180,443,true,SJC,North America,San Jose,5 ms
160.153.1.114,443,true,SJC,North America,San Jose,5 ms
206.238.236.48,443,true,SJC,North America,San Jose,5 ms
206.238.236.54,443,true,SJC,North America,San Jose,5 ms
206.238.236.128,443,true,SJC,North America,San Jose,5 ms
160.153.1.138,443,true,SJC,North America,San Jose,5 ms
206.238.236.58,443,true,SJC,North America,San Jose,5 ms
206.238.236.60,443,true,SJC,North America,San Jose,5 ms
135.84.72.25,443,true,SJC,North America,San Jose,5 ms
135.84.73.139,443,true,SJC,North America,San Jose,5 ms
135.84.72.35,443,true,SJC,North America,San Jose,5 ms
199.34.228.42,443,true,SJC,North America,San Jose,5 ms
160.153.1.94,443,true,SJC,North America,San Jose,5 ms
206.238.236.44,443,true,SJC,North America,San Jose,6 ms
45.40.145.224,443,true,SJC,North America,San Jose,6 ms
160.153.1.183,443,true,SJC,North America,San Jose,6 ms
45.40.145.212,443,true,SJC,North America,San Jose,6 ms
135.84.67.31,443,true,SJC,North America,San Jose,6 ms
206.238.236.39,443,true,SJC,North America,San Jose,6 ms
135.84.64.89,443,true,SJC,North America,San Jose,6 ms
199.34.228.41,443,true,SJC,North America,San Jose,6 ms
160.153.1.93,443,true,SJC,North America,San Jose,6 ms
206.238.236.104,443,true,SJC,North America,San Jose,6 ms
135.84.64.66,443,true,SJC,North America,San Jose,6 ms
160.153.1.103,443,true,SJC,North America,San Jose,6 ms
206.238.236.118,443,true,SJC,North America,San Jose,6 ms
206.238.236.121,443,true,SJC,North America,San Jose,6 ms
135.84.64.62,443,true,SJC,North America,San Jose,6 ms
63.205.203.251,443,true,SJC,North America,San Jose,6 ms
135.84.64.98,443,true,SJC,North America,San Jose,6 ms
135.84.72.89,443,true,SJC,North America,San Jose,6 ms
206.238.237.215,443,true,SJC,North America,San Jose,6 ms
135.84.67.21,443,true,SJC,North America,San Jose,6 ms
206.238.236.113,443,true,SJC,North America,San Jose,6 ms
160.153.1.140,443,true,SJC,North America,San Jose,6 ms
135.84.67.29,443,true,SJC,North America,San Jose,6 ms
206.238.237.19,443,true,SJC,North America,San Jose,6 ms
160.153.1.139,443,true,SJC,North America,San Jose,7 ms
135.84.67.100,443,true,SJC,North America,San Jose,7 ms
160.153.1.211,443,true,SJC,North America,San Jose,7 ms
206.238.237.110,443,true,SJC,North America,San Jose,7 ms
160.153.1.21,443,true,SJC,North America,San Jose,7 ms
206.238.237.12,443,true,SJC,North America,San Jose,7 ms
135.84.73.164,443,true,SJC,North America,San Jose,7 ms
160.153.1.210,443,true,SJC,North America,San Jose,7 ms
199.34.228.45,443,true,SJC,North America,San Jose,7 ms
160.153.1.209,443,true,SJC,North America,San Jose,7 ms
135.84.74.79,443,true,SJC,North America,San Jose,7 ms
135.84.75.58,443,true,SJC,North America,San Jose,7 ms
135.84.75.63,443,true,SJC,North America,San Jose,7 ms
199.34.228.47,443,true,SJC,North America,San Jose,8 ms
160.153.1.207,443,true,SJC,North America,San Jose,8 ms
206.238.237.105,443,true,SJC,North America,San Jose,8 ms
206.238.237.186,443,true,SJC,North America,San Jose,8 ms
74.48.83.206,443,true,DFW,North America,Dallas,8 ms
23.106.155.110,443,true,LAX,North America,Los Angeles,8 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,8 ms
45.62.118.160,443,true,LAX,North America,Los Angeles,8 ms
154.21.86.124,443,true,LAX,North America,Los Angeles,8 ms
74.48.85.50,443,true,LAX,North America,Los Angeles,8 ms
142.171.233.183,443,true,LAX,North America,Los Angeles,8 ms
149.248.7.208,443,true,LAX,North America,Los Angeles,8 ms
74.48.63.49,443,true,LAX,North America,Los Angeles,8 ms
74.211.110.30,443,true,SEA,North America,Seattle,8 ms
135.84.73.96,443,true,SJC,North America,San Jose,8 ms
216.24.184.56,443,true,LAX,North America,Los Angeles,8 ms
135.84.73.156,443,true,SJC,North America,San Jose,8 ms
144.34.239.211,443,true,LAX,North America,Los Angeles,8 ms
104.243.25.234,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.157,443,true,SJC,North America,San Jose,8 ms
206.238.236.16,443,true,SJC,North America,San Jose,8 ms
104.194.71.63,443,true,LAX,North America,Los Angeles,8 ms
154.17.26.83,443,true,LAX,North America,Los Angeles,8 ms
192.243.113.108,443,true,LAX,North America,Los Angeles,8 ms
144.34.231.211,443,true,LAX,North America,Los Angeles,8 ms
107.182.27.151,443,true,LAX,North America,Los Angeles,8 ms
206.238.236.90,443,true,SJC,North America,San Jose,8 ms
160.153.1.90,443,true,SJC,North America,San Jose,8 ms
199.180.113.237,443,true,LAX,North America,Los Angeles,8 ms
84.32.44.80,443,true,LAX,North America,Los Angeles,9 ms
142.171.140.152,443,true,LAX,North America,Los Angeles,9 ms
192.243.112.82,443,true,LAX,North America,Los Angeles,9 ms
74.48.140.177,443,true,LAX,North America,Los Angeles,9 ms
206.238.237.185,443,true,SJC,North America,San Jose,9 ms
160.153.1.31,443,true,SJC,North America,San Jose,9 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.89,443,true,SJC,North America,San Jose,9 ms
91.149.239.198,443,true,LAX,North America,Los Angeles,9 ms
160.153.1.28,443,true,SJC,North America,San Jose,9 ms
91.149.239.206,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.13,443,true,SJC,North America,San Jose,10 ms
199.34.228.71,443,true,SJC,North America,San Jose,10 ms
135.84.67.42,443,true,SJC,North America,San Jose,10 ms
135.84.73.28,443,true,SJC,North America,San Jose,10 ms
135.84.72.75,443,true,SJC,North America,San Jose,10 ms
135.84.73.140,443,true,SJC,North America,San Jose,10 ms
135.84.73.73,443,true,SJC,North America,San Jose,10 ms
38.244.31.27,443,true,LAX,North America,Los Angeles,10 ms
206.238.236.251,443,true,SJC,North America,San Jose,11 ms
38.244.8.232,443,true,LAX,North America,Los Angeles,11 ms
135.84.74.164,443,true,SJC,North America,San Jose,11 ms
38.78.145.30,443,true,SEA,North America,Seattle,11 ms
206.238.236.242,443,true,SJC,North America,San Jose,11 ms
144.34.239.81,443,true,LAX,North America,Los Angeles,11 ms
135.84.67.64,443,true,SJC,North America,San Jose,11 ms
206.238.236.24,443,true,SJC,North America,San Jose,11 ms
104.224.152.99,443,true,LAX,North America,Los Angeles,11 ms
104.224.157.81,443,true,LAX,North America,Los Angeles,11 ms
38.78.145.228,443,true,LAX,North America,Los Angeles,11 ms
206.238.236.236,443,true,SJC,North America,San Jose,11 ms
206.238.237.22,443,true,SJC,North America,San Jose,12 ms
74.48.46.35,443,true,SEA,North America,Seattle,12 ms
160.153.1.92,443,true,SJC,North America,San Jose,12 ms
160.153.1.23,443,true,SJC,North America,San Jose,12 ms
72.13.122.137,443,true,LAX,North America,Los Angeles,12 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,12 ms
104.224.152.230,443,true,SEA,North America,Seattle,12 ms
206.238.236.231,443,true,SJC,North America,San Jose,12 ms
91.149.239.70,443,true,LAX,North America,Los Angeles,12 ms
206.238.236.43,443,true,SJC,North America,San Jose,12 ms
91.149.239.64,443,true,LAX,North America,Los Angeles,12 ms
206.238.236.229,443,true,SJC,North America,San Jose,12 ms
206.238.236.41,443,true,SJC,North America,San Jose,13 ms
135.84.73.155,443,true,SJC,North America,San Jose,13 ms
206.238.236.40,443,true,SJC,North America,San Jose,13 ms
91.149.239.122,443,true,LAX,North America,Los Angeles,13 ms
206.238.237.44,443,true,SJC,North America,San Jose,13 ms
160.153.1.223,443,true,SJC,North America,San Jose,13 ms
160.153.1.76,443,true,SJC,North America,San Jose,13 ms
206.238.236.23,443,true,SJC,North America,San Jose,13 ms
206.238.237.41,443,true,SJC,North America,San Jose,13 ms
206.238.236.227,443,true,SJC,North America,San Jose,13 ms
206.238.237.58,443,true,SJC,North America,San Jose,13 ms
135.84.75.250,443,true,SJC,North America,San Jose,13 ms
135.84.75.196,443,true,SJC,North America,San Jose,14 ms
206.238.237.60,443,true,SJC,North America,San Jose,14 ms
135.84.75.16,443,true,SJC,North America,San Jose,14 ms
135.84.75.26,443,true,SJC,North America,San Jose,14 ms
206.238.236.38,443,true,SJC,North America,San Jose,14 ms
135.84.74.112,443,true,SJC,North America,San Jose,14 ms
135.84.75.139,443,true,SJC,North America,San Jose,14 ms
135.84.74.93,443,true,SJC,North America,San Jose,14 ms
135.84.74.95,443,true,SJC,North America,San Jose,15 ms
206.238.236.183,443,true,SJC,North America,San Jose,15 ms
135.84.75.133,443,true,SJC,North America,San Jose,15 ms
135.84.73.8,443,true,SJC,North America,San Jose,15 ms
206.238.237.38,443,true,SJC,North America,San Jose,15 ms
135.84.73.98,443,true,SJC,North America,San Jose,15 ms
135.84.74.65,443,true,SJC,North America,San Jose,15 ms
135.84.75.36,443,true,SJC,North America,San Jose,16 ms
135.84.72.84,443,true,SJC,North America,San Jose,16 ms
160.153.1.206,443,true,SJC,North America,San Jose,16 ms
160.153.1.64,443,true,SJC,North America,San Jose,17 ms
135.84.73.132,443,true,SJC,North America,San Jose,18 ms
206.238.236.37,443,true,SJC,North America,San Jose,18 ms
135.84.73.113,443,true,SJC,North America,San Jose,18 ms
135.84.74.103,443,true,SJC,North America,San Jose,19 ms
206.238.236.215,443,true,SJC,North America,San Jose,19 ms
135.84.72.72,443,true,SJC,North America,San Jose,19 ms
135.84.74.143,443,true,SJC,North America,San Jose,19 ms
135.84.72.44,443,true,SJC,North America,San Jose,19 ms
135.84.74.10,443,true,SJC,North America,San Jose,19 ms
206.238.237.80,443,true,SJC,North America,San Jose,19 ms
135.84.74.109,443,true,SJC,North America,San Jose,19 ms
206.238.236.214,443,true,SJC,North America,San Jose,19 ms
206.238.237.75,443,true,SJC,North America,San Jose,20 ms
206.238.236.21,443,true,SJC,North America,San Jose,20 ms
206.238.237.73,443,true,SJC,North America,San Jose,20 ms
206.238.237.71,443,true,SJC,North America,San Jose,20 ms
206.238.237.83,443,true,SJC,North America,San Jose,20 ms
135.84.75.76,443,true,SJC,North America,San Jose,20 ms
135.84.75.14,443,true,SJC,North America,San Jose,20 ms
160.153.1.221,443,true,SJC,North America,San Jose,20 ms
206.238.237.67,443,true,SJC,North America,San Jose,20 ms
135.84.73.150,443,true,SJC,North America,San Jose,21 ms
34.82.76.253,443,true,SEA,North America,Seattle,21 ms
160.153.1.222,443,true,SJC,North America,San Jose,21 ms
34.105.49.234,443,true,SEA,North America,Seattle,21 ms
160.153.1.220,443,true,SJC,North America,San Jose,21 ms
206.238.237.28,443,true,SJC,North America,San Jose,21 ms
206.238.237.26,443,true,SJC,North America,San Jose,21 ms
206.238.237.62,443,true,SJC,North America,San Jose,22 ms
135.84.74.48,443,true,SJC,North America,San Jose,22 ms
54.200.244.93,443,true,PDX,North America,Portland,22 ms
34.208.221.169,443,true,PDX,North America,Portland,22 ms
35.83.185.225,443,true,PDX,North America,Portland,22 ms
35.247.124.181,443,true,SEA,North America,Seattle,22 ms
