IP地址,端口,TLS,数据中心,地区,城市,网络延迟
132.226.114.74,443,true,LAX,North America,Los Angeles,65 ms
98.158.193.72,443,true,LAX,North America,Los Angeles,65 ms
129.146.243.241,443,true,LAX,North America,Los Angeles,65 ms
91.149.239.234,443,true,LAX,North America,Los Angeles,65 ms
148.135.46.46,443,true,LAX,North America,Los Angeles,66 ms
91.149.239.62,443,true,LAX,North America,Los Angeles,66 ms
74.48.17.250,443,true,LAX,North America,Los Angeles,66 ms
34.82.76.253,443,true,SEA,North America,Seattle,66 ms
54.74.167.219,443,true,DUB,Europe,Dublin,66 ms
184.169.181.217,443,true,SJC,North America,San Jose,67 ms
35.197.23.75,443,true,SEA,North America,Seattle,67 ms
50.18.25.238,443,true,SJC,North America,San Jose,68 ms
47.89.244.253,443,true,SJC,North America,San Jose,68 ms
91.149.239.72,443,true,LAX,North America,Los Angeles,68 ms
43.153.80.208,443,true,SJC,North America,San Jose,70 ms
45.76.247.142,443,true,SEA,North America,Seattle,70 ms
35.247.124.181,443,true,SEA,North America,Seattle,70 ms
156.146.53.82,443,true,SJC,North America,San Jose,70 ms
148.135.15.148,443,true,LAX,North America,Los Angeles,71 ms
47.251.95.178,443,true,SJC,North America,San Jose,72 ms
156.146.53.83,443,true,SJC,North America,San Jose,72 ms
194.36.24.34,443,true,SJC,North America,San Jose,72 ms
47.88.15.127,443,true,SJC,North America,San Jose,72 ms
47.254.65.110,443,true,SJC,North America,San Jose,72 ms
152.67.251.232,443,true,SJC,North America,San Jose,72 ms
192.18.130.65,443,true,SJC,North America,San Jose,73 ms
192.9.146.103,443,true,SJC,North America,San Jose,73 ms
64.181.227.69,443,true,SJC,North America,San Jose,73 ms
192.9.236.144,443,true,SJC,North America,San Jose,74 ms
43.153.103.203,443,true,SJC,North America,San Jose,74 ms
152.70.155.147,443,true,LAX,North America,Los Angeles,75 ms
129.146.46.164,443,true,LAX,North America,Los Angeles,75 ms
34.208.221.169,443,true,SEA,North America,Seattle,76 ms
35.178.235.225,443,true,LHR,Europe,London,76 ms
52.42.71.111,443,true,SEA,North America,Seattle,76 ms
34.219.53.148,443,true,SEA,North America,Seattle,77 ms
54.200.244.93,443,true,PDX,North America,Portland,78 ms
35.83.185.225,443,true,PDX,North America,Portland,78 ms
18.170.77.148,443,true,LHR,Europe,London,78 ms
3.9.12.200,443,true,LHR,Europe,London,79 ms
213.170.157.1,443,true,SEA,North America,Seattle,80 ms
84.235.169.234,443,true,AMS,Europe,Amsterdam,80 ms
128.199.41.252,443,true,LHR,Europe,London,80 ms
158.101.214.54,443,true,AMS,Europe,Amsterdam,80 ms
142.93.141.178,443,true,LHR,Europe,London,80 ms
142.93.131.94,443,true,LHR,Europe,London,81 ms
128.199.55.47,443,true,LHR,Europe,London,81 ms
188.166.78.56,443,true,LHR,Europe,London,81 ms
34.105.189.25,443,true,LHR,Europe,London,81 ms
167.172.40.90,443,true,LHR,Europe,London,81 ms
159.65.204.216,443,true,LHR,Europe,London,82 ms
142.93.229.101,443,true,FRA,Europe,Frankfurt,82 ms
174.138.8.21,443,true,LHR,Europe,London,82 ms
44.227.209.152,443,true,PDX,North America,Portland,82 ms
50.112.33.254,443,true,SEA,North America,Seattle,83 ms
35.180.229.1,443,true,CDG,Europe,Paris,84 ms
198.244.148.214,443,true,LHR,Europe,London,84 ms
35.181.77.67,443,true,CDG,Europe,Paris,84 ms
13.37.178.216,443,true,CDG,Europe,Paris,84 ms
146.190.224.135,443,true,FRA,Europe,Frankfurt,84 ms
13.37.222.36,443,true,CDG,Europe,Paris,84 ms
146.190.236.144,443,true,FRA,Europe,Frankfurt,85 ms
89.168.43.28,443,true,CDG,Europe,Paris,85 ms
38.49.38.178,443,true,LAX,North America,Los Angeles,85 ms
129.151.254.48,443,true,MRS,Europe,Marseille,85 ms
141.145.199.188,443,true,CDG,Europe,Paris,86 ms
158.178.192.221,443,true,CDG,Europe,Paris,86 ms
3.127.87.124,443,true,FRA,Europe,Frankfurt,88 ms
193.122.58.158,443,true,FRA,Europe,Frankfurt,89 ms
35.159.168.72,443,true,FRA,Europe,Frankfurt,89 ms
52.29.68.81,443,true,FRA,Europe,Frankfurt,89 ms
52.29.224.33,443,true,FRA,Europe,Frankfurt,89 ms
18.199.213.201,443,true,FRA,Europe,Frankfurt,89 ms
3.64.205.189,443,true,FRA,Europe,Frankfurt,90 ms
3.124.208.189,443,true,FRA,Europe,Frankfurt,90 ms
129.159.241.172,443,true,FRA,Europe,Frankfurt,90 ms
3.75.149.151,443,true,FRA,Europe,Frankfurt,91 ms
18.197.218.69,443,true,FRA,Europe,Frankfurt,91 ms
18.198.168.3,443,true,FRA,Europe,Frankfurt,91 ms
3.75.170.179,443,true,FRA,Europe,Frankfurt,92 ms
18.193.144.17,443,true,FRA,Europe,Frankfurt,92 ms
18.153.94.168,443,true,FRA,Europe,Frankfurt,92 ms
3.78.125.180,443,true,FRA,Europe,Frankfurt,92 ms
34.175.202.195,443,true,MAD,Europe,Madrid,92 ms
3.70.219.196,443,true,FRA,Europe,Frankfurt,92 ms
63.177.127.157,443,true,FRA,Europe,Frankfurt,93 ms
18.192.135.183,443,true,FRA,Europe,Frankfurt,93 ms
140.238.212.95,443,true,ZRH,Europe,Zurich,93 ms
129.151.204.91,443,true,ARN,Europe,Stockholm,93 ms
130.61.23.77,443,true,FRA,Europe,Frankfurt,93 ms
130.61.201.195,443,true,FRA,Europe,Frankfurt,93 ms
51.20.99.157,443,true,CPH,Europe,Copenhagen,100 ms
51.20.207.0,443,true,ARN,Europe,Stockholm,101 ms
51.20.161.26,443,true,ARN,Europe,Stockholm,102 ms
34.88.63.160,443,true,FRA,Europe,Frankfurt,104 ms
144.22.252.124,443,true,GRU,South America,São Paulo,114 ms
37.27.80.227,443,true,AMS,Europe,Amsterdam,114 ms
186.67.70.55,443,true,SCL,South America,Santiago,117 ms
135.181.81.147,443,true,HEL,Europe,Helsinki,118 ms
65.109.167.39,443,true,AMS,Europe,Amsterdam,119 ms
38.180.29.86,443,true,NRT,Asia Pacific,Tokyo,155 ms
172.104.127.132,443,true,NRT,Asia Pacific,Tokyo,156 ms
45.77.9.114,443,true,NRT,Asia Pacific,Tokyo,159 ms
45.77.130.245,443,true,NRT,Asia Pacific,Tokyo,160 ms
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,160 ms
3.113.64.82,443,true,NRT,Asia Pacific,Tokyo,160 ms
192.169.127.184,443,true,SJC,North America,San Jose,160 ms
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,161 ms
38.47.109.133,443,true,NRT,Asia Pacific,Tokyo,161 ms
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,162 ms
176.97.73.20,443,true,NRT,Asia Pacific,Tokyo,163 ms
154.31.113.72,443,true,NRT,Asia Pacific,Tokyo,163 ms
45.76.198.248,443,true,NRT,Asia Pacific,Tokyo,164 ms
172.104.110.10,443,true,NRT,Asia Pacific,Tokyo,164 ms
128.1.18.29,443,true,SJC,North America,San Jose,164 ms
18.176.8.247,443,true,NRT,Asia Pacific,Tokyo,164 ms
54.249.135.43,443,true,NRT,Asia Pacific,Tokyo,165 ms
43.163.219.136,443,true,NRT,Asia Pacific,Tokyo,165 ms
38.180.29.115,443,true,NRT,Asia Pacific,Tokyo,165 ms
35.77.126.144,443,true,NRT,Asia Pacific,Tokyo,165 ms
141.98.196.223,443,true,NRT,Asia Pacific,Tokyo,168 ms
91.200.242.117,443,true,NRT,Asia Pacific,Tokyo,168 ms
144.24.73.232,443,true,ICN,Asia Pacific,Seoul,181 ms
158.180.92.59,443,true,ICN,Asia Pacific,Seoul,182 ms
144.24.90.107,443,true,ICN,Asia Pacific,Seoul,183 ms
193.123.69.77,443,true,DXB,Middle East,Dubai,184 ms
144.24.65.251,443,true,ICN,Asia Pacific,Seoul,184 ms
3.34.204.59,443,true,ICN,Asia Pacific,Seoul,184 ms
141.148.203.6,443,true,BOM,Asia Pacific,Mumbai,185 ms
193.123.81.105,443,true,CDG,Europe,Paris,186 ms
158.180.82.186,443,true,ICN,Asia Pacific,Seoul,187 ms
152.67.203.34,443,true,ICN,Asia Pacific,Seoul,188 ms
152.70.253.44,443,true,ICN,Asia Pacific,Seoul,190 ms
131.186.17.132,443,true,ICN,Asia Pacific,Seoul,190 ms
130.162.144.191,443,true,ICN,Asia Pacific,Seoul,191 ms
103.137.63.3,443,true,KHH,Asia Pacific,Kaohsiung City,191 ms
167.179.27.92,443,true,SJC,North America,San Jose,192 ms
129.154.207.203,443,true,ICN,Asia Pacific,Seoul,193 ms
193.122.97.248,443,true,ICN,Asia Pacific,Seoul,194 ms
152.70.90.168,443,true,ICN,Asia Pacific,Seoul,194 ms
132.145.94.80,443,true,ICN,Asia Pacific,Seoul,194 ms
146.56.162.25,443,true,ICN,Asia Pacific,Seoul,197 ms
132.226.168.96,443,true,ICN,Asia Pacific,Seoul,198 ms
219.76.13.166,443,true,HKG,Asia Pacific,Hong Kong,200 ms
35.200.202.118,443,true,BOM,Asia Pacific,Mumbai,200 ms
203.75.191.225,443,true,KHH,Asia Pacific,Kaohsiung City,200 ms
35.201.203.106,443,true,TPE,Asia Pacific,Taipei,203 ms
217.142.141.52,443,true,ICN,Asia Pacific,Seoul,203 ms
217.142.243.226,443,true,KIX,Asia Pacific,Osaka,205 ms
192.9.180.162,443,true,SYD,Oceania,Sydney,206 ms
192.9.177.204,443,true,SYD,Oceania,Sydney,206 ms
219.76.13.164,443,true,HKG,Asia Pacific,Hong Kong,207 ms
202.144.195.204,443,true,NRT,Asia Pacific,Tokyo,208 ms
116.204.210.10,443,true,HKG,Asia Pacific,Hong Kong,208 ms
219.76.13.180,443,true,HKG,Asia Pacific,Hong Kong,209 ms
103.127.248.51,443,true,HKG,Asia Pacific,Hong Kong,209 ms
141.147.184.160,443,true,NRT,Asia Pacific,Tokyo,210 ms
43.129.171.137,443,true,HKG,Asia Pacific,Hong Kong,210 ms
64.110.104.30,443,true,KIX,Asia Pacific,Osaka,210 ms
156.234.17.144,443,true,HKG,Asia Pacific,Hong Kong,212 ms
43.249.172.15,443,true,HKG,Asia Pacific,Hong Kong,213 ms
140.238.60.225,443,true,NRT,Asia Pacific,Tokyo,214 ms
138.2.18.250,443,true,NRT,Asia Pacific,Tokyo,214 ms
141.147.185.63,443,true,NRT,Asia Pacific,Tokyo,217 ms
141.11.217.127,443,true,HKG,Asia Pacific,Hong Kong,218 ms
8.213.137.24,443,true,ICN,Asia Pacific,Seoul,218 ms
43.156.253.94,443,true,SIN,Asia Pacific,Singapore,219 ms
43.155.22.176,443,true,HKG,Asia Pacific,Hong Kong,219 ms
43.156.116.194,443,true,SIN,Asia Pacific,Singapore,220 ms
43.128.26.74,443,true,HKG,Asia Pacific,Hong Kong,220 ms
104.248.145.216,443,true,SIN,Asia Pacific,Singapore,220 ms
157.245.158.169,443,true,SIN,Asia Pacific,Singapore,221 ms
138.2.107.107,443,true,SIN,Asia Pacific,Singapore,221 ms
43.156.181.203,443,true,SIN,Asia Pacific,Singapore,221 ms
128.199.218.226,443,true,SIN,Asia Pacific,Singapore,221 ms
45.32.124.255,443,true,SIN,Asia Pacific,Singapore,223 ms
141.147.163.68,443,true,NRT,Asia Pacific,Tokyo,223 ms
8.219.254.241,443,true,SIN,Asia Pacific,Singapore,224 ms
8.212.48.236,443,true,HKG,Asia Pacific,Hong Kong,224 ms
51.79.254.182,443,true,SIN,Asia Pacific,Singapore,224 ms
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,225 ms
168.138.177.109,443,true,SIN,Asia Pacific,Singapore,225 ms
188.166.199.61,443,true,SIN,Asia Pacific,Singapore,225 ms
8.210.140.91,443,true,HKG,Asia Pacific,Hong Kong,226 ms
13.250.38.94,443,true,SIN,Asia Pacific,Singapore,226 ms
8.212.44.95,443,true,HKG,Asia Pacific,Hong Kong,226 ms
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,227 ms
47.76.218.163,443,true,HKG,Asia Pacific,Hong Kong,227 ms
8.222.71.248,443,true,NRT,Asia Pacific,Tokyo,227 ms
8.212.43.8,443,true,SJC,North America,San Jose,227 ms
8.222.165.104,443,true,SIN,Asia Pacific,Singapore,227 ms
8.222.79.97,443,true,NRT,Asia Pacific,Tokyo,228 ms
185.217.5.3,443,true,SIN,Asia Pacific,Singapore,228 ms
8.219.107.173,443,true,SIN,Asia Pacific,Singapore,228 ms
47.236.60.3,443,true,SIN,Asia Pacific,Singapore,228 ms
47.245.99.243,443,true,SIN,Asia Pacific,Singapore,228 ms
8.219.118.123,443,true,SIN,Asia Pacific,Singapore,229 ms
8.219.243.180,443,true,SIN,Asia Pacific,Singapore,229 ms
8.219.173.47,443,true,SIN,Asia Pacific,Singapore,229 ms
152.69.219.32,443,true,SIN,Asia Pacific,Singapore,229 ms
47.91.18.127,443,true,SEA,North America,Seattle,230 ms
8.219.211.19,443,true,SIN,Asia Pacific,Singapore,230 ms
8.222.77.136,443,true,NRT,Asia Pacific,Tokyo,231 ms
47.57.13.107,443,true,HKG,Asia Pacific,Hong Kong,232 ms
103.248.228.117,443,true,SIN,Asia Pacific,Singapore,232 ms
8.222.77.123,443,true,NRT,Asia Pacific,Tokyo,232 ms
8.222.138.238,443,true,SIN,Asia Pacific,Singapore,234 ms
138.2.75.91,443,true,SIN,Asia Pacific,Singapore,234 ms
47.236.106.19,443,true,HKG,Asia Pacific,Hong Kong,235 ms
47.236.251.178,443,true,HKG,Asia Pacific,Hong Kong,235 ms
158.178.245.161,443,true,SIN,Asia Pacific,Singapore,237 ms
38.207.172.42,443,true,HKG,Asia Pacific,Hong Kong,241 ms
149.129.8.215,443,true,SJC,North America,San Jose,247 ms
15.235.162.49,443,true,SIN,Asia Pacific,Singapore,302 ms
